Iteration,Epoch,AverageY,AveragePolicySurr,MinReturn,PolicyRegParamNorm,AverageReturn,QFunRegParamNorm,StdEsReturn,AverageQLoss,MinEsReturn,AverageQ,StdReturn,MaxReturn,AverageDiscountedReturn,AverageAbsY,AverageAction,AverageAbsQ,AverageEsReturn,AverageAbsQYDiff,MaxEsReturn
9,9,1.33869648716,-0.102172,9.11173693266,11.2297,9.22693712717,11.1296,6.74843698163,2.24772,2.34272031146,-0.106986,0.0491838134805,9.35364775398,8.80184623185,1.33869648716,0.220118,0.151596,9.84503475022,1.44568285401,54.7345865487
10,10,1.1855343895,-1.25049,5.07357738443,12.0357,5.29768370387,11.3887,3.19058752353,0.0607704,2.43486424539,1.17498,0.0457917930184,5.40998113623,5.13650888548,1.19705260873,0.999881,1.18372,4.22655132887,0.130068385465,33.5914557794
11,11,1.41657342052,-1.53813,36.5324587244,12.7454,38.6749647197,11.68,17.9975479894,0.0164344,1.21063173031,1.41573,0.901976510177,41.8645328828,34.3819652233,1.43322896091,1.0,1.43348,27.7839149293,0.0770255109749,55.8844103254
12,12,2.097543575,-2.34143,36.7153062396,12.7472,38.8683142418,12.2781,5.98893674295,0.0567583,8.50561667827,2.09579,0.923462765658,41.7644899935,34.5358090176,2.12223521821,1.0,2.12214,40.0825227832,0.120634320817,53.0585967364
13,13,3.05086778199,-3.38964,36.6360552649,12.7482,38.8181778491,13.3258,8.73149083548,0.128361,36.6114404445,3.04871,0.943987155474,40.8055880059,34.4959638502,3.07755966644,1.0,3.07699,43.2629920079,0.166589927796,90.3521310105
14,14,4.16331076513,-4.60124,36.6691536515,12.7492,38.7932925233,14.4548,5.62153666586,0.210468,7.39907332735,4.16082,0.956352584743,40.7446247369,34.4765063984,4.1845133764,1.0,4.18369,39.6218886829,0.218815344926,50.6865154673
15,15,5.35151369177,-5.89147,36.7869154457,12.7502,38.7883719411,15.6303,5.28165047393,0.282436,31.5915736404,5.34966,0.902690241855,40.6517075251,34.4723919175,5.37004640981,1.0,5.37036,42.0403819398,0.256879180864,64.8782669414
16,16,6.58377933089,-7.2288,36.7204737571,12.7512,38.7190892665,16.751,5.15564264408,0.306249,16.0474671264,6.58027,0.960105654726,40.661311397,34.4154982803,6.60305840477,1.0,6.60375,41.171833738,0.2792322792,55.980788209
17,17,7.84014459961,-8.59602,36.6436165378,12.7527,38.7571542448,17.7836,6.80951233888,0.343228,7.4906756316,7.83869,0.952774849586,40.7509700875,34.4468823326,7.85780581861,1.0,7.86038,40.0098863132,0.303821323345,56.2841442614
18,18,9.21964258479,-10.0911,36.5917676654,12.7558,38.7850929976,18.7179,7.73018816889,0.385023,9.50615342293,9.21777,0.902401327156,40.7615849341,34.4680346677,9.23292762544,1.0,9.23574,42.3992037969,0.321305828353,60.0334026985
19,19,10.5170511779,-11.4165,36.5589204964,12.7589,38.7978721231,19.5619,4.63629458308,0.416375,27.6513190983,10.5141,0.911451091402,40.794371738,34.4799315057,10.5276237925,1.0,10.5297,41.3822177596,0.348268357323,57.1010813194
20,20,11.7983656155,-12.7208,36.6478238118,12.7638,38.7686734494,20.3433,6.24123241742,0.475594,9.73441516771,11.7954,0.985127358263,41.8413186007,34.4549878292,11.808899116,1.0,11.811,40.6751824109,0.364600481332,60.6354008405
21,21,13.0405819432,-14.0508,36.6828323392,12.7701,38.7793299606,21.1333,5.51568283149,0.493689,33.64491535,13.0386,0.921462053628,40.6628874877,34.4655695863,13.0497528882,1.0,13.0537,42.4180474421,0.38286207192,65.5607946779
22,22,14.3506478243,-15.4155,36.8067133967,12.7785,38.762689745,21.8934,7.41164671201,0.614142,19.8428301993,14.3479,0.897065007398,40.7149323769,34.4528502954,14.3609315025,1.0,14.3636,42.3810261798,0.409030931092,64.4266556674
23,23,15.5067733065,-16.6088,36.7004931468,12.782,38.7298670714,22.6441,7.44208807762,0.62776,3.07645901801,15.5046,0.962151463556,40.5897893779,34.4234713732,15.5143455556,1.0,15.5186,40.4182347364,0.427775413566,62.3249668747
24,24,16.5601106186,-17.6903,36.6775368405,12.7851,38.792200547,23.4228,7.56186488961,0.770386,21.3867566006,16.5572,0.921596018653,40.6812085267,34.4756739038,16.5669580091,1.0,16.5718,41.879653042,0.456404574791,72.580070772
25,25,17.5361969534,-18.7065,36.7127690636,12.7878,38.7985929754,24.169,6.19604088841,0.764861,22.9866899054,17.534,0.935131252667,40.6731114139,34.4812691723,17.5422762329,1.0,17.5467,41.2771686559,0.463528695238,62.4419486631
26,26,18.5148567862,-19.6955,36.7703561167,12.7907,38.8333001369,24.8599,8.62128406589,0.898288,20.3792657951,18.5115,0.932199689477,40.7394620993,34.5074675009,18.5215259965,1.0,18.5254,43.2409358053,0.491275334137,68.0622749608
27,27,19.3517390717,-20.517,36.6570768688,12.7933,38.7735471104,25.48,4.90974462336,0.820872,24.4991865017,19.3505,0.967998606636,41.9272060849,34.4596686969,19.3576541962,1.0,19.3636,41.5831869173,0.488480155948,57.7795582786
28,28,20.1480334747,-21.2695,36.694777954,12.7955,38.707005816,26.1614,6.67914248159,0.818334,6.43592100048,20.1459,0.914964356922,40.7464982711,34.4091326435,20.1528061706,1.0,20.1577,40.6445315208,0.501733178411,58.9979143232
29,29,20.6541480311,-21.6972,36.5828535885,12.7965,38.6925115205,26.7481,7.3231231089,0.882578,30.6387723538,20.6524,0.907295147659,40.677438767,34.3957625279,20.6579826537,1.0,20.6643,42.1549613463,0.503397434967,74.3031449434
30,30,21.0744804824,-22.0784,36.7083375428,12.7968,38.8650463838,27.3225,6.0258330353,0.820246,24.0083480344,21.0733,0.893356348675,40.663726079,34.5321327224,21.0776399426,1.0,21.0842,42.0395266464,0.511834925708,62.3071216148
31,31,21.5254389198,-22.4742,36.6011694393,12.797,38.7981264523,27.9293,3.562217665,0.91173,36.8567819468,21.5227,0.916652320815,40.7585087945,34.4784271958,21.5289022652,1.0,21.5347,41.6622347145,0.527974730524,54.9923658148
32,32,21.8782912084,-22.7583,36.844542942,12.7975,38.8047696993,28.4181,8.00224499234,0.975769,13.1370065293,21.8773,0.896590626213,40.7643596023,34.487228242,21.8816809674,1.0,21.8886,42.3121987451,0.523532319058,72.9876918623
33,33,22.0001855217,-22.8731,36.6446794049,12.7987,38.820936076,28.9123,5.19998905927,1.02565,34.234980748,21.9974,0.935322912506,40.8380586182,34.4985438401,22.004272533,1.0,22.0082,41.4141104944,0.517601694955,71.1516738702
34,34,22.1986418485,-22.9852,36.7092223685,12.7993,38.8362906168,29.3415,7.13930663063,0.776316,36.0267263804,22.1985,0.983024067564,41.8809042038,34.5097757119,22.2011341448,1.0,22.2077,41.9388707608,0.49285643354,77.1477558186
35,35,22.3167164949,-23.0621,36.653605383,12.7997,38.8104324021,29.766,8.95125828425,0.69668,4.21497194247,22.3144,0.963490229012,40.8517830265,34.4885553925,22.3198366534,1.0,22.324,40.9090092492,0.472152823665,65.4242559968
36,36,22.4165881521,-23.1247,36.6702030982,12.8004,38.7432770021,30.1813,7.24498084727,0.82457,36.9193548892,22.4158,0.922126978111,40.7758109556,34.435044616,22.4194009515,1.0,22.4245,42.6838317165,0.483952134201,72.4189656089
37,37,22.4423894192,-23.1326,36.7548784796,12.8013,38.7688485725,30.5807,6.26387418388,0.822934,22.521582211,22.4403,0.940375932329,40.767028365,34.4562192073,22.4466841189,1.0,22.4511,40.9101741651,0.485843299835,56.7072081596
38,38,22.4959607635,-23.0813,36.7295059027,12.8017,38.8004285127,31.0415,9.64336999017,0.970939,13.1735142388,22.4953,0.954973446012,40.746947624,34.4816194962,22.4985890479,1.0,22.5045,42.8027493561,0.499007735913,67.6070335334
39,39,22.4336238346,-22.998,36.5482093288,12.8013,38.7365930027,31.3843,9.88534874388,0.737405,9.42593165903,22.4316,0.966186984895,40.7989553843,34.4292855378,22.4362247411,1.0,22.4404,43.3996021909,0.458330577665,84.1130785229
40,40,22.5077377374,-23.0576,36.6559012382,12.8008,38.7311811871,31.6997,4.45295358012,0.886001,36.4172635068,22.5067,0.934835801912,40.7340096309,34.4274388501,22.5103165538,1.0,22.5146,42.0567623506,0.468702847273,58.3368612826
41,41,22.3804979496,-22.9223,36.64522478,12.7997,38.834567174,32.0057,3.13147017049,0.805609,36.2380804762,22.3796,0.903803763357,40.7889905337,34.5087202964,22.3827958012,1.0,22.3873,40.9336636397,0.45936046881,50.4154415629
42,42,22.2993804142,-22.8168,36.7663695025,12.8012,38.8207797906,32.29,7.57786793428,0.654692,5.1580720754,22.2981,0.932314129669,41.9495463434,34.4987823405,22.3022492076,1.0,22.3057,40.3277395216,0.436510739076,70.403866214
43,43,22.3653964282,-22.8937,36.6838753802,12.8017,38.7104338016,32.5666,4.24080719055,0.882476,38.2534198085,22.3635,0.862405808719,40.6698723531,34.4099325586,22.3679237875,1.0,22.3715,41.3880001064,0.460409903077,60.8729387572
