AverageReturn,MaxReturn,AverageEsReturn,AverageAbsQ,AverageAbsQYDiff,MinForwardProgress,Epoch,AverageAbsY,MinReturn,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageForwardProgress,AverageQ,QFunRegParamNorm,AverageAction,MaxEsReturn,StdReturn,AveragePolicySurr,PolicyRegParamNorm,AverageDiscountedReturn,AverageY,StdEsReturn,MinEsReturn
-43.5118515813,-34.3739326279,-15.6956974334,0.0580905,0.030460238584,0.00577913382359,10,0.0474712021819,-49.3123741586,0.0334640738203,0.00477409,0.185146052727,0.0752999673442,0.0357736,11.2775,0.686123,88.4993097877,2.77796536345,-0.0567594,16.4053,-15.6720336971,0.0304117522113,51.2865903809,-148.274077638
-46.1320674809,-38.5605221041,-54.5129078967,0.0596006,0.0137384196516,-0.0959519017475,11,0.0607097615574,-52.6668928891,0.0335885328549,0.000373152,0.0478234299841,-0.0321358327909,0.0250216,11.4979,0.567703,-19.0264121397,3.26668314514,-0.0389109,16.3784,-18.9173458069,0.0249925215695,26.813175269,-87.0676458942
11.4579127656,79.5616998284,-5.42485131532,0.07869,0.012842757909,0.291070078885,12,0.0796961013858,-25.1699669901,0.210827026645,0.000353311,1.36655576972,0.658422204351,0.0298633,11.702,0.694303,25.5927701624,20.0121750291,-0.0457728,16.6999,-5.75946904797,0.0298400201544,20.5215869399,-31.5220550597
23.0921753343,213.438937424,33.4123744826,0.102366,0.0148996594389,-0.856148915171,13,0.103826747033,-121.526959157,0.929054738594,0.000525271,2.70787087944,0.693131351941,0.0408357,11.9347,0.642051,62.2775468951,88.5053280782,-0.0558415,17.1865,15.6166868984,0.0407935496004,19.5626096842,7.68494268234
-204.80997503,253.160876392,21.5281593047,0.132348,0.0187551035732,-3.56881946055,14,0.134271161424,-415.083120877,1.36430526072,0.000831706,3.08630030299,-1.54125758641,0.052088,12.3709,0.67858,141.594731012,138.129642224,-0.0666635,17.4568,-51.6381460456,0.0520697808811,77.3610374208,-68.9414603979
27.1630792991,100.592742862,-88.3550341799,0.159112,0.0215741710998,-0.0885315120233,15,0.161049221756,-35.1388755492,0.457870429505,0.00110998,1.4840291088,0.630946407819,0.0544581,12.7753,0.472636,-56.7386215464,38.5301805223,-0.0701322,17.816,4.10069346423,0.0544472280056,18.6352853414,-103.440115563
15.6436758173,94.2815990395,90.2177563109,0.188305,0.0240801999578,-0.15127553099,16,0.190145771947,-51.7989461539,0.432571495405,0.00137437,1.3343042292,0.514193987061,0.0661485,13.1585,0.472701,334.080355168,42.5803949335,-0.0875948,18.1012,4.73098744292,0.066099250864,154.399137944,-93.0476704518
142.761416504,266.33701925,82.7030800228,0.226039,0.027295507236,0.780293218998,17,0.228099264747,38.2889796204,0.714191778282,0.00176976,3.22035823778,1.86222317947,0.102092,13.5342,0.615943,159.216135464,68.1555880709,-0.127354,18.2484,39.8415911232,0.102104835028,58.7393449431,5.97268633917
163.497754602,252.828402262,72.9333599439,0.255688,0.0299243187525,1.41340300888,18,0.257985687094,88.6559667983,0.388266570465,0.00223436,3.05334208828,2.15671744715,0.13181,13.9039,0.691822,141.043997234,38.6899127703,-0.162825,18.4047,38.5739281509,0.131810475928,47.3785926368,26.9743088643
224.670065313,273.076715477,53.9163960238,0.292105,0.0325666333383,1.57305660059,19,0.294463877653,114.496754162,0.294055967036,0.00258973,3.21406111702,2.71601905381,0.169763,14.2432,0.645492,132.853274471,28.4202045165,-0.201158,18.6619,65.0069650633,0.169772161513,54.7557805237,-16.1230701031
190.764148598,312.709678967,60.2661162549,0.325862,0.0360749491569,0.814629582858,20,0.328346021746,30.6222173274,0.752464342957,0.00329833,3.5956431428,2.39531245798,0.206635,14.6088,0.658358,105.758197162,78.9864172481,-0.236637,18.9174,59.9534247425,0.206601216672,43.2672897809,1.18460898132
154.4365877,238.989049417,47.0998988514,0.365611,0.0388193534148,0.632748698792,21,0.367953488917,25.2208668623,0.4666267576,0.00369113,2.89893026079,2.02548534045,0.252068,14.9591,0.663365,66.3117389495,45.0175056039,-0.284532,19.267,47.8899804231,0.251954370524,14.2744985738,27.4198447917
133.347154783,358.670600216,2.57898003103,0.398917,0.0417687365012,-0.489390405453,22,0.401455155055,-99.6312499259,1.34876382524,0.00428426,4.15858418975,1.84720390708,0.282179,15.2794,0.724028,60.3989123516,132.745496303,-0.31262,19.5158,43.4616366777,0.28210620425,53.7404341875,-81.7789277541
-56.8828756446,-22.5693014805,30.0915332614,0.437339,0.045105849556,-0.437143912196,23,0.440242618463,-98.1188151451,0.146755838469,0.00511548,0.291945758629,-0.0414962734143,0.314739,15.6592,0.710738,149.016262784,15.4334439223,-0.350362,19.8309,-20.091982664,0.314715266772,80.6717606336,-78.5495132367
155.505073166,331.210902081,31.9776461056,0.47695,0.048702899884,0.636385784385,24,0.480040276516,5.37008561713,0.708050654135,0.00592764,3.93151221014,2.14697240043,0.354339,15.9694,0.828515,274.984397842,70.1222397774,-0.395338,20.0683,35.720772271,0.354292280462,140.745622241,-67.2937647141
28.3174945088,66.412633555,111.147323078,0.526703,0.0512298658836,0.549170794371,25,0.52976264865,12.1607703617,0.158097820114,0.00677119,1.14758594552,0.725561691834,0.403545,16.2874,0.602938,195.784447111,14.2825667091,-0.444888,20.3612,21.8123604409,0.403567421739,49.7198242299,70.9481935405
124.217274348,222.203924069,117.241624269,0.588812,0.0558924727032,1.08372059125,26,0.592120802246,49.1320818975,0.424963409892,0.00795265,2.79718167873,1.81596326717,0.46782,16.5994,0.784098,147.163737952,42.7787173687,-0.517563,20.6798,38.9820946472,0.46770170201,22.5390762457,84.0465332262
182.475078147,420.431443517,55.8588505318,0.641551,0.0597408982196,0.87647763704,27,0.645024612235,32.99436222,0.947482595139,0.00935745,4.82600069462,2.41964106624,0.520309,16.8759,0.783454,106.717170465,92.3788813234,-0.565052,20.8472,50.4558602402,0.520332866237,47.5941455167,-7.52839120792
47.0209496306,85.6452165083,102.93606695,0.697512,0.0634575729173,0.690935471005,28,0.701489182804,22.2341604887,0.15675019982,0.0106498,1.32750748899,0.938683925316,0.574019,17.2175,0.650144,163.73436632,15.4969775186,-0.620879,21.0156,20.7478071294,0.57405625187,35.9253074122,70.3550572112
34.3285735758,77.7336451145,61.0029228021,0.74865,0.0663781104741,0.414910705041,29,0.752669487324,-6.64750088322,0.192555771974,0.0115871,1.27827844768,0.821466286169,0.627621,17.4707,0.670057,232.349571541,18.5338649216,-0.675374,21.1145,14.5243341024,0.627436406705,111.352214898,-76.3098103704
53.1240995954,83.029154642,57.6004530498,0.797411,0.0694024881966,0.418104685198,30,0.801060651158,-7.18610807508,0.200471649607,0.0125374,1.31855048384,1.02737058853,0.678489,17.7006,0.761014,95.5762179242,19.7222669245,-0.727745,21.2757,23.179585462,0.678398583949,22.296650467,38.5824978354
94.5949140964,177.710094331,91.0428239801,0.848654,0.0712276245036,0.590954191533,31,0.852879003899,9.9469448422,0.297600423771,0.0132642,2.28311346279,1.44027203298,0.735398,17.9439,0.716755,138.493745171,29.5460960832,-0.788295,21.4236,32.0178203087,0.735453213612,44.7426368743,33.9807694047
40.9018527264,83.2778846193,70.4892989858,0.901194,0.0756699932994,0.0788886270201,32,0.905267200815,-37.5695165432,0.291230116034,0.0149552,1.29540874035,0.862175686218,0.79033,18.2153,0.71914,142.68296363,28.9414754171,-0.840529,21.6127,20.4217416723,0.790206811747,43.7356904377,26.3286231832
7.23657351378,36.8131328161,78.0450704793,0.954144,0.0782106787818,0.303188360962,33,0.958053917489,-16.5391986117,0.126499639386,0.0160742,0.801361975185,0.532242760477,0.850333,18.4148,0.633784,91.4075290534,12.8086052381,-0.893371,21.7366,9.7912204457,0.850168476913,13.4139018099,55.6989129804
81.8905262644,159.748260581,94.923512616,1.00056,0.0806578594534,0.786422103242,34,1.00502419184,23.5677610192,0.340287914834,0.0173707,2.1581776113,1.37612773677,0.899853,18.6444,0.814899,193.49850324,34.1227790856,-0.938212,21.9148,36.5733208992,0.899471347398,80.5854600972,-26.8656332729
13.5385574806,100.664766391,61.7455319671,1.05014,0.0833705835001,0.0590662980696,35,1.05418009532,-59.1942702761,0.323938737033,0.018482,1.61740956557,0.774619382122,0.955046,18.8701,0.892072,96.7449736333,32.9853814451,-0.99772,22.1406,16.8522462624,0.954944838835,30.0750018988,14.205410637
15.0116536223,65.4348704107,52.3550665533,1.09482,0.0863105169599,0.446264647452,36,1.09867356798,-18.1781331282,0.202644560518,0.0198634,1.26913582548,0.761734195163,1.00365,19.1066,0.857119,87.3299941873,21.3131246794,-1.0457,22.3196,12.3312622546,1.00350084951,25.449628303,16.7700487525
31.1553407772,96.0438378485,55.8879081442,1.13879,0.0880027219512,0.548938118046,37,1.14214551785,-10.6952240571,0.267646590325,0.0207751,1.56215853439,0.95062360716,1.05245,19.344,0.876797,87.797431919,28.4102162069,-1.09475,22.5061,22.7117767666,1.05220693794,32.8541943832,6.67680414834
