AverageReturn,MinForwardProgress,MaxEsReturn,StdReturn,AverageAbsQYDiff,MaxReturn,AverageAbsY,AverageQ,AverageAction,AverageDiscountedReturn,AverageAbsQ,StdForwardProgress,StdEsReturn,PolicyRegParamNorm,AverageForwardProgress,Epoch,AverageY,AverageQLoss,MinReturn,MinEsReturn,AverageEsReturn,AveragePolicySurr,QFunRegParamNorm,MaxForwardProgress
14.0800266244,-0.0478266071001,63.5923373683,1.74957512309,0.0377235582443,20.6615506852,0.119628661687,0.113053,0.0107344,13.233498958,0.113053,0.0221136619417,11.8065445077,14.173,0.0197283355092,9,0.119628661687,0.00267151,8.86491979875,0.993046555812,34.5144518768,-0.109073,14.0889,0.101342612784
4.26047285551,-0.0412010874207,27.0175411347,0.513627930469,0.0178865223685,6.41574868491,0.126739963292,0.126447,0.980195,4.19293851832,0.126522,0.00743332544479,1.86310656074,15.01,0.00128032094957,10,0.126739963292,0.000843803,2.57888204476,2.86294618954,4.64575612647,-0.135338,14.494,0.0264109165165
4.27880287647,-0.0240916231753,6.08195204266,0.510323043772,0.012420353673,6.51698978092,0.144683812396,0.144503,0.997419,4.21074486913,0.144576,0.00755089373853,0.534177621746,15.2585,0.0013270740573,11,0.144683812396,0.000450542,2.7388897943,2.90999398596,4.23281794417,-0.149708,14.8535,0.0276138764792
4.45932608812,-0.0344575785805,6.06248463843,0.691619710468,0.00958316880683,6.89489969502,0.136499235919,0.136435,0.94572,4.38438144585,0.136568,0.00776213357837,0.663924090439,15.5448,0.0019904930466,12,0.136491911161,0.000275944,2.45445529187,2.37757412619,4.04601271373,-0.130978,15.2806,0.0314966244676
14.8696299618,-0.03131752274,54.5085314405,4.90316272718,0.0102241613967,56.4194483891,0.130070397727,0.129947,0.939331,13.8111534077,0.130137,0.0308668321181,7.53201596245,15.85,0.0232461761833,13,0.130060037091,0.000335959,4.33378818433,2.2597421749,7.20304602813,-0.158299,15.8737,0.341975853567
14.4227168921,-0.0399082928793,26.8328336667,4.20882680328,0.0126059615641,36.8692447313,0.161578231898,0.161382,0.985938,13.431188732,0.16157,0.0228892743233,4.31916161313,15.9424,0.020056096523,14,0.161566324188,0.00046624,5.94166878922,7.48038360129,14.5801582629,-0.200935,16.4262,0.138104282995
21.6876367966,-0.0263789221075,44.9862892295,8.95201089514,0.0133280210301,56.9754821375,0.176600192718,0.176478,0.884625,19.5865525134,0.176708,0.0728177710288,7.55841568568,16.0051,0.0747893642456,15,0.176581625567,0.00050656,4.36401813171,4.83299694376,17.8550735393,-0.199863,16.8652,0.432036590898
7.94112436232,-0.0906852439083,65.9328359925,1.24882167433,0.0127157021428,12.7038267509,0.178655392479,0.178577,0.87173,7.62802367019,0.178817,0.013812133503,19.8403004877,16.0875,-0.0328154791008,16,0.178646123089,0.000455741,4.24563304864,4.84822731738,26.4286191211,-0.200448,17.2468,0.0174405137804
18.7941487047,-0.171746408046,20.7506118549,4.50897340273,0.0142666682113,35.0487618824,0.18166894779,0.181634,0.814559,16.9151841685,0.18187,0.0426056941188,2.46698564618,16.2215,-0.0613107774938,17,0.181650301618,0.000596588,9.8123012125,4.93023997308,8.17951452339,-0.208806,17.7486,0.0661064765761
48.9469013567,-0.315315637264,78.3083041175,19.3418143893,0.0155835248061,129.110806918,0.190293813175,0.190266,0.847713,37.8097432374,0.190479,0.0700250068812,17.9723327794,16.3679,0.0566809353066,18,0.190277766906,0.000677404,16.6271243239,4.89000072359,45.9997514151,-0.208926,18.3507,0.157636264854
27.3976549357,-0.180468900356,61.9975375383,8.27933465359,0.015167489459,51.131804938,0.199567488699,0.199501,0.789312,23.9075829128,0.199703,0.0548926298224,12.7211775664,16.4611,0.046549614716,19,0.199546834449,0.000679352,9.44589636676,8.85856397782,35.6132829331,-0.217312,18.9282,0.177555672698
22.2694523115,-0.144098714784,56.1050552336,6.03808864479,0.0154805756684,41.2547278077,0.207322410001,0.207219,0.775291,20.1235399811,0.20747,0.0445813102692,10.6855065431,16.4879,0.0643709958109,20,0.207307249743,0.000771657,9.5614502227,12.501104173,27.1862022804,-0.223926,19.4763,0.264014228846
38.6643845792,-0.254357315616,67.1066233704,18.9009877003,0.0156071965027,99.0299937,0.21375693948,0.21371,0.71658,32.1566221172,0.213917,0.148897608289,15.5281500412,16.5301,0.179910156431,21,0.213743691903,0.000817891,3.95319825543,5.43702759689,35.999853565,-0.22816,20.0554,0.57755382705
49.7628645906,-0.122041245722,79.9707066646,20.3926655897,0.0155223226963,80.4896445609,0.218539785438,0.218486,0.75608,40.6502500942,0.218732,0.173499134764,20.5102308977,16.6313,0.309773367876,22,0.218527197135,0.000817207,4.1460792795,4.57514202634,46.8654497754,-0.232297,20.6552,0.551807831077
45.2474655422,-0.188485026626,74.9597332318,17.8246882633,0.0157177055231,78.9746796324,0.222607716922,0.222542,0.709214,37.3712205791,0.222831,0.152106084842,15.4488096552,16.747,0.25685795374,23,0.222593919344,0.000855168,4.80837894891,14.7066371895,48.2695245333,-0.236891,21.2449,0.512797451945
48.8852426189,-0.557631390805,68.2578449614,19.7832182927,0.0156076453987,80.4089189788,0.227385577347,0.22735,0.654468,39.7031839197,0.227625,0.171561685275,20.4566085421,16.861,0.279322744521,24,0.227372484734,0.00088603,5.03124059411,6.20392821148,49.177530506,-0.240984,21.7984,0.499136415808
57.7576893102,-0.0218565903175,71.6296124706,9.95012388391,0.0158259860579,72.0004975162,0.23186886095,0.231818,0.691394,46.7697814534,0.232098,0.101793416684,16.1459812466,17.0212,0.3707025015,25,0.231847253297,0.00092829,10.3771859002,14.6498417721,52.4183007272,-0.244468,22.3738,0.497750767367
50.8317658309,0.0614090091921,71.7225587085,15.2086101029,0.0156027740849,74.4326887343,0.23468043931,0.234628,0.780723,41.8603370397,0.234956,0.136077221231,13.0542218018,17.1761,0.316953593892,26,0.234656597915,0.000912019,23.9637144079,9.83723304173,57.8940406392,-0.247259,22.8654,0.546897860354
44.7988625961,-0.0131205363636,71.3076351084,17.2717181245,0.0152502374189,74.7603869689,0.238639645267,0.238601,0.796825,37.4225985096,0.238888,0.161519168804,8.39820380784,17.3322,0.271519045086,27,0.238626758945,0.000915143,7.97561502911,27.4305095824,59.822883049,-0.251513,23.3491,0.565528633993
58.759713553,-0.00271325362447,70.0182909856,5.53060311813,0.0148097507788,70.0931889196,0.243148926346,0.243102,0.674707,47.4066422343,0.243402,0.0730635909974,16.0357261778,17.4732,0.368704881313,28,0.243133093967,0.000891855,13.2276750305,10.9992239638,54.1794784491,-0.256478,23.8274,0.514931839452
61.0878489162,0.162885328306,71.0807309001,4.09313340062,0.0146744749956,73.9338599655,0.248572325958,0.248522,0.739726,49.3839158531,0.248866,0.0525588434917,11.2080772765,17.6179,0.417178937094,29,0.248559726753,0.00089588,40.5544945034,25.6424162665,56.8635928113,-0.262502,24.2825,0.516558932879
62.6579995871,0.138912016416,68.4455762527,4.15836447639,0.0149371187217,71.407622615,0.255524974254,0.255458,0.743073,50.5914012264,0.255825,0.0416187588385,14.2420643117,17.7802,0.438121263727,30,0.255506537341,0.000953816,33.9732444348,3.77107458846,56.085813809,-0.269827,24.7722,0.523454807976
62.8713226292,0.265390243582,71.0174884237,4.01120406422,0.0149389636214,77.5566299832,0.261824281258,0.261797,0.729651,50.6926954497,0.262227,0.0341824953276,11.4251606687,17.9088,0.436160213865,31,0.26180080899,0.000961242,53.8644695104,5.46288586594,60.3199176844,-0.276817,25.2099,0.538384829912
62.8817145738,0.0351762720795,70.6624128755,3.87291959103,0.0150226952599,71.2665501078,0.269187767929,0.269103,0.73462,50.6766747788,0.269559,0.0371816721893,11.971544072,18.0185,0.439554531043,32,0.269152135625,0.0009946,20.2603493684,20.7787962618,57.522383869,-0.284734,25.6469,0.527884232389
61.585259603,0.333864692307,69.1152420588,2.2572230729,0.0154709598535,67.8379438472,0.276320175603,0.276219,0.767821,49.8811585865,0.276763,0.0260944716534,10.2198113786,18.1389,0.434460100883,33,0.276271208259,0.00106786,54.792322575,11.9735042194,60.8137113266,-0.292103,26.1118,0.534277071244
59.4336276675,0.260442976129,65.8673670326,3.384483618,0.014906661425,67.2370469925,0.28454038899,0.284435,0.752335,48.3557649674,0.284988,0.047391826332,11.2475698104,18.2241,0.411268798617,34,0.284477945216,0.00100764,49.1643351617,2.89276018736,58.473872103,-0.300379,26.48,0.496309461644
61.1236728863,0.352330058812,65.0827367603,2.7994857939,0.0155776755189,69.0369583401,0.291652655581,0.291559,0.77951,49.586282365,0.292114,0.0287303637843,7.04095231677,18.3105,0.436064969932,35,0.291588445668,0.00106995,52.6550828593,24.9177906556,59.659412569,-0.307876,26.8927,0.494870498642
61.1878680157,0.340154171879,66.5985137683,2.49135634732,0.0155415512754,68.0446464346,0.298937912521,0.298826,0.804066,49.6042638413,0.299408,0.0246204737808,8.36753518806,18.4066,0.434572201894,36,0.298872804322,0.00107622,52.5454587979,18.3559592371,58.7402678077,-0.316192,27.3435,0.492911068423
