AveragePolicySurr,AverageQ,AverageAbsQYDiff,AverageQLoss,AverageY,StdEsReturn,Iteration,AverageEsReturn,PolicyRegParamNorm,MinEsReturn,StdReturn,QFunRegParamNorm,MaxReturn,AverageAbsQ,AverageAction,MaxEsReturn,MinReturn,AverageAbsY,Epoch,AverageDiscountedReturn,AverageReturn
0.529057,-0.779573,2.23670319992,5.97821,1.45713036345,18.0374588758,9,14.6228977184,11.1817,1.49598681259,0.249588407511,11.1653,12.8252101932,0.782443,0.0392755,207.804825645,11.4691920159,1.48087038896,9,11.4311416076,12.1757813575
-1.23432,1.16342,0.129916002905,0.0660704,1.17522318327,2.69315682577,10,1.94528063619,13.0479,-0.438033768476,0.114704083494,11.4196,0.55493143287,1.18252,0.976466,20.8113561673,-0.0249670750913,1.2045062387,10,0.403445187511,0.252453231683
-1.55329,1.4664,0.0952496185267,0.0275908,1.46758263282,17.1205064926,11,10.7671689375,14.1829,-0.664436998696,0.952181679412,11.8213,40.8026734305,1.52982,0.999995,57.830607465,36.7576519028,1.53354987811,11,34.4429034679,38.7511531397
-2.39686,2.15933,0.135032292264,0.0716987,2.16028881695,9.04128664341,12,41.5181860815,14.2851,3.04265152941,0.885609252394,12.6206,41.6750083975,2.28192,0.999447,78.4366732267,36.6126658603,2.28539182793,12,34.4305300089,38.7355972676
-3.44896,3.10574,0.194198946348,0.16216,3.1067378437,7.23552555952,13,42.0040436392,14.3964,17.2658332269,0.924338276824,13.9371,40.4063943021,3.25411,0.999931,71.288286602,36.4515644469,3.25858287183,13,34.2755521532,38.5498463901
-4.68984,4.21322,0.234255275342,0.244813,4.21430062097,9.67141956745,14,44.1137352879,14.6508,36.2405781747,0.88488702895,15.4588,40.3789658813,4.35962,0.990256,80.9134270956,36.5952862203,4.3638605442,14,34.3149013928,38.5990134954
-6.04412,5.45654,0.27326950425,0.325561,5.45794267191,5.24514287526,15,40.9521219329,15.1657,16.9603195704,0.746489677287,17.0212,40.7013565766,5.58756,0.967493,54.5781909542,37.9013503905,5.5911194202,15,34.5439277089,38.8819652506
-7.56785,6.81945,0.30374072789,0.41309,6.8220057901,55.6398911157,16,98.0877311462,15.8497,14.9054463475,1.91985360031,18.2484,170.244957295,6.9328,0.781914,178.778527043,160.478997034,6.93583327395,16,108.651909138,166.48528063
-9.21229,8.36547,0.374512695281,0.655377,8.36865564558,56.5028074367,17,142.525653891,16.4796,9.05286530785,2.114358844,19.6698,171.088825205,8.45811,0.816592,195.671005373,162.656982288,8.46180461594,17,109.057940748,167.85842077
-10.9158,9.97485,0.417532776359,0.899511,9.97805844394,46.5889519679,18,149.540559814,17.2582,63.2173277074,8.34956375126,21.0609,234.630392099,10.0546,0.551323,195.760164178,203.552721343,10.056506956,18,129.220079931,217.965613807
-12.7032,11.6858,0.454306508683,1.03964,11.6903863502,40.24342119,19,174.46067946,18.0295,69.2548643844,4.63715677881,22.2785,200.985075375,11.7566,0.661998,223.811630652,183.589772587,11.7592990805,19,119.765125714,192.262783866
-14.5833,13.4696,0.504990373772,1.35117,13.4737566504,39.6504508043,20,186.405242069,18.8878,70.809140023,2.64263490138,23.5683,256.38022888,13.5317,0.610963,234.914109047,240.799824425,13.5337727129,20,142.947910332,252.283174312
-16.5561,15.3407,0.567028418861,1.74809,15.345104792,45.1416749654,21,206.384450403,19.7115,114.483158863,3.68188017595,24.9053,292.19593453,15.3941,0.633207,262.712610864,271.191699533,15.3957079585,21,150.875161437,278.519330246
-18.5816,17.2962,0.649689738298,2.30411,17.3030678458,85.2217222929,22,186.153423447,20.5538,50.1218636487,7.33510281288,26.1985,296.689650188,17.3448,0.544286,271.420456961,263.161531416,17.3481316306,22,153.140192448,286.054060782
-20.639,19.2611,0.717636081376,2.87244,19.2670328397,65.1154391696,23,186.881268798,21.3843,7.54744832598,3.3102915168,27.4715,215.753545741,19.3067,0.518212,253.456410556,198.536422399,19.3081708048,23,121.473843883,206.868487673
-22.72,21.2335,0.750017983396,2.92737,21.2404022067,51.0306594341,24,200.887991784,22.0652,55.8757430351,8.78859306758,28.6269,294.891748624,21.2773,0.563531,262.510365543,253.293135877,21.2780662742,24,145.538421786,280.364941272
-24.9855,23.4013,0.818437464928,3.37394,23.4079950667,68.8128181343,25,237.974377018,22.6877,65.4969891687,2.65294558982,29.8037,273.022022828,23.4406,0.573016,320.351208716,256.152300792,23.4416262888,25,141.201304002,268.457997315
-27.4531,25.7093,0.859484557061,3.85826,25.7173947099,51.4266089381,26,255.115188417,23.546,174.348877957,6.35742760345,30.8327,287.923636097,25.7498,0.59868,337.263639317,251.096190019,25.7482229927,26,150.652382381,275.569076221
-29.868,28.0779,1.00906849057,5.38738,28.0852477227,103.744642078,27,227.779030799,24.244,20.247843261,104.75480745,32.0581,489.939717554,28.1172,0.680017,356.545447105,182.958152776,28.1130121207,27,171.904546578,369.114291743
-32.3169,30.4285,0.98778675853,5.09656,30.4372010758,75.3354923467,28,267.524577513,24.7578,104.062901058,12.7147106446,33.0854,273.619955103,30.4668,0.575486,339.657666141,234.283656506,30.4646770851,28,142.339227267,257.559411637
-34.8515,32.8695,1.06594627137,5.9693,32.8763084644,118.707102606,29,235.51952938,25.2456,19.4626069973,29.8539239558,34.1185,545.670769986,32.9066,0.63953,386.919053854,338.03542165,32.8992996644,29,201.6006255,476.678243805
