AverageQLoss,MinForwardProgress,AverageReturn,MaxForwardProgress,StdForwardProgress,MaxEsReturn,AverageAbsQYDiff,MinReturn,MaxReturn,AverageQ,AverageAbsY,AveragePolicySurr,StdReturn,AverageAction,Epoch,AverageY,AverageEsReturn,MinEsReturn,AverageForwardProgress,AverageDiscountedReturn,QFunRegParamNorm,AverageAbsQ,StdEsReturn,PolicyRegParamNorm
0.371476,-0.389000240965,20.1541810739,0.34756084911,0.136843245407,146.368132409,0.500218772341,-17.9280037989,51.1147228166,0.42747,0.0478982449641,-0.620921,12.7736288364,0.966078,9,0.032739576873,30.3603056537,-45.490144286,0.0708406670951,16.4923663578,10.7152,0.542333,39.539868819,17.7841
0.06.17327839939,-0.410033217791,0.481119715285,18.1126,80.5624425044,0.160709055669,0.0928721,-0.0829527,10.1708,8.61402017159,69.9207284607,0.0665708,-0.0144569630717,0.00891174,-29.6506914541,0.930319,0.0644412572151,32.9738824284,14.1243860142,0.0483520730616,0.0750204937393,10,-27.7913185793,18.1912010344
30.0415194581,-0.740057149611,1.00438059918,18.3808,130.207615511,0.369856925004,0.117151,-0.114488,10.3827,59.7899012978,143.965242571,0.104814,0.36886349944,0.000664175,-52.673899864,0.947474,0.104829141097,44.3518746167,49.7612255785,0.0177529337345,0.117851672548,11,-0.761085154588,41.2181269205
27.1893822896,-0.735411430636,1.02310513808,18.4037,124.861543454,0.546046957395,0.155378,-0.14106,10.5879,58.2436848079,141.553184255,0.135572,0.313612770227,0.000606667,-53.7460468863,0.954838,0.135660382391,35.7605356375,67.5610727184,0.0160378631343,0.156188313899,12,19.9187917764,58.4230873355
37.0812893984,-0.527103299187,0.729190280287,18.4726,98.1586460136,0.287896081428,0.194461,-0.178128,10.8416,72.5265702141,101.128840244,0.168827,0.489576233699,0.000794752,-34.7303525441,0.964995,0.168882671134,37.7527256319,44.4395778185,0.0171646720392,0.195280984842,13,-2.77289820903,30.0537303544
39.278782153,-0.108822839498,0.739570771443,18.7155,92.6970443756,0.19542416401,0.236417,-0.216474,11.1321,78.152104272,106.387630208,0.204353,0.546435118965,0.00103808,13.7659727981,0.954142,0.204336516579,40.462898731,39.566287388,0.0189611925795,0.23711966148,14,-15.0876737389,22.2506374586
34.094101368,-0.750807726737,0.763489893289,18.9564,130.702217956,0.355598871161,0.283594,-0.257669,11.5513,66.2206252956,108.471597272,0.244683,0.423280348091,0.00134491,-50.8055994684,0.943423,0.244700819464,53.0910618294,53.473921389,0.0215300815215,0.284256276749,15,-29.4312360103,36.2840504978
36.7792349579,-0.775952765382,0.759940995112,19.1668,101.630337828,0.321989291409,0.330309,-0.296389,11.9534,68.9119763553,105.294667098,0.285231,0.464636880574,0.00166793,-57.4313024555,0.916164,0.285216071611,38.033129593,46.9472973864,0.0233023807445,0.330937089854,16,-34.4588142066,33.525665182
37.655414143,-0.612472007112,0.775307170243,19.3443,114.922858727,0.292247924678,0.379307,-0.336764,12.3583,70.2012345561,113.564176445,0.325866,0.482051671224,0.00195922,-41.6022068604,0.95788,0.32579640975,45.3160404169,65.2494588469,0.0254447100604,0.379862169547,17,-14.1872252055,31.1294240388
30.8704476954,-0.820002142391,0.866367956385,19.5637,85.6975164342,0.54693285074,0.425433,-0.379872,12.7051,62.4341707805,118.09235054,0.364114,0.351860474361,0.00217866,-56.7973121883,0.943165,0.364067977687,34.7998286265,45.6638777957,0.0271154450358,0.426068646799,18,-3.33717382114,56.5310003884
34.6495924942,-1.01641598851,0.786843608769,19.8729,104.046348425,0.432664216925,0.470197,-0.416649,13.0135,66.9819684723,124.589405845,0.402814,0.428332602046,0.0025469,-70.2993797242,0.940376,0.402748660073,49.8273062252,40.4647789783,0.0292953416123,0.470811796708,19,-33.2770704977,44.9005995194
36.0046814612,-0.697612979286,0.802081542225,20.1798,103.039014078,0.36500062452,0.522799,-0.463819,13.3683,72.51704335,110.185124755,0.447738,0.475260410099,0.00291326,-46.1836790728,0.919259,0.447669333327,22.1275267786,71.3374466303,0.0313703188545,0.523522151316,20,22.6312325561,38.2545430493
34.2047607063,-0.589675409664,0.771024934776,20.4771,111.919687574,0.346484963878,0.569622,-0.503531,13.6688,61.5049364834,105.230058124,0.489333,0.405589248888,0.0036779,-38.732038873,0.94044,0.489270578981,34.4571653662,54.1739332667,0.0346419354736,0.570208615569,21,7.26854609943,36.0640495922
31.5381900578,-0.831538418908,0.689525952895,20.7335,108.262941311,0.319112362627,0.616665,-0.548368,14.0114,54.867638195,101.791405207,0.533795,0.335160490778,0.00391721,-51.69961404,0.896589,0.533718998018,40.6613645049,61.248769324,0.0364440540904,0.61731465259,22,-20.7166941001,32.5326829059
40.8526843818,-0.336987125254,1.04063327222,21.004,83.4299039167,0.152619325889,0.664448,-0.602,14.3259,81.8343747387,137.168234902,0.579045,0.575305985763,0.00470675,-16.8507364794,0.870877,0.578927776507,18.7836660375,62.215301754,0.0394502651163,0.665293418167,23,16.1625764929,16.5311799839
31.8708437885,-0.414037353815,0.633571454067,21.2701,94.943776071,0.25037198176,0.725933,-0.662023,14.6763,56.6095506221,91.4850253879,0.63847,0.356846184819,0.00501508,-18.0294887982,0.899317,0.638446894296,33.530177831,63.5483749533,0.0413714834319,0.726843731129,24,-5.44229160836,25.4586556326
34.6816928242,-0.299501449443,0.762119428695,21.5024,98.9815239964,0.168625045729,0.784721,-0.724446,14.9968,64.3299664315,104.414475107,0.700166,0.429825701838,0.00515211,-13.8971134432,0.917887,0.700159002197,14.4343925456,83.6427343921,0.0427119630421,0.785658088942,25,52.74152481,18.5859512587
26.2435779083,-0.406277790451,0.643798879095,21.6968,88.4234373092,0.23426802876,0.845911,-0.791928,15.2949,45.6609495522,86.7205727717,0.768094,0.249038526501,0.00602329,-19.8286818456,0.877265,0.768032924465,33.0037893201,64.6852613296,0.0458496687681,0.846854997943,26,-25.793526971,24.3114523
33.2980826693,-0.391085937267,0.732491189923,21.8986,100.919610188,0.26887683558,0.895858,-0.84219,15.6782,61.6019798057,103.263995812,0.815295,0.39128191896,0.00654885,-19.179622726,0.926807,0.815158289435,46.2826332313,36.4810216051,0.047595162217,0.896714785323,27,-20.710877834,27.6467530155
26.8070260691,-0.392751008593,0.752339320179,22.0736,109.057120961,0.383807952866,0.94329,-0.886867,16.012,48.2804595345,103.046250471,0.861306,0.245605554477,0.00695178,-15.2574756319,0.89727,0.86140495509,29.6939498767,66.6215556933,0.0492174129107,0.944219225844,28,22.3691756568,40.1248655318
25.7984164515,-0.443849827495,0.706749189252,22.2798,91.7281644423,0.347166454961,0.998647,-0.942911,16.2941,45.1705623348,96.4164559021,0.917105,0.220800906304,0.00699623,-22.4418057077,0.918117,0.917053484608,31.2630526893,54.3668852529,0.0495793580506,0.999469146043,29,-12.7910593571,35.1894422695
25.0239132756,-0.547300116969,0.553638044608,22.4022,114.56338329,0.300848954288,1.05223,-0.99325,16.592,40.7198984997,79.0902482348,0.969651,0.187148444296,0.00793783,-33.3901723527,0.898973,0.969634403437,36.5738565543,73.3275647848,0.0520884150966,1.05305637341,30,-10.2925309228,29.3974174049
34.5044613874,-0.369369999782,0.759833077221,22.528,78.1222606944,0.258458365896,1.09205,-1.02345,16.8488,63.6838870511,110.444810912,1.00396,0.415279150888,0.00794116,-15.397536391,0.904473,1.00381691773,37.128039573,26.1867263086,0.052301792838,1.09313968198,31,-23.2329544336,27.5063890689
33.6342825077,-0.409054882283,0.703816124778,22.7375,134.981479635,0.274654094034,1.14712,-1.08169,17.0702,59.48931643,104.808544523,1.05597,0.382248799765,0.00813643,-18.0438694252,0.931154,1.05587187787,27.3609901002,84.6034535236,0.0530739702787,1.14786192623,32,39.2121465399,27.7868379843
29.9364470094,-0.497859542582,0.741254151789,22.8728,95.6872579458,0.323774622212,1.19477,-1.1275,17.323,50.2799078797,108.569248746,1.10264,0.316445813191,0.00869933,-28.2352225996,0.917928,1.10250539384,37.8059444517,43.1442381124,0.054381095312,1.19552445751,33,-31.4640483535,34.9776868152
12.8867835506,-0.817283416112,1.01672451923,22.9714,110.141033157,0.417809791816,1.24467,-1.17427,17.5886,20.9079674089,124.337560749,1.14962,0.00432271370885,0.00903092,-60.156621857,0.875677,1.14934638185,43.6990903132,48.511739434,0.0558743958088,1.24559786703,34,-18.0658205175,45.6076594634
18.2972584489,-0.470738392618,0.693267095887,23.0731,88.9488779253,0.169591652878,1.28093,-1.20892,17.8948,24.1634593091,98.8594187832,1.18414,0.0875139655965,0.009915,-30.5661290951,0.9231,1.18407432133,29.6578058961,31.0773521001,0.0594334044166,1.28183064113,35,-14.5850764678,19.6065370159
9.28351537243,-0.50351195404,0.334283937143,23.2318,31.5865785883,0.207765049115,1.31215,-1.23813,18.1622,9.21188448648,46.9466918526,1.21061,-0.039399228629,0.0108446,-31.9639463776,0.951429,1.21042048946,17.5558402619,8.09810718571,0.0617141897521,1.31307457366,36,-26.5110287527,19.1950145016
18.1381091126,-1.06219180083,0.604282410422,23.3453,45.1832927623,0.210780511738,1.34228,-1.26456,18.4551,24.0283389247,106.096365762,1.24086,0.118218910663,0.0115514,-65.7699364514,0.917893,1.24070351882,13.6789958538,23.8946163005,0.0635755764576,1.34339903061,37,-14.5817104151,18.1351865973
20.8512865124,-0.555111208684,0.366262775033,23.4642,96.5912274317,0.132716647378,1.38793,-1.31467,18.7414,29.0420473113,49.0663154586,1.28436,0.158433687519,0.0120722,-32.6941776764,0.939925,1.28421030648,19.7069267614,40.0930932894,0.0666933504946,1.38922955732,38,11.2807426902,10.3824705186
12.1605887797,-0.432605502,0.38902705734,23.5426,47.8099245999,0.229637737669,1.41862,-1.34458,19.011,14.2031560012,59.5070032786,1.3143,-0.0066461984032,0.0123682,-27.4353711684,0.936887,1.31394120046,23.0908336065,19.5386280841,0.0681180441218,1.41971401478,39,-23.6976417981,21.9254813421
21.8627177599,-0.132353216729,0.896739900289,23.6516,57.5899856073,0.133114180091,1.45849,-1.38219,19.3012,28.0229884225,122.522108607,1.35408,0.133681225088,0.0124881,0.899148135011,0.919444,1.35392571982,10.0132947024,31.2121395771,0.069375273093,1.46000011254,40,21.4463324557,14.8656616382
23.4706615544,-0.0212233557677,0.510293442422,23.759,81.2068061397,0.103000154318,1.49577,-1.42286,19.5148,31.7294750763,65.7508387301,1.39094,0.195418199054,0.0135454,10.0925749428,0.92543,1.39071256601,21.1226115279,30.0291076083,0.0712812162213,1.49725399173,41,7.16359171628,11.4620099621
28.4366800222,-0.249350963303,0.794907103028,23.9276,111.837399897,0.164940211579,1.5595,-1.52353,19.7924,42.6575771216,108.386434136,1.46187,0.249137236697,0.0156029,-3.0636980956,0.9156,1.46212456076,28.1965760639,41.7543328027,0.0794231043366,1.56144265085,42,5.93231681387,19.1349323621
23.7028725887,-0.518509998043,0.800778144329,24.0718,52.4285061989,0.245364351992,1.61155,-1.56499,20.0,33.0861613865,106.789502677,1.51735,0.119809842013,0.0146331,-32.2265868798,0.917472,1.51736322668,13.2573660835,34.172229964,0.075830200076,1.61314604492,43,6.64460452954,26.4063225734
21.7430452073,-0.179073633683,0.635261145333,24.1849,66.7289307132,0.16249591434,1.66244,-1.61819,20.1513,30.341549127,85.1305007426,1.56955,0.162290482934,0.0139921,-6.36390063069,0.950332,1.56937289834,14.8938991094,33.0823601073,0.0748658789206,1.66352875685,44,14.4481210556,17.3030600774
