StdReturn,MaxReturn,Gather_MaxReturn,AverageY,MaxEsReturn,AverageAbsY,Gather_AverageReturn,AverageAbsQ,AveragePolicySurr,AverageEsReturn,wrapped_MinForwardProgress,PolicyRegParamNorm,QFunRegParamNorm,AverageQLoss,wrapped_AverageForwardProgress,wrapped_MaxForwardProgress,MinEsReturn,AverageReturn,AverageAbsQYDiff,AverageQ,MinReturn,Gather_MinReturn,StdEsReturn,Epoch,wrapped_StdForwardProgress,Gather_StdReturn,Gather_MedianReturn,wrapped_AverageReturn,AverageDiscountedReturn,AverageAction
0.0,0.0,0,-0.00111075396101,0.0,0.00259283380848,0.0,0.00253346,0.00164119,0.0,-0.223517104853,17.4176,15.4553,4.4342e-06,0.0939310352171,0.354264795751,0.0,0.0,0.00102412393784,-0.00103127,0.0,0,0.0,10,0.155789259412,0.0,0.0,-3.11644195694,0.0,0.997124
0.0,0.0,0,-0.000572639215756,0.0,0.00271356286221,0.0,0.00267161,0.000359205,0.0,-0.869277688975,17.3854,15.609,5.65474e-07,0.221086788458,0.605404066914,0.0,0.0,0.0004095558409,-0.0005721,0.0,0,0.0,11,0.312518932486,0.0,0.0,2.66827162577,0.0,0.362574
0.0,0.0,0,-0.000251671212397,0.0,0.00221039473987,0.0,0.00218858,-0.000184809,0.0,-0.555695660515,17.4427,15.7215,3.37043e-07,-0.117104564721,0.374209528194,0.0,0.0,0.000280434418315,-0.000252043,0.0,0,0.0,12,0.257154320759,0.0,0.0,-5.53076778877,0.0,0.636519
0.0,0.0,0,0.000298339565994,0.0,0.00205795993881,0.0,0.00202824,-0.000689159,0.0,-0.527878902651,17.513,15.8033,2.76179e-07,-0.145666658959,0.11341244908,0.0,0.0,0.000287648067033,0.000298543,0.0,0,0.0,13,0.169580818551,0.0,0.0,-6.6961459878,0.0,0.755901
0.0,0.0,0,0.00066575224519,0.0,0.00207348499095,0.0,0.00204013,-0.000947537,0.0,-0.438724450395,17.8282,15.8772,2.56266e-07,-0.100604766951,0.167462100557,0.0,0.0,0.00027523667799,0.00066568,0.0,0,0.0,14,0.184680278546,0.0,0.0,-6.47120992069,0.0,0.888707
0.0,0.0,0,0.00105396763008,0.0,0.00215647672485,0.0,0.00213387,-0.00129891,0.0,-0.56251507518,18.1583,15.9646,2.0398e-07,-0.210294203537,0.369963462832,0.0,0.0,0.000250563261894,0.00105383,0.0,0,0.0,15,0.207415504802,0.0,0.0,-8.81678084301,0.0,0.924268
0.0,0.0,0,0.00131624040963,0.0,0.00221031953996,0.0,0.00219385,-0.00148772,0.0,-0.427100924369,18.3483,16.0551,2.24776e-07,-0.0462141709938,0.281635716494,0.0,0.0,0.000259535355963,0.00131697,0.0,0,0.0,16,0.231647273838,0.0,0.0,-5.89352963445,0.0,0.994647
0.0,0.0,0,0.00150941721412,0.0,0.00221109638993,0.0,0.00220044,-0.00156181,0.0,-0.442640437719,18.3612,16.1028,1.41459e-07,-0.0203054823019,0.43042105398,0.0,0.0,0.000203296438025,0.00150923,0.0,0,0.0,17,0.24880695015,0.0,0.0,-5.39362361287,0.0,0.99698
0.0,0.0,0,0.00154442735525,0.0,0.00211833765805,0.0,0.00211202,-0.00158868,0.0,-0.401163592877,18.3649,16.1418,1.05268e-07,0.0596186116988,0.345475048208,0.0,0.0,0.000171474033654,0.00154446,0.0,0,0.0,18,0.238618064516,0.0,0.0,-3.81269076148,0.0,0.999941
0.0,0.0,0,0.0015755310082,0.0,0.00208415379316,0.0,0.00207811,-0.00159091,0.0,-0.354903660186,18.3683,16.1734,9.71475e-08,-0.06083820409,0.190165483529,0.0,0.0,0.00017062337875,0.00157531,0.0,0,0.0,19,0.16763315829,0.0,0.0,-6.19745627611,0.0,1.0
0.0,0.0,0,0.00143858289574,0.0,0.00200828421147,0.0,0.00200241,-0.00143734,0.0,-0.550593235804,18.3886,16.1977,8.71818e-08,-0.217858709231,0.135762670579,0.0,0.0,0.000161517452905,0.00143859,0.0,0,0.0,20,0.18410661094,0.0,0.0,-9.30058028674,0.0,0.991589
0.0,0.0,0,0.0013944566897,0.0,0.00192981645365,0.0,0.00192393,-0.00142585,0.0,-0.504309174629,18.5582,16.2378,8.77357e-08,-0.182575323005,0.152749131264,0.0,0.0,0.000166203144974,0.00139457,0.0,0,0.0,21,0.170345639909,0.0,0.0,-8.34673966194,0.0,0.939127
0.0,0.0,0,0.00143402232056,0.0,0.00189308782991,0.0,0.00188822,-0.00148818,0.0,-0.449349060138,18.7352,16.2658,6.91001e-08,-0.115585251813,0.210137171593,0.0,0.0,0.000151074155366,0.00143398,0.0,0,0.0,22,0.189611722199,0.0,0.0,-6.70874779697,0.0,0.876599
0.0,0.0,0,0.00145338091298,0.0,0.00186147016429,0.0,0.00185711,-0.00148075,0.0,-0.513352426394,18.7773,16.2879,6.66702e-08,-0.15949742554,0.308649171143,0.0,0.0,0.00015008034434,0.00145322,0.0,0,0.0,23,0.191255805634,0.0,0.0,-7.6976514422,0.0,0.900954
0.0,0.0,0,0.00156254370064,0.0,0.00190150105201,0.0,0.00189793,-0.00168955,0.0,-0.453420686802,18.884,16.3178,7.02601e-08,-0.148302423052,0.150187868824,0.0,0.0,0.00014999662019,0.00156246,0.0,0,0.0,24,0.17346803675,0.0,0.0,-7.12668346414,0.0,0.827115
0.0,0.0,0,0.00172844671747,0.0,0.00199962553075,0.0,0.00199749,-0.0018609,0.0,-0.457323703123,19.0768,16.3393,6.2959e-08,-0.0930995849517,0.328601440486,0.0,0.0,0.000148076542164,0.00172863,0.0,0,0.0,25,0.223000367915,0.0,0.0,-5.48181654739,0.0,0.723758
0.0,0.0,0,0.00186266716819,0.0,0.00209345072398,0.0,0.00209139,-0.00198477,0.0,-0.309233528054,19.2966,16.3599,5.90097e-08,-0.0102082985747,0.308121909768,0.0,0.0,0.000142606487079,0.00186236,0.0,0,0.0,26,0.143378020941,0.0,0.0,-3.65694744006,0.0,0.68905
0.0,0.0,0,0.00192689852422,0.0,0.00213563615936,0.0,0.00213314,-0.00198742,0.0,-0.473061945991,19.4219,16.3825,5.55141e-08,-0.0760038971359,0.339369193327,0.0,0.0,0.000136030961437,0.00192714,0.0,0,0.0,27,0.188854825882,0.0,0.0,-5.68723524269,0.0,0.831446
