MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageReturn,StdReturn,AverageAbsQYDiff,AverageForwardProgress,AverageY,Epoch,StdEsReturn,MinForwardProgress,AverageQ,AverageDiscountedReturn,AverageAbsY,AverageEsReturn,MaxForwardProgress,AverageAbsQ,MinReturn,AverageAction,StdForwardProgress,QFunRegParamNorm,PolicyRegParamNorm,MaxReturn,MinEsReturn
63.7860076351,0.000319259,-0.0190777,7.60299238062,0.921467851248,0.0129645963333,-0.0220947061983,0.0100942181256,9,10.4364255138,-0.083524177194,0.0160539,7.32619414519,0.0138327886521,25.5717458142,0.0261017214006,0.0160539,4.86210310429,0.734352,0.016869918802,7.99973,8.85642,10.814906125,0.998213789551
16.0544869199,7.32312e-05,-0.0227131,7.50810268243,1.07216957133,0.00537348519398,-0.0191753341825,0.0172197847413,10,1.36328531453,-0.0720569318395,0.0172102,7.24230159809,0.0194830187883,7.42030350866,0.0326819028633,0.0182282,4.50039839029,0.893208,0.0156956081358,8.35419,8.91982,12.01628374,4.77371133305
10.0121247657,6.01642e-05,-0.0431733,7.55575551235,1.11868933599,0.00481726865487,-0.0205045226376,0.0339052151041,11,1.50295407753,-0.0676890297104,0.0339007,7.28519471573,0.0343467173484,5.59846915097,0.0233577277784,0.0339648,4.92930286767,0.958855,0.0135361620053,8.70504,9.1337,13.1646785537,3.52358109937
14.4699732329,8.1429e-05,-0.0680621,7.29421394008,1.10028723339,0.00555444428036,-0.0191865504746,0.0537302147983,12,1.32191302665,-0.0649472083724,0.0537214,7.04175652646,0.053730266973,7.483387247,0.021793527522,0.053724,4.30121985735,0.98702,0.01350139966,9.16139,9.37302,14.5459054353,5.31206534008
10.334831671,0.000100131,-0.0841976,7.41739940547,1.17204046083,0.00604859732004,-0.0186113023872,0.0705947564832,13,1.08188939912,-0.0744324494858,0.0705812,7.1577735524,0.0705947564832,7.30982450189,0.0250655780225,0.0705841,4.63064476969,0.993341,0.013768389095,9.57909,9.45136,13.2559057278,5.16524920435
11.0030730029,0.00010599,-0.0927022,2.94174704515,0.374341513755,0.00607230031308,-0.000189811725407,0.0821359816768,14,2.08462347052,-0.0173737054515,0.0821424,2.91245990595,0.0821359816768,5.02637086078,0.015702024119,0.0821456,1.6566330213,0.950184,0.00524521873644,10.0089,9.39097,4.10751494483,1.79406957999
31.496541056,0.000135481,-0.101868,29.5204954918,8.51776278899,0.00663630690851,0.0657652798851,0.0911098212471,15,7.28566606153,-0.00597011699996,0.091101,25.5484100118,0.0911098212471,8.44004427345,0.134723218286,0.0911016,14.7483675933,0.905754,0.0251072197043,10.5068,9.57593,68.773730794,2.02346055432
83.522569109,0.000198096,-0.108994,23.8833465426,6.50717250902,0.00805351349316,0.0671309084621,0.102223583085,16,14.9971938458,-0.065335168916,0.102214,21.4120928489,0.102223583085,33.65340806,0.151413190599,0.102226,10.5387964067,0.935327,0.0286977694844,11.0637,9.63278,63.4469042648,17.8925255486
63.3536316334,0.000226516,-0.117862,13.0351127885,4.12836390283,0.00853667461141,0.0175298857388,0.110751493523,17,9.18753401172,-0.053357128514,0.110747,12.2443342346,0.110751493523,23.2706042771,0.0966508688645,0.110753,5.26454141797,0.840937,0.0266385140528,11.7876,9.63543,24.8555961428,13.3355347654
19.0592806363,0.000286683,-0.13412,9.99277267969,1.26664516376,0.00961088670572,0.0138478900411,0.117648177139,18,2.76771007988,-0.0391780570086,0.117621,9.57589190961,0.117648177139,5.58096363095,0.0622719280665,0.117634,6.20738779953,0.860854,0.0148360227464,12.4039,9.77432,14.8362947109,2.5386225595
12.1795643041,0.000283708,-0.136875,8.31285944872,1.45340285028,0.00996298356681,0.00771604191499,0.123852830795,19,1.36679848649,-0.0310517313361,0.123809,8.02000801362,0.123852830795,8.55957335463,0.0592369453936,0.12383,4.21716472612,0.902488,0.013160966015,12.9944,9.89561,16.648697051,5.33851604714
53.2701789353,0.000369237,-0.145258,25.495592123,12.1414667763,0.0114020877675,0.110013283966,0.130713893411,20,11.7155175615,-0.0308848896596,0.130671,22.5962429828,0.130713893411,19.2429088044,0.425959567152,0.130697,5.40984016672,0.96757,0.0867043889414,13.4025,10.0194,59.3653652735,3.27320566696
42.1749793022,0.000556618,-0.160198,28.6147349708,16.729843034,0.0139545903636,0.0611863726144,0.143307829358,21,8.84384653288,-0.11209368764,0.143276,24.3687962023,0.143313706115,24.8681192459,0.391974958467,0.14331,7.48030487045,0.924744,0.0915632739046,13.9563,10.076,87.838307169,7.60783668646
49.3825039043,0.000623152,-0.173712,38.2877936978,17.924727208,0.0150728258121,0.0289853224236,0.156277578462,22,8.76273881999,-0.147761698841,0.156224,30.9995946937,0.156287046803,25.7865472597,0.128148781272,0.156266,14.8780819101,0.952306,0.0828934671045,14.4282,10.123,101.488588645,10.0564673025
82.2088281424,0.00070516,-0.179962,29.1975916349,11.8963368261,0.0162853864667,0.072393373579,0.168061007511,23,18.5463845667,-0.125317982603,0.167997,25.2590706289,0.168068994505,37.9898372489,0.136759530314,0.168048,8.12911779587,0.929275,0.0427695682052,14.9075,10.1417,91.8642094662,12.4860484083
68.4315046364,0.000725938,-0.186611,41.6778503724,14.6561938172,0.0167385332645,0.0269987641833,0.176718970098,24,13.0193305673,-0.140028170466,0.176629,33.7448099695,0.176730937193,35.8163851413,0.164244842737,0.176676,20.0733192779,0.944781,0.090370630625,15.3849,10.1492,100.188702398,17.6267602204
69.3544947397,0.000673957,-0.189573,24.556189575,6.97092053823,0.0161941137316,0.0765799476855,0.1798119649,25,11.1701099174,-0.112067286359,0.179771,22.0039804991,0.179855160907,28.9927326951,0.145594474082,0.179817,14.5615827821,0.800699,0.0265287191229,15.8258,10.1069,66.4427311432,7.02962402355
34.4852019025,0.000744998,-0.194322,23.760558695,4.00056632309,0.0171508596035,0.0785813111403,0.184020548349,26,4.66256183789,-0.0582792834681,0.183943,21.4924568551,0.184099075986,22.969442575,0.156581800242,0.18405,13.2088800218,0.722357,0.0264011509097,16.3515,10.1175,44.3649994661,2.42568915324
44.9835955301,0.000685135,-0.199879,29.5922456226,11.9063666975,0.0165235752583,0.0578930413635,0.186571715706,27,6.95194214327,-0.106629754764,0.186527,25.4713338513,0.186730147065,25.0673722643,0.143126110141,0.186749,15.5562674973,0.744223,0.0343192298735,16.8617,10.2142,92.9951596316,12.0600746479
70.0239560757,0.000696427,-0.200366,26.0263053017,10.9382649243,0.0168688650614,0.0497480104691,0.188346874701,28,11.2175921502,-0.201150642919,0.188283,22.7860845088,0.188598340049,24.0872423539,0.124825682236,0.188655,13.306453216,0.658329,0.0424314029261,17.2993,10.3216,100.235456941,9.36611994368
78.2888698412,0.000664387,-0.210037,30.8482559778,10.8681831616,0.0161901234216,0.0580396100313,0.19390994132,29,12.6325489187,-0.189641052509,0.193881,26.5076199674,0.194254832183,27.4231812095,0.134110665768,0.194333,15.4157261291,0.629481,0.0536981037671,17.633,10.4695,100.458953433,6.14014709301
66.2313250837,0.000648475,-0.214795,34.4585303501,11.9128226184,0.0160831559463,0.0651585504757,0.198106574031,30,13.6011705648,-0.182121717894,0.19804,29.1213905601,0.198321985086,31.9754460567,0.306003937689,0.198392,18.1701349045,0.655257,0.0477781422635,18.0226,10.6176,95.1473755392,9.51268118506
57.7446684383,0.000661429,-0.220048,34.3949959563,10.8864201107,0.016174167334,0.0640143915173,0.20402348754,31,9.84339211688,-0.125424513279,0.203966,29.1535826136,0.204138217334,35.6934087241,0.391349079135,0.204251,19.2722891091,0.698568,0.0737939700966,18.4981,10.7511,102.846991861,21.4544218921
98.0336155928,0.000631298,-0.223663,40.5581806523,13.9176897427,0.0159036298363,0.0500182606833,0.209235584421,32,18.7548687137,-0.155801872904,0.20919,33.1575252735,0.209300562489,45.8036402714,0.400176002714,0.209444,20.3803005115,0.765525,0.0881248639378,18.9437,10.8955,96.9246860536,17.5324670394
90.6389772108,0.00061793,-0.22811,39.5546963409,15.1439055071,0.0158981715019,-0.0816017758047,0.213373478547,33,18.7841554824,-0.163165537597,0.21333,31.8065194094,0.213407618775,36.4391369353,0.132548475913,0.213491,20.2365716022,0.856388,0.0620231440315,19.3263,11.005,101.307906245,4.34403555827
51.0817581221,0.000672723,-0.233301,31.4559964319,17.8706544954,0.0166662104792,-0.0962379104839,0.217442938133,34,10.1804941755,-0.169837071809,0.217375,25.7963498022,0.217455411053,27.3003339054,0.0428662162991,0.21754,13.958165433,0.866718,0.0326266310144,19.9387,11.1403,100.609136598,11.5041783589
102.910704224,0.000672588,-0.23982,73.6192770195,24.3483310397,0.0165822149083,-0.0437232535429,0.222926263543,35,31.9622295026,-0.172813896945,0.222879,50.7900831473,0.222929703158,67.3757711268,0.128810287942,0.223016,24.7968707478,0.863813,0.0723430409789,20.3879,11.3243,103.558871137,9.75576838152
96.6560415501,0.000729324,-0.24637,56.3562867262,24.3710712825,0.0172725993643,-0.0910921422992,0.230293092382,36,22.7874412805,-0.218260170244,0.230309,41.0293202743,0.230295400783,55.178678797,0.108431919548,0.230415,16.0283266778,0.863636,0.0541727123757,20.7846,11.5225,104.080896351,26.2117305202
