AverageForwardProgress,AverageAbsQYDiff,MinForwardProgress,AverageQ,MaxForwardProgress,AverageEsReturn,AverageAction,AverageY,AverageAbsY,StdForwardProgress,PolicyRegParamNorm,MaxEsReturn,StdReturn,StdEsReturn,Epoch,AverageReturn,AverageQLoss,QFunRegParamNorm,MinEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,MaxReturn,AverageDiscountedReturn
0.040244618512,0.205117150522,0.0166185594079,0.179949,0.063702637318,-2.92676525441,0.945506,-0.0136361616172,0.0286413218569,0.00822669522791,16.1553,16.9387719887,1.72312789873,4.85093137108,9,6.07097528503,0.0513913,10.768,-52.9745837299,1.16882972914,0.197823,-0.193838,11.0522770193,5.35996262428
-0.0107629616837,0.0405095259419,-0.0301288370355,-0.00596054,0.00966133786416,1.20255108314,0.856241,-0.00923666516216,0.0652854774938,0.00651433769585,16.1358,8.89867768196,1.40450757896,3.61954245403,10,-3.86408361335,0.0034172,10.8418,-12.0056266898,-7.98668042498,0.0665293,-0.0249889,0.540711215959,-3.55341245587
0.00865429340664,0.0278748120176,-0.0190734400374,0.0392897,0.0380942915935,-4.07344118133,0.878835,0.0394391824303,0.0848756038511,0.00994479867676,16.2984,4.47198290796,2.07477416381,5.62385251193,11,-0.0382504858872,0.001476,11.0742,-28.9446288929,-5.77601962681,0.0793496,-0.0823663,5.98878810593,-0.0632306154995
0.0130156056122,0.0224373185185,-0.0163158497919,0.0768222,0.0446080302219,0.504095702515,0.755542,0.0769896863324,0.10464995043,0.00980090663887,16.3421,6.86699236912,2.03432850244,2.42773478254,12,0.994203676165,0.00096366,11.3108,-4.99540777446,-4.72029735494,0.100986,-0.11966,7.55813954907,0.882698740563
0.0145276490887,0.0200120965687,-0.0169743902131,0.108237,0.0449776019217,1.01328485965,0.634511,0.1083192561,0.127410713124,0.00946769820962,16.3929,6.17552289493,1.96945639451,2.91401756259,13,1.70809728683,0.000816024,11.458,-5.53655437076,-4.71699528822,0.125035,-0.145872,8.00903165809,1.48735140494
0.0129634991992,0.0189482808551,-0.0252754953313,0.129813,0.0387357688604,0.915332077596,0.626109,0.129901842314,0.146164951624,0.0104000163757,16.4811,7.33721458325,2.16362371525,2.86203400952,14,1.6397053559,0.000717103,11.7694,-6.65033832122,-6.3419197961,0.144234,-0.161631,6.95928867548,1.42308411
0.0164362066211,0.0191831500789,-0.0199098434235,0.141454,0.0535101246213,0.674723828554,0.750311,0.141522446615,0.157560526245,0.0099818339315,16.6481,7.54385685907,2.06981105882,2.90788475019,15,1.62826859381,0.000757493,12.0232,-5.36010841113,-5.769044543,0.155981,-0.167629,9.15476067692,1.43654921686
0.0275317719115,0.0200897183688,-0.0083695834187,0.150555,0.0612323476114,2.5816286584,0.879235,0.150676011126,0.166780060466,0.0104624177956,16.8491,9.73230189628,2.1776985439,4.17853483027,16,3.60984044309,0.000837205,12.3804,-9.50083327543,-3.88016501115,0.165323,-0.17392,10.6189419636,3.15543589785
0.000611954348714,0.0211846981687,-0.0609182629394,0.159777,0.0402443002819,-0.35007033145,0.88293,0.159821189326,0.177668060995,0.0180556755513,16.9267,7.23206159008,3.83662735561,5.34214836811,17,-1.58338412644,0.00093611,12.8484,-21.034961977,-14.5198761365,0.176376,-0.184837,6.77140924003,-1.41675277622
0.0515016375904,0.0228101237825,0.0210632724871,0.170673,0.0816207662004,3.34809923834,0.775546,0.170678483604,0.190246580549,0.0103963603292,16.9439,12.5388585817,2.15681356454,6.16592683203,18,9.0038596098,0.00108668,13.253,-18.5520939584,2.61514625184,0.189022,-0.197893,15.3829806281,7.68873474598
0.0569934737572,0.0241332689629,0.0217647975687,0.18822,0.0876659594491,6.86408204631,0.828001,0.188252660525,0.20785874898,0.0102437919799,17.1319,15.0921646241,2.14252309255,3.49597203716,19,10.2591903306,0.00120782,13.5971,-1.99778773677,2.92465037516,0.206721,-0.217474,16.662702723,8.83737101983
0.0862725686036,0.0259402731615,0.0434703091381,0.212147,0.140645065155,8.96046644572,0.84999,0.212128358949,0.231846888606,0.0164834858286,17.3814,17.9107643074,3.40817025545,6.28333093442,20,15.3018295192,0.00138248,13.9041,-4.42060971064,6.5110154677,0.230553,-0.24773,26.64018428,12.6193501118
0.0920940649459,0.0279492984002,0.00383866338764,0.241759,0.148739069081,9.62399598387,0.762411,0.241753443232,0.261472691874,0.0193654670785,17.5804,18.9626892365,3.96485540551,6.00469186275,21,16.6184799578,0.00162145,14.189,-2.5231108579,-1.47896769122,0.26029,-0.282936,28.0921946929,13.3017283466
0.107708368567,0.0291919395124,0.0300685393383,0.273598,0.186881607452,10.0064798522,0.752373,0.273571602023,0.293112818199,0.02622283873,17.7622,16.8695681981,5.1673504742,3.73671006632,22,19.4607717948,0.00179287,14.4999,2.94493371816,4.49445783725,0.292142,-0.318469,35.0316755323,15.5583902251
0.152722235265,0.0307404882436,0.0582829404454,0.311058,0.231149450247,14.2447564055,0.735529,0.311043833649,0.329611764765,0.0265794820507,17.9761,28.8192949448,5.37715392601,8.42055591779,23,28.4396961769,0.00201092,14.822,4.18529877666,9.21321412516,0.328659,-0.359658,44.2888602325,21.6258877431
0.153737285683,0.0321768671853,0.0823215295137,0.348854,0.23414831646,14.3741468984,0.858508,0.348867943271,0.367271008174,0.0286261946863,18.2125,41.0312889052,5.79486831801,9.45337643409,24,27.703891264,0.00225429,15.1048,0.0109622112036,13.356958449,0.366517,-0.400469,44.1601632464,20.8787684188
0.176052906819,0.0345923615299,0.119793989225,0.38673,0.247088262201,17.5916694071,0.880882,0.386617901477,0.404152100163,0.0247478295097,18.3906,39.6916350651,5.02787544494,11.1849709141,25,32.4047222439,0.00273749,15.4318,0.519964886103,20.8730651529,0.403588,-0.441576,46.9494451289,24.3960530486
0.170557654306,0.0367876228745,0.089887437478,0.429735,0.254343806125,15.1107307556,0.881947,0.429777547781,0.446326493671,0.026932333988,18.5645,34.2888381651,5.4743118161,10.6247611089,26,31.5041737432,0.00314931,15.7282,-0.590128649632,15.0578182502,0.445653,-0.487502,48.5178839312,23.6514268981
0.131566097978,0.0375370296674,0.0578649848636,0.470213,0.21277047648,15.7640364696,0.842134,0.470192873848,0.48521664623,0.0282949990518,18.7311,34.2230142657,5.74106046993,10.1996908494,27,23.4879430333,0.0033668,15.9712,-3.7458190965,8.60168877453,0.484645,-0.52815,40.0285755395,17.5526533774
0.154585436007,0.0392802337581,0.0675969423798,0.512287,0.220725255402,22.100237856,0.87564,0.51214712071,0.525921499715,0.0280336393731,18.8953,43.7911493365,5.70048575898,11.0922462762,28,27.8283505609,0.00380302,16.2737,-0.268158242171,9.92322148921,0.5257,-0.569989,41.3510635109,20.5610169456
0.153057035071,0.0409168215645,0.0758897162893,0.550475,0.224566838471,19.1193169046,0.885307,0.550470234038,0.5633641448,0.0293786671758,19.0748,37.0562318267,5.94209159755,11.4750215456,29,27.8197582169,0.0041661,16.5862,-7.82142523375,12.4233379315,0.562957,-0.611821,42.1010389057,20.5138271513
0.153709457811,0.0420624138179,0.0667518542784,0.58943,0.22625502673,19.9321213746,0.92042,0.589456123019,0.601376203502,0.0283346982894,19.1987,39.8364894073,5.75969575877,9.39456785106,30,27.4163114977,0.00445523,16.8581,5.90047206221,10.0733223356,0.600731,-0.649635,42.3575631589,20.5067344238
0.181193214454,0.0436384930568,0.105280344115,0.620135,0.254290015778,20.0189755928,0.938221,0.620272091643,0.632908341382,0.0255275486918,19.3011,39.2830637467,5.18354563396,10.6308434804,31,32.9158531716,0.00482914,17.2006,0.645446980166,17.5004938222,0.632351,-0.673721,47.2998316698,24.5549973023
0.141847674897,0.0452316178962,0.064339332551,0.652842,0.232994710409,20.3613279933,0.914253,0.652924555741,0.665748245166,0.032910821089,19.4175,31.2396346338,6.53077656829,7.98443965933,32,24.6722921334,0.00525286,17.4592,2.75911205375,8.99018561822,0.665157,-0.707572,42.8186878125,18.5685651296
0.144461714532,0.0482131594651,0.0509447020019,0.684075,0.216292995224,22.4466075227,0.891626,0.684125821926,0.696878509304,0.0328680355798,19.56,39.3385081548,6.60887370583,10.3784823479,33,24.7926576549,0.00596264,17.7378,-2.66994246717,6.17217207865,0.696098,-0.738581,39.1531415859,18.4963233403
0.155541906718,0.0522282110638,0.0550021878935,0.714471,0.216809195919,13.1264184962,0.952493,0.714434611213,0.727827088354,0.0249907261053,19.6538,32.0751552854,5.09400690762,11.7720196045,34,27.0255469044,0.0069821,18.1236,-19.6709103792,9.44933833276,0.727457,-0.775009,39.7821887648,20.6413144181
0.151984114599,0.0545180267119,0.05597134091,0.753673,0.226091712601,14.4977261371,0.931021,0.753508538344,0.767259415643,0.0272289971415,19.7126,32.5980051838,5.51819951749,10.1964697729,35,26.37555757,0.00760099,18.4576,-8.34341966271,6.57205205276,0.76717,-0.810288,41.7622618231,20.1434340939
0.151032507794,0.0598528023894,0.0670529694784,0.789406,0.225409214034,21.0846570685,0.909861,0.789254781723,0.802708185802,0.0278872069376,19.8447,39.951722885,5.54447147169,10.4858998712,36,25.8737445128,0.00919493,18.8328,6.26209967731,8.77811495161,0.802392,-0.851179,41.7744751267,19.5007379328
0.143636978232,0.0614009311201,0.0719412957034,0.827834,0.209514165384,16.0473125489,0.911016,0.827831812381,0.841849764808,0.0271699999963,19.9846,29.8323415653,5.59760843219,7.48651046014,37,24.8231012443,0.00998954,19.2137,3.63028441114,10.1927338119,0.841301,-0.892502,38.4933659889,18.6077488341
0.148623955999,0.0633331671961,0.0894883672462,0.864032,0.219857726768,17.4740016132,0.887287,0.864101953902,0.876647308971,0.0254706277563,20.1368,33.3139744009,5.16764120399,10.4438807869,38,25.799256425,0.0105348,19.5911,-8.52499572925,13.9249539,0.875976,-0.928261,40.3421606775,19.508399519
0.144231850254,0.0722821491328,0.0770146201021,0.906505,0.218023464218,17.7167961185,0.902962,0.906705718239,0.922548304391,0.0269534785186,20.2976,35.6256270802,5.49770481661,9.44573334761,39,24.9359166498,0.0130016,19.9791,-6.59891784093,11.2764110371,0.922315,-0.97703,40.0927433901,19.0328648595
0.173409376379,0.0664461551239,0.0927435606089,0.951944,0.240718936907,25.0367170976,0.934046,0.952041149293,0.965056488994,0.0273626931426,20.4598,46.0752306663,5.5499271835,10.6122472098,40,31.4552893835,0.0112272,20.2525,8.40745309051,15.3633813401,0.964703,-1.01896,45.31154183,23.7513886059
0.179398519203,0.0670850134493,0.0963947807087,0.993219,0.244005349413,24.9076682977,0.93365,0.993420842736,1.0069894401,0.0244971167207,20.5908,43.7032387798,4.97118308577,12.495856077,41,32.5293100638,0.0115668,20.5225,1.29523312042,15.7130956812,1.00627,-1.0639,45.7306198717,24.5891499073
0.183470778522,0.0687024728135,0.117785999335,1.03873,0.269616926187,28.5958637934,0.925738,1.03891296426,1.0529675887,0.0268132036835,20.6943,52.9217496325,5.45197073678,15.0251749737,42,33.6867675584,0.0118606,20.7913,-7.94427685294,20.4485361663,1.05236,-1.11234,51.257351639,25.2041434983
0.182883655967,0.0710584090418,0.109685367013,1.09026,0.27263791079,28.4255778813,0.971323,1.09046196983,1.10320363884,0.0269018478228,20.8025,49.0090081814,5.45517247235,9.94011059562,43,33.6182748413,0.0131322,21.0451,11.5125033278,18.8569837211,1.1025,-1.16835,51.8438577013,25.189867774
0.180746601166,0.0768128834715,0.117611625448,1.13717,0.276577348399,20.0651711957,0.964836,1.1371298406,1.14954310902,0.0274117383693,20.9174,39.3400453077,5.56420395861,13.3533881468,44,33.4263848695,0.0151135,21.3423,-8.41689656623,20.7078966101,1.15019,-1.21586,52.8551549284,24.9586808375
0.174932464951,0.0769827310802,0.109949882302,1.1875,0.242019866481,27.8938259866,0.949093,1.18748197536,1.19761645599,0.0279396685553,20.9922,48.7182041056,5.61525765675,10.5210802247,45,32.455066282,0.0148992,21.5864,10.7727839505,19.3886321143,1.19808,-1.26373,46.1312003402,24.1675581952
0.175145963493,0.0758560323046,0.10676317976,1.23738,0.246833120099,22.5030937163,0.9764,1.23743145832,1.24732638352,0.0292608785199,21.085,37.1634698269,5.90147673291,11.3308828301,46,32.4996098518,0.0150181,21.8035,0.329768182557,18.7401457182,1.24722,-1.31932,47.0070423776,24.1720708718
0.168844350007,0.0762987406293,0.105920378677,1.28775,0.255961550705,21.9464652304,0.968131,1.28789647238,1.29825221234,0.0271813402799,21.1513,32.5153158435,5.46526289857,9.44921784584,47,31.4394800424,0.0149075,21.9434,-3.63043233829,18.8908205894,1.29791,-1.37543,48.9330769324,23.3521608853
