StdEsReturn,AverageAbsQYDiff,AverageY,AveragePolicySurr,MaxReturn,AverageQ,MaxEsReturn,AverageAction,AverageAbsQ,QFunRegParamNorm,AverageQLoss,AverageEsReturn,Epoch,PolicyRegParamNorm,AverageReturn,MinReturn,MinEsReturn,StdReturn,AverageAbsY,Iteration,AverageDiscountedReturn
36.8207279012,57.1278419087,62.0402950609,-18.0513,142.558575526,5.48958,323.270678144,0.854487,12.8729,16.3947,6836.9,139.556958462,9,16.6298,113.398628874,87.710847213,71.2653680738,14.085386621,62.0402950609,9,100.714477821
40.6567415737,9.47985741502,20.8450873542,-21.9451,157.794249453,20.4887,185.228849571,0.988672,20.5353,17.3695,360.658,103.79130336,10,17.5224,142.185034545,123.089488306,48.5169539415,6.68791120527,20.8450873542,10,122.314495395
29.1588922794,4.18526509127,17.6561704388,-18.9962,162.054375062,17.4931,200.960787677,0.999703,17.513,18.2951,46.1172,140.549357783,11,18.1505,141.101746671,116.394914241,55.6698445469,10.6657500799,17.6576985348,11,121.483245353
27.981412716,3.15625418478,21.8967644582,-23.1389,167.372231973,21.778,199.019480219,0.999942,21.8076,19.5919,24.8346,143.50803489,12,18.2214,152.795204499,132.144257804,76.0664368403,6.79999266814,21.8967992794,12,130.159747295
27.8020823677,2.65728392086,26.0470085451,-26.9381,172.0047447,25.9695,214.158487948,1.0,25.9709,21.1016,16.491,152.711241088,13,18.2374,153.018355581,135.712649459,76.7893093541,7.0218942457,26.0470085451,13,130.392407636
31.4543762778,2.7038479805,30.0212932467,-30.7812,170.091364247,29.9522,213.010954313,1.0,29.9565,23.1111,17.7622,154.864463939,14,18.239,152.904846891,136.22018247,54.5183847062,6.19753731244,30.0212932467,14,130.307714027
27.9248087709,2.68623698396,34.2027303754,-35.2756,153.763100165,34.1396,200.384086844,1.0,34.1414,25.4983,18.159,148.776480592,15,18.7287,136.734424516,109.324362336,58.3097883477,8.21506986945,34.2027303754,15,118.366944258
27.3544508928,2.68463962905,38.7566798257,-40.1392,153.162947007,38.6934,199.168689153,1.0,38.6996,27.8653,19.0528,149.600143102,16,18.7293,136.634415166,104.590626277,106.425574287,8.61595938742,38.7566798257,16,118.326438489
29.980482777,2.66473497136,42.73439914,-44.0357,153.0132748,42.6905,202.991973535,1.0,42.7003,30.2372,19.3038,146.095043141,17,18.7304,136.839309751,105.614593021,82.0863605428,7.97635111827,42.73439914,17,118.464174906
26.7594304958,2.59268664082,46.5024700106,-47.514,153.062584449,46.458,199.991051785,1.0,46.4623,32.6354,18.1807,143.728073912,18,18.7316,136.84725454,108.850955055,63.2810383819,7.32065200801,46.5024700106,18,118.509899787
29.7420783227,2.64408174051,49.4728148254,-50.1411,153.881939924,49.4334,205.602040799,1.0,49.4441,35.0983,19.0379,147.433096128,19,18.7319,136.307835664,110.9304982,78.801550603,7.88695011535,49.4728148254,19,118.027177183
