AveragePolicySurr,AverageReturn,MaxEsReturn,AverageY,AverageAbsY,Epoch,QFunRegParamNorm,MaxReturn,StdReturn,AverageAbsQYDiff,AverageQ,MinEsReturn,MinReturn,Iteration,StdEsReturn,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,AverageAction,AverageEsReturn
-0.145141,8.33916666667,17.0,0.118827908058,0.118827908058,9,18.7855,9.0,0.473426487312,0.156948479546,-0.0381206,2.0,8.0,9,2.27158463971,0.0271242,8.0384947994,18.7718,0.0381407,0.0372851,5.29449152542
-0.116413,2.41429261226,10.0,0.114522159202,0.114522159202,10,18.9759,3.0,0.492599475931,0.00881570900567,0.114303,2.0,2.0,10,0.747903478856,0.000381742,2.39604818928,19.8966,0.114348,0.999935,2.81741573034
-0.144485,2.42272286822,6.0,0.152770991619,0.152770991619,11,19.3178,3.0,0.49399215065,0.00983673736484,0.15267,2.0,2.0,11,0.537909912312,0.000266444,2.40431068314,19.6341,0.152671,0.998314,2.76731301939
-0.23851,30.7576687117,53.0,0.209148703173,0.209148703173,12,20.4015,34.0,1.0879369628,0.0116866039229,0.209118,2.0,28.0,12,10.7257852456,0.000369038,26.5867068772,26.501,0.209118,0.643804,11.0444444444
-0.329261,46.0829493088,79.0,0.282219575236,0.282219575236,13,21.7797,55.0,4.47033587355,0.0144859235373,0.282122,3.0,34.0,13,14.0397201169,0.000589304,37.0061923357,28.3501,0.282122,0.782994,25.7435897436
-0.41131,48.8243902439,68.0,0.352138940197,0.352138940197,14,23.3033,63.0,5.46906067147,0.0160752435991,0.35205,3.0,37.0,14,16.1133140256,0.000748254,38.6883482102,30.5708,0.352054,0.670011,27.5
-0.49748,49.5445544554,89.0,0.424800001289,0.424800001289,15,24.8339,60.0,4.3464444385,0.0177074158914,0.424729,3.0,39.0,15,18.7479212085,0.000981963,39.1636098044,32.4672,0.424743,0.8729,25.7179487179
-0.584598,99.6534653465,67.0,0.499519629233,0.499519629233,16,26.1688,169.0,22.7980525673,0.0196126216337,0.49944,3.0,56.0,16,17.0049417546,0.00126976,62.3303909677,34.0086,0.499477,0.948181,30.2727272727
-0.670381,122.573170732,126.0,0.571416358844,0.571416358844,17,27.6005,389.0,57.797170681,0.0223080073942,0.571376,3.0,65.0,17,30.9163789149,0.00171986,67.1401898537,35.2764,0.571412,0.920327,38.8461538462
-0.759689,58.9470588235,105.0,0.649387116967,0.649387116967,18,28.719,75.0,4.01652727483,0.0226887358883,0.649271,3.0,51.0,18,24.7476405802,0.00182898,44.6578217106,36.0798,0.64937,0.898107,28.2
-0.845604,73.875,76.0,0.727225997981,0.727225997981,19,30.0033,94.0,7.1511388439,0.0254958583617,0.72711,3.0,60.0,19,19.6202717037,0.00238007,52.2850453377,37.0956,0.727265,0.825848,22.4222222222
-0.934688,357.428571429,87.0,0.809207188767,0.809207188767,20,31.0839,1000.0,322.293835384,0.0258493777453,0.809123,3.0,92.0,20,20.1632717569,0.00289357,84.0061930008,38.5706,0.809279,0.741947,25.4871794872
-1.016,1000.0,87.0,0.883455475135,0.883455475135,21,32.1669,1000.0,0.0,0.0291109139322,0.88338,3.0,1000.0,21,16.9466448951,0.00369721,99.9956828753,39.4534,0.883641,0.791453,21.2127659574
-1.10482,753.285714286,88.0,0.966043434918,0.966043434918,22,33.1904,1000.0,363.662211512,0.0312780000019,0.965914,3.0,39.0,22,15.9082452744,0.00446164,91.6655375101,40.5261,0.966248,0.730501,18.9433962264
-1.1907,155.030769231,73.0,1.03911718059,1.03911718059,23,34.2852,454.0,73.6283743865,0.0353239932075,1.03901,3.0,61.0,23,15.5614148354,0.00559692,74.2608523458,41.6962,1.03966,0.45932,19.8039215686
-1.27822,153.861538462,93.0,1.11905525834,1.11905525834,24,35.2769,502.0,77.9007014727,0.0362730773531,1.119,2.0,65.0,24,22.4215467459,0.0064392,73.8069629085,42.2283,1.11961,0.437239,24.3902439024
-1.36003,75.8712121212,70.0,1.19919298025,1.19919298025,25,36.1422,212.0,31.1850307192,0.0388295884701,1.19899,2.0,46.0,25,13.9334775086,0.00740199,51.4025340986,42.9087,1.19973,0.388929,16.4310344828
-1.44311,50.9949238579,72.0,1.27146063196,1.27146063196,26,37.0751,77.0,5.4998822894,0.0414112507279,1.27132,3.0,44.0,26,12.9412418411,0.00870117,40.0132164599,43.6472,1.27213,0.368249,15.1304347826
-1.52767,38.1292775665,59.0,1.35140798057,1.35140798057,27,37.773,39.0,0.7491555772,0.0437495524943,1.35124,3.0,36.0,27,9.73173146065,0.00952028,31.83123044,44.3249,1.35221,0.128147,13.625
-1.6096,34.78125,53.0,1.4184760807,1.4184760807,28,38.5473,36.0,0.45345414291,0.0458330699773,1.41844,3.0,34.0,28,12.6866314396,0.0106787,29.4996736216,44.8959,1.4195,0.0989919,18.8888888889
-1.68896,35.6512455516,38.0,1.49591275623,1.49591275623,29,39.3306,36.0,0.476576104228,0.0466827386091,1.49571,3.0,35.0,29,11.1283992488,0.0120071,30.1133476822,45.127,1.49683,0.10828,15.6666666667
-1.78233,36.2391304348,47.0,1.57620005238,1.57620005238,30,39.82,38.0,0.785321385573,0.0487426134175,1.57599,3.0,34.0,30,11.8298653212,0.0132774,30.5236817713,45.7563,1.57723,0.257977,16.2950819672
-1.86544,38.3141762452,56.0,1.64940154683,1.64940154683,31,40.5301,41.0,1.6215001189,0.0518162584061,1.64918,3.0,35.0,31,11.2062854387,0.0144452,31.9506510504,46.2385,1.65069,0.174937,16.55
-1.94386,35.615658363,54.0,1.72220728982,1.72220922917,32,41.2325,37.0,0.717079642888,0.057374533235,1.72217,3.0,34.0,32,12.076191891,0.0179915,30.0873333424,46.6755,1.72406,0.166683,17.2456140351
-2.02479,34.986013986,53.0,1.80088312323,1.80089366459,33,41.8957,36.0,0.528700927872,0.0512501567687,1.80079,3.0,34.0,33,11.1238006404,0.0141606,29.644348601,47.2204,1.80259,0.130759,14.4366197183
-2.11527,35.7892857143,101.0,1.88140489843,1.88140941799,34,42.4794,37.0,0.529716423944,0.059908718186,1.88119,3.0,34.0,34,15.0404321617,0.0198808,30.2100484775,47.7619,1.88323,0.139978,15.859375
-2.18725,35.4134275618,55.0,1.95136492121,1.95139287186,35,43.1858,36.0,0.619554653872,0.0612800412919,1.95135,3.0,34.0,35,11.7534623644,0.022307,29.9455530077,47.9483,1.95365,0.197934,14.3571428571
-2.2583,46.3101851852,45.0,2.01143648634,2.0114600378,36,43.7333,47.0,0.462569277057,0.062466794917,2.01116,2.0,46.0,36,11.6960656011,0.0233454,37.2129988394,48.4915,2.01383,0.230184,14.9104477612
-2.33809,43.9035087719,51.0,2.08918820178,2.08919895439,37,44.2311,45.0,0.783260148641,0.0642160263555,2.08912,3.0,42.0,37,13.7623782667,0.0237016,35.6744986294,48.9663,2.09164,0.234116,16.3833333333
-2.4201,348.172413793,83.0,2.16149309447,2.16151531751,38,44.9635,991.0,231.9879707,0.0681669081446,2.16125,3.0,100.0,38,16.2726020616,0.0264794,89.8482025091,49.3368,2.164,0.128759,14.7647058824
-2.49052,55.9273743017,77.0,2.22621933192,2.2262424724,39,45.3545,59.0,1.13859627858,0.0678896399037,2.22607,3.0,53.0,39,13.6042631675,0.0275663,42.9945597136,49.7528,2.22855,0.21778,15.4307692308
-2.56039,228.318181818,46.0,2.29296421282,2.29299757465,40,45.8772,1000.0,278.321166079,0.0726139625664,2.29278,3.0,87.0,40,10.9797213993,0.0307398,74.5047793288,50.2321,2.29646,0.081586,14.7794117647
-2.64761,1000.0,75.0,2.36703023148,2.36704212693,41,46.4671,1000.0,0.0,0.0722266512809,2.36672,3.0,1000.0,41,16.6334722741,0.030945,99.9956828753,50.6333,2.37002,0.152246,16.1803278689
-2.715,1000.0,37.0,2.43263475614,2.4326762251,42,47.0122,1000.0,0.0,0.0763325942149,2.43248,3.0,1000.0,42,7.92718340184,0.0353005,99.9956828753,51.0323,2.43649,0.246818,11.0769230769
-2.79802,1000.0,34.0,2.50574772294,2.50580364588,43,47.3745,1000.0,0.0,0.0770242753492,2.50561,3.0,1000.0,43,6.9895994885,0.0339761,99.9956828753,51.3397,2.50899,0.186106,10.381443299
-2.86568,1000.0,57.0,2.56184627456,2.56192039986,44,48.0521,1000.0,0.0,0.0822407320415,2.56148,3.0,1000.0,44,8.62847184128,0.0402528,99.9956828753,51.6545,2.56522,0.248325,10.4
