AverageDiscountedReturn,AveragePolicySurr,AverageY,AverageForwardProgress,MaxEsReturn,AverageReturn,MinForwardProgress,AverageQLoss,AverageAction,AverageEsReturn,QFunRegParamNorm,StdReturn,AverageQ,MaxReturn,PolicyRegParamNorm,MaxForwardProgress,AverageAbsY,MinEsReturn,MinReturn,Epoch,StdEsReturn,AverageAbsQ,AverageAbsQYDiff,StdForwardProgress
18.3663663966,0.00390417,-0.00408008101414,0.110495399969,124.574693208,24.3573365988,-0.599683144726,5.76897e-05,0.942531,52.2967854828,16.6512,12.3590734202,-0.00296343,45.6618983513,17.4078,0.327855551578,0.00737911034293,-20.9071789008,-27.761293869,9,51.7565047269,0.00296343,0.00608357328258,0.146740510317
9.19100150032,0.000742454,-0.000710080709094,-0.0265115421804,73.8165214889,10.5031711487,-0.410331244072,1.72208e-06,0.999516,16.4981939718,16.9982,15.9413141643,-0.000709102,49.7282200868,17.5496,0.268782893763,0.00439822783312,-13.1908780544,-15.3048476891,10,22.3481162316,0.00431252,0.000745857115494,0.169180465792
10.1878677971,-0.000828466,0.000898482447387,-0.0123046422483,42.8075105053,11.5991144034,-0.413145204845,1.19284e-06,0.999999,11.3676583121,17.3691,15.1401628121,0.000899633,50.8601100936,17.5595,0.357670941545,0.00543592672797,-15.9081957738,-17.6556934966,11,17.1078699649,0.00538906,0.000614616368868,0.166893295321
11.5346689434,-0.00221442,0.00173059998975,0.0186389085957,36.5567991768,14.5318969907,-0.420112978934,2.4787e-06,0.999972,5.9074092503,17.7506,16.4013146403,0.00173889,54.0659069246,17.3694,0.350341987662,0.00794911364306,-24.3789310471,-25.4727194488,12,16.6176663528,0.00789017,0.000880785065657,0.163792135803
11.3708647053,-0.00407039,0.0035740035599,0.00642827921405,44.8135063507,14.0798712222,-0.464228071141,3.57564e-06,1.0,7.96824288907,18.1794,16.5281666046,0.00357993,62.5628457781,17.3773,0.307540501254,0.010956121064,-15.7550594819,-24.5344205858,13,16.4260097104,0.0109027,0.000993074432725,0.181735538232
9.66104676786,-0.00604452,0.00581363272387,-0.0183073024451,43.4258005213,11.0452817781,-0.500906536114,8.07426e-06,1.0,13.3369057841,18.6708,15.7745245596,0.00583066,44.8572463102,17.3812,0.309216039329,0.0144185894445,-13.334251285,-26.6849270023,14,16.3877054957,0.0143275,0.00134028812319,0.171335162095
17.7480274544,-0.0094741,0.00890572478346,0.100140083522,35.4713776178,23.3925750224,-0.521421163228,1.09677e-05,0.999998,22.3221589773,19.069,14.1378382647,0.00892139,52.5303054162,17.4966,0.369079490577,0.0183298976322,12.5262889281,-28.2868708859,15,8.34705739241,0.0182312,0.00158399733302,0.160423672739
19.4048955325,-0.0132158,0.0124713234242,0.127908219872,38.9336370279,25.8659890638,-0.531422083065,1.56265e-05,0.999998,20.7882145607,19.5233,12.1973657533,0.0125168,49.7491404633,17.5142,0.347961525829,0.0226662006205,-20.3134107096,-28.1231070166,16,14.4012577065,0.0224904,0.00186525419306,0.13590735047
20.4167615304,-0.0174376,0.0165310301439,0.146973440212,39.5167933848,27.3699938001,-0.481280404283,1.75259e-05,0.999997,24.6559209059,20.0426,10.7375344933,0.0165448,48.3744978348,17.5293,0.324687917882,0.0271491198994,2.52968468366,-27.1736023574,17,9.70198951552,0.0270113,0.00213853161917,0.109501861693
19.4779784715,-0.0210697,0.0201360971841,0.128557496022,41.978138738,26.5391150052,-0.475492447077,2.73278e-05,1.0,24.8225018115,20.3744,11.7078158761,0.0201832,51.9865870936,17.5317,0.334450511976,0.0312735989729,8.95901714064,-25.7006042598,18,11.9783260898,0.0309649,0.00251895469171,0.129059998591
18.620595282,-0.0248045,0.0238263344642,0.11221441197,37.8690587823,24.5103231597,-0.553620118666,3.00847e-05,1.0,28.0026180377,20.7612,14.2349136514,0.0238576,46.8056852689,17.532,0.343869918993,0.0354945357687,20.4748804689,-30.0423043547,19,5.8743489157,0.0351857,0.00270260618332,0.16868259718
20.0154181069,-0.0283678,0.0275477611462,0.133441899397,46.8385759458,26.5312793386,-0.549186939469,2.8366e-05,1.0,27.5405330999,21.3337,9.8461368747,0.0275857,49.7394463899,17.5321,0.330283181231,0.0395631305078,-18.7866276921,-21.2421507811,20,15.809218688,0.0393007,0.00274575601398,0.118915334406
19.1658239062,-0.0316131,0.0308005047657,0.123797856014,55.458194134,26.2064691925,-0.492272651689,3.24314e-05,0.999994,27.4033394916,21.7844,11.7155967249,0.0308492,44.776285318,17.5495,0.307098797207,0.0432751957139,8.13037643558,-18.9992134366,21,10.9667433785,0.0429961,0.00287364673852,0.138413754973
20.3404385734,-0.0391073,0.0350613975352,0.133086072473,39.9467123549,27.3269647394,-0.53781525747,3.85321e-05,0.999997,21.6778043256,22.1144,11.6139381273,0.0351168,47.1692522017,17.615,0.33237756856,0.0476833707509,-27.94071996,-14.7950555476,22,16.2738801166,0.0473897,0.00308430096261,0.132003450116
