QFunRegParamNorm,AverageY,AverageAbsQ,AverageQLoss,MinEsReturn,AveragePolicySurr,PolicyRegParamNorm,MaxEsReturn,AverageAction,AverageDiscountedReturn,MinReturn,AverageAbsY,AverageQ,StdReturn,AverageAbsQYDiff,StdEsReturn,AverageEsReturn,Iteration,AverageReturn,Epoch,MaxReturn
11.5823,1.32077857238,0.788336,1.86397,-289.279166209,-0.942673,11.7793,-117.426467887,0.201673,5.79062874424,80.6875955344,1.32077857238,0.583399,13.1615436713,1.07769095083,48.44374367,-200.797086498,9,103.83858106,9,124.836281925
12.1681,0.718647390586,0.772572,0.306028,-316.822051238,-1.64956,12.3375,-316.822051238,0.944788,-54.1091271431,-565.522066538,0.827190945361,0.707237,0.569440964034,0.39771215288,0.0,-316.822051238,10,-564.132096683,10,-563.473110649
12.7879,0.710232308597,0.817219,0.121371,-430.810990495,-1.701,13.3177,-430.810990495,0.92826,-53.6246049948,-584.152211636,0.855507074376,0.706028,18.2668265808,0.265696716116,0.0,-430.810990495,11,-552.195574008,11,-530.725452926
13.5459,1.00938395148,1.17836,0.134104,-415.769532613,-1.84113,14.2549,-415.769532613,0.997028,-52.1920256255,-593.340478621,1.20781444899,1.00808,1.32225733995,0.277118376119,0.0,-415.769532613,12,-590.903188603,12,-588.840193881
14.2828,1.41118087088,1.64356,0.154344,-404.807048478,-2.31259,15.3717,-404.807048478,0.85453,-40.4804824236,-436.423389547,1.67179000734,1.40712,18.7243890206,0.293784512079,0.0,-404.807048478,13,-409.474222795,13,-360.043405473
14.9034,1.77483568718,2.06864,0.172834,-406.7127283,-2.53526,16.1298,-406.7127283,0.943746,-10.447909579,-552.538212042,2.09374751487,1.77279,62.8473123456,0.313094174628,0.0,-406.7127283,14,-481.80686512,14,-341.02340353
15.6465,1.93560327028,2.27323,0.215027,-393.326732319,-2.48072,16.6356,-393.326732319,0.81369,-80.3739768603,-1096.739935,2.30497833183,1.93374,196.111046816,0.344179164452,0.0,-393.326732319,15,-717.153746463,15,-405.011155485
16.3789,2.00439263846,2.38571,0.247117,-328.161712986,-2.50855,17.2167,-328.161712986,0.794753,-18.1619155596,-716.906404214,2.42470088589,2.00314,131.890641293,0.368425349516,0.0,-328.161712986,16,-507.308581274,16,-275.525138746
17.0974,1.99257312096,2.43306,0.27448,-321.260965253,-2.49709,17.6877,-321.260965253,0.734586,36.0728466265,-200.305293214,2.47640831104,1.99125,179.952858374,0.385384857189,0.0,-321.260965253,17,24.8065599861,17,293.987135457
17.901,2.16667406233,2.58306,0.300949,-258.228199047,-2.7366,18.2221,-258.228199047,0.548594,-13.1224779847,-267.265327333,2.6269212682,2.16511,71.1632882788,0.400162212446,0.0,-258.228199047,18,-60.2502939029,18,-5.92099935832
18.63,2.35679059233,2.7605,0.314992,17.3732692598,-2.98887,18.8264,17.3732692598,0.629604,-28.1084191606,-212.205699059,2.80427358429,2.3533,91.7999858378,0.409459269354,0.0,17.3732692598,19,-33.8656315306,19,57.7077773104
19.3891,2.65796938966,3.04057,0.354854,-2.31889510363,-3.37133,19.3429,-2.31889510363,0.561816,-1.90983718721,36.2397599757,3.08578314236,2.65603,70.9270383754,0.435175583399,0.0,-2.31889510363,20,172.517270299,20,252.431337283
20.1101,2.99787812497,3.31849,0.399588,-116.199122721,-3.7369,19.7742,-116.199122721,0.584805,5.54898323125,100.276314986,3.36602665335,2.99461,44.0614823098,0.460181118658,0.0,-116.199122721,21,171.133821109,21,231.810745905
20.7598,3.33604653512,3.61705,0.427741,-195.259593656,-4.05453,20.2283,-195.259593656,0.617189,13.7890573297,-18.3330471986,3.66316022907,3.33219,107.389448415,0.480946063293,0.0,-195.259593656,22,286.484445432,22,381.261691708
21.3658,3.71869500526,3.94982,0.449795,-34.2646077053,-4.47339,20.6837,-34.2646077053,0.699258,13.622817058,303.265237321,3.99046891139,3.7149,41.4623073108,0.49143673499,0.0,-34.2646077053,23,362.753592883,23,433.390956085
21.9916,4.23348677928,4.40936,0.499499,72.1307917147,-5.02336,21.2375,72.1307917147,0.727495,17.5349811406,215.453672,4.44819326052,4.22701,65.9875773644,0.522003982873,0.0,72.1307917147,24,387.742503706,24,450.808754419
22.6141,4.67950747144,4.81845,0.559284,240.481250445,-5.49445,21.8603,240.481250445,0.798613,62.5397312149,33.320795232,4.85334952052,4.67339,217.952253342,0.5467047241,0.0,240.481250445,25,529.326525715,25,766.474528139
23.1925,5.33039728303,5.42782,0.622143,318.084534143,-6.17018,22.4089,318.084534143,0.819499,23.2883166847,4.46801460481,5.45676749686,5.32427,93.4992617075,0.575176076228,0.0,318.084534143,26,195.945286448,26,336.029410032
23.7074,5.91158581007,5.9812,0.670665,438.662592077,-6.79322,22.9066,438.662592077,0.860358,59.2733213115,633.743092973,6.00742120142,5.90432,86.3313095107,0.606142981049,0.0,438.662592077,27,761.131979574,27,903.654782555
24.2589,6.66832982395,6.71671,0.746466,372.147666925,-7.57735,23.2458,372.147666925,0.85358,45.0168703879,303.187497356,6.73909185007,6.65991,102.907968016,0.632329895206,0.0,372.147666925,28,527.058145556,28,642.771360485
24.834,7.39345897551,7.43124,0.817023,454.046206427,-8.35645,23.6165,454.046206427,0.865978,64.1632330544,743.267169438,7.44936062916,7.38694,35.7693588595,0.660040628839,0.0,454.046206427,29,797.386920342,29,856.528318038
