StdForwardProgress,AveragePolicySurr,AverageY,AverageQLoss,MinReturn,MaxReturn,StdReturn,AverageAction,MinForwardProgress,AverageDiscountedReturn,AverageReturn,AverageEsReturn,MaxForwardProgress,AverageForwardProgress,Epoch,PolicyRegParamNorm,AverageAbsQYDiff,AverageAbsY,StdEsReturn,MaxEsReturn,AverageQ,MinEsReturn,QFunRegParamNorm,AverageAbsQ
0.00751072225237,-0.00625748,0.0160151245309,0.000835285,-6.57881721775,3.06791838744,1.59373943441,0.998399,-0.0250259393483,-1.7902187046,-1.94117273392,1.25618580153,0.0202419123231,-0.00350445454399,9,16.0304,0.0229972770656,0.0205941545897,3.42258583272,10.66559781,0.00170102,-6.76443723144,15.0023,0.0199734
0.0273950561416,-0.0037366,0.00189403816568,0.000131133,-13.2977582116,10.3397290755,6.0084054401,0.971196,-0.0484349730037,1.66273129929,1.89273380486,-1.03251550404,0.0620338251954,0.0218650961582,10,16.5587,0.00554992901237,0.0157816157121,2.84216734357,4.65916472919,0.00137171,-7.3910557579,15.3337,0.0150071
0.00336704116888,-0.0325567,0.0265248758627,0.00017111,-7.29230457508,-1.41328053877,0.757110617582,0.999297,-0.0148036459483,-4.23081049607,-4.44208695054,-0.662820510574,0.0107918729606,-0.00253561046464,11,16.8373,0.00706000494089,0.0355169058282,3.56276723425,7.57749215855,0.0264489,-5.96215172985,15.7132,0.0335894
0.00671684535214,-0.0286862,0.0331009754052,0.000266754,-1.95438772897,6.77558024948,1.42020631075,0.999898,0.000933844032428,2.04685833232,2.2617921023,1.22593707585,0.0422857760758,0.0201457389675,12,16.9726,0.0075716010947,0.0431178368664,2.01077233147,6.12111329309,0.0329452,-3.86187987737,16.0146,0.0410553
0.00707515964024,-0.0248787,0.0267340500463,0.000228962,-2.28563910398,6.60032996222,1.49759834583,0.987282,7.80163853067e-05,1.92957704377,2.13878291888,1.72073964683,0.0407277067259,0.0198179163606,13,17.0827,0.00733074859042,0.0432181977822,1.69984425383,5.71854277864,0.0268503,-4.19304629888,16.3899,0.0419484
0.00868764387174,-0.0411627,0.0266071974729,0.000218274,0.947463837844,12.8431352355,1.83805187356,0.991764,0.0157827405602,5.60988925481,6.35487182135,6.15788330121,0.0719524538273,0.0420320196553,14,17.1145,0.00847865157831,0.0484753093682,2.20256851923,10.6384462515,0.0265076,-0.474599281217,16.8805,0.0475142
0.00873071120467,-0.0884138,0.0611798659639,0.000286368,-0.817450508284,11.9141425375,1.83733487808,0.986136,0.00978641038914,5.40793460425,6.13259081888,6.32990828189,0.0688144457719,0.0413448482077,15,17.085,0.0103494594567,0.0785422075504,1.31098559063,9.33501564528,0.0611321,3.07460926108,17.3212,0.0772064
0.00867084675985,-0.119104,0.0964811136755,0.000347029,0.411811600706,11.8608988511,1.82591597156,0.988077,0.0154033815963,5.40133970497,6.11271823635,5.68800935576,0.070299303229,0.0415164467712,16,17.1551,0.0112435498144,0.108111992826,2.02942634615,9.63727339714,0.0962763,0.0922457652528,17.6729,0.106768
0.0111321690241,-0.155328,0.129792835872,0.000420148,-13.1441151748,5.05134987851,2.47336765293,0.971552,-0.0400732573972,-5.16501404087,-5.76102043256,3.9389232298,0.0347573752385,-0.00951777123093,17,17.2371,0.0124828329936,0.136901662215,4.46773582409,10.233602264,0.129608,-9.63117804727,18.0864,0.136065
0.0083333059013,-0.161527,0.145611243663,0.000453513,-0.652003136543,12.2680347268,1.79188865394,0.972302,0.0123724249465,5.30524984577,6.00888728228,2.73453045703,0.0706772323205,0.0409870696879,18,17.2728,0.0133400974055,0.150038336009,5.10795244083,9.23424077815,0.145541,-9.68917893479,18.544,0.149226
0.00825990239062,-0.171127,0.157855913864,0.000525598,-0.705742028981,10.684861987,1.76589568684,0.985655,0.0122971615381,4.04970786646,4.5717792744,4.46557029573,0.0651260906209,0.0359260595742,19,17.354,0.0137233723461,0.161483878572,1.97687449979,7.82546465113,0.15761,0.000774120075316,18.999,0.160651
0.00918103345424,-0.196731,0.176910756076,0.00052035,0.470639280598,10.5933498772,1.80106930189,0.972433,0.0105962209004,5.10282406784,5.76842927598,4.6496123218,0.0616158722181,0.0383659862886,20,17.5241,0.0143073196602,0.179516810738,2.24654451709,8.99875515065,0.176709,-1.75169537109,19.409,0.178923
0.00858057155902,-0.248314,0.218316506271,0.000673873,-0.860889249348,9.53724920143,1.79726881781,0.960875,0.0043989232491,3.97164821196,4.50749311033,5.54102635619,0.0544020105726,0.0296861891736,21,17.6711,0.0165042295392,0.220906746571,2.10864599906,8.60622566558,0.218071,-2.21108956921,19.9425,0.220438
0.00878512888366,-0.288325,0.258068655661,0.000721757,-0.144755540906,12.5863229541,1.85415243165,0.9405,0.012375649842,5.28274010277,6.01509794558,5.85738084907,0.0705645129281,0.0405725192196,22,17.7197,0.0168928119118,0.260955113953,1.90541606505,9.46790034554,0.257838,-0.42611622478,20.3702,0.260323
0.0083252569662,-0.30676,0.285622245998,0.000810588,1.29328332315,12.8651443321,1.73883764679,0.976668,0.0173565725511,5.80993877588,6.62533328665,5.95456995397,0.0723964342201,0.0429070763882,23,17.7681,0.0174480891025,0.287751911117,2.33376421027,10.4406848696,0.285232,-0.761029222457,20.7187,0.287138
0.0085250440095,-0.327148,0.309226941372,0.000765114,1.14042062406,12.6921314466,1.78657990694,0.975945,0.0163171154618,5.77277791974,6.5805928105,6.29219536256,0.0723727884861,0.0425158081526,24,18.0326,0.0170773513812,0.311045105487,1.65821474254,9.85428875259,0.309025,1.59806860013,21.1747,0.310655
0.00889408497373,-0.36376,0.335811597489,0.00085124,1.386300431,12.7313082719,1.86739396272,0.96937,0.0176229152076,5.86046809422,6.71585877472,6.54570673646,0.0718386767906,0.0431710502969,25,18.1272,0.0179464334647,0.337504451204,2.13240445664,10.470864796,0.335534,-1.02770027167,21.4977,0.337087
0.0109534988227,-0.39183,0.361430451586,0.000811776,-1.32738598392,10.3549906939,2.29983162749,0.942497,0.00535493728818,4.52818237643,5.33530951049,7.2188024386,0.0605018427563,0.0363453329556,26,18.1709,0.0170752198716,0.363578635937,2.10249846379,11.2351345075,0.361117,-0.679150641918,21.8181,0.363077
0.010069186885,-0.418229,0.389761691447,0.000768902,0.137245736396,13.4118823223,2.14783027488,0.945357,0.01290688754,6.17166693567,7.12011783088,7.03125204772,0.0742232700253,0.0447579833223,27,18.2773,0.0167951378338,0.391793761445,2.29716656762,11.9319283568,0.389557,-0.210986772635,22.1706,0.391437
0.0127483123148,-0.434962,0.409709419782,0.00110049,-4.77488511368,11.0252851015,2.66407568971,0.963147,-0.0122168348425,4.04025409036,4.80436341923,4.07524149112,0.0635944918467,0.0335232966168,28,18.3931,0.0199084725996,0.412026275105,2.71345044792,10.1954389993,0.409443,-4.56106352314,22.5978,0.411674
0.0105887132636,-0.447781,0.422533113561,0.000974724,1.36817508628,14.2560709135,2.22048357873,0.973379,0.0165799267119,6.760310743,7.8440875786,6.18977440555,0.0784874394945,0.0472272981344,29,18.4438,0.0187224748345,0.425091122919,2.58628105619,10.45559008,0.422267,-1.13309677364,23.0873,0.424749
0.0116689162988,-0.460944,0.436853349646,0.000933899,0.515172286028,14.4482666258,2.44116266013,0.959516,0.0124251877949,6.56086002751,7.70267676852,6.7825929048,0.0791474704963,0.0465022937955,30,18.6038,0.0182372775369,0.43965658472,2.46493116135,13.3860050594,0.436618,-1.3844517735,23.4992,0.439301
0.0128494769038,-0.480112,0.45366009593,0.000934484,-1.06862618497,16.3788369405,2.6731294201,0.951626,0.00460290672174,6.25961635502,7.44122372106,7.95763777796,0.0883659159936,0.0449454003374,31,18.6951,0.0182474886781,0.456708148162,2.73895334784,14.5785193749,0.45344,0.886542568641,23.8324,0.45636
0.0142970428026,-0.4872,0.464090661335,0.000958101,-4.33152736865,12.9435076452,2.97346577107,0.946919,-0.0112278669763,3.99190254027,4.88626611951,6.78237100987,0.0717810316,0.0330624071426,32,18.7637,0.0183823282503,0.466777042916,2.79679402043,11.8072836468,0.463771,0.14072779894,24.2093,0.46633
0.0130078832483,-0.49982,0.476083065089,0.000962624,-5.17226466113,10.978386212,2.71735758794,0.929372,-0.0145278475869,3.57709036448,4.34123532022,3.59636151001,0.0633585224768,0.0307366197646,33,18.7912,0.0183301281614,0.478860371771,2.29544742528,8.18846265046,0.475769,-1.14894911076,24.4803,0.478477
0.0123772627777,-0.505209,0.485318094307,0.00104426,-4.46874059419,10.185467766,2.55798816789,0.910211,-0.0122924145772,2.65571548884,3.30853743637,1.83673689212,0.058738970105,0.0255424771561,34,18.8903,0.0188285781718,0.487853879304,2.71196351676,7.44805000572,0.485057,-3.53935057407,24.7994,0.487714
0.0113073340823,-0.502554,0.489559271311,0.00111091,-3.73546842927,10.1992495797,2.34317543641,0.918763,-0.00814474629725,2.86113900876,3.52888178505,4.49616676653,0.0589227454482,0.0266942145544,35,18.953,0.0190463826377,0.492335429564,3.23206016012,14.3346415895,0.489301,-1.85069030258,25.1763,0.492162
0.0112934581833,-0.506685,0.492125184919,0.00100964,-0.81625414095,13.9588588338,2.35082745057,0.94169,0.00557981564936,5.62125480243,6.72806156861,4.1043998454,0.0766043446334,0.0417486954044,36,19.0079,0.0183206251192,0.494893915312,4.47541937053,11.771194003,0.491873,-3.63937360247,25.4845,0.494709
0.0128095880153,-0.521564,0.492174764447,0.00104039,-12.3990735217,2.20583398894,2.66168431171,0.939078,-0.0524540246318,-4.09648936916,-4.64893102499,1.16998395984,0.0179538613677,-0.014997495581,37,19.0694,0.0183907763145,0.494989952997,6.29761661134,11.2573964889,0.491988,-10.7289846935,25.7718,0.494926
0.0116597217073,-0.53941,0.498548252016,0.00139757,-9.92248423544,3.91134561805,2.44178525211,0.916603,-0.0396027248106,-2.70134388731,-3.04231571638,-6.34524987773,0.025517486763,-0.00728911745535,38,19.1689,0.0216674690452,0.503773881958,10.7634249913,2.33387557927,0.498368,-68.2689587867,26.1084,0.503785
0.0121184872386,-0.547706,0.5190537339,0.00147181,-9.31728449154,5.70142041956,2.53288578665,0.960172,-0.0375984438222,-1.62583640571,-1.82515367221,-2.64179973931,0.0347763981199,-0.00129007607038,39,19.2418,0.0227814651882,0.524984197162,2.92902544946,2.00792669404,0.518897,-8.74784863655,26.457,0.525137
0.013279720202,-0.540453,0.519924355609,0.00146114,-10.7610988844,3.65136901216,2.76706271867,0.928959,-0.0450640000964,-3.09371832529,-3.55676981561,-3.57268085113,0.0247932081174,-0.00987859140117,40,19.3021,0.0222226114389,0.527513487394,2.85119124779,2.9474023164,0.51961,-9.10304538481,26.6523,0.527511
0.0144350631051,-0.526427,0.512218970431,0.00128513,-14.7673966434,1.16456982792,3.02571243703,0.937849,-0.0636534069511,-5.19276753337,-6.04491867555,-4.86743658758,0.0128990508021,-0.0218455434091,41,19.4107,0.0201955409923,0.523044319985,2.76912601333,1.37639062351,0.512073,-11.2416655913,26.8611,0.522984
0.0105650472983,-0.51912,0.502743916264,0.00142834,0.768999606203,14.3540118119,2.19932330755,0.916238,0.0128218965843,6.70763107141,7.8141560298,6.93243510685,0.0780078680154,0.0467898647699,42,19.7396,0.0214155416238,0.515741572171,3.16814573002,12.0414670996,0.502491,-7.36797765824,27.1204,0.515505
0.0112341022304,-0.513871,0.499389090926,0.00133264,0.274034000942,14.3859518288,2.34175034218,0.946658,0.010738504791,6.39920003942,7.44760478066,7.44580262779,0.0785247212367,0.0452826352957,43,19.9151,0.0212125151608,0.512013713746,2.36619397515,13.3459739788,0.499199,1.69831482191,27.3424,0.511963
0.0114949475859,-0.513011,0.496002067048,0.00124309,1.6959627518,14.1170798446,2.39747018088,0.945373,0.0179259383279,6.46730435564,7.49861737763,7.36437272164,0.0774295085736,0.0457117113477,44,20.0261,0.0205452772622,0.504737266454,2.62659994792,13.0726302433,0.495858,0.214680166691,27.5837,0.504792
0.00849575004412,-0.511345,0.491757889169,0.00133699,1.7733922301,12.4473994333,1.79389174765,0.999856,0.019993518432,5.53644962037,6.27394043174,6.64366430232,0.0711070143376,0.0420773416432,45,20.2223,0.0213454789877,0.498221148776,2.04822163837,11.6956681562,0.491592,1.07865626426,27.8155,0.498357
0.00858904830025,-0.504913,0.488057491242,0.00120108,1.52085508311,11.8318727661,1.80270676393,0.997869,0.0191265964893,5.61356377178,6.35460460352,6.74348065026,0.0688845104585,0.0425392090319,46,20.2817,0.0208226216091,0.493119959087,1.55579374753,10.2414937257,0.487956,3.50722389686,28.0515,0.49313
0.0134574133112,-0.512828,0.491621784753,0.00128763,-0.982499516817,14.7089774993,2.79529868938,0.939658,0.00486729417935,5.72025318321,6.76796131523,7.8012149542,0.0801541501293,0.0419695056354,47,20.2867,0.0208143294422,0.496431027311,2.92622331307,15.3658309433,0.491475,0.763782220182,28.2588,0.496508
0.0115614678016,-0.521742,0.497607206707,0.00158924,0.690398810615,14.3091605418,2.40394775605,0.947132,0.0128858761912,6.22786294536,7.24516551856,6.91756285805,0.0775217704814,0.0446364474934,48,20.3471,0.0228045134002,0.502349867768,2.49245144999,12.5412118546,0.497655,0.464620652786,28.5323,0.50281
0.0122408681014,-0.525749,0.501420305203,0.00136391,0.674859329878,15.9003235441,2.55734417579,0.976512,0.0124524754646,7.81723593317,9.17846588238,8.34513601177,0.0854522508707,0.0533816075822,49,20.4042,0.0210912218448,0.505868659021,2.71855136593,14.5257405277,0.501381,0.89208489927,28.7075,0.505784
0.0136093626026,-0.535639,0.509507550894,0.00130223,0.591510555636,17.6596352107,2.83178428262,0.993701,0.0124944566584,7.72088695737,9.14806276116,7.67555962132,0.0937221677978,0.0532456921488,50,20.4147,0.0208530883201,0.513509062333,2.79680999413,15.3095375987,0.5095,-1.5175764579,28.8931,0.513448
0.0144665611467,-0.540235,0.515731346129,0.00138341,-1.12731539371,16.0848686445,3.00183872021,0.986707,0.00359371548244,5.93091864796,7.08154931542,7.57080022474,0.0864885188123,0.0431165929312,51,20.4327,0.0207526151229,0.518997740711,2.61979688903,12.8738252269,0.515721,2.83551957398,29.1243,0.519178
0.013498097275,-0.542629,0.518944147586,0.0012159,0.977571331997,15.9703390175,2.80047531343,0.982776,0.0144216665234,7.03273111732,8.28806188306,8.14093387761,0.0855347963538,0.048968820296,52,20.4596,0.0201874549294,0.52171617245,3.20344574345,14.3509671073,0.518863,1.45726714334,29.2946,0.521774
0.0114535666747,-0.541992,0.52157340753,0.00123547,2.04217618176,15.4804478863,2.38707394435,0.986801,0.0188537430962,7.6053349619,8.92552019189,8.70863253929,0.083090807346,0.0522200638345,53,20.5165,0.0206215005164,0.524437626658,3.0176589281,16.0014053587,0.521509,1.75659108107,29.5647,0.524569
0.0124514566529,-0.544075,0.523028526281,0.00118748,1.65260386871,17.1658584123,2.59476081401,0.980093,0.0169378495772,7.70112447037,9.08207342211,7.95987135453,0.0919483459682,0.0528450670029,54,20.5664,0.0201350923775,0.5260406376,3.03559413699,15.5019611467,0.522987,0.156521714619,29.7565,0.526121
0.0119996532666,-0.544393,0.5256921134,0.00124601,3.11573823609,16.7373931593,2.50516368795,0.965726,0.0240684833741,7.38937576417,8.63506093647,7.48348344925,0.089788255013,0.0508263870882,55,20.6208,0.0207913618198,0.528487134453,2.55129185091,11.8876805565,0.525568,0.183906169857,29.9438,0.528481
