MinReturn,MinForwardProgress,AverageAbsQ,AverageAction,AverageForwardProgress,MaxEsReturn,AverageQ,AverageY,AverageReturn,Epoch,AverageQLoss,AverageAbsQYDiff,StdEsReturn,QFunRegParamNorm,AverageEsReturn,AverageDiscountedReturn,PolicyRegParamNorm,AveragePolicySurr,MaxForwardProgress,MinEsReturn,StdReturn,MaxReturn,StdForwardProgress,AverageAbsY
-3.56175580309,-0.0714492364323,0.0218611,0.898573,0.00205550462089,48.527472814,0.016338,0.00469766549102,6.50267670825,9,0.000726585,0.0203377804129,9.13068852037,25.1072,27.391849002,5.51994007777,10.3582,-0.0263929,0.0871664010574,0.194181206549,3.99797974787,18.4846409204,0.0295944091103,0.00488664870473
11.4141357181,0.011448945643,0.0121671,0.765358,0.13639609371,48.171073404,0.00320353,0.00335679556303,28.600403559,10,0.000361533,0.00783031391363,8.73773016493,25.8329,11.4711122516,19.8972477721,10.9015,-0.0445004,0.248516014544,1.99348963116,6.323273197,44.6053624579,0.0457476909224,0.0103852795238
-3.9070342175,-0.0779152454052,0.0473124,0.892102,0.0093318749013,70.7249116052,0.0462767,0.0463505187867,8.27635690118,11,0.000322041,0.00821741480116,24.3370213651,26.9066,27.6611353619,6.74851280823,11.5944,-0.0808884,0.112177871905,0.219647824737,4.37356718836,22.5547434622,0.03265401792,0.046452945358
8.02731012355,-0.00833592763488,0.0698994,0.844466,0.0874213834351,42.4196355925,0.0697462,0.0698759399801,20.5238579027,12,0.000160979,0.00685445150829,11.2621886165,28.5033,19.3791730068,15.1877195337,11.7695,-0.0827199,0.178128419378,-0.098219528786,4.84388867201,32.6226874987,0.0371982316382,0.0699411543994
3.53789705279,-0.0323016327686,0.0856876,0.899812,0.0887128628314,35.8508074882,0.0852062,0.0846834297536,20.5355074721,13,0.000440883,0.00867857759504,5.70598911032,31.6106,23.0458841141,15.5268202526,12.1401,-0.0961856,0.340357535296,8.61912687074,6.66261223235,55.5473431768,0.049438353394,0.0846852938328
-3.01198649255,-0.0728931817503,0.0984756,0.890323,-0.000776340935232,30.2051244019,0.0979858,0.0979530527989,6.32014796808,14,0.000276241,0.00925447050167,8.75331035803,32.4949,12.6956862413,5.35428263357,12.5055,-0.125385,0.0889433543646,1.33549434799,4.1106508942,17.44751355,0.0318415628041,0.0983829512152
-4.60977843397,-0.0798605755348,0.120081,0.836037,0.000453493352832,12.283834876,0.119339,0.119276870831,6.16343514981,15,0.00035006,0.0104498226056,3.75476220846,33.6169,6.61922145454,5.27076617081,12.7439,-0.142619,0.105891359566,-4.53121661306,4.07052886319,19.7197381914,0.0315994706164,0.119943759396
-4.32578750775,-0.0768430349654,0.133322,0.899151,0.00228625339689,14.8461618033,0.132054,0.131989394494,6.0127611681,16,0.00208303,0.0146544176019,3.16102911546,37.4109,5.73248595363,5.18693584568,12.9104,-0.146385,0.112610819895,-2.90683800266,3.67087956079,20.4876994332,0.0279729246508,0.132433783984
-5.27160498327,-0.115074312711,0.130882,0.91914,-0.0174242381004,28.1632419322,0.130799,0.130542730065,6.85956894059,17,0.000462809,0.0111501106918,7.99297395308,39.3197,10.5135867584,5.58658295913,13.0193,-0.129494,0.0927399951477,-1.36811927657,4.84163361651,21.0015480622,0.0383169535667,0.130683396153
1.56257165311,-0.0666793994542,0.112438,0.995639,0.0595599934601,32.8176992102,0.110376,0.113275562837,18.351843593,18,0.00271034,0.0153424083467,7.3007497677,41.9427,18.9703074464,12.8736877202,13.0559,-0.116192,0.201036941964,2.02798948149,6.54829586088,35.9395388797,0.0508482178222,0.113348756267
-4.1185801386,-0.108018856901,0.109355,0.979235,0.0358092358658,17.0986528359,0.0996349,0.100406175015,14.7698101184,19,0.00414133,0.0179838012033,4.80469352007,44.9872,8.13917435399,10.681638968,13.0374,-0.103072,0.140244541674,-1.29820309742,5.31518794043,28.7749447996,0.0400819695458,0.109010345659
-2.52347437072,-0.0866187548625,0.112695,0.979897,0.00758785597913,21.7174054473,0.0992108,0.0995193380136,10.3880337895,20,0.00254381,0.0211010311217,5.08460980375,48.9636,8.46370788015,8.04966069368,13.0346,-0.104314,0.101149559662,-1.88195132093,5.59533214981,23.3652400452,0.0396693259283,0.115171410386
-2.28065787601,-0.080563447392,0.11654,0.984889,0.0721306388379,29.8952801553,0.104325,0.10448642105,20.3995966593,21,0.00117798,0.0172056548398,7.3203063571,54.3662,11.7570278718,13.9394128749,13.1105,-0.109637,0.262677296653,-1.00983263637,9.18440352942,47.0014447141,0.0611636879843,0.119149551944
-7.89536580832,-0.141147547416,0.118901,0.962344,-0.0244285806142,29.2989927663,0.111255,0.111478486786,7.02479188641,22,0.000963369,0.0154283451763,8.57701811808,58.8995,9.84321090019,5.85166205701,13.2724,-0.119887,0.118002875643,-3.74362781625,5.85368663328,25.2071951584,0.0461791208318,0.121216633027
-16.8090186636,-0.21130480622,0.122493,0.965828,-0.0652139778037,52.3565325898,0.114803,0.114697813012,1.63535461954,23,0.00260078,0.0214343770951,17.8180904912,60.3921,22.9872441766,1.63879456748,13.3459,-0.126008,0.110099857628,-1.63592544862,5.74250396093,33.314280032,0.0440229151573,0.126845631965
-7.9821408263,-0.148693881821,0.127806,0.995814,0.000743274025349,16.4451880968,0.12623,0.127029856882,11.213061658,24,0.00209746,0.0177647766684,4.82297938514,64.01,8.51151311987,8.5492770171,13.3605,-0.133119,0.136386408934,-0.705386383453,7.3111011792,28.6813520814,0.0559397662934,0.130988992012
-10.556193332,-0.172475513494,0.13429,0.997886,-0.0167635823793,17.6938817452,0.134072,0.134651364844,7.93654538784,25,0.000981202,0.0136155297645,5.65965480567,65.1436,8.82180292874,6.25025875802,13.4057,-0.138451,0.110324817869,-2.19148558267,5.71344849312,24.1511465338,0.045905420492,0.135289178254
-11.9604462726,-0.173314144121,0.140623,0.983209,-0.0509614886795,40.3573043736,0.13996,0.14025234855,3.80653553623,26,0.00134381,0.0132686176436,10.1248131937,68.2053,2.09484592062,2.50662823637,13.4408,-0.142038,0.297252409998,-9.72319882104,11.6535514804,57.0552408065,0.0766850331603,0.140253536109
10.6315169782,-0.00927181339746,0.138264,0.982476,0.160416552725,54.0446623624,0.137702,0.139027865046,33.1640574422,27,0.00122014,0.0132444898897,13.9885758046,64.3737,30.8549729852,22.1778253631,13.6012,-0.143633,0.308633158028,-1.80014185053,7.60342548298,54.2003146147,0.0567824789716,0.13902982288
11.5355526217,0.012575708522,0.144394,0.998874,0.156007508212,47.9564975116,0.14418,0.144770515437,32.5709657907,28,0.000822229,0.0132496702289,10.1712625293,64.2857,33.0401420257,21.7462959614,13.6745,-0.15359,0.306964603246,2.17671995206,7.36941543563,52.753210704,0.0541118473147,0.144772512077
13.7120220489,0.0136193713433,0.151949,0.997631,0.162484498135,45.8360851047,0.151912,0.152283925596,33.2678127625,29,0.000644646,0.0127572215196,9.1772051015,65.3245,31.822963628,22.3878981897,13.7217,-0.159537,0.325790929841,2.74944662433,7.11216773735,55.7033128038,0.0525298159896,0.152286114167
13.2581785906,-0.0204458087575,0.155384,0.994581,0.273835152041,58.3681826245,0.155314,0.155902718267,51.8930221648,30,0.000788037,0.0141607267898,11.1186881299,66.8088,31.5190778436,30.264999359,13.7766,-0.161157,0.545820356287,6.33515684943,13.2346443176,86.8036928448,0.100854918751,0.155904565834
11.6605899981,-0.00604814242048,0.162336,0.974582,0.129292193619,72.2760050733,0.162251,0.16204956233,28.4280251213,31,0.000715133,0.0119833446401,14.0746703724,69.0906,25.3103175087,19.6708106307,13.8943,-0.171569,0.362347247575,7.66106885511,7.95502404385,61.6589412662,0.0564707472432,0.162052894194
8.39681583273,-0.0194633345939,0.168416,0.969118,0.122508409273,40.0966246083,0.168324,0.168821193299,27.5700007366,32,0.000799283,0.0130328687213,8.3440143,72.1789,27.8940281801,18.9739662923,13.963,-0.178005,0.251319644103,4.85573063663,7.01345746248,43.9843614197,0.053144121256,0.168823727152
17.3679939931,0.0481844281252,0.176028,0.966399,0.274221206748,56.8296235941,0.175911,0.17636375036,49.3603690501,33,0.000949508,0.0141026229612,12.8411882513,76.3061,38.8431533914,31.164207298,14.1783,-0.187015,0.354288252726,5.86490070671,7.01065366597,61.7492259583,0.0481844210847,0.176371521721
29.6193586715,0.143536952684,0.187098,0.995486,0.281279263746,72.4254601115,0.186518,0.187003219037,50.5445058591,34,0.00193896,0.0151354429432,15.9833799847,79.8421,48.1920747586,31.5943543491,14.2191,-0.197532,0.386952905199,-0.132882585356,6.9826908167,65.3849624187,0.0482125805541,0.187058499805
9.25719765943,0.0100923007411,0.19423,0.999989,0.249257184384,57.0647647838,0.194151,0.194791206252,45.858645841,35,0.00106718,0.015389289541,12.6640391928,84.1911,44.5206991696,29.0519768333,14.2883,-0.204701,0.374475237395,1.75128556668,8.44975304653,64.3396166829,0.0572431728408,0.194828339583
22.4604344257,0.101299810445,0.204189,0.999997,0.261143510281,61.424892774,0.204068,0.203952706801,47.636425609,36,0.00108424,0.0152957776315,9.77863228341,86.6622,46.3933655576,30.0092989951,14.3898,-0.216443,0.388979959732,30.9366295313,7.03215344545,66.9825686242,0.0484581463866,0.203964755778
