AverageAction,AverageAbsQ,MaxEsReturn,Epoch,StdEsReturn,AverageQLoss,MinEsReturn,AverageDiscountedReturn,StdReturn,AveragePolicySurr,AverageReturn,AverageY,PolicyRegParamNorm,Iteration,AverageEsReturn,MaxReturn,QFunRegParamNorm,AverageQ,AverageAbsQYDiff,AverageAbsY,MinReturn
0.0386094,0.773472,224.344654151,9,18.7557163837,3.15931,1.35989663157,11.5058218052,0.257033804224,0.48754,12.2621209246,0.791001915245,11.1823,9,15.0793686204,12.9138046522,11.1656,-0.773472,1.56447360736,0.79101121086,11.5652399118
0.999725,0.460388,6.12372758614,10,1.05051689972,0.0378887,-0.0401707931986,1.70736266951,0.0801532125591,-0.567291,1.70193813801,0.46238589828,12.8965,10,2.27434741723,1.90844099878,11.3128,0.458812,0.102522479958,0.465017624777,1.49638621232
0.99999,0.478423,4.24855921629,11,0.551204535334,0.00850963,1.03331442499,1.70681988748,0.0815219827428,-0.566472,1.7013795328,0.476466153023,13.5651,11,2.29761834673,1.8792217227,11.4531,0.475708,0.0542404726249,0.479915530661,1.4915340307
0.982798,0.579147,11.3802420347,12,1.22585216208,0.00676631,0.225400142407,1.29147862898,0.0889511490786,-0.646637,1.24355590933,0.572882511651,14.1994,12,2.40987839825,1.45972655709,11.6001,0.572288,0.0488732226051,0.577472599827,1.00754876746
1.0,0.627414,12.4562670278,13,2.87492814832,0.00557352,-1.20180263328,5.13699097604,0.0418397020337,-0.691684,5.29829380997,0.616296861482,15.0928,13,3.55303919161,5.42519586304,11.7848,0.615941,0.0451274400315,0.624746421104,5.09436301139
1.0,0.679392,31.9168938162,14,3.90090933566,0.00489653,3.82152498847,5.13694019809,0.0423063400302,-0.745953,5.29796121987,0.665510863697,15.1156,14,6.92436668137,5.42080264658,11.9733,0.665275,0.0419443286461,0.677621175456,5.09239166883
1.0,0.6986,12.1020889815,15,1.78146665881,0.00448864,4.64672593184,5.13478560573,0.0443336687785,-0.722067,5.29588788387,0.679765491726,15.1155,15,6.66039961425,5.40820333001,12.2551,0.679645,0.0379368509001,0.698062149857,5.0823998374
1.0,0.682357,13.4145930717,16,1.98228245755,0.0037702,3.91488002683,5.13536589893,0.0429753676816,-0.660123,5.29636588598,0.656753281496,15.1153,16,6.76220266005,5.40953388296,12.5798,0.656732,0.034884931945,0.68163920818,5.08796187372
1.0,0.633666,35.1090841386,17,3.57739760339,0.00292748,1.11838590624,34.452227817,0.887081270246,-0.572176,38.7612701118,0.598040158425,15.2463,17,6.58133289128,40.8096296468,12.882,0.598175,0.0314392674533,0.633224385724,36.7409605062
1.0,0.740393,62.55942879,18,7.86087216106,0.00913382,7.4022166482,34.4106025473,0.931618716091,-0.921274,38.7114675958,0.714073045977,15.2824,18,41.6970112701,40.7471887359,13.4849,0.713413,0.0484866277264,0.74014803683,36.6938780113
1.0,1.02782,58.2842199508,19,5.9130396078,0.0119611,18.8355669601,34.4556936717,0.973244651947,-1.23926,38.7685297617,1.01313246217,15.2824,19,41.6957249812,40.6523590022,14.1151,1.01269,0.0523029969433,1.02786078851,36.7106056501
1.0,1.253,62.4703617683,20,4.46806599852,0.0151702,32.6765832021,34.4644915345,0.927163917292,-1.48601,38.777156597,1.24264486119,15.2824,20,41.17942839,42.0397192954,14.789,1.24202,0.0614877501289,1.25330890243,36.691922947
1.0,1.46404,78.9414641774,21,6.93876090211,0.0147302,33.6346850664,34.455838278,0.912612302501,-1.7035,38.7688199166,1.45485005827,15.2824,21,42.8323206682,40.7619632557,15.4055,1.45443,0.0625867334565,1.46401801839,36.6274933845
1.0,1.66165,63.0476812469,22,8.57951179887,0.0162773,4.07685738208,34.5069847172,0.923900593653,-1.9065,38.8337253784,1.65528694259,15.2824,22,42.0243783628,40.7288587427,16.0681,1.65479,0.0658096733168,1.66183336479,36.7855844321
1.0,1.84543,56.849571176,23,7.19963126304,0.0178133,3.02589700473,34.5097456341,0.926196396778,-2.0802,38.8411899558,1.84087027739,15.2824,23,40.444046394,40.7528791153,16.7189,1.84022,0.0714789985571,1.84579130999,36.7803310106
1.0,2.01409,75.0290671683,24,7.04835150741,0.0159801,24.3168964462,34.4538435767,0.950252096452,-2.25544,38.7646522255,2.00934001142,15.2824,24,41.2756915325,40.9008043107,17.3063,2.00887,0.0674298275543,2.01401794421,36.7681985206
1.0,2.15644,86.2972430628,25,9.16392763663,0.0189402,20.5352708527,34.5039604389,0.914290368314,-2.416,38.8305503844,2.15208641006,15.2824,25,42.6758396835,40.6192836484,17.9612,2.15158,0.0735258711745,2.15617876644,36.7344381389
1.0,2.30487,62.8298272216,26,7.18940342994,0.0203451,18.5479350393,34.4900784589,0.923279462859,-2.55648,38.8128352309,2.30093090906,15.2824,26,40.7573139239,40.7432669859,18.5179,2.30029,0.0750854371504,2.30460000829,36.7071074871
1.0,2.44252,57.7807423744,27,5.246672908,0.0222857,22.9669529434,34.4269997881,0.915710847325,-2.68853,38.7317280882,2.438811993,15.2824,27,41.5451722103,40.6314551519,19.1234,2.43813,0.0795482377631,2.44227072296,36.6812529269
1.0,2.53751,48.6459590041,28,5.94962892112,0.0203865,6.3170365743,34.4654325269,0.941828166117,-2.77386,38.7799474314,2.53358068663,15.2824,28,40.4201283588,40.6924691567,19.7128,2.53332,0.0771944424983,2.53688589266,36.7040102287
1.0,2.60964,72.1197999657,29,7.81405492186,0.0199664,38.1068315763,34.522190756,0.962493923003,-2.82785,38.8552238324,2.60584078818,15.2824,29,43.4420551514,40.7390827588,20.3009,2.6053,0.079465863854,2.60893691071,36.7484305369
1.0,2.6855,63.3541214503,30,6.54236477149,0.021421,14.2607812568,34.4495467794,0.920875671282,-2.88705,38.7601571053,2.68181875914,15.2824,30,41.4475389668,40.7687236252,20.8627,2.68141,0.079654755403,2.68462507348,36.5807853066
1.0,2.68666,58.4750097669,31,4.67141416583,0.0193072,36.5691642598,34.444109761,0.881727258704,-2.87065,38.7523723103,2.6827669172,15.2824,31,41.4708655086,40.6946376072,21.3686,2.68244,0.0771697458952,2.68576931564,36.6016990601
1.0,2.70777,55.1321608031,32,4.05597901385,0.0208262,26.8415867864,34.4746432267,0.923402254033,-2.8732,38.7922000667,2.70359339164,15.2824,32,41.6135276775,41.9462330508,21.9101,2.70326,0.0788191248779,2.70674220685,36.8049008599
1.0,2.69418,64.4806399853,33,4.35875761215,0.0217008,34.6780304989,34.4518525028,0.89635967237,-2.83148,38.7622648184,2.6900943898,15.2824,33,40.572031626,40.6850372786,22.3907,2.68968,0.0804919198535,2.69318352349,36.6056974355
1.0,2.65911,77.1689704279,34,7.08858753389,0.0174363,37.0636356789,34.5101311984,0.963471039547,-2.78684,38.8367013369,2.6546452103,15.2824,34,42.122473705,40.694149954,22.8582,2.65434,0.0757831695837,2.6579763726,36.6376484624
1.0,2.6566,74.1679162409,35,10.0481972308,0.0175115,6.38975212001,34.4738319625,0.928128135188,-2.76787,38.7901362025,2.6531938158,15.2824,35,42.2273649777,40.7096323615,23.3303,2.65274,0.076876129057,2.65581282649,36.6371548995
