MaxForwardProgress,AverageDiscountedReturn,AverageAbsY,StdEsReturn,MaxReturn,QFunRegParamNorm,AverageQLoss,StdForwardProgress,PolicyRegParamNorm,AverageY,MinReturn,AverageAbsQYDiff,AverageQ,MinForwardProgress,AverageAbsQ,AverageEsReturn,AverageAction,MaxEsReturn,AverageReturn,StdReturn,MinEsReturn,AveragePolicySurr,Epoch,AverageForwardProgress
0.109613374642,13.7238889238,0.20985380532,6.98135939474,26.6509000906,25.0172,1.34368,0.0232011649846,16.1082,0.20985380532,6.27673686142,0.979715899865,1.18561,-0.0309988988737,1.18561,9.83872131958,1.0,62.5819456621,14.7520789729,4.13864986313,2.31061412575,-1.17515,9,0.0215202520576
0.0944566927552,13.7639051892,0.252124351506,5.10119116633,26.2964071814,25.5298,0.0280398,0.0228706738082,16.121,0.251303918875,6.11778566348,0.10733535249,0.256033,-0.042484633107,0.266848,17.040436885,1.0,33.7817575444,14.8040865152,4.33393347116,8.42190607959,-0.285353,10,0.0220394764144
0.0961205992889,13.680217031,0.351860653588,5.60282071415,28.5204027535,25.8215,0.00770594,0.0231005656675,16.1231,0.351846869419,6.42775529105,0.0631737880363,0.351741,-0.0401363878879,0.351825,17.0332201747,1.0,47.3846898337,14.7043861955,4.2249125514,9.84346215225,-0.387558,11,0.0213790644327
0.0958013298588,13.7102371291,0.438028757493,3.51042739666,26.2164144927,26.5204,0.0070082,0.0224817591722,16.1238,0.438028757493,5.953406541,0.0579054796967,0.437406,-0.0454301912674,0.437482,16.2375727837,1.0,23.636484705,14.7334283456,4.1036198554,8.21328436644,-0.459648,12,0.0217203682568
0.0902254176957,13.9482903336,0.502430023444,4.54250737997,27.6151773441,27.5134,0.00733238,0.0227076430494,16.1248,0.502430023444,6.22840433912,0.0580377637394,0.501907,-0.0426769715713,0.50199,16.1940423136,1.0,32.3716771197,15.0234343415,4.43581447794,5.40275329258,-0.513394,13,0.0222086819616
0.113894505322,13.756433222,0.552974264194,9.4982881966,28.0150272123,28.6884,0.00773302,0.0241713490889,16.1253,0.552974264194,5.94881459139,0.0593340101691,0.552395,-0.0466102453365,0.552548,17.4814806083,1.0,83.1057263303,14.7902483321,4.25281084038,5.29464365104,-0.557569,14,0.0220070529343
0.0891018114864,13.668656626,0.598587596727,5.54935393528,25.9838468019,29.7732,0.00802888,0.0219045015737,16.1253,0.598582979848,6.35066438912,0.0602557060261,0.59788,-0.0301561890644,0.598115,17.1962019484,1.0,36.4359398121,14.6957839378,4.29993620734,8.41842171232,-0.606558,15,0.0214940146022
0.0856941693938,13.6373806394,0.643177323224,4.4712085533,27.0906166071,30.7023,0.00875081,0.0219691302374,16.1255,0.643176950428,6.14862751241,0.0621704030606,0.642604,-0.0342125395928,0.642877,16.4298051419,1.0,31.5176577164,14.6604394178,4.22174685051,7.47523025162,-0.655133,16,0.0205654415901
0.0949552979419,13.4709098775,0.681953715555,4.52123383643,26.1201141667,31.6366,0.0092336,0.0207417836445,16.1255,0.681953715555,5.996075218,0.0639985537152,0.681376,-0.0329627738276,0.681722,16.5904537373,1.0,32.182806712,14.4675801322,4.02628733253,7.15370644562,-0.696234,17,0.0192798263323
0.105344416551,13.4824901582,0.726986520059,6.72173971997,31.1418488492,32.5469,0.00973255,0.0225654671146,16.1256,0.726986520059,6.03428965412,0.0658413942592,0.726448,-0.0304865738785,0.726934,16.1678744414,1.0,48.2414600587,14.487009839,4.24413917182,7.2497073673,-0.748696,18,0.0195280221725
0.0920106925437,13.8977928603,0.764699701311,4.96419415644,25.4775095809,33.4789,0.0109341,0.0226384147481,16.1256,0.764699701311,6.72220557704,0.0697047709007,0.76418,-0.0316023194854,0.7647,16.1478184102,1.0,40.0330712399,14.9628431672,4.25319853999,6.1231300357,-0.786514,19,0.0213613398302
0.0966308712348,13.908656157,0.802879033081,4.7462311848,29.1838233716,34.4935,0.0119687,0.0230799842202,16.1256,0.802879033081,5.38946704876,0.0736215982896,0.802261,-0.0386241298265,0.802871,15.2622927172,1.0,29.3473598677,14.9680976047,4.20814617959,3.10294570619,-0.826632,20,0.0221250765451
0.107677673637,13.7416782187,0.831433033453,5.60789334384,26.361696575,35.4098,0.0128654,0.0230670008107,16.1257,0.831433033453,6.48421490757,0.0767265486328,0.830902,-0.0351393016892,0.831631,15.9049606316,1.0,39.3291087695,14.7745487587,4.25278942962,1.89737172119,-0.855046,21,0.0220262671449
0.0955293789854,13.6631934827,0.856595352538,5.96488064841,28.439038221,36.3415,0.0134548,0.0220234153727,16.1259,0.856593856391,5.94325156731,0.0788829439015,0.856003,-0.0283444671467,0.856736,16.5553787292,1.0,41.9599968701,14.6962596293,4.32971365056,7.67048707967,-0.879994,22,0.020472091686
0.0956037264067,13.9538453045,0.877142690835,4.79981950952,24.4595016347,37.2619,0.0143857,0.0229792866769,16.1259,0.87713792824,6.03607419436,0.0807117557748,0.876525,-0.0308105435008,0.877215,16.3591571215,1.0,29.6562800961,15.0190951075,4.23775827509,7.83645487685,-0.896281,23,0.0227886481758
0.0953122085801,13.6824589405,0.893525654658,5.88811383108,25.2821173739,38.003,0.0140548,0.0218264589829,16.126,0.893521213199,5.6060260214,0.0801313324095,0.89284,-0.0367416544564,0.893722,16.1477611328,1.0,48.7217155627,14.7092386965,4.23058776903,7.88313655125,-0.909814,24,0.021235385223
0.0992748484906,13.7722781077,0.905420832311,5.03676490601,27.3839927271,38.77,0.0148826,0.0228228286687,16.1261,0.905412636134,4.88761239849,0.0819129835334,0.904821,-0.0303744406391,0.90567,16.5250727491,1.0,30.6852216837,14.8114675395,4.2650217696,6.81316425591,-0.921633,25,0.0220949631893
0.0918766445796,13.6623367276,0.920171264288,6.27054065969,26.4379383737,39.5979,0.0160596,0.0218208974113,16.1264,0.920154363035,6.26641516573,0.0852544491095,0.919682,-0.0290098705624,0.920586,17.3078969217,1.0,38.2288523221,14.685300259,4.16556951102,8.06851578081,-0.935669,26,0.0210518499908
0.0826067605228,13.4871475109,0.930712846776,4.27894606339,25.1544953697,40.3792,0.0163905,0.0226212887984,16.1266,0.930589790905,6.19710588066,0.0854767395394,0.929969,-0.0362914184842,0.930926,16.6368907679,1.0,26.2112926355,14.4840629495,4.16193101854,8.41595311594,-0.940665,27,0.0201871989566
0.0917745547074,14.1853008638,0.934436096759,5.12180884859,26.0168366352,41.1245,0.0165111,0.0233748495443,16.1267,0.934369294931,6.02698273139,0.0853696894702,0.933839,-0.0315219508406,0.935086,16.4135611881,1.0,37.8712623953,15.2837299762,4.25088008747,6.85626825344,-0.947483,28,0.0240487399609
0.100742016038,13.5941017807,0.944833133222,4.85034604432,26.4447891976,41.8156,0.016429,0.022710966193,16.1268,0.944684017375,5.03793336562,0.0853852046044,0.944196,-0.0389376676854,0.945476,16.9125223935,1.0,32.0339938978,14.603492249,4.14885055315,6.47046852635,-0.952141,29,0.0210657989413
0.106961801694,14.136478397,0.946623235677,4.69203453839,28.8146658124,42.5488,0.0164349,0.0230826728274,16.1269,0.946409953413,4.74511377854,0.0852299233791,0.945976,-0.0378606199002,0.947111,16.9400847507,1.0,31.6523519729,15.2387514727,4.45232734396,8.4178440661,-0.953559,30,0.0233888979091
0.0961773864091,13.6526783792,0.944920949821,5.21348442584,28.8375794073,43.1865,0.0166091,0.0225154601959,16.1269,0.944745147217,4.71885179308,0.0851516641924,0.944479,-0.0419497949164,0.945591,16.8305953598,1.0,33.4191287322,14.6690258593,4.09539890494,8.64644076927,-0.950967,31,0.021254886993
0.0999190502343,13.8595140117,0.945149952878,4.00203767515,26.6588052583,43.8525,0.0165806,0.0233639371448,16.1271,0.945035109008,5.85538860933,0.0837844253714,0.944998,-0.0273396463457,0.946018,16.4319702887,1.0,24.4453058709,14.9040273491,4.13909262494,7.72000461766,-0.952102,32,0.0225732931614
0.121743788496,13.9102024921,0.947163660349,6.00194618555,27.7123508457,44.4925,0.0166046,0.0229201002507,16.1271,0.947094030988,6.06483045092,0.0842666718492,0.946725,-0.0297787644006,0.947944,18.1172372354,1.0,40.0101069077,14.9688343192,4.23445755329,8.67611376272,-0.952941,33,0.0226194360065
0.0894148026149,13.6886254316,0.953564456954,4.63090555314,26.8922261759,45.1706,0.0154893,0.0224897442335,16.1275,0.953544599556,5.54330048873,0.0806368648434,0.953234,-0.0326960881678,0.954226,16.3128346367,1.0,28.9035070811,14.7163208499,4.17902085589,8.63946820685,-0.962287,34,0.0208736723191
0.0930016797643,13.5284727638,0.958255719002,5.12854657622,25.5499283461,45.7935,0.0156084,0.023024109098,16.1276,0.958198151087,6.41992707757,0.0807021765299,0.957931,-0.0414338691791,0.959095,16.1817079368,1.0,36.2057412512,14.5339792531,4.25043982698,7.47278526947,-0.96813,35,0.0204750508853
0.0946511523782,13.5815815276,0.95575258555,4.49639705996,27.6119596164,46.4664,0.015328,0.0218585765094,16.1276,0.955647944407,5.33435514858,0.079909026616,0.955305,-0.0285774648548,0.956393,16.7694684353,1.0,28.8452249876,14.5835291424,4.06859766497,7.85063539642,-0.966947,36,0.0215381039094
0.0905300202969,13.6803923653,0.958851986711,4.80625767501,27.8579217649,47.1167,0.0148745,0.0221269952595,16.1278,0.958785987137,5.97163323828,0.0789680496839,0.958536,-0.0429005876339,0.959596,16.1466893869,1.0,33.4864722569,14.7023771013,4.1404127143,8.5633797146,-0.966562,37,0.0214947955287
0.107811532048,13.6518353646,0.960356739736,4.79378482121,26.2372679282,47.7924,0.0146044,0.022878947034,16.1278,0.960228180834,5.48259310824,0.0776023995685,0.960062,-0.0339859113486,0.960981,15.7422896928,1.0,32.5093979249,14.6702640683,4.15655711471,8.01540841891,-0.966618,38,0.0212772399538
0.0916264142222,13.7771456307,0.959545456268,4.31487384174,25.1655127754,48.4234,0.01428,0.0223632321274,16.1278,0.959443573176,5.04694255175,0.0771748215734,0.959326,-0.0306858287722,0.960365,15.7693999798,1.0,26.7230086802,14.8167814021,4.17605204834,2.72278946249,-0.966094,39,0.021413470754
0.0842861549969,13.9214024788,0.963562676391,6.75379364255,25.916246506,49.0641,0.014989,0.0230462070037,16.1278,0.963488750019,6.55008791488,0.0784091374542,0.963398,-0.0344994252169,0.964388,16.388717272,1.0,44.9314696937,14.9817824174,4.22480806879,8.03878490477,-0.970713,40,0.0225114907693
0.0931554846426,13.7468873554,0.96614363253,7.59054936583,26.239355345,49.708,0.0151124,0.0227008092867,16.1279,0.966070070531,5.40244703251,0.0788164691953,0.966139,-0.0365321173391,0.967139,16.4318635806,1.0,64.1631412663,14.7826690375,4.25510072067,7.1910717553,-0.969345,41,0.0218248227595
0.0975518960964,13.7696052371,0.962937137412,4.85635214346,24.9401046639,50.3643,0.0150439,0.0225958267792,16.128,0.962801691561,6.34850192332,0.0785385433879,0.962594,-0.0397138848418,0.963606,16.5386205259,1.0,29.7218222532,14.7985606574,4.0592286293,9.59409939277,-0.965937,42,0.022307372837
0.118243189339,13.5690815258,0.955633864232,5.13500726038,27.2172127144,51.0191,0.0147916,0.0230472809345,16.128,0.955582403717,5.60346506801,0.0778331354548,0.955635,-0.0374491439068,0.956632,16.9088541514,1.0,35.6476791997,14.5800293743,4.23246959085,8.40771801652,-0.957113,43,0.0205008544832
