MaxForwardProgress,StdForwardProgress,AverageAction,QFunRegParamNorm,AverageAbsQYDiff,StdReturn,AverageAbsQ,MaxReturn,AverageReturn,MinForwardProgress,Epoch,AverageForwardProgress,AverageQLoss,AverageQ,PolicyRegParamNorm,AverageEsReturn,AverageAbsY,MaxEsReturn,AveragePolicySurr,AverageDiscountedReturn,MinReturn,StdEsReturn,MinEsReturn,AverageY
0.0498875138772,0.00818576580212,0.922165,15.0617,0.0324742436484,1.71501461352,0.021841,9.1009577657,4.82255968807,0.00735365309104,9,0.0296584214843,0.00119503,-0.0114617,16.2578,1.25610352479,0.0205941550127,10.6655978462,-0.00789983,4.24420442493,0.1374248779,3.42266666098,-6.76443726393,0.0160151245453
0.0501188020508,0.0114838794623,0.93952,15.4258,0.00726723065337,2.38054236685,0.0403233,8.74010251445,2.02218199625,-0.0149381165968,10,0.0180931838552,0.000184024,0.0380994,16.381,-4.0037340166,0.0409652459295,6.26248544985,-0.0595607,1.791871452,-4.71330676126,12.9948485523,-46.6860659933,0.0382031954871
0.00630094265804,0.00364665203917,0.999535,15.9788,0.00943741764456,0.981211387714,0.0716636,-1.35814679364,-5.54934020765,-0.0197046777671,11,-0.00555796749812,0.000349645,0.0690296,16.6455,-2.57688480266,0.0725297111101,1.79352388584,-0.0972513,-5.28553868649,-8.94802097655,1.9270547662,-6.89276677115,0.0690168936677
0.00734443231068,0.00348741393176,0.993789,16.5988,0.0138524042429,0.896678503021,0.0888477,-1.92958413509,-5.57508881607,-0.0169460390622,12,-0.00560904553656,0.000794106,0.0837815,16.5912,-5.66272792178,0.0918640824548,-0.100907163693,-0.108037,-5.31000037717,-8.15024110837,0.992177857919,-7.87096022628,0.083212356513
0.00548270637956,0.00365623205789,0.999787,17.0266,0.0131866082191,0.960629061212,0.0938245,-1.77979669371,-5.54007307576,-0.0194923204874,13,-0.00550033263495,0.000572291,0.0744852,16.6246,-5.59608750151,0.0955054904232,-0.0268738788288,-0.0832261,-5.27645073526,-8.8331278548,0.956058762705,-9.07935211714,0.0736230336557
0.00624542786891,0.00363701217792,0.99994,17.4026,0.0145052078026,0.951273207587,0.100986,-1.56025736347,-5.60364955338,-0.0177365342361,14,-0.00575398108818,0.000638834,0.0510796,16.8208,-5.55508781249,0.102330752454,-1.52932962232,-0.0571122,-5.33803551986,-8.45521653903,1.05155231022,-7.40018806609,0.0506010834138
0.00621881907151,0.00361804493471,0.999913,17.7924,0.0179132504231,0.943440152973,0.11479,-1.6097099201,-5.60174266177,-0.0191304423221,15,-0.00572445331572,0.000978187,0.0199699,16.8913,-5.61106217802,0.115944639114,-0.392643224524,-0.0116968,-5.33594810645,-8.61774591553,1.05831472864,-7.93165517511,0.0196551049492
0.00661572032285,0.00348295404801,0.999988,18.1089,0.0227804957135,0.928123424193,0.1246,-1.3793778135,-5.57624438015,-0.017553007129,16,-0.00565312587683,0.00154542,-0.0371609,17.0674,-5.53768879803,0.126037195469,-2.77007117252,0.0708236,-5.31165592716,-8.34442570206,0.99346520729,-7.61610038905,-0.0377410175009
0.00487719572465,0.00352045169439,0.999993,18.4749,0.0270525240487,0.911055633378,0.142433,-1.65498885673,-5.54865876175,-0.016990074458,17,-0.00550837435324,0.00236998,-0.11945,17.1851,-5.50749094171,0.144057365056,-0.384778069121,0.184686,-5.28455642368,-8.1821232282,0.968827137527,-7.82220849064,-0.119951289308
0.0326583487213,0.00851469468789,0.999997,18.7572,0.0239593416468,1.81361392133,0.205291,4.66507465352,-0.391044660839,-0.0190080053055,18,0.0081026027963,0.00186015,-0.204175,17.3177,-0.321256916411,0.206658936335,2.87533964134,0.241123,-0.374386711923,-6.26394552151,1.44260560004,-3.96980627503,-0.2055214248
0.0354090047467,0.00785660084264,1.0,19.0329,0.0198151503904,1.67783694434,0.260097,5.48094153227,-0.331048327571,-0.0151791861887,19,0.00839702921414,0.00138662,-0.259413,17.3442,-0.531728761849,0.2604394257,4.44034689398,0.290021,-0.318632529841,-5.4275217122,1.72620266477,-3.5760476932,-0.259911922263
0.100802445564,0.0786377389552,0.999998,19.296,0.0197468816304,16.2991019766,0.238032,16.5047557459,-10.9980707711,-0.287771281884,20,-0.0368133522696,0.0010795,-0.230108,17.4965,-5.72799000366,0.237835727841,6.97698505709,0.144728,-6.02461072988,-62.8716662998,6.35762886027,-13.9599636086,-0.230025488489
0.05078310126,0.0236136424382,0.999874,19.5255,0.0292591808113,4.76611313622,0.220738,8.33458601919,-3.07803782768,-0.0853835470318,21,-0.00531119169111,0.00252299,-0.158853,17.7001,-3.99659759166,0.222172738824,9.73985438846,0.0469917,-2.50121273283,-18.9443734966,6.69971996861,-16.2510996245,-0.160124510175
0.107742615102,0.0745082458708,0.999996,19.8132,0.0274969089127,15.4550382101,0.264891,17.9617640216,-12.0806963591,-0.294574821506,22,-0.041979775583,0.00230904,-0.106393,17.7902,-8.57449176632,0.265570285237,0.131303852189,0.00379684,-6.68221937163,-64.4178820462,5.68443197806,-21.3737390537,-0.106442760291
0.0577963742574,0.0254276279652,0.999997,20.2489,0.0286773317289,5.14955404126,0.268835,9.88914179261,-2.29246864078,-0.0851060359705,23,-0.0015638255961,0.00235695,-0.0324517,17.9815,-5.05198116364,0.269809316282,8.02360672103,-0.0506591,-1.83723333464,-19.0220653599,6.83592298037,-17.5884996564,-0.0321091274832
0.0451216987066,0.0261680060781,0.995072,20.7027,0.0275677345685,5.3292517175,0.276393,7.4233399373,-5.03553515566,-0.109867237001,24,-0.0144648850077,0.00235124,0.0363918,18.1993,-4.25005220407,0.27919497418,1.96875202352,-0.12361,-3.84652768592,-24.3424762843,4.53432576407,-20.1745629401,0.0369110860956
0.0533674088923,0.0269432480859,0.992969,21.2277,0.0276969652882,5.46787017104,0.278187,8.81031050783,-4.96456207044,-0.1299828653,25,-0.0141130020023,0.00272158,0.0863504,18.3229,-3.75392901599,0.279970187437,5.44139615868,-0.142313,-3.78829834594,-28.4677972457,6.72794241526,-20.0016658356,0.0869558528863
0.0361738762682,0.0218800052186,0.981107,21.5587,0.0245241971407,4.4506025469,0.274985,5.44375172362,-6.46613222884,-0.0740470763022,26,-0.0213872716408,0.00193606,0.120991,18.3544,-7.3363146811,0.276052298166,0.580776704825,-0.1747,-4.97484621364,-17.0929810537,5.37688271028,-19.3342587511,0.121396518589
0.0396217119049,0.0349760494075,0.971311,21.999,0.0232814622108,7.03242451131,0.280728,5.02651751813,-9.90516624885,-0.172649650444,27,-0.0346076469214,0.00180099,0.126466,18.4018,-6.13516725404,0.281699895114,1.27514223788,-0.151198,-6.82004360175,-37.7848992282,5.20910529254,-16.2740788313,0.126650626128
0.0593864023008,0.0415138498661,0.983809,22.6348,0.0276069307989,8.43218991424,0.282768,8.76097539568,-11.481416746,-0.141121455746,28,-0.04078328769,0.00273573,0.102537,18.436,-9.98445528231,0.283279656267,4.83050163693,-0.102451,-7.39209915138,-31.8776276729,10.5012735915,-35.7579072434,0.103260340247
0.0615001691391,0.0619526292123,0.990055,23.1625,0.0234908703998,12.7922108091,0.263162,9.07987479174,-12.1185875484,-0.265884230378,29,-0.0426313927767,0.00165158,0.0736604,18.4715,-8.52403502134,0.26318144082,-1.5670899386,-0.0608842,-7.26195715581,-58.621098918,5.35823997498,-17.0135861535,0.0744237220296
0.0791829348445,0.0682153526442,0.994762,23.6202,0.0239907897682,14.2238762865,0.247349,13.1832581948,-10.2816820873,-0.249515895137,30,-0.0336070913068,0.00185487,0.0424889,18.5184,-11.4475078256,0.248238216118,6.17038427726,-0.0286226,-6.04948071263,-55.186653921,13.8119061086,-43.4492824646,0.0421323136973
0.116696401483,0.0281756425323,0.962748,24.0887,0.0252686032537,5.82335211995,0.233376,22.1102153641,4.37346042598,-0.0550488460999,31,0.0307890887117,0.00207308,0.00937929,18.5851,-6.42383061634,0.234592925183,7.69379179584,-0.000534337,2.93341768764,-13.004401546,6.20692431248,-19.7189183563,0.00891412102322
0.047092295118,0.00735291766469,0.948602,24.6178,0.0275804122659,1.54979844918,0.221376,8.18897607103,1.97244467195,-0.002190744104,32,0.0180668559398,0.00235465,-0.0233451,18.7378,2.44965530833,0.222635209503,10.9939915715,-0.0746987,1.77217037279,-2.23039849458,3.00906251534,-5.50774334849,-0.0236938556071
0.04412159897,0.00684762900118,0.989388,24.9646,0.0302267268301,1.45700591904,0.207804,7.43620477475,2.47714061633,0.00417739431688,33,0.0209079864879,0.00241585,-0.0253852,18.909,0.883294086129,0.21209859612,5.07472005851,-0.0781126,2.23576878867,-0.885091592682,2.24022020932,-4.50383009473,-0.0265672749432
0.041851095783,0.00692409247869,0.990845,25.4095,0.0328270098719,1.46540373788,0.220009,6.77716484813,3.0409201388,0.00311190289798,34,0.023254514456,0.00276279,0.0257146,18.9888,2.80829643783,0.222526355139,6.91729910484,-0.139757,2.73331822576,-1.22010063092,1.44769967249,0.116371688586,0.0254026430579
0.0365850564645,0.00819584863312,0.980281,25.7842,0.0303509480887,1.73071396757,0.258657,5.8939599853,1.32824829825,-0.0142588733986,35,0.0151325846713,0.00243068,0.121869,19.0394,1.17190107004,0.260617175401,6.7189173103,-0.224236,1.17001504421,-4.90853333853,2.97547923659,-6.00698548946,0.12216452826
