MaxEsReturn,AverageQLoss,AveragePolicySurr,AverageAbsQ,AverageAction,AverageY,MinReturn,AverageAbsQYDiff,Epoch,AverageEsReturn,Iteration,MinEsReturn,AverageAbsY,PolicyRegParamNorm,AverageQ,MaxReturn,StdEsReturn,StdReturn,AverageDiscountedReturn,AverageReturn,QFunRegParamNorm
-111.745743251,2.81953,-1.143,0.790803,0.221542,1.85324884669,89.9955613816,1.32239892041,9,-213.144020351,9,-289.30030943,1.85955740928,11.7807,0.704486,146.706931141,55.6297966869,19.5900404603,9.63845925873,118.503630718,11.5829
-280.152471446,0.29332,-1.65065,0.822432,0.790055,0.778966277385,-480.345506243,0.390170922711,10,-280.152471446,10,-280.152471446,0.8684305604,12.4746,0.768842,-470.669963672,0.0,2.74531248765,-47.1975096483,-472.382327397,12.3167
-349.905264424,0.089973,-1.5842,0.800992,0.943669,0.681179068871,-549.78751425,0.231429769337,11,-349.905264424,11,-349.905264424,0.82859453052,14.0588,0.679949,-547.385182911,0.0,0.772043369338,-53.1650338456,-548.388075959,13.0029
-391.984967616,0.100636,-1.59652,1.16243,0.816817,0.918322236644,-555.798917275,0.241532964978,12,-391.984967616,12,-391.984967616,1.1869502247,14.5205,0.916493,-449.086564171,0.0,42.6091066052,-43.8760960176,-486.362724396,13.6455
-377.605179511,0.135326,-2.11876,1.58373,0.968544,1.23251602836,-567.100682466,0.275826082392,13,-377.605179511,13,-377.605179511,1.61166120781,15.7272,1.22946,-23.1990018601,0.0,173.748396618,-1.74210799116,-401.011745077,14.4592
-326.063550306,0.175017,-2.40784,1.9851,0.686039,1.72717996001,-198.276152329,0.307354459109,14,-326.063550306,14,-326.063550306,2.01541062044,16.4012,1.72479,-20.4594951393,0.0,51.5638975168,3.51179132845,-122.145005418,15.2684
-271.367441882,0.189871,-2.68874,2.2779,0.708234,1.97748947423,-333.666337666,0.318361859529,15,-271.367441882,15,-271.367441882,2.30566505746,17.0945,1.97532,-217.56476794,0.0,38.4163338958,-18.4785592015,-275.143094585,16.0303
-224.398867392,0.206745,-2.97765,2.52615,0.682745,2.28750679828,-97.0630958722,0.333128191557,16,-224.398867392,16,-224.398867392,2.55253797335,17.7404,2.28555,127.965250797,0.0,81.467679034,-24.804234073,4.2193531626,16.8329
-243.279730011,0.23446,-3.23064,2.79151,0.757321,2.59633345239,144.728573097,0.353484109628,17,-243.279730011,17,-243.279730011,2.81927366593,18.2929,2.59431,491.521742445,0.0,98.6236083144,-1.901640151,407.600939117,17.6532
11.9114107875,0.254761,-3.46596,3.04921,0.59148,2.88134076088,-18.0455316662,0.371592127973,18,11.9114107875,18,11.9114107875,3.07597446326,18.8855,2.87886,158.217535888,0.0,52.5920510906,-16.5754449674,99.2646922332,18.4371
7.45782209721,0.300552,-3.80072,3.31853,0.636949,3.1860259838,171.73990511,0.399042859803,19,7.45782209721,19,7.45782209721,3.34298835583,19.3907,3.18375,283.915685179,0.0,32.0288631925,1.18513400727,238.842957412,19.2512
97.9226499064,0.342093,-4.18023,3.6322,0.789209,3.53130809048,-21.8622558033,0.423729589837,20,97.9226499064,20,97.9226499064,3.65439453881,19.8978,3.52855,580.826926311,0.0,169.070450655,12.6159690119,450.412307787,20.0058
190.766750103,0.365979,-4.70892,4.06693,0.765356,3.99299299326,142.12431233,0.446700215452,21,190.766750103,21,190.766750103,4.08624052347,20.4596,3.98987,654.218040241,0.0,136.53515932,39.3475179915,530.643124167,20.7244
339.824068083,0.41497,-5.36251,4.61335,0.760658,4.57088297212,-10.2832520973,0.474114911487,22,339.824068083,22,339.824068083,4.63014008917,20.9803,4.56718,695.989066459,0.0,247.403654998,7.34296525448,470.173060347,21.3936
434.856235067,0.444014,-6.04325,5.22251,0.792031,5.20128966327,102.160183768,0.493295264146,23,434.856235067,23,434.856235067,5.23669828928,21.6183,5.1973,501.630723782,0.0,108.456450791,12.604079048,419.261773728,22.0369
286.246857417,0.485853,-6.78044,5.91173,0.734368,5.90314621767,243.199867143,0.513480904675,24,286.246857417,24,286.246857417,5.92302656927,22.2302,5.89889,558.594850848,0.0,90.2206412873,35.302589355,463.012419403,22.6352
333.558346764,0.51728,-7.58143,6.67166,0.741255,6.66977211155,447.501073836,0.526752587691,25,333.558346764,25,333.558346764,6.68109403687,22.7513,6.66538,713.376813876,0.0,91.8643867206,5.53883807815,576.619242028,23.2158
395.712868875,0.555367,-8.33481,7.40266,0.740913,7.40311418121,194.203784835,0.542633652281,26,395.712868875,26,395.712868875,7.41283840148,23.1903,7.39754,759.832786897,0.0,160.370755737,18.212755349,608.264695394,23.7455
255.24757741,0.566762,-9.18629,8.24064,0.726998,8.2416331717,81.4140807524,0.547229735444,27,255.24757741,27,255.24757741,8.24836090656,23.6182,8.23681,775.120532302,0.0,183.982054311,18.2035291771,540.722270296,24.2795
361.30046996,0.62521,-9.99774,9.05361,0.799704,9.05217211498,-238.732673293,0.566793825288,28,361.30046996,28,361.30046996,9.06054198745,24.0071,9.04808,647.86216477,0.0,308.235633027,-6.46773494691,-31.6475430836,24.7837
332.324296908,0.660688,-10.7785,9.84043,0.833154,9.84085422946,-444.585760965,0.580794690184,29,332.324296908,29,332.324296908,9.84877912206,24.4187,9.83551,-18.3528554146,0.0,120.706990088,16.6351165967,-354.741836858,25.2382
66.573018007,0.769109,-11.5366,10.6242,0.76873,10.6243145076,781.884636758,0.609151505939,30,66.573018007,30,66.573018007,10.631597049,24.7489,10.6203,1122.60206317,0.0,85.6732497602,104.490760431,998.411780706,25.8117
196.439532154,0.770045,-12.2773,11.3986,0.686175,11.4005148806,-231.974132851,0.615274800057,31,196.439532154,31,196.439532154,11.4071899422,25.0703,11.3953,963.392206339,0.0,339.061989553,25.3947814553,-46.7532627542,26.2786
502.731257987,0.85055,-13.0748,12.1513,0.741643,12.1520699171,610.264563992,0.631671188176,32,502.731257987,32,502.731257987,12.1585998962,25.3561,12.1476,922.774415175,0.0,91.9606915551,91.3828283582,807.319391532,26.766
540.784605266,0.886076,-13.9918,13.0402,0.756159,13.040402361,817.194085533,0.645760098072,33,540.784605266,33,540.784605266,13.0468831646,25.6511,13.0362,972.565009128,0.0,38.7092429463,86.2880009865,881.258678216,27.2164
565.832526845,0.921333,-14.8252,13.8647,0.797634,13.8658181733,792.702921512,0.659317913164,34,565.832526845,34,565.832526845,13.8721279866,25.9832,13.8608,971.948527002,0.0,45.8715440952,89.5944341801,872.885152379,27.6859
655.958875631,0.977497,-15.7893,14.8053,0.743862,14.8057570987,929.662234387,0.676031235072,35,655.958875631,35,655.958875631,14.812549606,26.2753,14.8008,1177.04755274,0.0,75.4854993156,117.314014456,1053.53453849,28.1498
625.504174769,0.990747,-16.6271,15.6503,0.788154,15.6517285776,968.43917258,0.675699939356,36,625.504174769,36,625.504174769,15.6575841256,26.5593,15.6473,1101.96200381,0.0,38.5238523919,90.4558821034,1048.91973304,28.5409
