Oracle Interactions,Agent Interactions
407,593
909,1091
1360,1640
1844,2156
2315,2685
2806,3194
3257,3743
3751,4249
4218,4782
4693,16.3966655156,0.291994,11.0996,21.8019272476,25.4216005141,-0.287193,0.916596414035,99.698519114,2.22406805212,5307,0.00272409,0.649878,13.3334,24.7015949539,0.879255043818,9,26.1957771133,14.2813517321,9,0.300461,0.321732319555,0.728356771005
5681,27.4778497254,1.23192,11.4969,5.67924624153,5.83816870398,-1.11072,1.264874631,51.7740093434,6.07566591325,5319,0.999986,0.0215909,13.9384,5.6967305233,1.23600464316,10,6.01726039488,7.65326027688,10,1.25732,0.0617014252111,0.0839201004834
6681,27.0399150284,1.86215,12.2074,34.4465023148,38.7555797258,-1.44871,1.89650627871,28.3152236203,25.6702587497,5319,1.0,0.0234893,14.0737,36.5856462101,1.86326369467,11,40.7742362348,0.655249490595,11,1.89456,0.972188090694,0.0848859413499
7681,27.195585587,2.65945,13.263,34.4841327846,38.8058163151,-1.95859,2.68810525285,28.3627236715,26.2807540397,5319,1.0,0.0450974,14.0818,36.6295987211,2.66053894495,12,41.8290851663,0.445312474997,12,2.68714,0.953828614964,0.10782255602
8681,27.1048956705,3.5308,14.447,34.5084015594,38.8337884921,-2.46407,3.55756322503,28.6176419937,26.1522583412,5319,1.0,0.064889,14.0922,36.6664912897,3.53213184377,13,40.7333220552,0.642497591423,13,3.55622,0.927833797789,0.121669745881
9681,27.2695458604,4.50767,15.8205,34.5208384719,38.8502730976,-3.03755,4.53131743764,28.2142758678,26.2549651325,5319,1.0,0.0855632,14.093,36.7093058582,4.50876383437,14,40.732526877,0.61408966102,14,4.53047,0.911701045948,0.135797968183
10681,27.1839447415,5.61901,17.0626,34.4698528493,38.7852546108,-3.71376,5.64192764672,27.9309269673,26.4223876189,5319,1.0,0.112828,14.0971,36.7112067157,5.62068324694,15,40.7398785955,0.41461395669,15,5.64041,0.924017763555,0.154691808932
11681,27.4395963547,6.93999,18.5202,34.4839144071,38.8043764837,-4.47731,6.95870540935,28.1374631811,26.3672015216,5319,1.0,0.13158,14.0988,36.579693805,6.94144739346,16,40.6970059712,0.564982276776,16,6.95868,0.970161586179,0.170110252142
12681,27.0918024107,8.26812,19.8342,34.5022298966,38.8270576578,-5.21676,8.28775538903,28.0107982821,26.2953752647,5319,1.0,0.148451,14.1055,36.751040687,8.26995909153,17,40.6404960261,0.461774840281,17,8.28755,0.936805304823,0.188056896828
13681,27.0029587669,9.71494,21.1681,34.4843780856,38.8037972353,-5.98841,9.73043350638,28.1392213486,26.1255447831,5319,1.0,0.175768,14.1158,36.7240701411,9.71645966253,18,40.6797328305,0.56707432983,18,9.73144,0.933066637332,0.200429760787
14681,27.1082577247,11.234,22.4729,34.4766559586,38.7936020388,-6.82773,11.2487609228,27.950529432,26.1424547994,5319,1.0,0.247751,14.1485,36.8073821375,11.2362446086,19,40.601283148,0.507594616177,19,11.2496,0.939673818258,0.228385182691
15681,27.3908247066,12.8684,23.9667,34.468150839,38.7831122645,-7.72368,12.8808345867,28.3640314562,26.2430834403,5319,1.0,0.281172,14.3704,36.637306458,12.8700318296,20,40.6323003762,0.549601951383,20,12.8828,0.967927083901,0.245595702146
16681,27.2542918192,14.4963,25.1581,34.4589126617,38.769985027,-8.56686,14.508742614,28.2551534508,26.3331074185,5319,1.0,0.309209,14.7954,36.6399219954,14.4979611736,21,41.791270211,0.452195079121,21,14.5119,0.890036950984,0.249957321285
17681,27.2615898823,16.1409,26.3028,34.4871852161,38.8089866858,-9.38589,16.1543479254,27.9947595258,26.4681683007,5319,1.0,0.32602,14.7955,36.6438018114,16.1428202403,22,40.7855655411,0.443116314255,22,16.157,0.924347672203,0.261291600134
18681,27.2758414316,17.6429,27.3074,34.4879284757,38.8069670801,-10.1398,17.6568666335,28.2098893325,25.8085329869,5319,1.0,0.404861,14.7959,36.6418092833,17.6448067677,23,40.7484026987,0.623137006662,23,17.6616,0.965557200037,0.28886110498
19681,27.2895505792,19.2207,28.2784,34.4968378558,38.8195232679,-10.8968,19.2346734992,28.9460121572,26.3352478425,5319,1.0,0.388529,14.7963,36.5857647163,19.221652367,24,40.8171919977,0.705081680326,24,19.2396,0.96565108237,0.273719139429
20681,26.9976034914,20.6155,29.0754,34.4923707185,38.8153642854,-11.5659,20.6303220563,27.8696349639,26.2204813583,5319,1.0,0.450817,14.797,36.7517500433,20.6174374696,25,40.7446514277,0.477009763446,25,20.6351,0.924690440229,0.299506885422
21681,27.0236804446,21.951,29.902,34.4647060147,38.7800314267,-12.2273,21.9628937573,28.2447607267,25.9294972072,5319,1.0,0.572473,14.7975,36.7337831314,21.9516712203,26,41.8214426466,0.51607391386,26,21.9679,0.921003269558,0.314002098069
22681,27.203246565,23.2317,30.8446,34.4776174934,38.796268387,-12.7986,23.2441834754,28.4593849018,25.8681311577,5319,1.0,0.560932,14.798,36.5697473585,23.2336770594,27,40.6785144869,0.614338270348,27,23.2489,0.963678524128,0.332447625487
23681,27.2473711701,24.2353,31.5441,34.491035818,38.8135803756,-13.2075,24.2465360878,28.6163859761,26.4137895317,5319,1.0,0.54793,14.7985,36.6474758372,24.2364035943,28,40.893761852,0.633070178402,28,24.2519,0.900636350705,0.320798895798
24681,27.3661996118,25.114,32.2864,34.4558723781,38.7669537505,-13.5763,25.1257259926,28.5362805446,26.0204807551,5319,1.0,0.578082,14.7991,36.7011548364,25.1144838581,29,40.7491149866,0.724810340835,29,25.1323,0.949482680508,0.321156244765
