AverageY,StdReturn,AverageQ,Iteration,MaxReturn,StdEsReturn,AverageEsReturn,MinEsReturn,Epoch,PolicyRegParamNorm,AverageAbsQ,AverageDiscountedReturn,AveragePolicySurr,AverageAbsQYDiff,QFunRegParamNorm,AverageAction,MaxEsReturn,AverageQLoss,MinReturn,AverageAbsY,AverageReturn
0.37976497765,7.9736465883,-0.289881,9,19.0729746495,22.2212064949,3.93697817502,-34.0368582088,9,10.8405,0.370679,3.15661730617,0.155844,0.896419354429,10.8604,0.0180989,44.6464507011,1.32834,-3.16349105942,0.65172208598,5.43126017119
0.172320300565,1.06338564963,0.171738,10,31.2815338981,0.0,12.6939111227,12.6939111227,10,12.794,0.595508,17.2375108463,-0.282732,0.102133181429,11.1315,0.909543,12.6939111227,0.0303769,27.9220584791,0.603158552211,29.097182902
0.284680830101,0.670336687996,0.283476,11,35.8095927147,0.0,26.3334852664,26.3334852664,11,13.8768,0.828873,23.6602923747,-0.525293,0.122557629209,11.8137,0.520331,26.3334852664,0.0361688,33.7077467902,0.838150828129,34.590454487
0.572459445919,0.56093317267,0.570419,12,48.7950053744,0.0,37.6782667063,37.6782667063,12,14.7942,1.16005,25.3524735727,-0.984815,0.165439681412,12.8397,0.519039,37.6782667063,0.0666954,46.9237429657,1.17501121112,47.7136238843
1.00547568662,0.750235030329,1.00257,13,42.3691720441,0.0,81.6182766555,81.6182766555,13,15.5751,1.54278,25.8328980946,-1.56753,0.204693723608,13.9949,0.839192,81.6182766555,0.104227,40.1853370861,1.55865937084,41.0712374731
1.50622548705,1.07615064051,1.50322,14,43.0038793197,0.0,35.0358019037,35.0358019037,14,16.1223,1.93186,26.3517609677,-2.19084,0.23056768306,15.1773,0.882659,35.0358019037,0.134499,38.8052318223,1.94585086353,40.8426641877
2.08636224651,4.44457870609,2.08291,15,39.2746108194,0.0,38.9080837987,38.9080837987,15,16.6367,2.38068,23.5863309288,-2.87887,0.255129288528,16.2972,0.984309,38.9080837987,0.166013,26.5236970221,2.39324410611,31.2965174418
2.65688239038,6.72869367268,2.65338,16,34.748685624,0.0,33.37557141,33.37557141,16,16.9891,2.84991,20.5168433552,-3.48735,0.279941661102,17.4105,0.852724,33.37557141,0.196088,15.4508455968,2.86043293176,28.5194486637
3.32462786613,4.327070486,3.32104,17,43.577418179,0.0,36.1729076547,36.1729076547,17,17.3392,3.43888,22.6842848971,-4.14863,0.293987492284,18.3919,0.715748,36.1729076547,0.223251,30.2479595416,3.44736557248,38.3380737574
3.97671617191,6.01754146335,3.97316,18,38.2328387349,0.0,62.9532994459,62.9532994459,18,17.7315,4.05028,22.8837118731,-4.85135,0.320189970754,19.3548,0.997326,62.9532994459,0.284379,22.8211513531,4.05666943956,33.1896878056
4.6384623452,8.41778505006,4.63463,19,39.7740719167,0.0,83.7175021325,83.7175021325,19,18.0168,4.68157,20.5185031741,-5.49152,0.332686408999,20.2062,0.997582,83.7175021325,0.308445,19.4230754442,4.68862875737,28.0156165752
5.34120766977,8.21241021159,5.33729,20,40.0538460576,0.0,52.4202646701,52.4202646701,20,18.2376,5.36433,21.9451406269,-6.15382,0.357600999726,20.9337,0.997266,52.4202646701,0.346233,17.0564174895,5.37098475141,31.5069556456
5.86897081822,7.37470423275,5.86605,21,37.8415950994,0.0,65.1555890475,65.1555890475,21,18.4706,5.88763,17.4082505789,-6.64522,0.362980409681,21.6251,0.997982,65.1555890475,0.390285,17.2357951756,5.89265075801,24.9739224477
6.29511612482,12.795773741,6.29101,22,42.3100084858,0.0,31.3362630302,31.3362630302,22,18.688,6.30926,20.6054806279,-6.99476,0.388223684352,22.2807,0.911307,31.3362630302,0.440628,8.2058579241,6.31540866632,28.9106654808
6.80644471957,4.99702969539,6.80272,23,27.6079291264,0.0,22.8048814187,22.8048814187,23,18.897,6.81681,15.8445938588,-7.45942,0.385488042213,22.8516,0.993365,22.8048814187,0.495812,10.394164872,6.82136051363,21.588770268
7.13773600148,11.3163582619,7.13481,24,38.4575903084,0.0,16.7513555317,16.7513555317,24,19.0735,7.14397,18.8513016299,-7.75554,0.370414611213,23.3544,0.988672,16.7513555317,0.40776,7.85519708004,7.14805229296,23.4807291612
