AverageEsReturn,QFunRegParamNorm,MinReturn,AverageAbsQYDiff,AverageAbsQ,AveragePolicySurr,MaxEsReturn,AverageReturn,AverageAction,MaxReturn,AverageAbsY,StdReturn,AverageForwardProgress,AverageQ,MinEsReturn,PolicyRegParamNorm,StdEsReturn,StdForwardProgress,AverageY,AverageDiscountedReturn,MinForwardProgress,AverageQLoss,Epoch,MaxForwardProgress
11.6339047171,8.88648,-4.3545247229,0.00483943854064,0.0103835,-0.0161242,92.7596790183,6.14133968737,0.947004,16.4576059669,0.0112245000023,3.62227979427,0.00224882093166,0.00740756,-30.4044947432,14.5507,14.4530317689,0.0278651641163,0.00745501664961,5.28079810537,-0.0765737273267,4.05535e-05,10,0.0808961512068
30.9501292255,10.3802,22.7476933403,0.00380743689875,0.0212201,-0.0301123,77.6163405796,39.9983266705,0.954975,68.9177154254,0.0213213361018,6.18586887145,0.224350037387,0.0211424,0.222620874024,14.8122,22.4029784859,0.0455656546121,0.0211603283131,27.7327279421,0.0945927740877,2.54692e-05,11,0.435277511141
48.9156279714,11.6563,10.1312573866,0.00377431708312,0.0310562,-0.0391157,81.7940526483,38.3945456693,0.954573,68.7988080441,0.0310952281057,10.5238447763,0.191072641474,0.0310384,23.5317268118,15.1733,20.7256276651,0.0816800264567,0.0310499564835,25.7479891757,-0.0313143974018,2.74352e-05,12,0.428014498106
36.605927516,12.6841,37.1651490209,0.00412669878163,0.0407857,-0.0482436,81.6540293665,57.0414126458,0.981373,77.4731289173,0.0408152221196,8.19060622839,0.34117037752,0.0407565,-0.696934976533,15.6577,25.1909250847,0.0603356878685,0.0407681217637,37.6417161509,0.198462566207,3.52424e-05,13,0.497780746747
36.3287595699,13.6001,12.3226552357,0.00454850025527,0.048968,-0.0548997,66.3380594899,39.312661607,0.971527,57.6307307578,0.0489874728839,8.17727219816,0.21957516306,0.048934,2.93202755747,16.075,19.1934575456,0.059781924358,0.0489427776548,27.2300534692,0.0209511551386,4.48581e-05,14,0.353117480333
16.2501322287,14.4082,-2.35133565328,0.00502840980889,0.0558057,-0.0620595,61.5937783903,9.38211951543,0.972595,24.5074431877,0.0558135870823,4.14070766052,0.0181670656176,0.0557544,1.58445690451,16.4531,15.6589682031,0.0318280167473,0.0557578139149,7.57336169673,-0.0689791771339,5.62575e-05,15,0.133961241354
9.32456932327,15.212,-3.56456556434,0.00553544654945,0.0617575,-0.0671239,41.9286794102,6.12508947102,0.984732,19.5616557851,0.0617666637133,4.04629064523,-0.000641048801199,0.0616858,-2.6200289556,16.7762,9.65675397055,0.0316221952176,0.0616915023802,5.22008830619,-0.0769548470981,6.69235e-05,16,0.103822948631
7.05682548687,15.8213,-2.69621649107,0.00583404813103,0.0665998,-0.0727043,25.1169351577,6.27754885073,0.953727,16.4557395353,0.0666009605285,3.90979175565,-0.000554570562469,0.0665205,-4.62459767292,17.0877,5.44387861222,0.0304975621739,0.0665216374518,5.32704712402,-0.076211497861,7.55705e-05,17,0.0799665925271
6.72460358786,16.3501,-5.39606143605,0.00632157860786,0.0711769,-0.0759495,18.2799226814,6.19415223538,0.97372,17.3823927332,0.0711923480866,4.26040460805,-0.00203867351894,0.0710893,0.175716364076,17.4501,3.9417004544,0.0330127928481,0.0711037215973,5.24044645481,-0.0893226815257,8.88789e-05,18,0.0847929796115
6.70360820805,16.8464,-5.19685798203,0.00701442275976,0.0761635,-0.0813748,14.5623155706,7.03471898164,0.94753,19.480447697,0.0761710602703,4.24404033142,0.00386048322928,0.0760937,0.938359855958,17.7498,3.42914033442,0.033201702856,0.0760969757862,5.93825620668,-0.0906281605152,0.000107636,19,0.100843021555
5.5306152684,17.2803,-3.47829730825,0.00750186237921,0.0790691,-0.085538,15.6339512936,12.990025873,0.918346,24.9315122372,0.079060121814,4.9941706913,0.038297602072,0.0789864,-3.10796047645,17.978,4.18174411344,0.0387712279638,0.0789830408519,10.0566123756,-0.101741953901,0.000125392,20,0.130695834112
17.7600966811,17.6404,12.9043013724,0.00770333669891,0.0825533,-0.0908659,79.6881442476,52.6065563993,0.89743,82.6153656811,0.0825813966797,14.6761405169,0.265586064061,0.0824748,-37.7020246492,18.0953,28.6827513583,0.111806784617,0.0824926119854,29.211832779,0.00602435294045,0.000132187,21,0.500218808185
16.6147594107,18.0833,5.89805171066,0.0089399473186,0.093085,-0.103812,46.7782589438,17.4666589616,0.975354,32.3596953181,0.0930981269745,4.97489684706,0.0661958983687,0.0930124,-1.2073942972,18.2595,10.7637181049,0.037739169026,0.0930198546849,13.0267321754,-0.025591183149,0.000174239,22,0.178963383428
8.24655327231,18.5204,-4.22106910793,0.010207246881,0.103709,-0.118022,24.4009666361,6.23070377418,0.961997,16.93283653,0.103726978272,3.90430035546,-0.000536561082289,0.10363,0.440076679925,18.4275,5.82383645899,0.0303302557745,0.103666293354,5.29497712096,-0.0849473173708,0.000229518,23,0.0798400704075
5.04067488995,19.0722,-4.14184771976,0.0115570659575,0.115512,-0.127376,15.2995460035,6.85903741357,0.973597,17.2759773979,0.115530434221,4.43254159924,0.00182835084712,0.115446,-4.75098810291,18.5226,4.63403637866,0.034397307415,0.115478799971,5.77247117842,-0.0836847473198,0.000303344,24,0.0829873649037
17.3456010881,19.5356,9.29588499106,0.0128316138672,0.125271,-0.143905,45.7173485182,22.2356231075,0.959999,38.5713630225,0.125278510765,5.3840867748,0.0934231736957,0.125177,1.22541017085,18.6618,12.6531702799,0.0413829339032,0.125215458862,15.8338310812,-0.00919308707529,0.000377535,25,0.215910988485
