StdReturn,MinReturn,AverageReturn,QFunRegParamNorm,MinEsReturn,AveragePolicySurr,AverageAbsY,AverageAbsQYDiff,MaxEsReturn,AverageDiscountedReturn,AverageAbsQ,AverageQ,PolicyRegParamNorm,AverageAction,AverageY,AverageEsReturn,Epoch,StdEsReturn,Iteration,MaxReturn,AverageQLoss
18.5599916576,65.1709395808,93.4464895113,11.5833,-291.224566191,-1.21308,1.89945735757,1.29949574874,-87.1254274407,5.21811793599,0.857946,0.737139,11.7793,0.208762,1.89945735757,-210.705447542,9,54.2765506226,9,126.398183706,2.38075
1.02037672664,-597.501570234,-596.050357187,11.8388,-319.695923436,-1.33807,0.898778929501,0.318595521828,-319.695923436,-61.3804612344,0.884986,0.884905,12.2932,0.99002,0.898758444603,-319.695923436,10,0.0,10,-594.427435709,0.211816
1.07370596195,-601.380166827,-599.42764829,11.8656,-329.235696858,-0.938856,0.722494488325,0.140219418272,-329.235696858,-62.0871532071,0.718974,0.718969,13.1188,0.99482,0.722455903359,-329.235696858,11,0.0,11,-597.641482985,0.0332882
0.60187489231,-602.514299078,-601.657086788,11.8772,-322.174076103,-0.843531,0.712515011235,0.103207497229,-322.174076103,-61.7400292708,0.711295,0.711295,14.1032,0.999794,0.712474234698,-322.174076103,12,0.0,12,-600.635501557,0.0176016
8.7894472793,-416.865391371,-401.107229245,11.9113,-369.371662835,-0.855098,0.664390792703,0.0820860421111,-369.371662835,-42.6966350386,0.664127,0.664126,14.7666,0.983754,0.66436006842,-369.371662835,13,0.0,13,-386.688364634,0.0112487
14.5750044327,-551.649980827,-540.697719701,11.9655,-363.220771633,-1.11169,0.887844236513,0.0686877098985,-363.220771633,-49.7408817839,0.885878,0.885878,15.1692,0.971499,0.887825920742,-363.220771633,14,0.0,14,-503.3222841,0.00811892
3.15898716962,-579.028913964,-573.081861667,12.0308,-317.179849563,-1.08942,0.998565796317,0.0598944825252,-317.179849563,-56.0053068005,0.997822,0.997822,15.6642,0.95795,0.998525403667,-317.179849563,15,0.0,15,-567.225307307,0.0066674
14.731105263,-761.505002221,-731.056617723,12.1584,-356.930546727,-0.988689,0.967838483198,0.0553224470739,-356.930546727,-71.0793211893,0.967409,0.967409,16.0771,0.928589,0.967804817486,-356.930546727,16,0.0,16,-714.003552408,0.00570021
17.2482572834,-273.772031061,-245.479212158,12.3794,-367.991705712,-0.957749,0.922924720105,0.0525182896311,-367.991705712,-30.4745064476,0.922633,0.922633,16.6147,0.899936,0.92289967674,-367.991705712,17,0.0,17,-222.380880555,0.00510263
91.0821759936,-264.396508921,-26.4624666837,12.6509,-410.70627135,-1.03164,0.936297584402,0.0545649636027,-410.70627135,2.93553865106,0.935731,0.935731,17.3388,0.946215,0.936264592018,-410.70627135,18,0.0,18,77.105582063,0.00577667
53.5426081379,-101.171954307,-10.871386481,13.0288,-155.036114879,-1.08493,0.987407975767,0.0560467997865,-155.036114879,5.64301708255,0.986785,0.986785,17.7458,0.936487,0.987379183937,-155.036114879,19,0.0,19,105.786143366,0.00641606
129.452820408,-914.092654413,-574.597254842,13.4466,-258.920840695,-1.10764,1.02819923882,0.0546272405055,-258.920840695,-68.6932718555,1.02758,1.02758,18.2973,0.895023,1.02816688282,-258.920840695,20,0.0,20,-420.80709053,0.00619595
120.198309259,-821.417434246,-485.830333522,13.892,-373.153459457,-1.13349,1.05758272463,0.0530781485663,-373.153459457,-35.614117921,1.05714,1.05714,18.7426,0.901199,1.05755070418,-373.153459457,21,0.0,21,-350.086660528,0.00586182
60.022113639,-682.198287113,-586.336931139,14.2909,-290.55560517,-1.16028,1.08091030778,0.0522650519468,-290.55560517,-57.7998270189,1.08039,1.08039,18.9581,0.883293,1.0808804629,-290.55560517,22,0.0,22,-463.978909279,0.00561876
121.69263566,-494.625797151,-187.34866403,14.7833,-456.948528719,-1.18623,1.10713301747,0.0531910280418,-456.948528719,-21.202765896,1.10667,1.10667,19.0928,0.785122,1.10703172287,-456.948528719,23,0.0,23,-28.7163033371,0.00636623
25.342890708,-366.096432343,-329.508419945,15.2986,-351.875256713,-1.20667,1.1326908973,0.0536580974648,-351.875256713,-27.0985494828,1.1323,1.1323,19.43,0.604916,1.13260924025,-351.875256713,24,0.0,24,-272.630023344,0.00623284
120.507514562,-250.843794747,88.3641177355,15.7972,-205.452504047,-1.22719,1.15378368974,0.0540776245148,-205.452504047,-8.55975816314,1.15346,1.15346,19.7918,0.58161,1.15369471814,-205.452504047,25,0.0,25,183.547423273,0.00638484
17.5756310056,206.887372791,236.072524663,16.3063,-212.93250613,-1.24847,1.17779680037,0.0541727298345,-212.93250613,16.5965652922,1.1774,1.1774,20.2007,0.49317,1.17772512269,-212.93250613,26,0.0,26,264.095424638,0.00641539
182.421635108,394.629119297,607.288531034,16.7517,-74.4756698977,-1.26969,1.19692068839,0.054662065936,-74.4756698977,75.4962532694,1.19667,1.19667,20.571,0.686685,1.19687259039,-74.4756698977,27,0.0,27,912.045591367,0.00640325
146.867291867,66.8671364437,329.720286431,17.2007,-115.320876262,-1.30044,1.22530923409,0.0554469376193,-115.320876262,26.4662173938,1.22493,1.22493,21.0148,0.724111,1.22524725035,-115.320876262,28,0.0,28,552.948100847,0.00678732
92.8071860912,6.10032233436,128.476977044,17.7506,72.5561227074,-1.34051,1.26484584841,0.0573598608298,72.5561227074,-1.36802316902,1.26451,1.26451,21.4534,0.800157,1.26478000938,72.5561227074,29,0.0,29,278.910798838,0.00707951
276.196843308,-529.862587177,-25.0551398255,18.2295,170.202398757,-1.38824,1.30358580933,0.0580924323803,170.202398757,7.58666992224,1.3032,1.3032,21.9642,0.661596,1.30352222715,170.202398757,30,0.0,30,472.481316382,0.00700607
318.558370195,392.367215839,842.502102819,18.7519,-5.70185420679,-1.43991,1.34871666908,0.0621778402659,-5.70185420679,79.842695396,1.34827,1.34827,22.4885,0.755455,1.34867072651,-5.70185420679,31,0.0,31,1224.03010739,0.00889993
164.71966155,-25.6251558895,207.601329704,19.2752,136.372762445,-1.50675,1.40580921044,0.0642120887852,136.372762445,9.81513154953,1.40535,1.40535,22.9516,0.707343,1.40575152747,136.372762445,32,0.0,32,383.953410237,0.00918651
219.033566843,-545.806034724,62.0859998294,19.7273,68.9616328367,-1.5551,1.45690777799,0.0661424281553,68.9616328367,-8.81385572427,1.45652,1.45652,23.3267,0.796936,1.45681973535,68.9616328367,33,0.0,33,271.163821277,0.0097743
349.135140343,-413.81742452,301.537563293,20.1291,325.429911202,-1.59598,1.50738101137,0.0663862912439,325.429911202,20.6719968203,1.50684,1.50684,23.6513,0.778904,1.50731667111,325.429911202,34,0.0,34,725.374133838,0.00960432
283.358190427,102.802454693,369.91307883,20.5261,336.061958109,-1.62508,1.54241863216,0.0656708008115,336.061958109,16.4561715034,1.54203,1.54203,24.0427,0.763695,1.54239031281,336.061958109,35,0.0,35,1001.23609715,0.00898185
109.44074655,834.132578109,1069.03101328,20.9592,367.791982603,-1.6701,1.58774145671,0.0673287242602,367.791982603,97.7735635556,1.5872,1.5872,24.3128,0.813575,1.58768824288,367.791982603,36,0.0,36,1198.95440388,0.0107453
94.8250146399,986.892310124,1176.55007136,21.3259,399.996124514,-1.72946,1.64723664448,0.0691240995477,399.996124514,110.660340913,1.64673,1.64673,24.6885,0.835662,1.64714401715,399.996124514,37,0.0,37,1291.74252478,0.011566
95.7963025389,603.641575694,713.354258105,21.7328,412.66086629,-1.77514,1.69084760811,0.0687937440216,412.66086629,71.1429818583,1.69034,1.69034,25.1054,0.835438,1.69078438114,412.66086629,38,0.0,38,941.857268113,0.0107804
63.3700513893,618.322371955,706.932011846,22.1344,486.654763149,-1.84326,1.75432671347,0.0692392732234,486.654763149,58.0924280084,1.75376,1.75376,25.4949,0.876726,1.7542540657,486.654763149,39,0.0,39,834.717643039,0.0104839
95.4644443055,592.744097428,692.736699413,22.4529,495.525627349,-1.91227,1.81963626806,0.0707953820339,495.525627349,91.2819928475,1.81911,1.81911,25.878,0.844137,1.81957845084,495.525627349,40,0.0,40,919.916271976,0.0108943
112.526412611,532.122643284,838.065862708,22.8303,444.269209626,-1.98602,1.89169927683,0.071621491935,444.269209626,78.2150090021,1.8911,1.8911,26.1932,0.874307,1.89161233206,444.269209626,41,0.0,41,953.955118546,0.0114914
533.053583322,-1048.31261649,533.91750094,23.1927,449.485010416,-2.03713,1.945285402,0.0715356215833,449.485010416,74.614490232,1.94471,1.94471,26.5389,0.843578,1.94524451497,449.485010416,42,0.0,42,916.805036671,0.0107148
293.398831708,97.6835814175,898.147175495,23.5679,452.267365596,-2.11157,2.01609809729,0.0740478334656,452.267365596,86.9054095772,2.01551,2.01551,26.8998,0.82752,2.0160105099,452.267365596,43,0.0,43,1220.59774707,0.012898
229.312390522,551.804217722,1015.06181022,23.9363,502.80093085,-2.17991,2.08403878924,0.0740189622293,502.80093085,96.0370969393,2.08341,2.08341,27.2118,0.811254,2.08398532527,502.80093085,44,0.0,44,1236.4618696,0.0116283
225.977209795,801.837201035,1132.16252341,24.2869,559.23830825,-2.24224,2.14705946078,0.077303393483,559.23830825,121.38962068,2.14647,2.14647,27.5865,0.827444,2.1470154888,559.23830825,45,0.0,45,1674.61115863,0.0150551
24.761590084,1254.22018766,1293.97415632,24.6798,473.446785308,-2.31563,2.2180373542,0.0787448786215,473.446785308,113.962579359,2.21753,2.21753,27.8433,0.799084,2.2179686272,473.446785308,46,0.0,46,1330.68010181,0.0146776
112.836217082,685.088363054,846.489483338,25.0743,722.608204862,-2.41101,2.30899327624,0.0816988830617,722.608204862,107.071432258,2.30822,2.30822,28.2306,0.907676,2.3089144021,722.608204862,47,0.0,47,1069.06663771,0.0180182
162.487077109,400.927038208,691.949549527,25.3674,758.505130101,-2.48533,2.38003797669,0.0806251813366,758.505130101,100.46339218,2.37935,2.37935,28.5461,0.904813,2.38000375894,758.505130101,48,0.0,48,982.479042815,0.0148451
75.1550970416,734.141319324,860.931040717,25.6481,653.915500495,-2.57009,2.46707867599,0.0810581940522,653.915500495,105.128890772,2.46651,2.46651,28.8584,0.894957,2.46702092171,653.915500495,49,0.0,49,989.82536346,0.0156528
113.794022968,598.175595716,805.729866369,26.0316,437.967929239,-2.65701,2.554724458,0.082942982086,437.967929239,96.893560067,2.55439,2.55439,29.2506,0.885776,2.55467566431,437.967929239,50,0.0,50,952.65750725,0.0166605
220.645573253,-44.8782490188,540.634610751,26.3541,627.624625275,-2.73705,2.6334298337,0.0848380659753,627.624625275,64.0922636158,2.63235,2.63235,29.6112,0.938109,2.63335986195,627.624625275,51,0.0,51,730.97827557,0.0190864
156.994249442,409.91998391,670.519447804,26.6892,728.708234304,-2.82127,2.71101160551,0.0891756690395,728.708234304,87.6581544368,2.71014,2.71014,29.9078,0.915449,2.71090604751,728.708234304,52,0.0,52,967.10335148,0.0216886
159.811500883,464.40811043,737.267364914,26.9753,575.868561649,-2.92833,2.81562911534,0.0888061297795,575.868561649,116.797857576,2.81481,2.81481,30.2149,0.904392,2.81557039168,575.868561649,53,0.0,53,1013.78262509,0.0192035
58.600513944,686.607820174,782.937254453,27.2773,803.358775485,-3.02954,2.91631367004,0.0888989694417,803.358775485,69.8725920347,2.91578,2.91578,30.4752,0.917668,2.91627681587,803.358775485,54,0.0,54,878.150289847,0.01955
218.129716764,152.722331411,708.682250873,27.6,458.999227409,-3.11098,3.00183052082,0.0909038501043,458.999227409,99.4088611088,3.00096,3.00096,30.7533,0.938333,3.00175978189,458.999227409,55,0.0,55,922.445072118,0.0215469
253.920012854,794.796780937,1071.8703736,27.9078,651.938436873,-3.18444,3.07781028539,0.0911161791244,651.938436873,164.949481225,3.0771,3.0771,31.0368,0.88334,3.07776206721,651.938436873,56,0.0,56,1556.72686576,0.0223049
139.022404498,533.264689315,788.689007475,28.1929,668.015085909,-3.26941,3.15882667054,0.0908017802692,668.015085909,101.359899467,3.1581,3.1581,31.3509,0.918295,3.15877586528,668.015085909,57,0.0,57,1096.62268503,0.0197574
185.35705702,869.689350522,1049.3478252,28.5135,523.537058812,-3.36157,3.24763215399,0.0963979671738,523.537058812,118.301006102,3.24669,3.24669,31.62,0.884171,3.2475685124,523.537058812,58,0.0,58,1412.6685709,0.0265869
