AverageReturn,MaxReturn,AverageAbsQYDiff,AverageQLoss,AverageY,AverageAbsQ,Epoch,StdReturn,MinReturn,AverageEsReturn,AverageAbsY,QFunRegParamNorm,AveragePolicySurr,AverageDiscountedReturn,StdEsReturn,Iteration,MinEsReturn,PolicyRegParamNorm,AverageQ,MaxEsReturn,AverageAction
-6.90509966723,0.0402133304761,3.43743969982,16.086,2.61281292436,1.20812,9,12.9576872,-42.1829389715,-310.004315818,2.61281292436,11.4927,0.265696,-3.48362606245,28.792906571,9,-349.5347211,11.7094,-0.824627,-270.819241564,0.00320719
-598.439373333,-597.213967719,0.338426363521,0.26112,1.19003726958,1.17234,10,0.910032869124,-600.159741477,-337.942141744,1.19009159542,11.6672,-1.81038,-61.419233665,0.0,10,-337.942141744,12.1511,1.17044,-337.942141744,0.994409
-694.055243095,-691.428630359,0.16178538298,0.0443214,1.2103482075,1.20219,11,1.4608459129,-695.746759935,-356.807940618,1.21044882807,11.7251,-1.57056,-71.3300675475,0.0,11,-356.807940618,12.4386,1.20219,-356.807940618,0.999033
-668.237461175,-648.18216348,0.112872069665,0.0219625,1.28342949723,1.28104,12,9.372275493,-680.675213219,-333.941657968,1.28354739033,11.6994,-1.37016,-69.2687831546,0.0,12,-333.941657968,13.3413,1.28104,-333.941657968,0.948311
-584.021720955,-579.407910856,0.102427492895,0.0181644,1.28062816316,1.27837,13,3.65434620393,-590.527407741,-499.802102616,1.28069494145,11.692,-1.52571,-60.8375234287,0.0,13,-499.802102616,14.1481,1.27837,-499.802102616,0.966252
-590.635390305,-588.697993347,0.0849997533235,0.0130183,1.39468212929,1.39265,14,1.1710496718,-592.604235485,-514.462246297,1.39471305259,11.7727,-1.56169,-54.0078331966,0.0,14,-514.462246297,14.7297,1.39265,-514.462246297,0.99417
-592.704918445,-591.217652173,0.0739207023364,0.0108225,1.45857845666,1.45739,15,0.817274752461,-594.021965452,-436.344752997,1.45865182512,11.8787,-1.55036,-53.0929669917,0.0,15,-436.344752997,15.5336,1.45739,-436.344752997,0.999894
-594.20796483,-592.809486242,0.0675136743321,0.00901389,1.45014019891,1.44941,16,0.834880323509,-595.550415377,-479.069872378,1.4502349227,12.0545,-1.48094,-54.4243935097,0.0,16,-479.069872378,16.0043,1.44941,-479.069872378,0.999786
-599.992346354,-599.06976004,0.059510602517,0.00722354,1.39320148376,1.39279,17,0.894136971943,-601.982696782,-460.573794453,1.39327078572,12.2145,-1.3986,-52.7047630408,0.0,17,-460.573794453,16.6217,1.39279,-460.573794453,0.978551
-598.191528408,-595.854568059,0.0557603709182,0.00674847,1.33308556596,1.33273,18,0.996234781847,-599.365353819,-420.423463366,1.33317639453,12.4247,-1.34492,-58.2226415225,0.0,18,-420.423463366,17.064,1.33273,-420.423463366,0.999921
-595.916256198,-594.80889877,0.0538765069302,0.00651723,1.27926601988,1.279,19,0.637888123205,-596.957650053,-433.998918556,1.27936559823,12.7023,-1.27182,-56.1809413202,0.0,19,-433.998918556,17.5337,1.279,-433.998918556,0.999679
-570.496545838,-569.269244489,0.0497282578584,0.00543641,1.2127471325,1.21254,20,0.801044276945,-571.902365676,-467.711293315,1.21281442265,12.9757,-1.22245,-53.6907439346,0.0,20,-467.711293315,17.7382,1.21254,-467.711293315,0.957065
-546.35794409,-543.801943903,0.0564257550144,0.00771106,1.18866873563,1.18803,21,1.66654946942,-549.171517363,-480.489912221,1.18875894522,13.4086,-1.23582,-55.7497494136,0.0,21,-480.489912221,17.9034,1.18803,-480.489912221,0.908736
-594.676293048,-592.117137873,0.0558700030888,0.0074937,1.22662143359,1.22606,22,1.3780067718,-597.362066307,-463.239764955,1.22667105142,13.7742,-1.32844,-62.2005596893,0.0,22,-463.239764955,18.0227,1.22606,-463.239764955,0.985736
-963.480937051,-622.73083785,0.0541779843925,0.00852373,1.30176285643,1.30122,23,119.013032087,-1091.11229449,-358.970212478,1.30191688031,14.1778,-1.40354,-93.1977207739,0.0,23,-358.970212478,18.2317,1.30122,-358.970212478,0.868337
-437.279048981,-436.081187922,0.0523824981768,0.00688139,1.33141716365,1.33118,24,1.20129763167,-439.852531107,-333.440718755,1.33150433694,14.5738,-1.41214,-43.9856029882,0.0,24,-333.440718755,18.7213,1.33118,-333.440718755,0.728802
