AverageEsReturn,StdEsReturn,AverageQLoss,AverageAbsY,Iteration,AveragePolicySurr,MaxReturn,MinEsReturn,MaxEsReturn,PolicyRegParamNorm,Epoch,AverageAbsQYDiff,QFunRegParamNorm,AverageAction,AverageDiscountedReturn,AverageReturn,MinReturn,AverageY,AverageAbsQ,AverageQ,StdReturn
2.26907765171,52.9614943743,0.00210408,0.0313357814842,9,-0.0409759,-2.19272405424,-33.9428323748,93.7657577276,10.262,9,0.0350099010354,10.3168,0.0220385,-0.220301359664,-2.20164543067,-2.22671169979,0.0313357814842,0.0362078,0.0125426,0.00949844646346
29.8368192533,53.6066628418,0.000235627,0.022393457775,10,-0.0234461,-7.68478591405,-23.7698435885,83.4434820951,10.8755,10,0.00256837459602,10.4781,0.0772367,-0.77408080417,-7.71594170121,-7.72970169919,0.0223877564719,0.0226282,0.0224019,0.0142640492172
45.8433692604,42.3113335151,0.000223426,0.0287171226436,11,-0.0285906,-61.7647896155,-13.9372969696,77.9870054118,11.519,11,0.00261751339042,10.6912,0.68842,-7.0617011212,-68.7731225453,-78.7619466507,0.0287168378045,0.0287378,0.0287094,4.89890047519
34.386034607,43.5959232076,0.000279781,0.0364979445468,12,-0.0369464,-52.3422814165,-9.20988860055,77.9819578146,11.8918,12,0.00347832717358,11.084,0.528542,-5.26664408935,-52.8013615036,-53.5202290207,0.0364977413486,0.0365035,0.0364709,0.463296766463
-29.5155611636,0.0,6.85865e-05,0.032786660027,13,-0.0330358,-19.0709800593,-29.5155611636,-29.5155611636,11.9806,13,0.00204239209326,11.2187,0.194591,-1.9450392969,-19.4396302985,-19.9141181748,0.0327862398492,0.0327839,0.0327765,0.306334519765
-44.0827177688,2.14122696302,3.53939e-05,0.0326504944793,14,-0.0331925,-12.9732758262,-46.2239447318,-41.9414908058,12.2206,14,0.00192929754134,11.474,0.130452,-1.30317971912,-13.032193506,-13.2166618727,0.0326502371809,0.0326495,0.0326489,0.0749639079491
-0.0434619515048,0.0,2.4808e-05,0.0327982310625,15,-0.0333095,-1.97310284233,-0.0434619515048,-0.0434619515048,12.4493,15,0.00177015285068,11.6437,0.0197555,-0.196524579782,-1.97357500925,-1.97538527363,0.0327978162332,0.0328015,0.0328015,0.000710086400845
-29.3981539637,1.62633471591,2.56322e-05,0.0324425434003,16,-0.0330648,-2.77035411728,-31.0244886796,-27.7718192478,12.6397,16,0.00166596824983,11.8373,0.0279572,-0.279452322719,-2.79292612071,-2.86826371519,0.0324420414153,0.0324416,0.0324411,0.0315260023965
-0.0768226328051,0.0,2.97679e-05,0.0327352623322,17,-0.0335689,-3.26106238187,-0.0768226328051,-0.0768226328051,12.8443,17,0.00184850075311,12.2162,0.0330757,-0.330323223419,-3.30426053937,-3.41077970703,0.0327348003669,0.0327319,0.0327314,0.041165267458
27.2064597644,52.3524628954,4.47159e-05,0.0333157583159,18,-0.0342229,-0.203672697672,-25.1460031309,79.5589226598,13.0428,18,0.00178202674957,12.4976,0.00208288,-0.0207433839237,-0.208080009063,-0.212979073391,0.0333152933609,0.0333102,0.0333099,0.00280511044136
31.4124927806,40.7816830544,6.51941e-05,0.0334980322481,19,-0.0343172,-0.30203177257,-9.36919027374,72.194175835,13.5054,19,0.00219463406952,12.654,0.00302606,-0.030270261076,-0.302303099146,-0.302639042479,0.033497662799,0.0334919,0.0334912,0.0002213193782
-4.51118798239,0.0,6.55317e-05,0.0359265162232,20,-0.0367509,-8.67158891161,-4.51118798239,-4.51118798239,14.4119,20,0.00203283186171,13.0439,0.0870012,-0.868193688293,-8.69141669794,-8.72635721209,0.0359257024154,0.035926,0.0359243,0.017379582815
19.6364951776,46.9661196293,9.34541e-05,0.0350830150543,21,-0.035772,-1.53536894571,-27.3296244518,66.6026148069,14.8081,21,0.0021663621193,13.1912,0.0155517,-0.155544940513,-1.55361225182,-1.60014607735,0.0350825441647,0.0350736,0.0350736,0.0209086768555
57.6824189389,42.7495459648,8.59982e-05,0.036750194553,22,-0.0378566,-2.47888924326,-2.49883692939,92.7678293383,15.5183,22,0.00225058048296,13.6637,0.0250716,-0.242936287437,-2.50465166431,-2.52697720356,0.0367497954921,0.0367338,0.0367338,0.0162380311358
54.9838106807,44.0632719936,9.40239e-05,0.0381502754483,23,-0.0393532,-13.1521850066,-7.2823878521,88.2495839456,16.1992,23,0.00227374984614,14.0173,0.132012,-1.30275216491,-13.1880221483,-13.2053945644,0.0381497739706,0.0381338,0.0381327,0.0159793181394
-6.51626359615,0.0,0.000137722,0.0387494485078,24,-0.0398854,-2.62598575609,-6.51626359615,-6.51626359615,16.6789,24,0.00267062829889,14.3386,0.026408,-0.260272806776,-2.63816217067,-2.64852441253,0.0387486424477,0.0387441,0.0387436,0.00738681597153
27.9193327476,55.490294637,7.71852e-05,0.0406067986328,25,-0.0420033,-44.9198477002,-27.5709618894,83.4096273846,17.1647,25,0.00213403902137,14.6587,0.451362,-4.38294982743,-45.0910235291,-45.2787948658,0.0406062826281,0.0405863,0.0405863,0.111388362422
15.5909525187,48.2442920778,0.000118328,0.0427088926384,26,-0.0438828,-58.8413475242,-32.6533395591,63.8352445965,17.5458,26,0.00275462034242,14.9871,0.590919,-5.80618945879,-59.0327960266,-59.1627744258,0.0427080226561,0.0426912,0.0426912,0.0956080528996
