AverageY,MaxEsReturn,MaxReturn,AverageEsReturn,AverageAbsQYDiff,AverageQLoss,AverageDiscountedReturn,PolicyRegParamNorm,AverageAbsQ,Epoch,MinReturn,MaxForwardProgress,MinForwardProgress,StdForwardProgress,MinEsReturn,StdEsReturn,AverageAbsY,AverageReturn,AveragePolicySurr,QFunRegParamNorm,AverageForwardProgress,StdReturn,AverageQ,AverageAction
0.0192445265441,11.5816866361,10.0318262298,1.09248940084,0.0227820105195,0.000764981,3.10845420309,15.8894,0.00353748,9,-1.12199937679,0.0559391555491,0.00289585695929,0.00866130235203,-7.3795524343,3.41526373925,0.0192781591293,3.50026028242,0.00119595,16.3295,0.0252490354297,1.80305443254,-0.00353748,0.839056
0.00998543615716,1.40072545064,4.28898601749,-5.28209383508,0.00239097997335,2.8351e-05,-0.950079488737,16.0694,0.0106905,10,-7.53644108745,0.0303748345222,-0.0255528112603,0.00839735294015,-64.0473358656,6.14722053876,0.0109854793989,-1.02558708794,-0.0107309,16.5584,0.00542546196048,1.78757721008,0.00978856,0.98104
0.00944439463359,1.67913942355,-2.85364097268,-4.72199935618,0.00209133914386,1.53297e-05,-5.03516702355,16.1659,0.00973282,11,-7.73602059784,0.00568231403106,-0.0159340919784,0.00352499207095,-7.43622305632,1.12857018004,0.0102596129059,-5.28840177946,-0.00996094,16.8124,-0.00489287925439,0.804028752348,0.00944666,0.996517
0.0048411348315,0.473433720353,-1.53304945073,-6.55928789191,0.00156222653034,9.41374e-06,-12.4094285996,16.1838,0.00699594,12,-58.1566057274,0.0106061861682,-0.262771132045,0.0433004232114,-133.35091934,15.5211938158,0.00720244776198,-19.6802433927,-0.00713086,17.0152,-0.0787786964465,8.85201405657,0.00484632,0.989419
0.00570502434677,-0.637660992822,1.41122478361,-14.1269243924,0.00119388082801,4.30399e-06,-11.6666034539,16.2486,0.00954725,13,-41.8912647559,0.0255025029917,-0.182931069232,0.0431372682441,-22.9918034023,7.77657824694,0.00965148590835,-18.4933854676,-0.0113304,17.3058,-0.0726129914296,8.88185300286,0.00571153,0.999642
0.0111966331486,-2.43615679088,4.71166409077,-18.0361419811,0.00140978008591,5.41711e-06,-11.9976832397,16.2856,0.015466,14,-40.04290542,0.0417552441234,-0.180278851004,0.045994196946,-31.4386126262,8.31070942524,0.0155321672444,-18.8574734599,-0.0167976,17.5453,-0.0746088541556,9.38046485191,0.0112067,0.999953
0.0148103792353,17.8909494409,19.20303215,6.70378297722,0.00191425505271,1.22018e-05,5.70912291222,16.2948,0.0208119,15,-3.06471014397,0.10426695224,-0.0038691883457,0.0231229011027,-10.9961922807,6.43080408558,0.020871592192,7.77911461014,-0.0229469,17.7351,0.0485631761893,4.73983668017,0.0148203,0.999952
0.0189511003366,15.8111170327,-1.26471084606,1.13849075242,0.00247770896043,2.36336e-05,-12.7714077761,16.3629,0.0268388,16,-56.757994882,0.0123093498399,-0.256825697945,0.0483316328141,-25.7924608725,14.8710155169,0.0270213773513,-20.5509662458,-0.0280748,18.1035,-0.0828012413908,9.94356194771,0.0189505,0.999814
0.0242023019167,0.472982075576,4.17566003913,-15.2953736416,0.00268797104141,2.84193e-05,-11.305314058,16.4218,0.032725,17,-40.2970138262,0.0393762770695,-0.174111578173,0.0464428265242,-28.0865034514,8.37993945222,0.0329510058494,-18.1949296412,-0.0326388,18.412,-0.0709200392926,9.54917970166,0.0242036,0.999993
0.0258002945563,-3.72224195637,5.50775002989,-22.8181476891,0.00269413650076,2.7549e-05,-12.3739532474,16.4283,0.0339691,18,-53.9133038237,0.0458543493545,-0.242254682643,0.0451607669056,-34.9131270133,8.58332273657,0.0342540826282,-19.781042485,-0.0285469,18.7503,-0.0790127020221,9.23873608666,0.0258028,0.999999
