AverageReturn,AverageDiscountedReturn,AverageQLoss,MaxReturn,StdForwardProgress,MinReturn,AverageAbsY,QFunRegParamNorm,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageAction,MinForwardProgress,MinEsReturn,PolicyRegParamNorm,AverageEsReturn,AverageAbsQ,StdEsReturn,AveragePolicySurr,Epoch,StdReturn,AverageQ,AverageForwardProgress,MaxForwardProgress
2.36702513366,2.91208128522,0.0108213,48.8520920112,0.10163163378,-13.0414244716,0.00718214042952,14.9649,127.62365466,-0.00371893755198,0.0991241723908,0.981149,-0.444890310699,-9.57854380784,17.3707,49.4775835756,0.0954052,51.302441442,-0.0997972,9,10.8520859341,0.0954052,-0.140583935683,0.344813982119
79.6478181574,39.8145040129,9.75477e-05,103.416800256,0.159369818997,7.2721408947,0.010134603582,15.1815,97.5196957927,-0.00923163398306,0.00307268519143,0.999783,-0.201873174404,-12.0145914669,17.4733,60.7976630912,0.0111294,36.359976046,0.0107165,10,15.8455585338,-0.00839338,0.551445682812,0.732128089492
74.9133468151,36.6919062172,6.68198e-06,110.617207778,0.276290447915,-27.9864002646,0.0116567579833,15.3113,90.1120993639,-0.00866862998302,0.00156985748518,0.999993,-0.515424861603,34.6507000202,17.6532,71.9076542995,0.0116136,19.9344497576,0.0126802,11,27.8143816718,-0.00867357,0.494996837568,0.748915447138
nan,nan,nan,nan,0.0137680998334,nan,nan,nan,nan,nan,nan,nan,-0.0300427908207,nan,nan,nan,nan,nan,nan,12,nan,nan,0.000582035079699,0.0279638195922
nan,nan,nan,nan,0.0113186590267,nan,nan,nan,nan,nan,nan,nan,-0.0247718467866,nan,nan,nan,nan,nan,nan,13,nan,nan,0.000950742519505,0.0204510680134
nan,nan,nan,nan,0.0147902580957,nan,nan,nan,nan,nan,nan,nan,-0.0293884674381,nan,nan,nan,nan,nan,nan,14,nan,nan,0.00205727748892,0.0296014550071
nan,nan,nan,nan,0.0164877915642,nan,nan,nan,nan,nan,nan,nan,-0.031969378924,nan,nan,nan,nan,nan,nan,15,nan,nan,-0.00286739458674,0.0448551827529
nan,nan,nan,nan,0.0143628476113,nan,nan,nan,nan,nan,nan,nan,-0.0280404210499,nan,nan,nan,nan,nan,nan,16,nan,nan,-0.000525684388864,0.03283769719
nan,nan,nan,nan,0.0154409999838,nan,nan,nan,nan,nan,nan,nan,-0.0306329897137,nan,nan,nan,nan,nan,nan,17,nan,nan,0.00142474991795,0.0397260263374
nan,nan,nan,nan,0.0122120481185,nan,nan,nan,nan,nan,nan,nan,-0.0320724560729,nan,nan,nan,nan,nan,nan,18,nan,nan,-0.000468227341139,0.021627329578
nan,nan,nan,nan,0.0173651363283,nan,nan,nan,nan,nan,nan,nan,-0.0426286397816,nan,nan,nan,nan,nan,nan,19,nan,nan,0.00189680867815,0.039565512436
nan,nan,nan,nan,0.0146412037474,nan,nan,nan,nan,nan,nan,nan,-0.0408204928431,nan,nan,nan,nan,nan,nan,20,nan,nan,0.00140204011781,0.0366956714727
