AverageQ,QFunRegParamNorm,AverageAbsQYDiff,StdEsReturn,StdForwardProgress,AverageForwardProgress,MaxForwardProgress,AverageAbsQ,AveragePolicySurr,AverageDiscountedReturn,MinReturn,MinForwardProgress,AverageY,AverageReturn,AverageQLoss,PolicyRegParamNorm,AverageAbsY,AverageAction,Epoch,MinEsReturn,AverageEsReturn,MaxReturn,StdReturn,MaxEsReturn
0.113845,15.0646,0.155044739668,12.6047255596,0.00699362061103,0.00242217142387,0.0263963948268,0.113845,-0.125963,4.3357810307,2.99520675334,-0.0237863257062,0.221067226439,4.40582363,0.0256304,15.4184,0.221067226439,0.999827,9,0.993024309992,34.5377148264,6.3936235743,0.40312467705,72.6153625706
0.20546,15.6191,0.0162138949039,0.852250334203,0.00709497422768,0.00219735734633,0.0255454179428,0.20546,-0.216636,4.32260627444,2.85395582037,-0.0241658097044,0.205341692468,4.39288066338,0.000792584,15.4807,0.205341692468,0.961836,10,2.58132051906,4.23880041738,6.55342720384,0.45546680899,13.9135745197
0.269613,16.2403,0.0164031908186,0.859963014874,0.00992598199646,0.00283007623064,0.0422883937141,0.269613,-0.278098,5.16447839643,2.53294964818,-0.0295991421245,0.269746019144,5.27813107204,0.000799753,15.7872,0.269746019144,0.980628,11,3.34712028535,5.10716510089,8.79839532953,1.31809855623,7.76841614693
0.355541,17.177,0.0207612565898,0.567777397789,0.0122864558565,-0.00488635585821,0.0361071727318,0.355541,-0.360834,6.19072308373,3.51700790406,-0.0522789419613,0.355954397883,6.37004701862,0.00150742,16.0169,0.355954397883,0.954478,12,3.1172687394,4.42331129941,9.9216268783,1.08306138247,7.37667653485
0.42467,17.8446,0.0227921362667,8.59129695052,0.0247790493179,-0.00202786741446,0.102556747312,0.424672,-0.434993,14.8121513662,5.7444657691,-0.0839282180182,0.424899379945,15.9913918867,0.00186757,16.1664,0.424899379945,0.98573,13,3.35149250862,14.2562875556,34.4989580601,4.18817002718,68.773861477
0.477786,18.5441,0.0263030255969,2.49784661632,0.00522157238291,3.88838685255e-05,0.0202703522962,0.477787,-0.484799,2.92336084303,1.73800287404,-0.0165719603937,0.478123353395,2.9527385724,0.00230289,16.2245,0.478123353395,0.999483,14,1.86910414059,3.27175571077,4.4235614039,0.365985323663,27.684767181
0.527426,19.1918,0.02783873791,0.373460224006,0.00526071213048,5.67444768479e-05,0.0178807207805,0.527428,-0.526073,2.92617976858,1.72729149859,-0.0178253579706,0.527820219593,2.95559285196,0.00242184,16.132,0.527820219593,0.99162,15,1.56159852497,2.9665522321,4.22523850713,0.369543657102,4.07726201889
0.595335,20.0237,0.0401002527184,2.38106750684,0.0293626990763,-0.000142928446832,0.357936125841,0.595368,-0.642032,7.28993034364,3.27741447144,-0.0444925820415,0.595773617396,7.60993244749,0.00515636,16.1221,0.595773649681,0.941974,16,2.25526567433,5.74258618119,52.2458970572,4.43910477228,22.9015769065
0.666871,20.6787,0.0469615335007,4.92896289394,0.0220373550713,0.0227673373243,0.0978373685365,0.666917,-0.705395,13.9110214677,5.63494908679,-0.0317546073321,0.667561733638,14.9649808349,0.00792229,16.2255,0.667563080532,0.99965,17,5.04932415942,13.9941002671,27.2313625236,4.13427236778,24.166310322
0.730052,21.4515,0.0509794772198,3.74034278945,0.0230419934674,0.0214843556893,0.093370801869,0.730102,-0.783847,13.631422597,5.97345307432,-0.0444323332332,0.730763575395,14.6482405949,0.00966809,16.2862,0.730763575395,0.999851,18,7.77610963208,15.3743830133,29.1087072225,4.25616120936,23.7289939501
