AverageQLoss,MaxEsReturn,MinReturn,AverageAbsQ,MinEsReturn,Epoch,AverageAction,AverageEsReturn,StdReturn,AveragePolicySurr,QFunRegParamNorm,AverageReturn,AverageQ,AverageAbsY,MaxForwardProgress,MinForwardProgress,AverageAbsQYDiff,AverageForwardProgress,PolicyRegParamNorm,AverageY,MaxReturn,StdForwardProgress,StdEsReturn,AverageDiscountedReturn
0.000256312,63.7860076351,4.52919142874,0.0160486,0.998122778001,9,0.833288,25.5717487506,0.801975248917,-0.0174223,8.0632,6.89530888359,0.0160486,0.0138327886521,0.0441145223764,-0.0594267657016,0.0124818656487,-0.0104249441721,8.85508,0.0100942181256,9.73958824821,0.0133240365182,10.4364236502,6.6797443808
4.08922e-05,15.9714291671,4.67683091994,0.0195441,5.41612040742,10,0.985451,7.533824719,1.12041900577,-0.0235967,8.30554,7.44971615237,0.0191209,0.0198798788063,0.018590781093,-0.0738414282982,0.00385948258084,-0.0200779950102,9.31335,0.0191630488089,12.6355614208,0.0138562260863,1.31435842735,7.18693316916
2.74837e-05,11.7856730677,4.62611390304,0.0322189,5.20447334313,11,0.991193,7.46856055767,1.15907759455,-0.0343176,8.60712,7.45470009704,0.0322167,0.0322595180424,0.0242503800696,-0.0678980797065,0.00315081071594,-0.0192885929615,9.36607,0.0322371269291,13.1199250414,0.0131715291638,1.19097920351,7.1924824935
2.74963e-05,10.5712543472,4.47464716856,0.0414926,5.1461544178,12,0.989847,7.42675073624,1.155988494,-0.0420659,8.84865,7.37594989942,0.0414926,0.0414919660749,0.0260208490761,-0.0563608320288,0.00323922550257,-0.0197797936438,9.38897,0.0414919660749,12.5268001376,0.0131587925115,1.12719816507,7.11762643097
2.31743e-05,10.2381249388,4.78108077108,0.0472104,4.80675724239,13,0.999742,7.45055622028,1.12502766152,-0.0488219,9.1013,7.46437772645,0.0472104,0.0472018385815,0.030629442971,-0.07087606209,0.00286242586376,-0.0188307271823,9.62026,0.0472018385815,12.7256033305,0.0137381397129,0.953531170708,7.20244828391
3.37693e-05,10.8940767765,4.63820286421,0.0516215,5.04541105574,14,0.999887,7.36290160323,1.14002157614,-0.0534531,9.31698,7.42805107947,0.0516202,0.0516017584869,0.0219805007174,-0.0660726526182,0.00318355905928,-0.0199738773483,9.68235,0.0516017584869,12.393601715,0.0132769538149,1.1880126661,7.16642335121
2.74057e-05,11.5472529452,4.38917094742,0.054621,4.59718245769,15,0.999772,7.60266789283,1.13136973041,-0.0537205,9.6047,7.41599472482,0.054621,0.0546148339805,0.0291901924429,-0.0689837907753,0.00292031261959,-0.0195142406789,9.63725,0.0546148339805,13.1728617572,0.0130297135624,1.27595673448,7.1559925676
2.03459e-05,10.4437681748,4.3464787902,0.0557848,5.14765104675,16,0.999899,7.24069482903,1.08556196121,-0.0534684,9.83025,7.41182181558,0.0557848,0.0557800164486,0.022525221324,-0.0745424301849,0.00263152373855,-0.0192318174783,9.63305,0.0557800164486,12.9151834393,0.0134703005661,1.01969957518,7.15327719063
2.35449e-05,11.2870036804,4.62111077923,0.0550681,5.1623543744,17,0.999886,7.38888910387,1.15184049181,-0.0521894,10.0976,7.40092205444,0.0550681,0.0550664522347,0.0207681861614,-0.0687918227911,0.00278267163041,-0.0203578012965,9.6044,0.0550664522347,11.7581894083,0.0137562068527,1.15703762721,7.14052305813
3.7147e-05,23.8613103505,1.7471015522,0.0547313,1.83994018792,18,0.871241,5.24484609123,0.396355223336,-0.0577768,10.4684,2.99016028856,0.0547313,0.0547269196307,0.0166988850414,-0.0173296807203,0.0033734632859,0.000127003508667,9.29775,0.0547269196307,5.18033553195,0.0052107049958,2.78093534663,2.96015758936
6.63847e-05,6.75989496383,2.52826105436,0.0553625,1.79032408267,19,0.967426,4.40037775114,0.731970533637,-0.0666687,10.806,4.54806155866,0.0553594,0.0553576758389,0.027447810993,-0.0308509063482,0.00436119027575,0.000146930618774,9.56337,0.0553576758389,6.75831324867,0.0086055061151,0.935925877687,4.46687608431
4.4059e-05,6.87568059088,2.65800266103,0.0615084,2.89153186909,20,0.765032,4.49282450155,0.649552229142,-0.0745186,11.1252,4.5638040686,0.0615064,0.0615142782689,0.0311611394422,-0.0255127441825,0.00419922769844,0.00208340060874,9.70343,0.0615142782689,6.87464811591,0.00786314114041,0.680436747334,4.48549852787
5.96908e-05,23.8369797638,6.20838852531,0.0745687,3.4958891127,21,0.8812,6.25882664641,3.7979149143,-0.0830854,11.545,15.3048955649,0.0745664,0.0745686316741,0.0869272914141,-0.0249149981487,0.0045162505799,0.0252770478603,9.74109,0.0745686316741,28.3665386754,0.0210154621341,3.87733426996,14.2251695491
0.000119498,24.3654699862,2.64728425336,0.0788134,3.80731083958,22,0.663193,13.5025158996,3.56172560457,-0.0854288,11.9837,7.13375273915,0.0788123,0.0788094741819,0.105366715018,-0.0350357481247,0.00601971678419,0.00151047168119,9.71575,0.0788094741819,28.0465353829,0.0160305080964,4.96426456455,6.86266991433
0.00012087,15.3109488528,2.63054682426,0.0795774,3.1708808722,23,0.664802,5.44080104419,0.878580894413,-0.0803739,12.3496,5.00027547158,0.0795733,0.0795903449765,0.0351984491701,-0.0381972500415,0.00610535539037,-0.000648399188601,9.62392,0.0795903449765,7.62497535202,0.00918167408527,1.72323413036,4.89789410463
0.000109753,10.3092052194,2.72849709579,0.0747266,2.59474575637,24,0.467551,6.14452093191,0.902213244891,-0.0813575,12.7551,5.47060344542,0.0747215,0.0747408053273,0.0346185487021,-0.0385096637249,0.00628963248268,-0.000282293841629,9.52517,0.0747408053273,8.6649083989,0.0101144699529,1.41248141649,5.34630241082
0.000143786,9.24484260432,4.5130123532,0.0758655,2.837710745,25,0.57996,5.90714584477,0.977995131167,-0.0854265,13.0977,6.92296731018,0.0758619,0.0758880977291,0.0417396570802,-0.0824433395371,0.00745279803899,-0.00771476078447,9.56723,0.0758880977291,12.212076021,0.0179029134162,1.09678504904,6.70850431404
0.00016401,11.7579540733,5.74497510248,0.081182,4.19075058946,26,0.773076,8.16517913176,1.28147480629,-0.0927911,13.4366,9.19714741553,0.0811765,0.0812086900204,0.0422475482403,-0.104859279742,0.00807344294169,-0.0335844516804,9.61593,0.0812086900204,13.887390938,0.0212375057659,1.26262000183,8.79135240471
0.000207383,57.0645086171,5.27050743227,0.0865995,6.70721220646,27,0.889646,13.7271942274,3.42881533034,-0.100213,13.8177,15.0462697905,0.0865948,0.0866316024401,0.10038208451,-0.0367346866391,0.00911618384643,0.0232564814954,9.70115,0.0866316024401,25.176883772,0.0212596254069,7.96830827751,14.0053148932
0.000259639,24.4452541696,7.03466962318,0.0936921,3.47076001782,28,0.880645,14.6676443069,2.8743134882,-0.113789,14.1889,14.7552950803,0.0936762,0.0937280016226,0.098396533698,-0.0359817747656,0.0102332824823,0.0234935807348,9.8637,0.0937280016226,26.1381493868,0.0186507863625,3.32744728311,13.7719048122
0.000324803,26.2205222193,5.03534144281,0.105004,8.78735978541,29,0.924292,14.7706494266,3.75377925276,-0.128353,14.5646,14.0748983796,0.104985,0.10503056274,0.0890997882234,-0.0348772428515,0.0113450608414,0.0169070629095,9.95065,0.10503056274,27.0223224635,0.0206637089427,3.84334667934,13.1344735346
0.000331993,26.1917497474,6.03584633621,0.115447,1.83941170656,30,0.918639,14.651956938,3.90462391813,-0.140556,14.9694,13.9025791313,0.115436,0.115510596268,0.0878337670573,-0.0338132534428,0.0119511238813,0.0174141043604,10.0226,0.115510596268,26.6865248956,0.0215217147622,4.51866505558,12.9848758259
0.000356129,27.3556921147,6.02788610674,0.122393,2.69840639086,31,0.935264,14.5072242304,4.34528538693,-0.144198,15.419,14.6893675728,0.122374,0.122429930881,0.0861453960529,-0.0359013719639,0.0123362082812,0.0215724681205,10.0765,0.122429930881,26.8524485566,0.0232792878459,4.5021606066,13.6646501059
