StdReturn,AverageEsReturn,Epoch,AverageReturn,PolicyRegParamNorm,AverageAbsY,AveragePolicySurr,AverageY,AverageQ,AverageAbsQ,MaxReturn,MinEsReturn,MaxEsReturn,AverageQLoss,MinReturn,StdEsReturn,QFunRegParamNorm,AverageAction,Iteration,AverageAbsQYDiff,AverageDiscountedReturn
0.0361274964229,-10.0843949784,9,-8.09680867781,11.7804,2.15313330413,-1.13662,1.55719963122,0.646573,0.946439,-7.98260921193,-25.1174854763,0.242947581904,4.771,-8.20257639909,3.36764662273,11.582,0.558072,9,1.9424373555,-7.499662449
0.0662894474803,-7.65235992727,10,-8.25650812785,12.2198,1.30648883979,-1.26231,0.717879061218,0.698282,1.20843,-8.05037323296,-17.1544087899,-3.9405086635,0.352691,-8.4255857148,1.43914567737,11.8433,0.999954,10,0.391154042227,-7.97302678242
1.32976588722,0.434401992793,11,-8.33630767663,13.05,1.41424416839,-0.412485,-0.290625481395,-0.292301,1.40641,-5.72818952263,-15.9118151627,153.036450846,0.0467938,-11.4193403199,31.3918868007,12.0498,0.972156,11,0.164564599406,-5.05928754885
128.924987168,-43.0525244629,12,186.50034756,13.7998,1.80833158385,-0.852303,-0.211152502532,-0.213311,1.79904,428.096722465,-116.204173117,5.28267969512,0.0721163,45.4834335333,43.6927427159,12.4889,0.950739,12,0.194889462037,76.8753653796
38.2148623366,209.91642535,13,92.645393897,14.0425,2.33920843413,-1.27758,0.00439768328817,0.00263031,2.32887,218.21874555,1.47621343053,367.340930809,0.107285,49.7203247744,130.351980245,13.1548,0.999721,13,0.232518226552,61.7107732611
20.6635390108,145.144663493,14,77.8369614089,14.0582,2.95907092377,-1.89416,0.528123073183,0.526507,2.94495,136.418683599,40.9965623777,360.119949945,0.182689,45.6613092846,125.707223077,13.9774,0.999941,14,0.279020133957,57.4782365615
55.319660735,165.668791454,15,92.5257586295,14.0643,3.5456609645,-2.51166,1.07859213653,1.07719,3.52992,424.096627616,47.3113063795,357.659452327,0.221837,49.5487661262,112.834643981,14.7322,0.999964,15,0.297727989228,60.8532408305
6.27750898698,119.176828647,16,21.4771920414,14.7282,4.19345620283,-3.10823,1.69226391385,1.69063,4.17688,41.0998413883,-25.4731864435,252.127508283,0.336095,10.9098649305,93.9360662541,15.462,0.771344,16,0.334247183441,28.2769349653
13.4591397608,130.588971565,17,81.6314621572,15.5145,4.83894102002,-3.83152,2.32869182179,2.32682,4.81892,116.515965872,22.3485323245,255.87462587,0.438693,55.9746328937,89.8600386076,16.2625,0.808775,17,0.389340196059,58.3145151087
11.653056589,177.33903717,18,69.2434067114,15.9903,5.52945920652,-4.67029,3.08253040755,3.08081,5.50654,97.201314382,84.0722792218,296.012429794,0.463114,47.2652862241,87.6728507353,17.0084,0.851701,18,0.406702543955,53.2099040328
1.51937759818,67.0093444943,19,-7.59813434649,16.5427,6.19614059324,-5.5762,3.94206773051,3.93985,6.17363,-4.44652343307,-28.3112498247,438.245848834,0.52609,-10.8154321309,166.529618036,17.7638,0.807627,19,0.435044551227,4.5171576523
94.8099163615,37.4588909934,20,382.341615833,17.2232,6.6576233821,-6.203,4.55331759401,4.55042,6.62682,549.094763925,-4.25013498834,81.1026883736,0.720977,60.8964411368,28.7878144516,18.5016,0.692554,20,0.475261967639,123.030220397
40.5391363413,108.738336688,21,303.296815707,17.8858,7.37206325088,-7.0232,5.35768088552,5.35423,7.33919,377.898076492,1.52787106618,383.644195243,0.723808,120.522912657,132.797263201,19.1861,0.732661,21,0.494823707898,112.716345012
6.32046900471,258.1209418,22,264.031845919,18.4978,8.3742317208,-8.14603,6.50451769204,6.50154,8.34563,278.004157805,149.529441218,311.628755341,0.989944,241.288682699,50.7588060484,19.8177,0.672298,22,0.550357752607,120.043467284
108.14904528,269.116051301,23,165.6554268,19.0778,9.49432565113,-9.46828,7.7999639585,7.79676,9.46854,560.659736205,236.9913843,302.362920348,1.27401,72.3599006943,26.2980293898,20.4799,0.799373,23,0.600958035988,75.966123296
98.9722780917,308.0764928,24,212.005647891,19.5053,10.4200083185,-10.5795,8.84916452211,8.84327,10.3893,410.472380379,239.379990675,396.975692188,1.36662,59.9521944488,56.7645897635,21.0919,0.718293,24,0.619918696943,96.4086966769
108.128597769,218.2162186,25,109.936773209,20.0208,11.5539447592,-11.7452,10.0673671355,10.0633,11.5227,479.464426747,-10.3885819803,623.323621113,1.51231,16.6697281649,242.304518393,21.7616,0.735136,25,0.658068838107,54.2556579818
245.005801307,127.345581787,26,866.464663767,20.554,12.5006642556,-12.8783,11.1047712831,11.099,12.4725,993.610154028,8.23200625087,312.788312296,1.9281,312.752771724,136.204858249,22.3409,0.617048,26,0.713639105507,85.6365488286
366.857026194,72.7126832953,27,655.064077366,20.9468,13.3447600307,-13.7423,12.021286671,12.0139,13.3187,1077.8398295,-34.3096233484,233.361901178,2.00011,27.8514377461,94.5398695332,22.9149,0.838924,27,0.756915084229,96.6656594165
10.6182545021,200.637674433,28,68.0864057376,21.4005,14.2228865609,-14.662,12.9280022639,12.9214,14.1966,100.228983782,33.0640072284,463.138434646,2.39723,50.3764962006,164.844302549,23.4937,0.926709,28,0.827755242648,51.6293297669
47.1641209787,170.717204704,29,301.496823691,21.8081,15.2224694962,-15.6442,13.9154722353,13.909,15.187,371.537801566,39.5254285568,320.990369562,3.01609,241.37067785,94.1230216196,24.1068,0.840926,29,0.911560930434,130.564482512
340.809413902,197.929764278,30,220.900118814,22.2669,16.1814412062,-16.7684,15.0024620164,14.995,16.153,866.218319274,2.63825186535,431.152155492,2.91898,-48.8392379484,138.576809288,24.6193,0.852572,30,0.932417404098,35.4701971204
260.397560932,11.9371326444,31,188.12976424,22.604,16.9919772884,-17.7592,15.8245785955,15.8146,16.949,931.392587698,-30.6556374152,90.0719767291,3.53452,-71.6027808806,42.7654688942,25.1133,0.770411,31,1.01044481248,49.5608960708
51.6934242957,75.9161345474,32,224.280690085,23.0235,17.7906975577,-18.5306,16.5992902196,16.591,17.7562,309.930501216,-22.2542051839,205.233674863,3.86366,26.9773059449,93.720999374,25.6625,0.78951,32,1.07758388168,110.999329463
271.956642452,131.887952981,33,855.193326016,23.3189,18.94648713,-19.7787,17.8229399986,17.8173,18.9037,971.382882137,-27.6698734784,418.111943787,3.6878,-0.101274030287,169.648894815,26.138,0.772658,33,1.09615305231,73.8284101083
269.599299078,42.477277555,34,144.128368207,23.6653,19.8787428401,-20.8066,18.826131135,18.8185,19.845,973.253504585,-31.3404334068,254.324143753,4.29014,-40.2616586484,95.0584927897,26.6139,0.748483,34,1.1699826552,33.2526579074
155.050298502,69.1763599597,35,200.329898821,24.0413,20.7511131527,-21.654,19.715688224,19.7044,20.716,722.344124747,-36.2734823692,363.874617123,4.48193,6.34849048853,148.563296748,27.0854,0.751801,35,1.199534871,77.508020905
