MaxEsReturn,AverageAction,MinReturn,AverageAbsQYDiff,StdReturn,AverageDiscountedReturn,AverageY,MinEsReturn,AverageQLoss,AverageAbsY,Epoch,StdForwardProgress,AverageReturn,AveragePolicySurr,AverageQ,MaxReturn,MinForwardProgress,AverageEsReturn,AverageAbsQ,PolicyRegParamNorm,AverageForwardProgress,StdEsReturn,QFunRegParamNorm,MaxForwardProgress
3.1002518544,0.95047,-139.978622288,0.00362561907881,4.44957350105,-16.4890892659,-0.00728907924081,-145.894944112,0.000186453,0.0117404752021,10,0.0426752558542,-132.028976091,-0.0719615,-0.00664885,-125.614491826,0.0119170408162,-8.11746179718,0.0133168,31.446,0.0881504855422,30.891545636,32.4136,0.145460945028
17.2310646142,0.943609,-186.952458767,0.00209215877108,23.3837385691,-24.7172996309,0.00139543182605,-136.965919149,5.42711e-05,0.0220378955989,11,0.232437232025,-139.435035394,-0.0203746,0.00129988,-101.624653682,-0.434916113201,-59.8674272675,0.0218879,32.1579,0.0359300778775,77.0984918817,32.9742,0.412978413923
-140.252751,0.995483,-148.818798928,0.00272240505372,2.74061509518,-27.2135825669,0.00440293853827,-158.895594738,5.55604e-05,0.034139394201,12,0.026993890716,-145.724214471,-0.0205361,0.00437249,-138.80256337,0.00704569143231,-149.574172869,0.0339035,32.6993,0.0382732181025,9.32142186909,33.5063,0.106444506861
-148.958542588,0.992874,-154.668123058,0.00292927020375,4.2816545892,-28.5781364318,0.00811921467654,-149.815436195,5.73743e-05,0.0419493600171,13,0.0424036266698,-147.300686327,-0.0146997,0.0081509,-139.907165633,-0.0585156777123,-149.386989392,0.0417048,33.3512,0.0141336256213,0.428446803503,34.1074,0.0876984425344
-68.0809565546,0.957482,-155.746624464,0.00422574991422,2.97390341175,-33.3710558629,0.00258739293014,-140.785840032,0.000106277,0.0502844787434,14,0.0291425645279,-149.829153882,-0.0105946,0.00258147,-145.492119533,-0.12441395779,-104.433398293,0.0499108,34.0622,-0.0664174693772,36.3524417388,34.9084,-0.0237547264455
-151.434160885,0.992941,-161.252976645,0.00458047133169,4.09193837687,-33.2173083944,-0.00563314487391,-196.113261902,0.000108828,0.0596155326846,15,0.0405079564706,-154.233971405,0.00117176,-0.00563981,-146.893088482,-0.123437151307,-173.773711393,0.0592719,34.3964,-0.0515926711527,22.3395505087,35.6278,0.0212174169918
-160.086426026,0.998481,-165.933792253,0.00488663450372,3.66672328653,-34.622266614,-0.0251636663006,-178.727659073,0.000125688,0.0630133900718,16,0.0367887504507,-156.993682997,0.0288913,-0.025163,-148.180582634,-0.165911602349,-169.407042549,0.0627814,34.5376,-0.0760386215963,9.32061652355,36.3778,0.0118389000323
-148.332735984,0.870918,-211.936244371,0.00498404318268,25.8950295677,-21.3519133812,-0.0541425555596,-155.457497299,0.00014239,0.0676316047632,17,0.232560391666,-139.892814457,0.0386325,-0.0541325,-100.410192716,-0.779381794127,-151.895116642,0.0673662,34.6226,-0.106897125985,3.56238065767,37.1253,0.24988546885
-151.605179674,0.989429,-148.315048379,0.00538607067435,7.63773290743,-21.8472620645,-0.0728986877524,-159.122759092,0.000159983,0.0855644743677,18,0.074202385257,-138.33638725,0.0633296,-0.0728955,-123.033088919,0.000746752869286,-155.363969383,0.0853666,35.0025,0.0985167789838,3.75878970876,37.8155,0.244926781229
-170.980180016,0.886123,-114.632245651,0.00586210454057,9.03660874244,-17.9496406786,-0.086140069892,-171.704560533,0.000202122,0.100103134136,19,0.0908033890084,-101.907622161,0.0755935,-0.0861342,-86.7595292883,0.167316632146,-171.342370274,0.0997881,35.5254,0.300595614988,0.362190258496,38.5825,0.454148622798
