AverageAbsQYDiff,AverageAbsY,AverageAbsQ,QFunRegParamNorm,AverageDiscountedReturn,AverageForwardProgress,AverageQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,StdForwardProgress,MaxForwardProgress,AverageAction,Epoch,StdReturn,MaxReturn,AverageEsReturn,MinForwardProgress,MaxEsReturn,AverageY,MinReturn,AverageReturn,StdEsReturn,AveragePolicySurr
0.00316003593205,0.00493048509197,0.0062628,8.99644,-28.2933813407,-0.0185852262709,0.00375113,9.52569e-05,-83.4018169343,18.2304,0.0312905537286,0.0552140405267,0.998013,10,3.11993154925,-68.9255491879,-4.99333786521,-0.124983044643,5.80954466687,0.0028033191711,-86.8967760938,-76.293510927,18.3744398552,-0.0252791
0.00148407514865,0.0165498231025,0.016434,9.08307,-30.1477750817,-0.0394741702806,0.0146637,1.14768e-05,-81.1722460875,18.3526,0.0315323645792,0.023103708612,0.999254,11,3.1481637138,-72.2212775867,-75.5534790583,-0.107676334659,-67.8501864627,0.0146185414659,-85.2679964267,-78.4574531837,5.00107519785,-0.0198823
0.0011899962533,0.0188041099397,0.0186726,9.22414,-18.3082008778,0.0886505574319,0.0153967,7.56352e-06,-129.011990498,18.6472,0.0469357408729,0.205420238788,0.998565,12,4.68804840116,-53.8610480868,-83.9154721615,0.0158228448881,-60.5058478927,0.01538901598,-72.7986744631,-65.5245186116,27.8917343243,-0.0220729
0.00113848786731,0.0196272362666,0.0195103,9.3996,-18.5010749887,0.0824281731281,0.0162237,6.56367e-06,-72.8796402474,18.8693,0.0492819333408,0.192608817969,0.989161,13,4.92066562109,-54.4474025108,-65.4474109707,-0.0217335574547,-55.6075309671,0.0162190144725,-75.9392989535,-65.4294439651,6.2313737214,-0.0217398
0.00104600303714,0.0239752382805,0.0238669,9.55062,-17.0227605796,0.106521253943,0.0198871,5.92964e-06,-69.7866433284,18.9128,0.0403826631742,0.198044733268,0.998665,14,4.0324102635,-54.5738120203,-62.7045194528,-0.00489359882375,-59.311453826,0.0198818945403,-74.8558307221,-63.7415322317,4.18374075201,-0.0275219
0.00101495116974,0.028088175999,0.0279761,9.70667,-18.0983053192,0.0920485498971,0.0231558,5.89388e-06,-65.8262302753,18.9649,0.0473608478042,0.171594196348,0.999999,15,4.73724664802,-57.323360605,-61.428341868,-0.0238547961149,-59.22308131,0.023155395454,-76.8812369831,-65.2889762761,2.58136182314,-0.0268413
0.00107053755325,0.0302357584815,0.0301232,9.9353,-18.3983483463,0.0898380745368,0.0236647,6.62843e-06,-73.2025243086,18.9688,0.0407697502279,0.183457401928,1.0,16,4.07293429239,-56.1642441801,-63.0851596187,-0.00713772935099,-56.9757521866,0.0236636550006,-75.2042936514,-65.5150750002,6.666632593,-0.0251641
0.00115466394573,0.0302819182212,0.0301549,10.1083,-17.0359253154,0.117597103526,0.0218778,7.40061e-06,-76.8685055407,19.2061,0.101258969072,0.363437061555,0.949397,17,9.07089430729,-36.7273748805,-62.8570848716,0.018818001883,-37.8713102696,0.0218781249806,-67.8469909352,-59.0829985545,15.1363752675,-0.0238444
0.00119881324666,0.0301189128382,0.0299662,10.2588,-18.3011508551,0.0465499567354,0.0207722,7.64756e-06,-65.960857072,19.5916,0.100966396091,0.382392481209,0.914808,18,8.93150013906,-33.2712456062,-50.2857646814,-0.0518164657408,-43.5367945957,0.0207712255521,-72.6519183254,-63.5578914225,9.12930827453,-0.0226258
0.00118184690218,0.0308237316438,0.0306723,10.4485,-14.7299054381,0.215798036197,0.0208025,8.19702e-06,-72.2525727561,19.8858,0.137097659343,0.395099011787,0.999093,19,13.6353336289,-35.1133298753,-56.8702302975,0.00357190805737,-37.9869378637,0.0208058275054,-74.0474729701,-52.9871012191,14.6994977004,-0.0213592
0.00123212466081,0.0296852599678,0.0295625,10.5963,-18.0456420416,0.0876533175058,0.0178331,7.94101e-06,-68.8121319549,19.9597,0.0425839906233,0.196985028606,0.986006,20,4.18394871681,-53.9963877438,-56.6293378284,-0.00287735952968,-41.0469057611,0.017833388602,-73.5531297112,-64.720573852,9.97061166847,-0.0157399
0.00124497083054,0.0277316955382,0.0276086,10.7405,-15.9186641859,0.166029434658,0.0144803,7.99778e-06,-74.7004214329,20.2428,0.130521579151,0.366424184604,0.999164,21,13.0986821889,-37.8443413977,-63.0303985569,-0.00808558101361,-42.2747199059,0.0144797574715,-75.3825893927,-57.9615385618,12.3480492623,-0.013642
0.00124093844058,0.0256172522579,0.0255227,10.8964,-12.3175452564,0.258923394964,0.01105,7.09782e-06,-70.3141001334,20.4168,0.0980859191136,0.372436392895,0.995978,22,9.91727225342,-36.9228290168,-58.0051234851,0.017312164939,-42.7020071774,0.011052484016,-72.7652068337,-48.4226221392,11.0811948106,-0.00875111
0.00122863495403,0.0235165587466,0.0234352,11.1209,-15.5076440329,0.190341960614,0.00689686,7.4196e-06,-76.5394192147,20.3643,0.143110187607,0.397739698057,0.999819,23,14.3376144932,-34.8008820856,-51.7591350348,0.00710458993756,-36.4237166499,0.00689753095086,-73.9260515512,-55.588329963,15.5442534712,-0.00385958
0.00131399603045,0.0211924938309,0.0211094,11.2838,-15.3659514672,0.190352576576,0.00288991,7.90244e-06,-72.6761670873,20.614,0.144871778076,0.40581571816,0.998878,24,14.5097279979,-33.9117233257,-62.5788302192,-0.0185488951855,-40.5930813581,0.00289413367256,-76.4087919742,-55.5216161654,12.9651937199,-0.0010127
0.00131796710493,0.0195595407753,0.0194651,11.4831,-17.9169360084,0.0918028271063,-0.000193278,7.98324e-06,-66.1455083606,20.7509,0.0434562282064,0.164770832402,0.999999,25,4.3394298127,-58.078585157,-59.8769306028,-0.0207005747422,-43.1462842093,-0.000191375840085,-76.5918838343,-65.3532701524,9.69205141723,0.00151628
0.00129216001949,0.0187440616669,0.0186499,11.6464,-14.6212150326,0.208592546344,-0.00289101,7.29322e-06,-69.4802051081,20.8639,0.144788248993,0.384200925579,0.999022,26,14.5302524299,-36.0313518371,-60.6557456156,-0.0248125143562,-46.3426006482,-0.00289039312685,-77.0681733433,-53.7030005398,9.29121960685,0.00356564
0.00137657633874,0.0182381081246,0.0181328,11.8077,-12.2457501415,0.260722498651,-0.00533534,7.99095e-06,-70.3118853916,21.0211,0.119170400057,0.41541662736,0.999211,27,11.944281611,-33.0080133707,-56.0495854669,0.0116155580276,-42.6421965666,-0.00533289309897,-73.4505707758,-48.4967593076,13.3198929616,0.00622181
0.00133600036202,0.0183516248382,0.0182732,11.9911,-14.414957245,0.180968103664,-0.00719435,7.76034e-06,-42.914463857,21.075,0.0394397835981,0.305546928577,0.997012,28,3.95048825562,-43.5245001379,-39.0383077659,0.104570171525,-33.6503721638,-0.00719505354948,-63.7768092367,-56.1316886457,3.36167274257,0.00773323
0.00138150301942,0.0194480202511,0.0193674,12.1995,-13.4353559384,0.189972319455,-0.00914902,8.19466e-06,-60.9737156847,21.3124,0.0382120098912,0.298405572672,0.993501,29,3.80340929945,-44.1919063711,-48.3426446917,0.122519520072,-38.0557539155,-0.00914867370868,-61.6944709354,-55.0166255515,9.35790499,0.00967928
0.00146348101245,0.0213185284824,0.0212304,12.3998,-15.7455060821,0.15505142626,-0.0113766,8.76988e-06,-69.6746690482,21.3791,0.0361956828478,0.223058482167,0.939563,30,3.4383127981,-48.0688247136,-60.0982371367,0.0301977872004,-51.1654761448,-0.0113737356051,-66.6220406039,-54.4156213484,7.51597496211,0.0115851
0.00146848968934,0.0234813211719,0.0233863,12.6153,-17.339782867,0.0981852243497,-0.0134158,9.25414e-06,-63.6451725349,21.3839,0.0383848922963,0.198400664422,0.999353,31,3.83621669174,-54.6385253799,-61.1274096483,0.0394507360968,-56.6386809342,-0.0134164896838,-70.5147258309,-64.6639938775,2.66985192946,0.0137374
0.00150124615188,0.0259079689052,0.025809,12.8179,-15.7950153049,0.149892527695,-0.0157473,9.70585e-06,-62.808528621,21.283,0.0380826212112,0.227993129772,0.99092,32,3.59328499047,-51.3477092568,-57.2321551655,0.0522148281407,-50.6889829106,-0.0157448744829,-68.3658927452,-58.8610412885,4.32609464936,0.0162136
0.00150264454061,0.0276702176259,0.0275907,13.0335,-17.4293914039,0.0977943657635,-0.0177061,9.51227e-06,-69.8213951408,21.2243,0.0331102740132,0.189020984023,0.999817,33,3.3097245439,-55.6208437839,-66.2134127296,0.0226528926306,-60.3388203161,-0.0177031306939,-72.2471233366,-64.7402900837,3.66876273118,0.0174537
