Iteration,AverageAbsQ,QFunRegParamNorm,PolicyRegParamNorm,AverageQ,StdEsReturn,AverageQLoss,AveragePolicySurr,AverageDiscountedReturn,Epoch,MaxEsReturn,AverageY,AverageAbsQYDiff,AverageReturn,MinEsReturn,MinReturn,MaxReturn,StdReturn,AverageEsReturn,AverageAction,AverageAbsY
9,0.32495,11.4995,11.7818,-0.096605,3.27483435716,5.92828,0.545699,-7.57777471118,9,0.559489636608,-2.17933933722,2.08273433009,-8.20128553001,-17.7334846074,-10.5903636007,-8.04932398576,0.194454329721,-9.70110173885,0.584963,2.17933933722
10,0.727528,11.5124,12.5231,-0.726553,4.2568065409,0.1386,0.484655,-10.1768141338,10,-3.84038971301,-0.728572165183,0.213907721551,-11.6198617601,-17.4924412526,-13.5544078829,-8.93985885599,1.08210904087,-11.7070303953,0.934645,0.729086287839
11,0.270829,11.5324,13.7316,-0.25875,30.048534634,0.0113381,0.113301,53.749364483,11,108.069301583,-0.257619847845,0.0812932880142,102.037951214,-33.6801370699,-78.1322919131,414.915188448,105.559172102,2.58110588288,0.902773,0.278600807096
12,0.257282,11.5762,14.4382,-0.22748,102.262350785,0.00910025,0.104516,-15.9700137677,12,276.508626891,-0.226847278034,0.0729454898375,-40.874909838,-19.1565980613,-146.126389495,-12.8227500724,30.6345244441,77.4492943945,0.910575,0.266163318826
13,0.271251,11.6949,15.0703,-0.191479,65.754604166,0.00875741,0.0640092,2.78730287655,13,178.11595755,-0.190993807244,0.0708440760232,-34.2868920926,-73.4933027968,-116.370970461,163.186918956,60.3573703545,-11.3749905209,0.847684,0.279071017996
14,0.292093,11.8727,15.4857,-0.144527,88.0076595418,0.00762081,-0.00511201,73.1947249461,14,274.600008315,-0.144108293078,0.0655306663995,138.308000365,-5.05482730668,55.5540571453,408.467319683,78.4982951971,59.1694450698,0.820241,0.297855416214
15,0.309189,12.1216,15.9668,-0.055948,160.70526761,0.00675758,-0.116992,75.7941523703,15,422.198811277,-0.05541648921,0.0614300351878,127.456185388,26.5456242699,61.6817849932,185.576493924,36.4806993528,174.747334815,0.764117,0.314365581084
16,0.343445,12.4325,16.323,0.062543,130.945506448,0.00693061,-0.249362,59.278273746,16,473.371210864,0.0629933998181,0.0603809967065,90.4319159627,74.4043150557,55.366050111,145.311133292,21.7933849174,172.848451611,0.894299,0.348209213866
17,0.392158,12.8591,16.6143,0.176758,85.9976981159,0.00829362,-0.36173,77.2254869942,17,252.393429189,0.177251013902,0.0656339878802,151.200704787,10.678176645,21.029148738,289.303483011,49.2018900467,82.1033415961,0.909357,0.397687983658
18,0.458955,13.3304,16.9114,0.2908,110.253257882,0.00883585,-0.471509,66.3506390317,18,382.972719361,0.291227151374,0.067054123046,216.135628021,56.1525150573,52.5914849824,1171.01869828,247.459856307,160.962376371,0.844597,0.464664373199
19,0.554671,13.834,17.3081,0.417661,221.600839056,0.0102001,-0.594279,130.596186053,19,630.170189699,0.417817597282,0.0700940801075,419.280388916,29.3340164938,255.070498376,586.131501948,59.533475704,330.242396445,0.93768,0.561236624749
20,0.647336,14.3377,17.7445,0.52559,158.552415178,0.0119366,-0.69901,80.6848750578,20,494.323219041,0.525996689729,0.0735281215419,184.374378642,45.0943646688,35.65771706,1061.79155156,177.675236186,218.061462735,0.911874,0.65381981697
21,0.735511,14.8,18.1607,0.627324,71.3738613626,0.0138617,-0.794969,81.2584959203,21,253.513737024,0.62781241191,0.0765936932525,203.783634976,39.6366724334,70.8881566838,444.253077922,119.216579882,159.441481296,0.983856,0.741179695017
22,0.824592,15.2707,18.7148,0.72399,101.902028991,0.0146194,-0.894592,66.6814632254,22,285.9006183,0.724370469516,0.0773765043208,269.145045378,-25.3304025222,-3.11342942784,1016.68892647,263.365665228,106.201018734,0.788861,0.82985041113
23,0.903075,15.6842,19.2193,0.808424,35.2167779875,0.0154348,-0.978523,93.8472439951,23,113.693894717,0.80891154458,0.0810949568188,266.312836423,-14.6188279465,5.87198743465,570.983555859,168.031385261,12.0154181615,0.864796,0.908054412859
24,0.989225,16.1236,19.5979,0.899035,144.090139908,0.020044,-1.07355,113.980936708,24,384.932051801,0.899619530138,0.0866797142971,217.477401158,-0.0124825381667,164.435989956,341.911767026,34.3259812392,196.715568033,0.888216,0.994126002625
25,1.11316,16.5269,19.9791,1.03109,115.265426647,0.0189546,-1.20186,-1.61001745771,25,342.365844314,1.03168746042,0.0868966995302,-11.5195416989,7.22974597206,-22.6152772133,-3.81954027616,3.92552167537,132.89294573,0.877298,1.11753896725
26,1.20013,16.8897,20.2772,1.11703,18.4795705754,0.0251499,-1.28232,70.2446676699,26,38.6326429092,1.11791573151,0.0954280035302,236.327498825,-30.7827082925,-32.5989860598,797.568922848,204.216404574,-0.536170807011,0.891125,1.20455918282
27,1.28561,17.2996,20.7276,1.20384,199.915244798,0.026156,-1.37827,50.227909227,27,516.601994147,1.20454370281,0.0967621278504,86.26004573,-11.106323218,10.9173204223,390.498293191,69.2933494924,217.037084149,0.897498,1.28943258264
28,1.36682,17.7034,21.0311,1.28642,194.983122228,0.0307235,-1.4631,42.1196885837,28,497.968788351,1.28718180157,0.103718020497,62.7812447968,-2.06072321962,17.8545264772,236.765736579,50.2721149918,108.25379451,0.854968,1.37078199947
29,1.46193,18.0872,21.353,1.38713,119.221080843,0.0304739,-1.55783,109.889220059,29,325.663623655,1.38790116577,0.106302016506,548.929788793,40.4940930073,178.840945326,936.744185684,242.171729143,154.507728075,0.915129,1.46616233512
30,1.57707,18.4504,21.7669,1.51043,171.760661768,0.0313634,-1.67393,97.2977249603,30,739.931769684,1.51112272153,0.108762457083,920.034618779,319.328909925,158.274878386,997.065900745,240.890217712,532.568365625,0.665629,1.58151069941
31,1.69176,18.8487,22.0427,1.62626,174.931305336,0.0361732,-1.79854,64.1085067721,31,512.359710998,1.62707881547,0.114133672431,273.639541113,162.497100326,-20.9423930423,958.87750276,274.725355894,337.428405662,0.765863,1.69650884861
32,1.78169,19.1842,22.3618,1.72062,222.782200451,0.035576,-1.8983,69.1424641926,32,605.172914698,1.72141504609,0.116215005399,136.285279394,7.0560967465,-39.5326433249,479.061089928,194.404859724,168.565742606,0.858317,1.78644016682
33,1.8824,19.5342,22.7299,1.82371,174.486587407,0.0365019,-2.0011,69.5022643594,33,529.138635095,1.8243747789,0.118340479176,140.872670404,23.6042513037,72.1268045925,640.503690805,121.256896668,215.790770763,0.927125,1.88646242765
34,2.00233,19.8999,23.0462,1.94405,76.565427903,0.042726,-2.12376,121.068988686,34,342.894499858,1.94508229331,0.123671163659,420.196558356,128.394124388,74.9778183975,538.926413417,69.0387154681,234.073146614,0.914029,2.00694471715
35,2.10393,20.3207,23.6356,2.05249,186.826745142,0.0475367,-2.22917,88.5448638311,35,521.596979225,2.05330726762,0.130956446572,176.342898105,-3.53587846015,36.3052043996,967.72707817,108.90908075,186.564406842,0.854893,2.10785081604
36,2.2107,20.7136,24.026,2.15923,187.583152302,0.0537703,-2.34356,99.7984519443,36,522.953252749,2.16010810743,0.139181994898,254.193657804,22.2281485584,58.8623094897,979.990566429,129.060150092,172.057483258,0.868435,2.21419520727
37,2.33841,21.1144,24.3941,2.2927,74.7300142158,0.0568855,-2.48045,119.77225939,37,326.107874125,2.29377275102,0.145716916606,273.092482717,62.6049864959,83.8689205425,449.897055478,76.0315626342,156.2188645,0.849299,2.34219306833
38,2.43725,21.4239,24.6764,2.39336,93.5369710234,0.0628328,-2.57588,51.2237683496,38,284.298151055,2.39450125482,0.149672294201,93.6951740768,14.6961509762,9.18526470039,411.330024031,99.5329006679,171.9728463,0.86107,2.44002579385
39,2.53519,21.7669,24.9562,2.49243,47.6487336284,0.0692667,-2.67892,92.7771160894,39,136.628826403,2.49363831878,0.156959920367,245.201545886,-14.3182264396,36.4594581963,980.427902863,190.014729456,29.1766856032,0.851088,2.53809816547
40,2.61015,22.1223,25.1967,2.57289,157.031968623,0.0755574,-2.7592,91.1304843298,40,351.147269071,2.57377883853,0.164343738025,222.230704495,14.7431147546,-6.54290378203,468.625773298,136.153905101,179.669658665,0.870568,2.61284658015
41,2.73806,22.4794,25.3772,2.70397,147.117611153,0.0827202,-2.90122,48.9456118352,41,369.50604662,2.70520160421,0.173583529941,101.21147796,-15.7717198673,-4.51119936174,316.561313994,57.2388180287,123.422250648,0.88463,2.740738283
42,2.84097,22.7859,25.5549,2.80889,61.0486249554,0.0863354,-3.00155,80.3645593796,42,204.267599654,2.80950124754,0.179413453694,213.734650143,-8.69426198851,41.3629056371,521.205221474,146.767111486,54.9703041348,0.859379,2.84456984391
43,2.91405,23.1465,25.7731,2.88403,86.3012883034,0.104051,-3.08501,58.2922282226,43,288.766610936,2.8852606389,0.18815595676,199.09579805,3.09842457924,-8.67307584928,1025.82563013,295.126669154,81.0892369975,0.918085,2.91780302722
44,3.02654,23.4923,25.9943,2.99698,132.971551971,0.0901179,-3.19322,24.8416326256,44,397.452842591,2.99802160334,0.187548637232,24.5275837699,6.3022491398,-47.6252737594,353.978823589,43.4512577137,99.7491870027,0.837171,3.030190595
45,3.15455,23.828,26.2494,3.126,90.2024176136,0.109518,-3.31808,92.5234525674,45,295.308808177,3.12754919108,0.199758002683,177.20537418,-7.9442419418,26.9089786078,389.916766304,85.9611210525,59.3670623987,0.880482,3.15811644471
46,3.23436,24.1503,26.4452,3.20755,104.068435476,0.119046,-3.3924,54.0646355355,46,300.39850776,3.20888436276,0.209342317066,95.170237405,-30.2393287769,-36.6354983271,388.938433664,108.492542446,95.71123492,0.841855,3.23731224911
47,3.32436,24.4303,26.6753,3.2976,100.566094498,0.125867,-3.48229,45.8124344747,47,310.310624516,3.29867700433,0.21032719509,168.045136328,-17.8960897557,-9.45062638622,906.122807217,223.345245271,75.7803019299,0.787097,3.32749633569
48,3.39327,24.7211,26.8856,3.36788,121.991864277,0.122827,-3.55278,72.5845372179,48,323.328945361,3.36962307947,0.213382621411,164.44882816,-57.6549573702,-5.53862680658,489.749450236,121.174609102,82.9610164973,0.805993,3.3974686378
49,3.5061,25.072,27.1919,3.48122,68.3733651799,0.150178,-3.66693,76.9758621469,49,221.349340179,3.48243248622,0.223082165267,170.521756645,3.53808371457,21.5971470446,363.270378245,93.1348141342,74.8710923944,0.78775,3.510076755
50,3.59835,25.3183,27.3811,3.57162,84.7408744951,0.133059,-3.75734,33.0444322437,50,237.638303748,3.57301517152,0.218131498493,87.0884950719,-4.21244992266,-46.5357190073,373.80307222,113.186615749,149.091115192,0.782238,3.6026502147
51,3.70081,25.5854,27.6304,3.67167,122.858896004,0.135075,-3.86367,36.9561090092,51,310.665377148,3.67313789461,0.224738211863,85.8364474981,-29.2914663574,-133.852986653,431.118698963,144.442707655,155.163032681,0.794814,3.70436247173
52,3.83127,25.8815,27.9282,3.80448,177.509171149,0.140303,-4.00488,74.5976639369,52,417.375519683,3.80534396436,0.230879411523,313.55141191,-5.54174616706,-12.961569405,873.441235436,227.730620131,110.307108082,0.705509,3.83439398751
53,3.91644,26.1391,28.2042,3.88988,127.257645262,0.157014,-4.09559,44.6659886324,53,341.805540097,3.89142366365,0.237881954319,144.84972379,-8.23137418704,-72.267096203,486.648797023,146.210022934,145.632924077,0.779603,3.92005101679
54,4.04679,26.4397,28.4305,4.01796,122.792776021,0.164678,-4.22702,76.4301938709,54,367.516483154,4.01968703541,0.246101863228,163.596283499,-63.3669444958,58.8570934615,399.03865076,76.7240049547,190.606928186,0.792008,4.05061727292
55,4.13814,26.6895,28.7138,4.10586,91.2214211896,0.163669,-4.31516,71.8129133239,55,310.359125367,4.10718889621,0.247278857063,154.505243917,-10.5803286453,-30.77497148,353.033942007,53.9398674192,155.448655443,0.830299,4.1420121482
56,4.26688,26.9434,28.9093,4.23681,53.8273836913,0.169734,-4.45089,60.6218754084,56,133.740620282,4.23818367857,0.251970612021,154.334169025,-7.94116425976,-0.228994769227,346.188282011,65.0725884805,50.8126701245,0.826102,4.27013458084
57,4.37943,27.2075,29.1867,4.34753,64.2874457048,0.197554,-4.57195,100.139490371,57,231.484607083,4.34950746504,0.259335249895,204.687269671,10.5728235044,-29.2711829983,380.708737475,138.00803927,124.716639234,0.876555,4.38327400432
58,4.48137,27.4888,29.4495,4.44877,75.8515104028,0.176808,-4.66218,34.2203380391,58,226.003244842,4.44986517574,0.256824066244,49.4450179515,22.018164928,-35.3691450069,207.614339776,73.6815718921,100.921726399,0.841938,4.4846186901
59,4.5878,27.8078,29.668,4.55656,63.0475559552,0.207646,-4.76228,63.4935618318,59,146.702376253,4.55806222882,0.26984287992,139.183845748,-22.2954905501,-5.0135055828,403.478295008,102.158059972,51.2823740114,0.815184,4.59137193213
