PolicyRegParamNorm,AverageAbsY,MinEsReturn,MaxForwardProgress,AveragePolicySurr,AverageAction,AverageForwardProgress,StdForwardProgress,MinReturn,StdEsReturn,AverageQLoss,AverageAbsQ,AverageEsReturn,MaxEsReturn,AverageAbsQYDiff,AverageY,MinForwardProgress,MaxReturn,AverageDiscountedReturn,Epoch,StdReturn,AverageQ,AverageReturn,QFunRegParamNorm
16.0211,0.0203205995686,-26.762988483,0.0850542469808,-0.239521,0.916984,0.0550498934059,0.0110402052396,2.89038986411,4.05024923398,0.0666807,0.220184,-3.13978097023,13.186047805,0.233297213053,-0.0129775856716,0.0224833960576,15.9396388743,8.36264382666,9,2.30933427053,0.205841,9.72072364071,11.0124
16.0675,0.0802760485793,-6.21127731318,0.0429778350525,-0.0312236,0.902938,0.00831045297332,0.00890882665169,-5.40204222751,3.62917045375,0.00508588,0.083463,1.44589323523,11.3916633224,0.0485094367795,-0.00987389996629,-0.017256136063,7.54570872756,0.0669843458304,10,1.90564725363,-0.00625604,0.0689417591732,11.0689
16.1968,0.115516683878,-27.7265874285,0.0271217487482,-0.121941,0.798098,-0.003978378222,0.0115573777277,-8.27607481555,6.13267581521,0.00188246,0.10982,-4.48294140943,5.93410960408,0.0312645044895,0.0927516400144,-0.0326424103554,4.20218351929,-2.08964349137,11,2.40381935619,0.0927533,-2.30171243937,11.32
16.2003,0.132467767825,-4.68410014526,0.0575561681954,-0.141348,0.9103,0.0119623089764,0.00962380861685,-6.05051553881,2.58054708519,0.00118256,0.129112,0.988533320935,7.27061507012,0.0246010421001,0.117432789451,-0.0194607529167,9.98305517622,0.539100928369,12,2.01328656468,0.117341,0.623319422955,11.8119
16.1872,0.145990885575,-2.51066863947,0.0643797707359,-0.155154,0.82836,0.0403668055533,0.00802814055204,1.41566556101,3.04481173831,0.000905993,0.143787,4.16131712759,9.41556155737,0.0212587410412,0.132007734374,0.0189175017594,10.9395026897,5.35107710662,13,1.68906076387,0.131929,6.03859581312,12.1324
16.2554,0.163196593633,-7.14224677181,0.0676934082776,-0.172604,0.876601,0.0410025344377,0.00839265568351,1.08301885161,3.00748362094,0.000862835,0.161749,4.47156164789,9.29565275825,0.0208180116252,0.14718705321,0.0159517922383,11.7871443992,5.53217121821,14,1.7560373749,0.14717,6.25586747971,12.4565
16.3958,0.180730267424,-4.67336703768,0.0627859732212,-0.188571,0.924343,0.0415341028536,0.00820776281363,0.806264328955,3.07345999811,0.000887886,0.179646,4.25313164449,10.6892428551,0.0211734280845,0.163623589337,0.0165098834664,10.6931040358,5.59398477124,15,1.71218400176,0.163657,6.34787159659,12.7214
16.5358,0.1988627356,0.0160377237733,0.0681850177513,-0.206376,0.910485,0.0425494523146,0.0084339271764,2.0144078191,2.39351818535,0.000900422,0.197911,4.8172913746,10.1018167628,0.0210896956775,0.180615041145,0.0211627949957,11.8164480381,5.77224040799,16,1.76121181756,0.180644,6.54406354211,12.9619
16.6385,0.220103414448,-7.56476803545,0.0633255572675,-0.23014,0.967464,0.0417452525401,0.0087533192203,0.81462458905,3.56211961841,0.00112419,0.218978,4.24560037827,9.70041502284,0.0236295040287,0.202373455238,0.0152454112544,11.0160486146,5.57089424095,17,1.82649218519,0.202398,6.32178975967,13.2293
16.7512,0.239680351021,-2.87787965591,0.0659534933365,-0.249619,0.999099,0.0410278423574,0.00865917300306,0.696819257049,2.94952260756,0.00131239,0.238792,4.77497996689,11.6195777232,0.0249778455947,0.22154801395,0.0164098357545,11.486003813,5.43726884974,18,1.82947808232,0.221556,6.17052952187,13.4677
