AverageAbsQYDiff,PolicyRegParamNorm,MinForwardProgress,MaxEsReturn,QFunRegParamNorm,MinEsReturn,AverageQLoss,AverageQ,AverageY,AverageAbsQ,AverageForwardProgress,AverageReturn,AverageAbsY,MaxForwardProgress,MaxReturn,AverageAction,MinReturn,StdReturn,StdForwardProgress,AverageDiscountedReturn,AveragePolicySurr,Epoch,AverageEsReturn,StdEsReturn
0.0133792439404,9.51355,-0.0173486545179,61.499884989,9.43537,0.998208115378,0.000292423,0.0130092,0.00646269353036,0.0130092,-7.52079833098e-05,3.0400089183,0.0128705917362,0.018547283214,4.26158843256,0.995191,1.93235978587,0.336541377316,0.00511853282966,3.00895001208,-0.0205353,9,24.4906961993,9.46900039458
0.00601602182775,9.58657,-0.0207278048939,4.10032355545,9.69827,2.06173284425,8.21763e-05,0.020772,0.0207995173131,0.0207762,0.000135498368897,3.00803461834,0.0215221573675,0.0181707952659,4.24571186043,0.824666,1.4119370846,0.38200111153,0.00532771398084,2.97774801476,-0.0193229,10,3.05785400902,0.351293794474
0.00339299074401,9.67375,-0.0200208592856,3.92404495823,9.89103,2.00994038374,2.77447e-05,0.0265167,0.0265190111864,0.026518,-2.31706525865e-05,2.97057577288,0.0265569937121,0.0197534282214,4.31195489147,0.910809,1.49815905254,0.379652314286,0.00525359503863,2.9408464545,-0.0234061,11,2.96362371564,0.363002990044
0.00325098207825,9.6406,-0.0176755651447,4.05928430367,9.93049,1.85755523706,2.52934e-05,0.0271935,0.0271956127163,0.0271935,1.84167615661e-05,2.95108052558,0.0271956127163,0.015765379591,4.08527033492,0.999875,1.64632265558,0.374607665008,0.00534900554857,2.92171979601,-0.0254692,12,2.9586478711,0.372455720054
0.00343615864694,9.77918,-0.0176898154144,4.12516433808,10.232,1.96954066206,3.0905e-05,0.0298297,0.0298553702895,0.0298305,-5.1887679802e-05,2.96051317042,0.0298553702895,0.0185895200457,4.35582088312,0.897143,1.63448153419,0.386335007008,0.00520724220557,2.9309961024,-0.0283318,13,2.97594002671,0.401747031727
0.00303016639502,10.0541,-0.0254287618381,6.50187152601,10.2711,1.92984817674,2.86984e-05,0.0335335,0.0335557444451,0.0335361,0.00243580424012,4.43446792279,0.0335557444451,0.0283933027872,6.83456925541,0.982939,2.83614724731,0.466430221023,0.00729800261887,4.36303777257,-0.0347783,14,3.7327149495,0.846361681558
0.00345124379714,9.87787,-0.0336690946789,6.54774961667,10.3974,2.45371609131,3.2592e-05,0.0385163,0.038537913899,0.0385164,0.000470965232667,4.55630524953,0.038537913899,0.0321290498843,6.96110956164,0.943515,2.53946187308,0.70160940503,0.00886533308933,4.47553831005,-0.0433178,15,4.48882414399,0.584961094096
0.00447602030754,9.81315,-0.073388713868,32.1289549222,10.6781,2.61051779319,5.22898e-05,0.0457394,0.0457412785243,0.0457394,0.00224929802428,8.97814677709,0.0457412785243,0.0563238580585,13.7904204224,0.81901,4.35954970128,1.29037853993,0.0189504908747,8.62071644221,-0.0534869,16,7.92889181593,4.61258922594
0.00514068827616,9.82412,-0.0646376498662,16.7373871231,10.9787,3.09313688946,6.64869e-05,0.0502577,0.0502598413731,0.050258,-0.00280666807724,7.96027779431,0.0502598413731,0.0523600864913,12.1163469708,0.452495,4.71448613096,1.32951218998,0.0183853309795,7.67715122585,-0.055044,17,8.53637117735,1.90370276432
0.00458086625923,9.76446,-0.0564738508267,12.9281332261,11.1169,4.50832094247,5.76026e-05,0.0527159,0.0527422186669,0.0527168,0.000661458428106,7.10867992949,0.0527422186669,0.0589578053556,12.9822608145,0.462046,3.44900290107,1.51724337754,0.0151194197701,6.88640605504,-0.0550776,18,8.58026684013,1.9234948806
0.00461434506971,9.83309,-0.0624201989198,30.7741213634,11.2315,2.91244117013,5.29366e-05,0.0543841,0.054400836201,0.0543846,0.0701025910693,24.4769617274,0.054400836201,0.226473597147,70.3284757449,0.72231,3.00904490639,9.94711410816,0.0534224089699,21.7370081611,-0.0574309,19,7.41775377469,3.4882950601
0.00539211852242,9.78686,-0.0362139676421,24.4353962761,11.3591,4.66208302624,7.40925e-05,0.0576724,0.0576835179406,0.0576731,0.038576904503,16.4055867363,0.0576835179406,0.28260678496,46.3525296754,0.705662,4.38547930623,7.27629724018,0.0431602738378,15.1073126291,-0.0664849,20,14.3960699179,4.44558551801
0.00594928239493,9.76389,-0.046202650097,26.5033869786,11.6377,6.86843353002,0.000102029,0.0674917,0.0674904290024,0.0674926,0.01806540087,14.2646860066,0.0674904290024,0.101099607137,26.836255944,0.960906,6.71663216757,3.83775393272,0.0237608662036,13.3105221609,-0.0788755,21,15.0021914196,4.44899703186
0.00839221526623,9.77916,-0.0376294276836,21.4046143261,12.1891,6.18897154409,0.000222356,0.0801801,0.0803634526688,0.0802433,0.0253306625709,15.5732961159,0.0803634526688,0.110875873198,32.0589305365,0.87148,8.48202168289,3.92861053383,0.0243465261859,14.4656567808,-0.0891272,22,13.4798470184,3.58988188685
0.0100803818893,9.80031,-0.150620969147,71.6540623488,12.299,12.2130951658,0.000243841,0.0902903,0.0903095040752,0.0902932,-0.0802530261447,40.5387379101,0.0903095040752,0.0741418553752,102.456866628,0.740909,11.2609808839,30.1545315525,0.0451408894276,30.3969886787,-0.108256,23,29.9447079358,17.3663301026
0.00968498195763,9.804,-0.102493517957,72.4878818199,12.6091,7.14303830077,0.000227418,0.096671,0.0966907779105,0.0966784,0.0379324371943,29.9745113756,0.0966907779105,0.136126054045,61.9307595971,0.677644,16.9010903797,9.12703823565,0.0338556763418,25.6465650836,-0.110885,24,24.4629151502,15.8916841623
0.0136720458488,9.94246,-0.128134819132,43.3074862279,13.2807,4.31122073617,0.000560052,0.0940656,0.0945449292132,0.0942982,-0.0468312454628,9.95735383584,0.0945449292132,0.0266416923421,22.5838786775,0.719787,5.33599357293,2.46360588708,0.0215392598629,9.4384951051,-0.101175,25,8.66717094779,4.07881350554
0.0115026626507,9.92741,-0.0322617788261,49.0084589109,13.4963,5.6064523486,0.000351388,0.0972722,0.0974416897849,0.0973036,0.0702689317761,26.1685070203,0.0974416897849,0.163098832129,40.9307468505,0.570614,18.2432602801,3.46816744632,0.0330718986029,23.2888792497,-0.105932,26,25.1969075626,8.96041614501
0.00991265167639,9.97458,0.0299236477162,28.6587394491,13.7845,7.51053141825,0.000295507,0.103163,0.103301779931,0.10322,0.0806376413122,23.5740259189,0.103303585166,0.139501845083,31.3982997733,0.586646,18.7540451976,2.16538662415,0.0185270316625,21.3868496793,-0.111379,27,18.9233346545,4.60544570645
0.0105927853406,10.0291,-0.0151646045095,36.8144226782,14.075,5.4926241931,0.000307777,0.104524,0.104629116014,0.104619,0.094744081353,24.5970467857,0.104629116014,0.196094818052,33.2493621133,0.656246,13.225272088,3.94362376887,0.0432726814047,22.2530953393,-0.112827,28,10.0677863979,6.45574920322
0.0103741851545,10.0778,-0.0306812264276,82.3659905854,14.3344,4.71194890874,0.000293894,0.106641,0.106714859063,0.10669,0.123352810468,28.4278553672,0.106719205056,0.55556925157,79.0299872155,0.625341,11.0032679108,10.766675223,0.0824098840774,25.1219142377,-0.121001,29,31.0738466069,20.2696156861
0.0100411666871,10.184,-0.0275930854789,92.7431455716,14.6132,8.06785686775,0.000289018,0.112167,0.112296811387,0.112236,0.208820864013,36.3965702345,0.112297988826,0.981041616323,108.340825118,0.744858,8.96621369788,23.3566214917,0.222717955503,30.5506833636,-0.126682,30,23.8856266048,16.5114388449
0.0155886617608,10.385,-0.0409047004059,64.3411079601,14.7584,3.70114696509,0.000660067,0.124567,0.124839540277,0.124798,0.0423055667917,17.8883035642,0.124842894209,0.568733458892,70.4867975452,0.644547,8.07259491888,6.59487071205,0.0524892892347,16.413435281,-0.15119,31,15.8743460346,11.939187103
0.014455274482,10.4185,-0.0306833925655,63.2448634464,15.065,3.46389627189,0.000537319,0.131168,0.131370715618,0.131357,0.0798284829815,37.5648602647,0.131373408346,0.378648208769,118.053759824,0.603707,12.8726206276,19.8843658226,0.05453604372,30.7571555333,-0.152239,32,19.5594386756,10.4022774226
0.0136567061785,10.458,-0.0497328835745,97.0908302983,15.4146,4.51093258415,0.000515908,0.133198,0.133694526082,0.133308,0.0604093815227,28.7181874541,0.133694574039,0.250289682459,42.7244249803,0.588895,11.0560093427,6.16206422825,0.0418897995436,25.083466466,-0.14945,33,15.129330883,14.9687693682
0.0130898053514,10.4989,-0.091715241883,49.0158776954,15.7835,6.51459349155,0.000488114,0.139819,0.139979173066,0.139935,0.0824647269524,34.7692151197,0.139979617407,0.752039721001,102.507954403,0.560036,10.1116699685,10.6439331882,0.0989791427685,29.4864246306,-0.157367,34,25.6085358762,12.1154006778
0.0135569183837,10.5712,-0.181950562612,100.138662128,16.1136,6.20954256707,0.000526014,0.145446,0.145572256305,0.145577,0.0619547944541,89.3098521605,0.145575180624,0.133263168181,105.391695398,0.578632,33.1204102179,15.93072365,0.0435056623854,59.2018957881,-0.163208,35,30.3366682543,25.0532582815
0.0154383826336,10.6336,-0.141410918351,103.98128229,16.307,9.36310764314,0.000662739,0.148607,0.149254548528,0.148661,-0.067989230253,93.6579859322,0.149256209274,-0.0186439674646,97.7810297944,0.732043,36.5468177479,8.53537045886,0.0233996170763,59.2787962474,-0.165413,36,56.7114216496,40.3315339207
0.0145071460913,10.7466,-0.0548279612566,97.2473772301,16.5447,7.77006184687,0.000626167,0.152032,0.152426102526,0.152202,0.144436774072,103.395279349,0.152428837904,0.885487454503,140.302630923,0.720649,40.1695247288,13.9161903719,0.228169981601,66.1792572325,-0.169588,37,57.4934485775,36.3759937474
0.0127151895879,10.8853,-0.0529808925493,100.963278969,16.7023,28.6855625218,0.000509128,0.155954,0.156105200359,0.156079,0.0126563612404,99.506920635,0.156107909883,0.0790420589329,102.79673872,0.692331,96.4076292146,1.22402968296,0.0246065513483,63.3091971266,-0.174198,38,84.1364427816,25.3531944971
0.0137628937378,11.0292,-0.0654215176237,104.81938382,17.0563,17.2765347811,0.000619669,0.160786,0.161175397511,0.161015,-0.00111109587272,95.5156295648,0.161189160869,0.165333062786,103.95993082,0.703026,33.5552016703,12.1249188038,0.0414368733498,61.2850464244,-0.179937,39,62.1515803008,31.5219805595
