AverageY,QFunRegParamNorm,AverageAbsQYDiff,StdForwardProgress,MaxEsReturn,MaxReturn,AveragePolicySurr,AverageReturn,PolicyRegParamNorm,AverageAbsY,AverageAction,MinEsReturn,MaxForwardProgress,MinReturn,AverageEsReturn,AverageAbsQ,Epoch,StdEsReturn,StdReturn,MinForwardProgress,AverageDiscountedReturn,AverageQLoss,AverageForwardProgress,AverageQ
0.0229990286902,15.519,0.143671103652,0.137843616108,12.415502329,-96.3517766192,0.104699,-151.894374915,16.7202,0.0261916225869,0.99348,-12.862815527,-0.473445960613,-237.55750288,1.17904128613,0.120672,9,3.7693883477,27.9731215245,-1.16516744228,-73.5091086346,0.0218937,-0.746457250804,-0.120672
0.00958229333529,15.8205,0.00647211967297,0.00688479537804,4.60669138616,7.47344332253,-0.0315534,2.38338441893,17.1261,0.0223976200259,0.99993,-140.706731967,0.0446821897774,-1.29991643878,-3.92369244926,0.022203,10,21.4237528217,1.46420851054,0.00269918599341,2.15602938812,0.000178495,0.0203559927969,0.00876866
-0.00261216632454,16.3636,0.00721279595243,0.00673355822787,4.15326661224,8.35192169454,-0.00622555,2.30834925252,17.3435,0.0260727538313,0.994908,-6.60873982392,0.0481170591684,-2.40390404694,-4.09186006983,0.0250692,11,1.57522269902,1.43270379096,-0.00214078215967,2.08535219228,0.000224664,0.0199732529436,-0.00236245
-0.00687917157999,16.684,0.00816751890041,0.00668649101305,5.03300119729,7.2409276453,-0.0320395,2.42844498764,17.5515,0.0422746507972,0.999929,-0.566078527411,0.042836486863,-2.42659048714,2.4529261869,0.0413728,12,1.40137994997,1.42037801977,-0.00275128154755,2.19534090269,0.000209856,0.0205348695244,-0.00650545
0.026352668149,17.0752,0.00942540174001,0.00652920311972,5.43182738794,6.68108738145,-0.0752377,2.44885313228,17.6471,0.068749037095,0.999982,-0.864622041072,0.0404376394091,-1.88538163339,2.39449609019,0.0680255,13,1.46439491327,1.39125875917,-8.61982398759e-05,2.21495075564,0.000287436,0.0206276100055,0.0266389
0.0627037809475,17.5207,0.0117190113516,0.00650609941994,5.4103490817,7.74797953032,-0.113537,2.47841933461,17.7469,0.103191334947,0.999904,-1.35157020297,0.0453994014857,-1.88755858619,2.23580370648,0.102545,14,1.37319733798,1.38701308012,9.26542320285e-05,2.24135174411,0.000470869,0.0207510854511,0.0629629
0.107708299784,18.0309,0.0139461315129,0.00682172181672,5.01522285896,6.23272741072,-0.157573,2.33451408007,17.9193,0.146204234267,0.999801,-0.982458496855,0.0380334689333,-2.19700573453,2.1792644969,0.145532,15,1.30157852985,1.45356886823,-0.00116455893979,2.10970506135,0.000624196,0.0200867474865,0.107903
0.14152804549,18.3366,0.0158401748747,0.00677509810338,5.39129593349,6.75328588326,-0.18422,2.42519021579,17.994,0.179753697388,0.999995,-0.608552099514,0.0409586674369,-1.70827073393,2.35383096976,0.178866,16,1.48739102032,1.43773510174,0.000702911359034,2.19341515249,0.000895875,0.0205233757727,0.141805
0.178782307656,18.7291,0.0180405741933,0.00684438135108,7.89648156038,8.04048510429,-0.233181,2.40022063317,18.0119,0.214139028491,0.999993,-0.153357007362,0.0466448102935,-2.02588078583,2.80448298544,0.212888,17,1.76753562265,1.4563160463,0.000279638021916,2.16918347327,0.00113414,0.0203922634407,0.178966
0.217034937226,19.1425,0.0211702099578,0.0070798715533,5.3867000672,7.49887329732,-0.28527,2.40386749397,18.0907,0.250654823942,0.999997,-1.31708740129,0.0443075584261,-2.91315122859,2.05750378596,0.249292,18,1.57844592539,1.50931656103,-0.00434446957319,2.17502243628,0.00173671,0.0204497722723,0.217487
0.253606238991,19.4544,0.0201751182954,0.00726781181181,6.9072289644,8.16633523591,-0.332323,2.43051776578,18.1408,0.285026090249,0.989024,-1.69772131848,0.0475600116911,-3.01226330956,2.38186835397,0.283712,19,1.72164612217,1.5455232253,-0.0051168323333,2.20007843244,0.00140052,0.0205607738126,0.2539
0.285312244906,19.9893,0.0214466730802,0.00734197005514,6.62075651966,8.03382643345,-0.336901,2.31989921992,18.2893,0.315944314126,0.999811,-1.6993398946,0.0469089047768,-2.15974637994,2.07134811886,0.314062,20,1.54751019776,1.56101118844,-0.00125293892094,2.09584117772,0.00173215,0.0200125508609,0.285448
0.313993604898,20.3743,0.0252920848311,0.00706038216547,7.12865149003,6.46133092757,-0.34424,2.46591076111,18.6195,0.34219936758,0.997264,-0.100228483532,0.0392205058503,-2.8467173857,2.55506795836,0.341211,21,1.52230628497,1.49829874543,-0.00435572238838,2.23162626159,0.00302844,0.0207228450141,0.313788
0.325035561173,20.6356,0.0185034702563,0.00679939393245,6.04020580832,6.57167532683,-0.359236,2.43773941554,18.5943,0.350890416907,0.999277,-1.16323645354,0.0402687640463,-1.67214528878,2.52960556148,0.349652,22,1.60501356197,1.45083425641,0.00102833067906,2.20590481006,0.00111215,0.0206137306633,0.325354
0.33714459404,21.0889,0.0169567474015,0.00739052655191,6.35145088212,7.51674664936,-0.37924,2.42600907212,18.648,0.36246644941,0.997392,-0.992823269801,0.0444585205163,-2.29684552015,2.66924561716,0.36096,23,1.52888406199,1.56496957597,-0.00170067976028,2.17556274134,0.00106172,0.0207452344276,0.33818
0.33238738884,21.5434,0.0307905227339,0.00685100486049,5.52145947436,6.82871745747,-0.380661,2.37287634208,18.6838,0.359410212631,0.999472,-0.765973685444,0.041537664393,-2.01916515422,2.5216681649,0.357853,24,1.43657125914,1.45738088837,-0.000604982455848,2.14524550539,0.00567326,0.0202884771895,0.332941
0.33851046582,21.8521,0.0271270009471,0.00673944250338,5.07832975385,6.5381087047,-0.378246,2.49769076844,18.7528,0.367649355207,0.999651,-1.01574810787,0.0396901059379,-2.38403147903,2.35002110474,0.365216,25,1.247832783,1.43007099997,-0.00171654660839,2.26135270539,0.00322622,0.020864092334,0.338393
0.34421512544,22.0919,0.0246058248634,0.00675516886216,4.96958190834,6.06278997548,-0.364767,2.3816062433,18.8268,0.370235465046,0.999905,-0.697072636398,0.0377203439705,-2.39482275804,2.31178668277,0.370836,26,1.27614791653,1.43794830439,-0.00210321680311,2.15352623489,0.00286472,0.0203315840655,0.343867
0.346859121698,22.3313,0.0204384475309,0.00691993192528,5.97049078904,7.77624532521,-0.371312,2.51562814819,18.9636,0.371327264722,0.998644,-2.20824855325,0.0458804652009,-3.1775478547,2.1991285991,0.370798,27,1.58138023354,1.47795605223,-0.00589610815095,2.26554924621,0.00187487,0.0212211892722,0.346789
0.360676044718,22.6977,0.0197267000703,0.00712890717794,5.39145876943,6.48474605355,-0.374205,2.14567325191,18.9799,0.382665170644,0.999995,-1.70083857397,0.040756929398,-2.10434033594,1.83295543365,0.380795,28,1.54790210351,1.50156639351,-0.000558545808296,1.92534899332,0.00191744,0.0196259822099,0.361297
0.378329450737,22.9247,0.0191221989983,0.00739408192581,4.85079191764,7.21183579271,-0.396467,2.3701545484,19.0795,0.39891892103,0.99988,-1.09925814945,0.043321559782,-2.51615604061,2.16169878661,0.398737,29,1.43669790394,1.57041341086,-0.0024736844746,2.13241337566,0.00146347,0.0206758492539,0.378047
0.38541477535,23.1345,0.0194930822233,0.00735593351148,6.85016961381,6.44463510434,-0.400256,2.1355197024,19.0558,0.405490845464,0.998323,-1.97191929103,0.0400067169194,-3.36535292286,2.36177753401,0.405378,30,1.92824819477,1.55531449248,-0.00593083740903,1.91533410463,0.0021623,0.0195398760232,0.384788
0.383758287303,23.4361,0.0185830581958,0.0067334323477,6.70084169259,6.39424274447,-0.397288,2.40211007482,19.0949,0.405073180716,0.999676,-1.13728563218,0.0395746759943,-1.84106962346,2.82263508883,0.40482,31,1.7394497041,1.41727822815,7.76078564785e-05,2.16006400969,0.00168464,0.0207687833983,0.3834
0.379174045905,23.595,0.0161566942201,0.00758472376064,7.11172326883,7.12318907169,-0.388045,2.1751200543,19.1339,0.400634656431,0.999964,-0.451926910166,0.0425869172215,-2.31251568113,2.83064317444,0.400688,32,1.54835595565,1.5996094136,-0.00106406119093,1.95090790029,0.00119257,0.0197818302689,0.37841
0.3771253447,23.9618,0.0175234950733,0.00735888821404,7.08850540997,7.24340273368,-0.383363,2.33335070675,19.2127,0.397656659455,0.99958,-0.851698666492,0.0446879633673,-1.94605720846,2.47373460944,0.397224,33,1.64436653657,1.54957034943,0.000706148081473,2.09845386375,0.00179989,0.0204717359716,0.376784
0.39281280641,24.2675,0.0182863077535,0.00774292718841,6.94704145103,7.37979935696,-0.403135,2.04207596637,19.3937,0.411307515142,0.998935,-1.38061552274,0.0455697164255,-2.83980860826,2.44011046239,0.410889,34,1.68029217957,1.65557917829,-0.00282878985348,1.81896973872,0.00163072,0.0195970049573,0.392462
0.391206920689,24.5564,0.0176238310269,0.0204342073637,7.21166161757,12.2786660962,-0.39227,-0.134211334192,19.4262,0.409533936413,0.993132,-7.66563996589,0.0700568457528,-12.7543965934,-0.355237761586,0.40919,35,3.87328343494,4.18994268373,-0.0516622074112,-0.296689805698,0.00161772,0.00909856100321,0.390932
0.380616832992,24.8147,0.0174197953815,0.00665491322886,6.263169693,7.14492064952,-0.382476,2.30984763536,19.5008,0.397334896649,0.99989,-2.83181387011,0.0429742584726,-2.0503096698,2.55626907677,0.396606,36,1.5660290788,1.41293881858,-0.000437264604296,2.08461836103,0.00139415,0.0199769624174,0.380589
0.372640863075,25.019,0.0184287216436,0.00682870132624,6.54847684734,6.17539858202,-0.368542,2.2920123,19.6637,0.386597983395,0.999998,-0.281311412688,0.0383287762659,-2.18340509467,2.63311563439,0.385953,37,1.43946641195,1.44857777198,-0.00124423540513,2.0691714211,0.00232566,0.0199170102512,0.372525
0.356636185857,25.1847,0.0168362712625,0.00688308001503,5.74274579155,7.18468466279,-0.355118,2.45746539532,19.6953,0.368275477709,0.999989,-1.70937942896,0.04355043373,-0.939928004574,2.57227072775,0.367454,38,1.39739748799,1.46475786223,0.00451050940977,2.22496739732,0.00147853,0.0206879188234,0.35643
0.348428217191,25.4181,0.0174527856022,0.00690501010943,5.5393318956,6.62399773979,-0.347916,2.29176624823,19.7883,0.358808254114,0.999904,-1.274801806,0.0403026609458,-2.5133851914,2.05159072021,0.358398,39,1.61499530536,1.47263901791,-0.00296168495337,2.06962481712,0.00165529,0.019921530749,0.348121
0.335492497239,25.6601,0.0152972441993,0.0069360805367,4.97050651243,7.53468006484,-0.329854,2.45507861611,19.8106,0.344460552177,0.999983,-1.06048835017,0.0446208983951,-2.07307234896,2.42198905452,0.344051,40,1.28211813896,1.47723617929,-0.00069037379397,2.22188876285,0.000894354,0.0206801624198,0.335295
0.326203780487,25.8715,0.0152525363488,0.00683020973984,5.98663110383,8.40916420793,-0.320352,2.33172906847,19.8492,0.334916802514,0.99999,-1.92467984216,0.0486978603691,-1.97816586746,2.50479855089,0.33473,41,1.51937738071,1.44904705784,-2.16497257767e-05,2.10590626676,0.00110301,0.0201030697624,0.326272
0.312433478633,26.0276,0.0143142194187,0.00685902700791,5.57257511701,6.28855658504,-0.307908,2.43302948135,19.8922,0.320728848933,1.0,-0.536698018713,0.0393274671228,-1.88407339491,2.33889142333,0.320398,42,1.54502914191,1.45714021918,-9.27173151919e-05,2.20034881323,0.000913265,0.0205629017847,0.312333
0.304155072078,26.2139,0.0158595282716,0.00666600888435,4.53636797593,7.40930014543,-0.299997,2.45315495895,19.9241,0.312740902003,1.0,-1.66755481527,0.0441912263702,-1.76215726786,1.91432558753,0.312327,43,1.13659288371,1.41737890916,0.000522703942129,2.2199404694,0.00106712,0.0206497718719,0.304019
0.291753117544,26.4383,0.0143668071102,0.00744465906014,6.66560745772,7.01442567261,-0.287957,2.39169445762,20.085,0.299447605363,0.999673,-0.82876120022,0.0422596994072,-1.73149165361,2.39991006843,0.299587,44,1.57238698671,1.58308158455,0.000919554581581,2.14651613595,0.000691936,0.020601081272,0.292103
0.282554721321,26.6847,0.0145845690125,0.0069303302008,7.0739175047,7.14984340991,-0.278797,2.36041894012,20.1569,0.290027465859,0.999978,-1.30335381111,0.0432389262554,-1.80209140703,2.31907003964,0.289773,45,1.5720756403,1.47204590473,0.000462015042352,2.13232816247,0.000689385,0.0202258673051,0.282639
0.2735231181,26.8613,0.0133561522696,0.00676108168203,6.07873151419,7.0143661226,-0.271459,2.47915023298,20.1607,0.281122226822,0.999994,-0.650803607528,0.0414254354146,-2.01033075958,2.46491928397,0.281051,46,1.39669747819,1.43759335116,-0.000269763390038,2.24437376758,0.000574974,0.0207774493081,0.273703
0.265741559912,27.0726,0.0141028998455,0.00897249633322,6.41433616267,10.4652043163,-0.265297,2.806419033,20.2485,0.273049516999,0.997865,-1.86125083748,0.0607193717808,-2.65240669333,2.44035721215,0.272616,47,1.66554839469,1.85937604066,-0.00289359331261,2.51272313666,0.000724753,0.0226997256613,0.265507
