AverageAbsY,AverageForwardProgress,MinForwardProgress,AverageEsReturn,MinReturn,Epoch,StdForwardProgress,MaxForwardProgress,AveragePolicySurr,AverageQLoss,MaxEsReturn,AverageAbsQYDiff,AverageDiscountedReturn,MinEsReturn,AverageY,AverageAbsQ,StdReturn,MaxReturn,QFunRegParamNorm,AverageQ,StdEsReturn,AverageAction,PolicyRegParamNorm,AverageReturn
0.113931450002,0.0957451707922,-0.00627622548952,9.33197173028,13.724785753,9,0.0408886156979,0.211913163477,-1.82026,2.05443,58.9225745157,1.25346807043,21.8702795187,2.29437806663,0.113931450002,1.35619,4.53589420113,35.4300234023,11.5993,1.32063,6.45744697409,0.829175,15.8415,24.1573114681
0.313651738891,0.021510023738,-0.0368851242278,11.8686566184,4.97310634271,10,0.0251890341755,0.095712517925,-0.326967,0.140981,53.6765108338,0.241280057552,13.5751871334,3.81001009221,0.0883576809385,0.276108,4.63563840927,26.6303474182,11.9108,0.116885,8.42125722116,0.94148,16.0272,14.5966412758
0.37146921204,0.0527705647526,-0.0177676456787,15.4307097016,8.97499342588,11,0.031960788323,0.168201818244,-0.404881,0.037438,68.1710329114,0.125466491217,17.7878508987,4.38416635524,0.303733931349,0.330633,4.15226798016,34.5113668768,12.1437,0.302938,14.1137761154,0.867715,16.2858,19.3973490022
0.466259872373,0.352009237468,0.0509352164575,47.6217243863,20.3655444191,12,0.104974792408,0.529542659421,-0.509374,0.0133898,96.0718333122,0.0797398016421,43.5608547752,12.7285837494,0.46477022148,0.463839,10.9599634082,71.7504259454,12.5551,0.463685,22.697623927,0.862885,16.4584,52.7332132846
0.574678603095,0.475912020476,0.419145748956,47.2617251309,61.796976267,13,0.018420839553,0.536035675116,-0.614855,0.0127069,72.3170908693,0.0743767601651,53.4905615412,13.7077587941,0.574678603095,0.573984,1.99044261531,73.2481636443,13.3005,0.573791,20.9431736114,0.882103,16.8082,67.1262137279
0.686463636337,0.492840262326,0.361348336684,51.1804629325,60.0028150594,14,0.0351686530127,0.577428459541,-0.742884,0.0142303,71.7561573626,0.0752775367308,54.4687781521,9.85960177798,0.686463636337,0.685736,3.05141825023,77.1038160644,14.3179,0.685336,19.2626039107,0.815146,17.1457,68.7809299426
0.803729985943,0.481440164884,0.378148784831,62.7222785856,64.2626440317,15,0.0257188010642,0.552943468791,-0.876149,0.0170372,80.0557756029,0.080273279269,54.5095351826,12.0141199404,0.803729985943,0.803114,2.4039877494,77.2653041357,15.384,0.802617,15.2336817618,0.81357,17.5601,68.8827017387
0.935645882216,0.486541844138,0.40652569032,58.4515637064,62.9934368071,16,0.0247502340965,0.560260859426,-1.02271,0.0193737,78.267618699,0.0837886501992,54.6299860974,8.19417618886,0.935645882216,0.93554,2.25182435672,76.9061500167,16.3472,0.934771,21.926765049,0.844608,18.1429,68.9228823824
1.06102047024,0.485819044689,0.400407845651,59.6661095166,59.9451496938,17,0.0252132670967,0.544382686068,-1.16272,0.0241331,76.9006830343,0.0921236617363,54.5045539839,13.0329701848,1.06102047024,1.06071,2.43926268056,76.5665829835,17.1783,1.05987,15.9493579248,0.854496,18.7583,68.7315687034
1.20147320958,0.497267097529,0.4058561931,52.2372337498,64.8273588129,18,0.0246713441303,0.563320005125,-1.31502,0.0273247,82.5250046419,0.0985039350323,55.3003801412,7.21924585188,1.20147320958,1.20126,2.04787642297,78.7705487851,18.0563,1.20031,22.885338752,0.856301,19.2715,69.8389191819
1.33430756206,0.492849208432,0.420130982472,53.2059826026,63.9860083547,19,0.0236243440076,0.547663590094,-1.45691,0.0320372,73.082101969,0.106283975153,54.9284134778,4.94388012212,1.33430756206,1.33466,2.30203083963,75.5993355623,18.8632,1.33354,22.5045789478,0.819134,19.6785,69.2313276056
1.47333908357,0.490533485871,0.423914020546,53.3013643235,63.6738764332,20,0.0215092224938,0.546295371293,-1.61028,0.0365412,75.7011528367,0.112472796359,54.5902760884,11.2040121737,1.47333908357,1.47372,2.3269189781,76.0058152269,19.4708,1.47241,19.578092882,0.821555,20.1076,68.6437677549
1.61838376097,0.492104918779,0.415416557303,57.4931398225,63.8066858147,21,0.0223868794506,0.54874270564,-1.77043,0.0431835,75.760906745,0.121365183988,54.4178299608,13.1184500922,1.61838376097,1.619,2.2264027382,76.2264226326,20.0111,1.61706,19.6533886629,0.801434,20.4169,68.4071376925
1.76819166129,0.481221963747,0.41298327616,56.2654364205,63.0212250841,22,0.0207005988736,0.53348192396,-1.92195,0.0472477,87.5890479967,0.12833796059,54.2437934417,11.4456809077,1.76819166129,1.76925,1.94420468477,73.9875149348,20.515,1.76721,21.270489444,0.799822,20.775,68.186587708
1.91617306867,0.493561821971,0.406557076952,56.3210653257,63.0395621705,23,0.0216975040151,0.555039243012,-2.07941,0.0570206,86.2933708845,0.139901143035,54.1946432426,11.555045564,1.91617306867,1.91692,2.43834753459,75.7926868873,21.078,1.91491,20.5951564655,0.817439,20.994,68.0250815259
2.06746367221,0.496945028059,0.353016000361,56.378210342,61.7203504716,24,0.0249968816131,0.559223239485,-2.24549,0.0656574,74.6769747154,0.150520719958,54.5403502704,13.1065940105,2.06746308857,2.06818,2.53087052629,78.1567263635,21.5807,2.06558,17.4481714196,0.828657,21.2005,68.6209014403
2.21187102017,0.483530874996,0.399429654568,57.5682486479,61.754284923,25,0.0245371726109,0.54217903226,-2.40034,0.0791805,100.438542239,0.167004370905,53.6174181942,14.6323195426,2.2118588679,2.21212,2.41975037558,74.4168731747,22.1459,2.20893,20.7438808983,0.798293,21.4527,67.0890041444
2.3593170787,0.484429690711,0.404876719695,49.1182203785,61.1424849538,26,0.0221400305086,0.542109004705,-2.55815,0.0885292,74.1049496916,0.174861965776,53.7823658372,9.4669608465,2.35926639951,2.36113,2.30373713308,77.9137288644,22.6261,2.35719,20.8689160173,0.788898,21.6703,67.4050118767
2.48298897334,0.477637436204,0.403202696686,53.1233942579,60.4387365457,27,0.0248528137815,0.537326731694,-2.67169,0.0981531,72.5042520865,0.182190207031,53.0892778132,8.52170266317,2.4829732566,2.48494,2.46451043412,73.9295066263,23.0798,2.48136,19.9569851641,0.795469,21.7899,66.4131651336
