AverageY,AverageAbsQYDiff,Epoch,MinReturn,AverageAbsY,Iteration,AverageEsReturn,MaxReturn,StdEsReturn,AverageDiscountedReturn,MaxEsReturn,AverageQ,StdReturn,AverageReturn,AverageAction,AverageAbsQ,AverageQLoss,MinEsReturn,PolicyRegParamNorm,AveragePolicySurr,QFunRegParamNorm
0.305883399561,0.709181813937,9,5.98092905319,0.552849659548,9,-4.46200658858,9.26373865416,6.38394029716,7.1426759915,60.7756870737,0.0583998,0.536979965054,7.83974345961,0.390069,0.233821,0.73513,-37.8578078595,19.6904,-0.815124,19.5142
-0.00894199239054,0.114834283966,10,68.3241954265,0.180360717898,10,37.0801416539,78.9232650162,82.2051804167,47.5276365758,298.813047969,-0.0100419,1.6801129797,70.7514947818,0.999991,0.180631,0.0345579,-15.1433057991,20.6856,-0.148293,19.597
0.0662685009342,0.0526120071513,11,69.8397644471,0.121590373963,11,83.0919004653,86.7046852718,84.3772572887,49.2370410783,224.073255389,0.0655709,4.87835294817,74.8036438245,0.992908,0.119487,0.00478976,-25.1141660075,21.3211,-0.0987081,19.6315
0.100342856473,0.0477928876813,12,234.861467901,0.167556199119,12,37.7309194803,578.151400075,69.1115011972,96.2141806563,218.414143783,0.099826,55.2536430871,384.429611316,0.928306,0.164931,0.00415131,-7.44641192442,23.2493,-0.140103,19.7509
0.164223353765,0.0492705671827,13,54.0388818252,0.243581294538,13,142.667427484,438.615679861,108.17233663,59.4511674431,277.078190702,0.163379,53.738323407,88.320096117,0.856009,0.240078,0.00478157,-13.9635939181,23.8758,-0.258253,20.0556
0.271966801712,0.0535443725232,14,-35.7574337767,0.343067095072,14,84.3525872925,-6.66346822927,60.8042182678,1.86826959452,158.569051123,0.271088,5.79486479205,-18.7162420451,0.970811,0.339004,0.0060938,-11.5034477609,25.0794,-0.389704,20.6068
0.377499126921,0.0580981802242,15,-0.780840289529,0.440779897714,15,-4.9287771643,473.121629765,32.26014465,26.5232170607,58.1269022713,0.376603,53.2789777344,25.3265820558,0.926424,0.437064,0.00764875,-38.6695108301,26.7887,-0.505743,21.4651
0.487591649301,0.0644179680436,16,-75.3251075838,0.549575276623,16,196.914339307,76.4140090115,73.2155404973,10.5974288779,284.248706975,0.486717,38.314502654,1.50986896338,0.892154,0.545491,0.00968659,76.354448619,28.3038,-0.606744,22.5194
0.588407901671,0.0671085157724,17,45.6949143929,0.655766436004,17,77.0075049494,86.7404723975,97.4043164595,49.7103998191,216.268456566,0.587642,9.53253047725,62.6117124662,0.802361,0.65134,0.0108173,-40.1885614384,30.3782,-0.702924,23.7152
0.688851130141,0.0723162836,18,58.9054065035,0.756636582364,18,160.62744486,611.877940772,107.491627593,106.954915454,300.272440236,0.687913,138.422320479,356.498199146,0.916706,0.752688,0.0135281,-21.498600203,32.9048,-0.818636,25.1414
0.809392599197,0.0792718721986,19,168.94662525,0.870522193104,19,106.399543419,1391.28564563,142.986677512,161.136060926,352.416694251,0.808736,261.76893549,564.539755703,0.954951,0.867212,0.01625,-38.132870441,35.5844,-0.951219,26.712
0.92150843545,0.0820084436712,20,-28.551088293,0.982271819726,20,148.769377747,288.305440069,142.636829716,37.4912005383,345.860987799,0.920691,66.2478340058,49.3647956492,0.81161,0.978993,0.0174065,-23.6212802819,37.7469,-1.06314,28.2239
1.04579512728,0.0921857647809,21,117.855932081,1.10282728899,21,67.7279657729,494.480260138,56.4408492629,111.83732231,142.762810307,1.04471,60.9631999063,266.09974956,0.883681,1.09962,0.0233358,-4.38596096681,39.8002,-1.18922,29.7865
1.16891696688,0.0993750909945,22,77.4776480309,1.22347976663,22,207.606432547,1041.73347336,96.3249381073,113.816510034,301.881264806,1.1678,143.540817643,303.763370715,0.889407,1.22037,0.0280228,36.8383786086,41.7043,-1.30873,31.2964
1.30629482151,0.107214564701,23,106.361527814,1.35840049757,23,153.646576768,996.675761152,117.148884667,117.748014331,382.179005227,1.30516,205.1457995,434.325116091,0.770108,1.35564,0.032061,61.8270040491,43.2753,-1.45639,32.792
1.43984094584,0.113972088904,24,25.3120552057,1.48971850278,24,142.465947242,728.162752116,109.081936847,81.8246124014,324.05151445,1.43835,223.136540746,341.15296026,0.871822,1.48654,0.0369429,22.3066833678,45.0935,-1.59956,34.1492
1.57228298841,0.123452845746,25,201.492657822,1.62492770547,25,127.469322138,572.633643463,141.851397848,124.405107531,354.587268849,1.57095,65.3993537583,333.807493859,0.900254,1.62177,0.0438808,-19.629008628,46.8354,-1.71869,35.5679
1.72246991197,0.130567900432,26,127.383754114,1.77336091511,26,122.74617047,395.899960788,113.507522268,123.432357639,345.718223627,1.72096,72.8959048702,285.746369639,0.85366,1.77058,0.0488619,-5.12161192828,48.2345,-1.87141,36.9608
1.83932122715,0.137057786006,27,54.4495634004,1.89217272018,27,193.399998976,869.182132077,79.2373843849,98.1302569539,323.953045165,1.83796,104.865287778,233.609608021,0.844457,1.88951,0.0552426,62.5340542251,49.5295,-1.99464,38.1918
2.00046893537,0.146717442686,28,26.9202236551,2.05002819292,28,122.70315328,367.618554691,97.5498007879,95.0053295173,315.274492127,1.99899,69.3488222252,175.009133989,0.831922,2.04709,0.0633697,-8.41981367339,50.8334,-2.15758,39.4738
2.13055495668,0.154179392786,29,-43.1025788946,2.18235863817,29,123.274738716,1112.83507617,57.8043971744,55.6203223324,211.802722137,2.12877,190.127088887,120.486468424,0.798707,2.17961,0.071921,32.0424248692,51.946,-2.28921,40.773
2.29706052847,0.170387277135,30,16.4737648876,2.34675300074,30,233.311870057,870.264461636,127.671208233,100.961243392,344.588008798,2.29511,237.024751109,288.644530418,0.843673,2.34429,0.0903937,20.1366762174,53.1675,-2.46907,41.9691
2.48453752805,0.170898207496,31,105.600250895,2.52784018963,31,186.644485671,291.304627494,129.895999937,103.351589009,311.462716638,2.48265,35.802329353,163.785208949,0.903792,2.52539,0.089223,-15.2343790699,54.2102,-2.66272,43.0722
2.64638309797,0.180736941198,32,42.0691390553,2.68576985164,32,106.824810979,577.890836399,64.8097703093,103.721394576,193.402367464,2.64424,112.745351441,230.443878308,0.913297,2.68321,0.100347,-21.0981385283,55.254,-2.84033,44.0634
2.84824713277,0.18475523812,33,101.885023585,2.88062195498,33,129.114903373,279.052447671,127.859546941,109.255551226,414.950124974,2.84674,36.6776072076,183.310704802,0.906847,2.8784,0.0988288,10.9978343724,56.0187,-3.0436,45.1103
3.00548495413,0.194820878117,34,-93.1864242529,3.03240854539,34,17.4911006406,993.537800752,34.3855037488,13.0837503759,116.483170168,3.00319,263.892838527,91.3108495908,0.929953,3.02999,0.113806,-23.0959314821,56.9436,-3.21712,46.1405
3.20357785554,0.20409298995,35,-0.204127037076,3.22626584776,35,34.3122142108,12.0422182619,63.6381650936,3.51345969657,215.951489346,3.20077,1.30843619172,3.57929273667,0.926161,3.22292,0.122316,-3.75776897545,57.7687,-3.42706,47.0803
3.43591934684,0.214399294002,36,-16.0636253783,3.45345153661,36,50.5817831879,271.570221486,96.1069158589,1.4290809487,308.384673751,3.43353,25.0124130344,0.79511193158,0.893563,3.45076,0.132032,-16.0932852344,58.6683,-3.67661,48.0356
3.64251591183,0.218638142738,37,29.3404777703,3.65769517142,37,30.1168535559,982.908109542,48.4029948347,40.8746031383,194.323189675,3.63994,145.214168734,85.7867100893,0.928547,3.6544,0.141164,-3.78953074957,59.3587,-3.90164,48.8551
3.89582895059,0.218382622762,38,175.704467558,3.90833199461,38,111.351751176,989.816509739,106.691724259,92.079613941,253.177855372,3.89317,355.772460362,563.822017558,0.898897,3.90571,0.143371,-0.28016106996,60.0265,-4.1607,49.7069
4.14233508206,0.219444733495,39,829.672115912,4.15430018584,39,83.8073921404,929.785777777,111.799165758,53.829354065,296.302017254,4.14015,26.3683782581,875.042078657,0.915072,4.15278,0.142849,-3.16570134478,60.7981,-4.39944,50.4416
4.3611335454,0.224179794077,40,134.519739777,4.37165224972,40,171.73679166,917.897057863,162.285844267,73.8327184842,462.448302838,4.35912,293.062047938,737.76298677,0.781126,4.37059,0.146822,4.86427054945,61.651,-4.60967,51.2762
4.58171288333,0.226574107919,41,145.532313504,4.59022044845,41,186.528213718,1055.16081737,148.310296007,75.4320373678,423.578109698,4.57932,282.668574829,794.538558574,0.779697,4.58895,0.161832,14.5401329127,62.3541,-4.83464,52.0911
4.79449772218,0.219911921746,42,64.100620673,4.80256637496,42,152.225608265,387.183022315,136.590092666,110.466777474,364.648669836,4.79225,43.9377158089,252.307399853,0.912871,4.80102,0.148926,-2.53389723881,63.1754,-5.03761,52.8868
4.95671989021,0.234020891862,43,148.414659714,4.96551573198,43,127.969738719,589.908186583,94.0761421987,112.826740067,297.238608704,4.9542,64.9027938402,259.146839732,0.857207,4.96499,0.177738,6.51788379438,63.9192,-5.19115,53.7254
5.16380965097,0.227796069626,44,227.355592872,5.17218186038,44,141.378743908,526.320714697,95.8971855297,106.693757608,347.900118023,5.16228,41.7349872718,272.002980494,0.859257,5.17233,0.163721,7.38617305182,64.7325,-5.39434,54.5165
5.3400056991,0.241361897567,45,28.2561452537,5.34827780958,45,98.909742673,988.162601739,96.5879412564,80.5633356466,245.076374246,5.33803,432.385634451,605.895664147,0.83249,5.34857,0.19945,-4.81887169846,65.4769,-5.57955,55.3308
5.55044488149,0.235509079291,46,130.147764836,5.55971188404,46,179.600250204,520.027893548,97.5676871462,88.2688732269,354.722146065,5.54819,95.6936106679,318.270209587,0.921274,5.55934,0.17724,19.8453889086,66.2756,-5.79258,56.0771
5.70210746935,0.25520001775,47,78.9681899122,5.71132735421,47,96.0211673278,116.970285373,78.8558718816,64.9752792882,279.224947686,5.69969,6.76574950808,91.6093974805,0.971775,5.71042,0.221269,-3.11922408252,67.0777,-5.94399,56.8826
5.88887446292,0.257639470244,48,53.0741954052,5.8973247789,48,84.3891318786,466.39828915,81.254238798,69.2362899698,234.508133149,5.88688,65.0025827378,123.805421004,0.919208,5.89771,0.22298,-18.4609538349,67.8846,-6.12245,57.6482
6.06077994962,0.265970526736,49,73.4596101117,6.07002297931,49,109.476272498,736.278395764,81.4435113401,80.8194695329,251.580692667,6.05813,72.3405279421,139.822768156,0.921851,6.0697,0.234079,-4.66688968835,68.4056,-6.29374,58.419
6.20357299073,0.281018878855,50,-86.7079109329,6.21382444173,50,22.6037544749,409.653147822,50.1512932144,34.5268907143,130.234369029,6.20135,113.104035734,102.541568335,0.901353,6.21407,0.261197,-36.2413751345,69.0703,-6.42877,59.1991
6.35028720447,0.27880121814,51,-97.1174351453,6.36222861158,51,46.5264824633,305.754352782,57.110623875,14.2247139035,156.167629972,6.34853,72.3301496221,18.3781011424,0.903511,6.36266,0.255783,-10.3865735568,69.8288,-6.59067,59.9939
6.49408512805,0.286764214562,52,-39.329860318,6.50624006986,52,16.0034679095,304.867091798,34.4222829511,60.7517662492,62.6337169507,6.49165,63.3061306225,114.083611734,0.929242,6.50619,0.261986,-38.8675159783,70.5797,-6.72054,60.7343
6.63563410635,0.288563283189,53,0.338595094441,6.64721121677,53,80.865228942,693.103636691,104.683505958,80.6535337976,277.283861608,6.6337,118.895674701,223.175041154,0.897544,6.64838,0.256702,-50.3683434397,71.2141,-6.88291,61.5082
6.79335000472,0.294882895985,54,-86.4026262645,6.80595107252,54,93.6533069149,962.444626126,79.8831396352,41.6074636033,265.99054018,6.79128,395.539784189,310.91794537,0.893221,6.80666,0.284053,-12.2534712835,71.8588,-7.05416,62.254
6.95955127238,0.300469031309,55,74.5501958516,6.97109606473,55,101.393400369,163.021551563,102.807435439,58.1987190624,340.086704151,6.95681,11.7532331169,83.3746421471,0.960166,6.97112,0.274904,-9.34952627054,72.5466,-7.20572,62.9541
7.09986927391,0.306436159472,56,88.3638335583,7.1122644928,56,85.0674826458,197.491234349,59.1671982571,74.0247107009,215.959387672,7.09761,24.9482386943,112.957886682,0.958683,7.11296,0.28418,-2.51765778639,73.1508,-7.35762,63.6871
7.28119602019,0.321396356131,57,-1.50352998316,7.29179220364,57,115.891784329,402.99345012,160.572401429,62.3667778399,459.411502842,7.27953,97.6420863623,159.836112626,0.927854,7.29243,0.337052,-58.556277284,73.7718,-7.55828,64.4206
7.41539092855,0.323133646564,58,78.5225566499,7.42724439484,58,196.769000961,248.067609998,101.523837577,87.7467253547,382.088146184,7.4124,21.2131669599,124.071253305,0.962195,7.4274,0.316429,52.1335774473,74.4063,-7.692,65.1304
7.59055237865,0.334723915604,59,32.789776328,7.60297973439,59,117.951144309,167.547764074,104.471370565,59.6147073012,352.181405143,7.58862,19.1794999995,82.2293586756,0.963156,7.60371,0.361478,-3.03456386174,75.1201,-7.87723,65.8563
7.78901070142,0.336529175719,60,-94.8925557926,7.80010935522,60,147.781507816,367.928370466,97.5058276128,57.4557242672,356.190650021,7.78618,95.6100844464,137.370089419,0.952132,7.80098,0.344206,-3.33423148482,75.7659,-8.08736,66.545
7.95152047367,0.341328008633,61,-83.2981511918,7.9647174084,61,38.5071890725,712.541590859,81.7450106789,57.4548831196,156.815939261,7.94905,129.394523156,158.898121972,0.946437,7.96605,0.343971,-90.6019716583,76.3752,-8.24756,67.2633
8.09813317092,0.350450938044,62,26.9433566312,8.10949119137,62,72.4837756635,404.157182656,83.5041585431,87.8995869015,217.476012059,8.09606,68.6117757597,178.334417202,0.95288,8.11121,0.364556,-62.8462741265,76.9492,-8.39184,67.9558
8.21884909871,0.363962888102,63,85.3952671615,8.23053514062,63,85.0836246872,299.7578683,86.3575447542,90.8860842106,277.313277673,8.21672,30.6589029963,130.521734481,0.961879,8.23076,0.399246,-24.868885013,77.528,-8.51631,68.5939
8.425292334,0.371231901035,64,38.4830809297,8.43651830208,64,159.161817283,342.004671683,91.9851089754,91.8367230182,351.845889835,8.42199,54.5273316086,161.214548279,0.971914,8.43627,0.432633,20.254382954,78.1801,-8.72521,69.2358
8.61785329145,0.35369644429,65,61.8152330555,8.62919940515,65,134.414358265,452.936673911,97.2160551182,79.0927282918,367.606492373,8.61505,57.3126285839,139.558535046,0.960072,8.62908,0.358233,5.08695045823,78.8929,-8.90983,69.81
8.72815248796,0.386618422282,66,97.2099649206,8.7389733147,66,93.9496561732,293.674198705,38.8471640513,97.0748023927,156.759200332,8.7247,26.9728441742,141.89385949,0.968871,8.74038,0.455145,5.56009290806,79.448,-9.0149,70.5979
8.90769913787,0.373682620994,67,71.5969907296,8.91967356292,67,170.841883613,244.311802277,63.5944436712,80.7717462388,290.506689963,8.90427,29.3960639352,123.9954655,0.972652,8.91962,0.426439,79.8871173442,79.985,-9.18844,71.2213
9.03653216859,0.391851204881,68,105.989480775,9.04753886306,68,106.468257355,206.630495857,40.2713330937,85.8682555571,150.241942549,9.03394,9.77869357756,118.983812354,0.975782,9.0489,0.465506,7.00946439923,80.6662,-9.32072,71.8339
9.22694652678,0.376311741273,69,54.270841914,9.2395616486,69,131.17098771,524.031557327,67.1531277395,62.3281974129,297.968491586,9.22483,43.6011494475,92.0673811675,0.962819,9.24169,0.411302,34.3620912652,81.2092,-9.50347,72.426
9.31284596602,0.389290723053,70,50.6617076538,9.32652243458,70,133.293542032,355.501868304,86.2745285965,92.740067132,324.341885239,9.30995,46.4636261622,156.794156291,0.965443,9.32663,0.441461,13.6222799599,81.6497,-9.60326,73.1162
9.50259780739,0.397151722987,71,111.764107903,9.51578604409,71,181.605560565,611.81571341,77.6247773022,114.465705938,349.11393919,9.49962,93.862107152,221.867615512,0.963354,9.51671,0.449955,64.7081333264,82.2307,-9.79974,73.6907
9.65410959001,0.400221975271,72,91.7824314629,9.66979248609,72,183.650130744,430.331456512,88.4760835223,95.2968315059,353.343038044,9.65098,43.0269113032,146.136086223,0.970565,9.67056,0.478482,57.1552375467,82.7602,-9.95963,74.299
9.79226320358,0.413661783044,73,125.793792212,9.80718564146,73,132.636775235,406.944675011,68.28373777,120.075918958,219.105829579,9.78979,50.0112205144,219.711353785,0.970528,9.80907,0.517677,-6.4445424353,83.4159,-10.0962,74.9159
9.9470233884,0.41877663729,74,18.5943343318,9.9640069369,74,141.427279353,307.685285556,72.2582046778,93.2839578516,245.883290364,9.94357,35.9480845321,146.005462209,0.968836,9.96462,0.503691,7.23585281536,83.9823,-10.2694,75.5721
10.0902834262,0.444047267734,75,98.6425585434,10.1049785148,75,104.214436574,329.423846882,93.3803391615,97.0578542607,313.524068938,10.0864,32.0508209077,153.351558954,0.974942,10.1059,0.598158,-0.0329737326296,84.5324,-10.4236,76.2223
10.3047362979,0.43793684404,76,37.4493480567,10.316770825,76,137.833462124,271.81382429,115.538616458,61.3045828464,407.494652398,10.3014,37.7710616299,103.729646207,0.971618,10.318,0.541302,-0.763755414313,85.054,-10.6619,76.8264
10.4766343762,0.448145545367,77,101.631684838,10.4877321329,77,64.6570289298,577.850246548,47.140969653,113.161894718,144.361352778,10.4741,108.271777877,246.165920677,0.967279,10.4913,0.588495,4.47641627389,85.6354,-10.8537,77.4457
10.7157017003,0.459598006357,78,-1.61230665649,10.7257735734,78,80.6061623875,633.734431127,113.274206772,103.638084018,460.242985878,10.7114,129.184426894,231.560546406,0.960841,10.7267,0.628592,-2.71582693502,86.2229,-11.0768,77.9958
10.9130068032,0.473373104797,79,74.6580489914,10.9237953645,79,143.539537601,404.063207235,104.915733934,97.6600280497,317.778478745,10.9096,52.6226849533,163.963501537,0.978953,10.9255,0.666934,14.6303042142,86.7399,-11.2844,78.6039
11.0591627512,0.485591422615,80,125.034606514,11.0681682207,80,115.005383826,239.873484518,95.6296887548,106.569535938,384.191503637,11.0553,26.7596859764,161.923316372,0.972288,11.0689,0.682281,8.21357606265,87.2322,-11.4481,79.1932
11.2643700981,0.477794653452,81,-90.2486258274,11.270738617,81,220.513012049,311.451599977,74.5525258178,105.913453996,324.676801956,11.2604,38.9771951346,170.125820604,0.964329,11.2718,0.674134,93.7561196581,87.8407,-11.6567,79.7763
11.4625436572,0.488654339506,82,47.7088380905,11.468036491,82,164.76042701,393.945019231,115.605145518,104.83564452,343.455310402,11.4599,66.6216155764,193.371892636,0.960648,11.4713,0.708455,20.8790716994,88.3294,-11.8763,80.3396
11.647444391,0.497264469261,83,115.37300236,11.6526756054,83,215.088592337,462.484523721,199.121450563,112.555942954,486.99993065,11.6441,80.2979375371,226.425913669,0.960891,11.655,0.743085,15.7121364935,88.8994,-12.0335,80.9426
11.8109839884,0.502663218802,84,99.644815249,11.81660191,84,273.358961094,254.422894692,187.002080027,97.4503481707,612.300542033,11.8068,28.584090084,145.323442689,0.975173,11.8178,0.745596,107.497528592,89.4653,-12.1839,81.4585
11.9528769389,0.485403590498,85,131.254996725,11.9583445505,85,182.920508932,351.989690482,157.08379824,107.034839172,458.587806269,11.9501,44.1279691605,175.75241936,0.969514,11.9597,0.653419,1.46961960758,90.0074,-12.3146,82.0109
12.0885729046,0.503146059899,86,166.762328902,12.0944389046,86,218.005954951,262.902829489,97.6968456465,120.316802769,355.706332779,12.0845,27.9901592264,207.55905101,0.981348,12.0975,0.761308,57.8928757537,90.5587,-12.4608,82.578
