Agent Interactions,Oracle Interactions
0,1000
0,2000
0,3000
0,4000
0,5000
0,6000
0,7000
0,8000
0,9000
16.9845842972,4.64937805852,17.8638591296,0.845242127455,-0.159554,0,11.1181,9,-0.0183498,1.01073,5.96039874757,0.845242127455,10000,9,0.0918372,5.32652918195,13.2797,0.159554,5.94737133441,0.831828239086,1.00479606967,19.9078307797,0.317779761592
4.13105502751,5.69709350116,14.7531125811,1.33176520576,1.32492,949,11.9774,10,-1.26884,0.0144943,5.67149821762,1.33185109234,10051,10,0.958858,5.83039625544,15.0388,1.32507,6.00722879117,17.0405388674,0.0559263393338,78.2737654807,0.0589454125207
4.24423139783,5.69524771465,6.59829025417,2.16303514782,2.16192,1949,12.7114,11,-1.61238,0.0219633,5.68186614095,2.16317829212,10051,11,0.976215,5.84102371801,15.6427,2.16198,6.0103751155,1.4306352088,0.0705572021929,13.854801876,0.0586665468043
5.77100305261,36.5799049666,16.7042623866,2.91891183351,2.91776,2054,13.4997,12,-2.08853,0.0283492,34.4364890429,2.91911223553,10946,12,0.962289,38.7449220639,16.6702,2.91785,40.6411395081,6.3401160341,0.0761462594837,52.4331455868,0.932303540348
5.07982151826,124.211230163,17.6050192163,3.79720218888,3.79649,2054,14.451,13,-2.5919,0.0344025,90.119038364,3.79743121976,11946,13,0.811893,125.75410472,17.5971,3.79654,127.3710647,1.89864393784,0.0792235346879,20.0452998912,0.599816643395
16.996502411,43.8654424983,17.9562740784,4.74362560789,4.7427,2054,15.4965,14,-3.14134,0.0485787,39.3653053325,4.74376875219,12946,14,0.961799,44.9777064694,18.1526,4.74273,46.6737582629,0.818900807699,0.0903041300165,20.0258638111,0.603537543881
14.8979436668,55.0676307443,17.9214883774,5.80186880864,5.80132,2054,16.5249,15,-3.73058,0.0573926,49.8675682517,5.80201195294,13946,15,0.901996,59.0759683399,18.6338,5.80135,63.0520798836,0.944645934175,0.0955529438287,19.8017205989,1.51131815655
14.1232054153,56.5634340613,17.711088617,6.89261761274,6.89203,2054,17.3688,16,-4.34344,0.0658855,56.6565431129,6.8926462416,14946,16,0.895325,68.9104728049,19.2067,6.89216,72.6805274846,0.953636088454,0.10414233803,19.8671668771,4.20597752548
16.9937100114,51.2303488868,17.9443372051,8.04021266367,8.03899,2054,18.1938,17,-5.01586,0.0858992,45.0180785398,8.04026992139,15946,17,0.907544,52.3248435974,19.6813,8.0391,68.7947969006,0.74383561415,0.123235582266,19.6952223332,1.06785220866
14.1111549515,33.0528763925,17.9909916057,9.3394531675,9.33863,2054,19.0997,18,-5.77903,0.100617,32.8483322354,9.33953905408,16946,18,0.968534,37.3483586991,20.2439,9.33877,72.8539300228,0.987324202274,0.126800689191,19.9364758274,8.52638579753
8.82024595478,32.8440096569,17.6904074774,10.7341183289,10.7329,2054,19.9486,19,-6.60832,0.130396,31.3199914579,10.7342614732,17946,19,0.969656,35.2748541987,20.5527,10.7332,56.9041047363,1.42502392258,0.141093288932,19.7995994633,4.43121717367
15.698901352,61.4711214133,17.6431925625,12.2238499438,12.2232,2054,20.696,20,-7.40029,0.130143,61.1931908368,12.2238785726,18946,20,0.934085,75.5619155254,21.0344,12.2235,109.646670525,0.802785192391,0.138347837026,19.7582464374,14.3059950224
5.41938243668,88.7232433612,17.5078277267,13.7609492183,13.7599,2054,21.473,21,-8.29536,0.211634,75.2579642306,13.7611496203,19946,21,0.928206,97.9546705627,21.533,13.7604,110.661273224,1.79761675272,0.160407815974,19.7159629262,6.12099135403
2.91499735145,6.41984588111,17.6936078642,15.3555224352,15.3544,2054,22.2382,22,-9.2255,0.203223,7.30996506658,15.3555510641,20946,22,0.994603,7.68186136504,21.8158,15.3549,9.01167450912,2.19079609885,0.164220484794,19.9251640399,0.146514456859
12.0406652407,32.9972024415,17.8349735808,17.1452312933,17.144,2054,22.8889,23,-10.2246,0.285023,35.9764297568,17.1453744376,21946,23,0.995813,41.1096991242,22.1988,17.1445,56.3099325771,1.09463790416,0.174755384579,19.8088211903,7.68567773565
12.0053477594,51.5866881718,17.6787754735,18.9313924726,18.93,2054,23.5896,24,-11.2159,0.310702,44.8535965397,18.9314783592,22946,24,0.999199,53.3443660916,22.4831,18.9307,55.0764173059,1.11076324944,0.187081790761,19.7363036575,0.632622019742
3.56856506837,59.9774360882,17.7380112927,20.8974398288,20.896,2054,24.2563,25,-12.3021,0.354725,57.7817683206,20.8974970865,23946,25,0.96579,70.5795869969,22.7945,20.8967,77.3037026133,2.09044577904,0.193754932288,19.8468263571,2.86526511484
11.2889256769,67.0493270073,17.6809903609,22.7539275742,22.7519,2054,24.9093,26,-13.277,0.57992,63.2881101279,22.7540707185,24946,26,0.967778,79.5648117816,23.015,22.7528,85.9588306565,1.1776675264,0.218775605439,19.7038411065,3.62956355561
3.11207039594,11.070553085,17.7884546809,24.6776472495,24.6766,2054,25.4632,27,-14.3254,0.514732,89.1078005734,24.6776472495,25946,27,0.9407,136.751280897,23.0955,24.6778,181.502059357,2.19137688534,0.216252017662,19.9324759869,55.1976336105
9.60107185144,11.0331507889,17.7564867423,26.5840912211,26.5825,2054,26.1539,28,-15.5,0.669374,53.2860740272,26.5841198499,26946,28,0.953144,76.5337872516,23.2938,26.5837,165.599826469,1.40015174711,0.23330281833,19.792120627,61.9999098163
14.922076345,5.09383120916,17.9167647863,28.7432405676,28.7419,2054,26.8735,29,-16.5849,0.79946,5.25595796953,28.7432691964,27946,29,0.992149,5.42836564813,23.3019,28.7433,5.54739982911,0.831732511396,0.244923766748,19.8946133039,0.0546341143234
