PolicyRegParamNorm,MinEsReturn,MinReturn,MaxReturn,AverageAbsQYDiff,AverageY,MaxEsReturn,Epoch,AverageAction,StdReturn,AverageAbsQ,StdEsReturn,AverageDiscountedReturn,AverageQLoss,Iteration,AverageAbsY,AverageReturn,AverageQ,QFunRegParamNorm,AverageEsReturn,AveragePolicySurr
10.4331,2.0,14.0,28.0,0.980462541483,0.958548762242,21.0,9,0.00111704,3.30530017946,0.0259585,2.2237268127,17.0325830945,0.971662,9,0.958548762242,18.6331471136,-0.0219138,10.5017,5.20625,-0.0425659
11.3836,2.0,2.0,3.0,0.0624508545862,1.14683559316,12.0,10,0.999996,0.487762868833,1.13144,0.763741719448,2.37229521989,0.0176946,10,1.14683559316,2.39005736138,1.13144,11.7092,2.82768361582,-1.22443
11.441,2.0,2.0,3.0,0.0662282181191,1.57184609164,10.0,11,0.999998,0.489140306833,1.5714,0.64355781921,2.37847002157,0.0129946,11,1.57184609164,2.39635753654,1.5714,13.5839,2.78333333333,-1.60469
13.1748,2.0,51.0,66.0,0.0809396719093,1.95017406295,38.0,12,0.00129962,3.14542177791,1.94973,5.52048926276,43.8642251958,0.0180736,12,1.95017406295,57.5,1.94973,15.2938,4.55963302752,-2.05639
15.3024,6.0,67.0,98.0,0.117922295475,2.60293021829,95.0,13,0.044756,6.11150820538,2.60252,21.3786048436,53.9848468961,0.0412309,13,2.60293021829,77.4153846154,2.60252,17.2332,32.2903225806,-3.00389
16.8519,4.0,77.0,133.0,0.144777658062,3.28295200234,69.0,14,0.208351,12.4713243568,3.28264,15.7042788755,61.677504003,0.059971,14,3.28295200234,96.1826923077,3.28263,19.1858,24.975,-3.87066
18.1174,7.0,63.0,76.0,0.17118836208,3.97095265222,99.0,15,0.213951,2.94964007067,3.971,25.4648109599,50.5326725191,0.0833009,15,3.97095265222,70.0769230769,3.97092,20.9736,40.2916666667,-4.71915
19.755,5.0,62.0,210.0,0.195119618685,4.72132164901,118.0,16,0.411954,37.5473074613,4.72117,26.9005278759,56.7442587702,0.108803,16,4.72132164901,89.0707964602,4.72101,22.9355,41.04,-5.59787
21.064,3.0,51.0,59.0,0.205605062024,5.46264079816,89.0,17,0.205199,1.50708757822,5.46335,21.9866569978,42.2901905521,0.130303,17,5.46264079816,54.7103825137,5.4628,24.6922,30.65625,-6.48333
22.1082,3.0,47.0,54.0,0.221933624404,6.25363986979,81.0,18,0.223609,1.32920088775,6.25449,22.2971633803,39.5760404286,0.165142,18,6.25363986979,50.135,6.25368,26.3752,29.7941176471,-7.40487
22.9189,4.0,48.0,56.0,0.232307828656,7.06225856957,77.0,19,0.220614,1.58317926468,7.06411,18.8051230536,40.5204769854,0.197572,19,7.06225856957,51.706185567,7.06299,27.9075,28.2857142857,-8.32775
23.6903,6.0,49.0,58.0,0.250275993294,7.85258705113,90.0,20,0.210935,2.02056600501,7.85443,18.8197400367,41.2065448033,0.240875,20,7.85258705113,52.8684210526,7.85319,29.4142,27.0810810811,-9.21108
24.3025,3.0,46.0,57.0,0.256998005504,8.66192177224,93.0,21,0.200701,2.3620700667,8.6646,19.2314525045,39.5279889245,0.26294,21,8.66192177224,50.075,8.66299,30.9624,28.3888888889,-10.1226
25.038,3.0,45.0,60.0,0.272776681094,9.47904074735,65.0,22,0.174466,2.47108051839,9.48298,17.6890119747,39.1292540185,0.323235,22,9.47904074735,49.4236453202,9.4806,32.3641,31.7419354839,-11.026
25.8808,3.0,47.0,53.0,0.300509649887,10.2991895765,72.0,23,0.182126,1.06479260141,10.3021,16.9728868994,38.4045248769,0.390561,23,10.2991895765,48.2211538462,10.2993,33.8291,27.5945945946,-11.9509
26.7566,2.0,42.0,51.0,0.304794064923,11.1047014346,65.0,24,0.283801,1.61660603315,11.1088,17.6407402576,36.8762298309,0.432597,24,11.1047014346,45.7899543379,11.1056,35.2817,23.7804878049,-12.8212
27.7817,3.0,44.0,56.0,0.325254836618,11.9279364519,71.0,25,0.165548,2.15877811567,11.9317,16.6330566758,39.0183096315,0.522166,25,11.9279866877,49.2352941176,11.928,36.8327,22.9772727273,-13.7254
29.441,3.0,46.0,53.0,0.334325607489,12.6928021576,70.0,26,0.201211,1.50245486213,12.6975,14.3120050037,38.8603354361,0.550979,26,12.692862378,48.9658536585,12.6932,38.3045,17.7192982456,-14.5928
30.7431,3.0,43.0,53.0,0.367900712483,13.5472394031,55.0,27,0.358699,2.02185893892,13.5524,9.41346749944,37.9664614361,0.643432,27,13.547335326,47.5308056872,13.5479,39.9197,13.676056338,-15.5462
31.884,3.0,42.0,56.0,0.398350355002,14.3565024601,63.0,28,0.318148,2.31318534629,14.3605,12.6613047927,36.7412138464,0.778922,28,14.3566776417,45.5909090909,14.3557,41.5308,15.5538461538,-16.4968
32.9214,3.0,44.0,66.0,0.422884298115,15.2755714949,42.0,29,0.114924,3.56308487378,15.2815,9.47571398658,38.8953239783,0.941146,29,15.2759974575,49.0735294118,15.2767,43.0704,13.4133333333,-17.382
