Agent Interactions,Oracle Interactions
603,397
1209,791
1821,1179
2383,1617
2989,2011
3601,2399
4274,2726
4885,3115
5437,3563
21.5595205691,9,14.1677717173,0.445729,0.799921429327,13.7714241375,3956,-0.296585,20.3770922268,17.9985396581,0.0039746,6044,185.684199971,1.10218395332,13.3355,1.43588882957,0.845922,9,11.0408,0.445729,0.483174808927,1.05023241794,19.0526626163
3.87575364815,10,1.05976472948,1.36784,0.102676823872,7.39094431873,4903,-1.10089,3.5884550204,3.53421851797,0.999999,6097,9.9045416111,1.39605845651,14.5574,3.86886789982,0.0298865,10,11.4947,1.38169,0.115528551333,1.37235571152,3.29733497485
6.00494795093,11,1.89990168983,1.9569,0.0880535904605,6.27007908013,5710,-1.47262,5.83823473354,5.67945499062,0.999999,6290,10.3494665172,1.99600805332,15.7198,1.29885923767,0.02485,11,12.0591,1.99393,0.0625750164627,1.95782661848,5.69208101759
6.00946675368,12,2.17035334268,2.63322,0.107045705158,7.89322132736,6229,-1.8502,5.83184607503,5.67315806673,1.0,6771,13.5940903323,2.67973681449,17.2902,5.38964249212,0.0401325,12,12.9235,2.67819,0.0604915490312,2.63441003683,5.69754484255
6.01645966524,13,2.93775133928,3.303,0.122779018293,8.92652789804,6757,-2.14258,5.8365850317,5.67771277885,1.0,7243,19.6047555552,3.35608634638,18.2932,1.8875713386,0.0524596,13,13.9536,3.35511,0.0604477927608,3.30337559875,5.70266217174
6.00191815078,14,3.93676234024,3.83879,0.127856417133,9.30404876291,7259,-2.36162,5.83560768166,5.67677451316,1.0,7741,25.8704323782,3.89258202658,19.2147,2.72441283353,0.0585421,14,15.008,3.89117,0.0621030924254,3.83937640196,5.70274186561
6.03195153826,15,4.5834166934,4.21799,0.137325025898,9.33745779422,7644,-2.51094,5.83571921049,5.67694723299,1.0,8356,40.7210750602,4.2736818026,19.5629,5.39080039947,0.0628887,15,16.1422,4.2723,0.0613417446746,4.21819004695,5.69618948357
6.03732779045,16,3.59794449103,4.46746,0.144297776944,10.9091303943,8255,-2.57886,5.83658033864,5.67781341829,1.0,8745,23.9719638717,4.52401651729,20.2007,5.49635273884,0.0625822,16,17.3095,4.5224,0.0614751549761,4.46798110403,5.69836541783
6.00783199598,17,3.60577362852,4.54489,0.139984252873,8.40220496111,8433,-2.55385,5.83581866512,5.67704571343,1.0,9567,26.576534666,4.60083430003,20.4455,5.40612480916,0.0580165,17,18.2707,4.6003,0.0594628345636,4.54500168289,5.694383822
6.01130837468,18,8.42728207462,4.54779,0.152474081714,9.88431286822,8594,-2.50685,5.83989497603,5.68103606319,1.0,10406,67.30967582,4.60499028626,20.5595,5.47496527824,0.0743309,18,19.332,4.60398,0.0621838047523,4.54824393622,5.69417391528
6.02905228202,19,3.73144091561,4.42997,0.15970291312,8.82483932683,8834,-2.42961,5.83526460673,5.67649324011,1.0,11166,35.5373541293,4.48870182544,20.8216,5.32483746171,0.0838751,19,20.2884,4.48761,0.0607379892608,4.43075423396,5.702218589
6.0175025148,20,4.58529894407,4.29848,0.149966779363,11.1223241381,9475,-2.37671,5.8351165852,5.67638636712,1.0,11525,29.711135867,4.36407417866,21.0417,5.46414742423,0.0653151,20,21.0706,4.36358,0.0617281996801,4.29862942505,5.70111633827
6.01840037498,21,2.62948367117,4.22988,0.148855002586,7.68800838968,9583,-2.38344,5.83806757095,5.67918328151,1.0,12417,24.5422858831,4.29981079237,21.3082,5.37771431205,0.0668035,21,21.7569,4.29885,0.0618647990247,4.23046052203,5.70455736786
6.02078376198,22,4.01056199493,4.22746,0.139328528594,8.75652408181,9808,-2.40381,5.83619872908,5.67747438426,1.0,13192,38.416553119,4.29575823626,21.5014,5.59474409742,0.0566523,22,22.3239,4.29513,0.0613802068978,4.22803917854,5.69532182174
6.02471047628,23,4.21749674508,4.22526,0.137176820262,8.84453677275,9965,-2.41763,5.83807663491,5.67930074049,1.0,14035,30.9847993274,4.29241040651,21.9405,5.32669098182,0.0569343,23,22.8738,4.29169,0.0608656671075,4.22593216396,5.69847621389
6.0168993011,24,2.72089362335,4.2181,0.12789308188,7.42234221567,10038,-2.41534,5.83774889692,5.67899775858,1.0,14962,21.2036984182,4.27901307651,22.0043,5.23611523236,0.0492216,24,23.3194,4.2784,0.0631445545305,4.21864138217,5.70187260022
6.02354058616,25,2.47607945291,4.22559,0.131387353466,7.63141162563,10140,-2.43204,5.83384555049,5.67507597783,1.0,15860,19.621121964,4.28058269623,22.1635,5.4726174861,0.0524914,25,23.7794,4.27959,0.0605303993338,4.22650759357,5.69709803956
6.01412270393,26,3.51260519544,4.19749,0.12664808903,8.16356657504,10301,-2.4194,5.83187547529,5.67308387625,1.0,16699,26.6765530144,4.24577711802,22.3174,5.28371807257,0.0526856,26,24.1787,4.24501,0.0603314729427,4.19821094535,5.69121040702
6.00893277033,27,5.7563594434,4.22149,0.121483427579,8.68493491869,10461,-2.44343,5.83689587376,5.67808583672,1.0,17539,47.330139671,4.26284021609,22.6137,5.26279625844,0.0440034,27,24.5168,4.26226,0.0608798526513,4.22206180745,5.69262278717
6.00829300284,28,2.69261964412,4.22034,0.118102772902,8.04369820687,10631,-2.435,5.83348246873,5.67474398459,1.0,18369,20.7853742939,4.25666949177,22.8297,5.40352337864,0.0437707,28,24.9428,4.25609,0.0594810218438,4.22093381865,5.68721688516
6.00938523743,29,5.65650074273,4.19135,0.122468618069,7.78021949295,10677,-2.42411,5.83578973498,5.67696043476,1.0,19323,55.676002587,4.22827264576,22.9023,1.84653183987,0.0466415,29,25.3234,4.22792,0.0612149119799,4.19167998068,5.70512755287
