MinEsReturn,StdEsReturn,AverageQ,MaxReturn,PolicyRegParamNorm,Epoch,MaxForwardProgress,AverageY,AverageEsReturn,AverageAbsQ,AverageDiscountedReturn,AverageAbsQYDiff,StdReturn,MinForwardProgress,AverageAction,MaxEsReturn,QFunRegParamNorm,AverageAbsY,AveragePolicySurr,MinReturn,AverageQLoss,StdForwardProgress,AverageReturn,AverageForwardProgress
0.192322262862,8.77502264008,-0.0086756,40.9253459228,14.1287,9,0.213604039521,0.0256922894733,23.3073423254,0.00873786,17.1754698884,0.034367886281,6.33766140158,-0.0504624175802,0.000337341,41.7838495225,14.1908,0.0256922894733,-0.0202162,7.67585736447,0.00135306,0.0510125639499,25.5468494048,0.0918855157557
0.165499850429,28.8054963546,0.0531741,109.659779098,15.0785,10,0.691875057847,0.0532389649826,52.3275223605,0.0532391,46.1433220628,0.00452258638355,10.5833843557,0.303594064528,0.941152,82.5101256327,14.924,0.0533501545836,-0.082945,53.5054086654,6.68307e-05,0.0759585770052,80.6128470736,0.49271650173
-4.63905558626,4.44640377043,0.115696,16.332993327,15.5039,11,0.0758842867394,0.115790538988,6.15854072016,0.115711,5.22210833742,0.00600995165495,3.92645722618,-0.07448618544,0.981846,19.4749879028,15.861,0.115796342035,-0.138614,-3.41285476599,0.000140778,0.0301120843665,6.10418902408,0.00066810340042
1.16311453839,3.20738362716,0.160821,19.9021864215,15.5692,12,0.10649434717,0.160864826925,6.5418436724,0.160823,5.37568277479,0.00774028794774,4.00350517712,-0.0971693713243,0.999676,14.6660331768,16.6204,0.160867428604,-0.169295,-6.59688546503,0.000222071,0.0307982007416,6.27321903195,0.00251051808963
-2.76047404745,4.33331164065,0.189243,14.2760638182,15.6475,13,0.0652212042545,0.189284526954,4.991970695,0.189248,4.75382092039,0.00867104602137,3.6908744083,-0.0786344244897,0.997128,15.3864847462,17.3929,0.189290233748,-0.188653,-3.8845639133,0.000271566,0.0284190785041,5.54485956074,-0.00322690257105
-14.8047319421,38.8224695082,0.215386,102.745527678,15.9923,14,0.651363572368,0.215403117558,35.5397752702,0.215398,43.2640231277,0.00979277808518,13.7143188205,0.0821784344338,0.99692,95.1474234734,18.2413,0.215422411169,-0.225126,25.0858409372,0.00034756,0.099126985303,74.9841718757,0.448615105692
23.5683493315,18.4177367356,0.263765,103.150196113,16.1233,15,0.66848861132,0.263812579605,73.66546005,0.263788,43.3402075486,0.0119718030989,11.7864225387,0.242196274853,0.999918,97.2735887153,19.0482,0.26383868251,-0.279435,45.8602475745,0.000590155,0.087825009472,74.9917324632,0.449589234431
51.2447575409,11.6258296566,0.324745,100.364319788,16.1856,16,0.634237624326,0.324875095748,73.3878768453,0.324821,43.7434302818,0.0139868761711,13.8303856705,0.164872548983,0.99993,87.6388129551,19.8539,0.324949004248,-0.340902,33.4307683375,0.000864588,0.0981412481212,75.7940515167,0.456520161741
35.3020781614,15.0983218245,0.383031,99.770752341,16.2885,17,0.626208426293,0.383045673316,67.7670998235,0.383176,42.9593550899,0.0162870810575,14.7487776571,0.0300703887906,0.999434,88.0537953181,20.5977,0.383200791185,-0.399558,13.6105553066,0.00115311,0.105080247014,73.4471843337,0.440315836473
0.362005898986,12.2688368822,0.441485,25.7133603281,16.8228,18,0.148799106335,0.441634206228,14.0127448413,0.441711,6.91682248103,0.0198526367303,4.71262494968,-0.0785692161661,0.982391,50.6889666356,21.5757,0.441862284496,-0.488818,-3.82685904384,0.00182093,0.0363446386614,8.24938611802,0.0142302287081
