AverageQLoss,AverageEsReturn,MaxReturn,AverageY,MinForwardProgress,MaxEsReturn,MaxForwardProgress,AveragePolicySurr,AverageQ,StdForwardProgress,AverageAction,QFunRegParamNorm,StdEsReturn,AverageAbsQYDiff,AverageAbsQ,AverageForwardProgress,StdReturn,MinEsReturn,AverageReturn,Epoch,AverageAbsY,PolicyRegParamNorm,AverageDiscountedReturn,MinReturn
0.00487969,-23.8075199401,-71.2166450645,-0.023338177736,-0.105442322998,83.4761233569,0.0335710238994,0.00403136,-0.016806,0.0344439388671,0.999999,18.5981,51.642770214,0.0406932109394,0.0692775,-0.0343717039617,3.443455404,-161.183617828,-78.0016132605,10,0.0696920086785,18.7209,-29.7613409595,-85.0958632867
0.000719702,-50.5168848854,-58.1286648451,0.00335875179727,-0.435262566908,-25.1356601242,0.12317234737,-0.0285972,0.00326889,0.150824163895,0.96599,18.998,16.6939684794,0.0197874533172,0.0644619,-0.226535114256,15.656789606,-70.371427102,-94.7937165845,11,0.0670369206817,18.9855,-29.3963263974,-115.970099191
0.000635519,-58.9056577192,-37.4286102837,0.013582975044,0.147349219494,-26.9751016355,0.369088596429,-0.0374577,0.0136016,0.0502882346392,0.994539,19.3988,34.7458566541,0.0185384371635,0.0818655,0.258499263342,5.00411061631,-117.331458488,-48.5024084427,12,0.0836045693453,19.4218,-8.82701418301,-59.5479056696
0.000696973,-31.8959479199,-43.8522578315,0.0206667937081,0.093451316665,-14.5266554661,0.306069971616,-0.0390006,0.020675,0.0492581936363,0.997406,19.8941,16.068737554,0.0189358565811,0.101615,0.214831762288,4.94038377929,-52.2394266322,-53.0931949943,13,0.103246438205,19.4865,-11.7591853528,-65.2570811437
0.000782892,-28.3047955019,-53.8357392908,0.0243667360427,0.0623553258649,-22.2988736357,0.207630223322,-0.0393783,0.0243491,0.0352606403822,0.99745,20.4402,4.17296369824,0.019895140633,0.119705,0.132742808962,3.51889107241,-32.492741587,-61.3122999387,14,0.121442169171,19.7659,-17.092136432,-68.3383390788
0.000903019,-36.6558956424,-51.0804487877,0.021331423904,0.0671192913659,-20.4690675547,0.235228187582,-0.0315528,0.0213347,0.0426273269855,0.997861,21.1094,10.2798323149,0.021091409946,0.137468,0.148130422788,4.25239211858,-47.9269686683,-59.7521231502,15,0.139062901717,19.7379,-16.1392977621,-67.9059419238
0.00108465,-42.2445696987,-44.0102097363,0.0147605887869,0.0399409116971,-25.4201144428,0.30409640882,-0.0216416,0.014744,0.0577185918765,0.997726,21.7816,13.4854093354,0.0225313479727,0.157665,0.16925488747,5.78873135365,-58.5083567309,-57.6439357152,16,0.159440271452,19.6945,-14.8310138878,-70.6411229116
0.00132429,-38.6753284633,-50.7194842684,0.00711649839187,0.00179570255342,-31.8721625521,0.238960231858,-0.0110572,0.00712295,0.0544523443652,0.998856,22.4308,8.24587514733,0.0244693883029,0.175864,0.14498801333,5.44595341523,-52.781795745,-60.0944186595,17,0.177865344181,19.8145,-16.4690922481,-74.4311567569
0.00147364,-37.9815587054,-46.0690935918,-0.00845807210012,0.0962292086748,-20.3590620695,0.284117861619,0.00817712,-0.00847794,0.0434119081801,0.998022,23.1007,23.0326330619,0.0255432437996,0.193218,0.177806344985,4.35188029989,-77.5754840271,-56.7807086328,18,0.195344061315,19.8594,-14.0417635138,-64.9153251802
0.0017097,-34.9893596537,-45.2251221726,-0.023425864957,0.0939636391728,-23.370833616,0.292755009352,0.0245022,-0.023445,0.049393346204,0.996841,23.7202,10.182485071,0.0271585187409,0.208296,0.206272776599,4.96099257123,-50.6167626416,-53.8848059558,19,0.210458899924,19.9509,-12.1390328582,-65.1522320271
0.00191883,-37.5880919501,-42.951131999,-0.0409033762797,0.115962987628,-25.5881025423,0.315729307448,0.0453681,-0.0408381,0.0535657040387,0.995378,24.3422,9.6578214811,0.028639957484,0.227056,0.220467992547,5.35780819585,-51.5366661122,-52.3514088917,20,0.229353670245,19.9699,-11.076680712,-62.9123081896
0.00221051,-29.4469176661,-40.1380379776,-0.0612227268541,0.0980285518595,-17.0507775653,0.343381152586,0.0664781,-0.0611733,0.0513790327913,0.995825,24.9318,12.2483476739,0.0303387172081,0.24628,0.221003635078,5.08916061086,-47.7537316057,-52.2969337829,21,0.248861555664,20.0027,-10.9751510976,-64.5037579942
0.00243934,-24.588986269,-34.5340323488,-0.0823295568781,0.185401111343,-17.3257267918,0.375126311052,0.0875533,-0.0823022,0.0421245947657,0.990347,25.4755,4.65724825111,0.0318648324172,0.267184,0.265513778618,4.37800289645,-29.3143051187,-47.3234038838,22,0.269771457903,19.9947,-8.01397240033,-55.2695220971
0.00270167,-19.3189139625,-37.9235191714,-0.100064407852,0.137369429125,8.5589764032,0.363802791501,0.105255,-0.100016,0.0514207085602,0.988373,26.0264,16.6288809381,0.0334464296824,0.289436,0.261282528459,5.16827698064,-35.1115085848,-47.665253052,23,0.292203839166,20.0682,-8.26415562084,-60.0394859924
0.00266889,-20.2014627199,-35.2440289189,-0.119538269878,0.153659517371,-10.0731151322,0.388389494155,0.125033,-0.119473,0.0532581948369,0.989797,26.5446,6.34918546282,0.0335652056784,0.308824,0.25952626067,5.34071834689,-27.399594167,-47.9404255558,24,0.311293082572,20.0797,-8.22853449743,-58.8168254308
0.00291675,-38.4552450542,-36.7279602539,-0.133446466214,0.13482832803,-25.5573949157,0.375126002367,0.137593,-0.133477,0.0543805342315,0.992906,27.114,14.9135373521,0.0347866563145,0.327648,0.243539789979,5.41122542406,-63.8495422947,-49.8100961697,25,0.330454360881,20.1414,-9.53882589838,-60.9105610398
