AverageQ,PolicyRegParamNorm,MinEsReturn,AverageQLoss,Epoch,AverageAbsY,StdReturn,Iteration,AverageY,AveragePolicySurr,MaxReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageDiscountedReturn,StdEsReturn,QFunRegParamNorm,MinReturn,AverageAction,AverageAbsQ,MaxEsReturn
-0.00299656,10.2746,-29.7473016687,0.00103613,9,0.0286194072328,0.00209519602247,9,0.00742773142711,-0.0396596,-0.306648260024,0.0254211336982,30.1224266317,-0.30831801194,-0.0307912943466,58.5568202635,10.2532,-0.312340939652,0.00308627,0.0107289,93.9908384357
0.0516768,10.7675,-7.28440659728,5.27581,10,0.0942965097076,0.00477539208611,10,0.0753373049314,-0.0897173,-8.42848740339,0.105259078301,-7.28440659728,-8.43379349441,-0.843146664022,0.0,14.6186,-8.44122962506,0.0844224,0.0772279,-7.28440659728
0.154767,11.1081,-32.138159875,4.50076,11,0.160802145098,0.0002510381337,11,0.159292331474,-0.198917,-0.0762974597578,0.138514685077,-29.7343694676,-0.0766313879463,-0.00767743367992,2.40379040736,19.731,-0.0771282404197,0.000767081,0.169482,-27.3305790603
0.122784,11.2225,-0.00796583392249,4.33972,12,0.186179487294,0.000360672866135,12,0.128977825697,-0.171137,-4.40389354911,0.149880562826,34.3701768355,-4.40476741278,-0.440816392135,34.3781426694,26.188,-4.40508892673,0.0440918,0.2024,68.7483195049
0.0557878,11.6648,-2.43157240317,3.30095,13,0.327650558924,3.65928697751e-05,13,0.0608860359014,-0.0969323,-1.47436759419,0.145467918739,59.3462345004,-1.47444795935,-0.147580881904,43.7212437094,31.3796,-1.47447618177,0.0147592,0.334784,92.459471086
0.0296353,12.002,-5.0692339176,2.72006,14,0.516305683381,3.32884240121e-09,14,0.0340830706041,-0.072435,-0.000180964219464,0.159412235447,35.6158773073,-0.000180968093715,-1.81155042463e-05,40.6851112249,37.8973,-0.000180974178075,1.8115e-06,0.52098,76.3009885321
0.0502875,12.1353,-10.3861337516,1.5434,15,0.660941169702,6.93889390391e-18,15,0.0533656195303,-0.0917797,-0.0310898156329,0.139925330142,35.354165448,-0.0310898156329,-0.00311195794688,45.7402991996,41.8859,-0.0310898156329,0.00031121,0.664086,81.0944646476
0.101782,12.642,-9.40105383228,0.750264,16,0.762815362688,0.0001505099071,16,0.103547060472,-0.146962,-3.25205262071,0.12123273063,36.3302429054,-3.25230843431,-0.325603979938,45.7312967377,43.6897,-3.25258020682,0.0325556,0.766711,82.061539643
0.168918,12.8821,-14.4854058963,0.304357,17,0.847749866582,0.00778706240417,17,0.170173087361,-0.218221,-0.107331777819,0.0933249818966,55.8490928051,-0.113806176466,-0.0116479418503,49.7494481236,45.1215,-0.130669497562,0.0011392,0.848709,92.5345984657
0.28565,13.5226,-12.1303194732,0.109352,18,0.976500130172,0.00885687149133,18,0.285766080491,-0.337793,-0.155537227723,0.0721095775813,-12.1303194732,-0.164932667917,-0.0167782910371,0.0,46.1389,-0.18504863934,0.00165098,0.979007,-12.1303194732
0.269008,14.0536,-30.1441447186,0.0445267,19,0.995126564179,0.0250501602519,19,0.269368401387,-0.321943,-0.719594011949,0.0526114195617,26.3345709124,-0.738097400775,-0.0745784347188,56.4787156309,47.7542,-0.793568816367,0.00738836,0.997654,82.8132865433
0.371312,14.6255,-11.6368729055,0.029476,20,1.14291583917,0.00200167763464,20,0.371535568677,-0.427018,-0.316269220669,0.0450003553506,31.6821695918,-0.31990121984,-0.0320052382741,43.3190424973,49.3885,-0.321606689966,0.00320221,1.14331,75.001212089
0.474634,15.4369,-4.33940387284,0.0410881,21,1.27263255786,1.69531928212e-05,21,0.47539025057,-0.538897,-0.000505007865178,0.0477160045299,54.5815915982,-0.000519147000765,-5.1945793897e-05,41.7855578575,51.4568,-0.000553621488626,5.19667e-06,1.27412,87.9518831536
