StdReturn,AverageDiscountedReturn,AverageAbsQYDiff,AverageEsReturn,AverageReturn,AverageAbsQ,AverageQLoss,AverageAbsY,Epoch,MaxEsReturn,MinReturn,MaxReturn,Iteration,QFunRegParamNorm,StdEsReturn,AveragePolicySurr,MinEsReturn,AverageY,AverageQ,PolicyRegParamNorm,AverageAction
4.49551907242,20.4102426754,0.916116137746,5.75806451613,22.8154897494,0.0790041,0.857635,0.989151763625,9,24.0,15.0,38.0,9,10.4468,2.73191446106,-0.133367,2.0,0.989151763625,0.0730356,10.4743,0.000629741
0.485598666984,2.36328255177,0.0619280931153,2.81741573034,2.3808616996,1.12503,0.0174135,1.1409479308,10,7.0,2.0,3.0,10,11.1992,0.668580633225,-1.21868,2.0,1.1409479308,1.12503,11.2951,0.999974
0.491597113911,2.39058518786,0.0712170968336,2.74725274725,2.40871868979,1.58505,0.0142199,1.58555955522,11,5.0,2.0,3.0,11,12.7253,0.531293395764,-1.58312,2.0,1.58555955522,1.58505,11.256,0.999953
1.08763780502,36.2233180632,0.0968571481433,7.86614173228,44.7589285714,2.0608,0.0265133,2.06144186015,12,47.0,42.0,48.0,12,14.6933,9.78940629788,-2.28493,2.0,2.06144186015,2.0608,13.8735,0.137053
5.3134989062,56.1708614376,0.130461911564,36.6923076923,82.2131147541,2.74938,0.048923,2.74983729017,13,81.0,75.0,101.0,13,16.9105,20.0763336194,-3.153,5.0,2.74983729017,2.74938,14.9277,0.156038
1.88791573919,47.5830935354,0.157417819637,33.4838709677,64.2884615385,3.44243,0.0686943,3.44303047371,14,82.0,60.0,69.0,14,18.8368,21.1475171543,-4.00596,5.0,3.44303047371,3.44236,16.3377,0.816053
13.6453590434,57.606003296,0.187879204812,37.4230769231,86.2672413793,4.18573,0.100426,4.18590063245,15,75.0,66.0,134.0,15,20.5903,22.1153846154,-4.89025,3.0,4.18590063245,4.18546,18.6654,0.409602
24.1864553521,65.4621073906,0.221493325354,35.962962963,108.301075269,4.9479,0.140331,4.94797951464,16,78.0,70.0,233.0,16,22.5129,23.7650248482,-5.81753,3.0,4.94797951464,4.94737,20.42,0.174532
17.4598796021,57.0689144316,0.252082747778,41.52,85.5299145299,5.75034,0.194947,5.74992237608,17,89.0,60.0,167.0,17,24.0402,22.5284176098,-6.74469,8.0,5.74992237608,5.74945,21.6899,0.168271
1.91532964638,42.7774810993,0.270740895577,34.9655172414,55.5611111111,6.59238,0.230924,6.59064711799,18,79.0,51.0,61.0,18,25.595,21.3129113509,-7.67586,4.0,6.59064711799,6.59064,22.7035,0.244658
4.67306109526,46.5833028538,0.28717008205,25.4615384615,62.5,7.42647,0.282173,7.42414456481,19,75.0,53.0,76.0,19,27.0973,17.6763584744,-8.64237,3.0,7.42414456481,7.42419,23.7034,0.271521
3.36167686003,45.3552308839,0.309226321713,31.53125,60.1856287425,8.28314,0.348373,8.28045555781,20,75.0,52.0,72.0,20,28.7062,19.965570952,-9.56955,5.0,8.28045555781,8.28007,24.5046,0.299058
5.96489928921,47.236429478,0.311556236048,26.9189189189,63.7898089172,9.09548,0.370441,9.09277243159,21,77.0,54.0,92.0,21,30.1376,17.1879567806,-10.4366,8.0,9.09277243159,9.09223,25.0331,0.152038
4.42293383966,46.5972804849,0.331528397617,25.7692307692,62.5125,9.9407,0.444493,9.9375899612,22,85.0,56.0,86.0,22,31.7164,18.297346786,-11.3905,4.0,9.9375899612,9.93757,25.5354,0.161671
3.55919312869,43.9050061034,0.349651696676,20.625,57.5862068966,10.7427,0.503619,10.7380851499,23,59.0,49.0,67.0,23,33.2774,12.6517867645,-12.2607,3.0,10.7380851499,10.7387,25.8997,0.150718
5.19333843898,44.0241426972,0.372406957759,28.4705882353,57.8670520231,11.5304,0.589046,11.5255479653,24,80.0,48.0,77.0,24,34.5812,20.5873109036,-13.1502,3.0,11.5255479653,11.5252,26.1906,0.174025
4.7704272656,44.8236915458,0.372474334919,21.0,59.2781065089,12.415,0.617355,12.4102808627,25,70.0,51.0,77.0,25,35.9578,16.7673151441,-14.1118,3.0,12.4102808627,12.4104,26.5609,0.204493
6.21448082911,42.0066951617,0.415499438298,25.475,54.3967391304,13.2144,0.794501,13.2094325689,26,79.0,47.0,85.0,26,37.3246,16.1678500426,-14.981,4.0,13.2094325689,13.2086,26.9942,0.266778
2.38376136385,36.2204619563,0.403436174842,20.914893617,44.7767857143,14.0546,0.764453,14.0491989745,27,101.0,40.0,57.0,27,38.6064,19.0863990644,-15.8851,4.0,14.0491989745,14.0491,27.1903,0.283754
3.49915450309,39.863776533,0.43536242498,26.4594594595,50.6616161616,14.881,0.93562,14.8762058444,28,70.0,46.0,66.0,28,39.9945,16.2174323868,-16.7381,5.0,14.8762058444,14.8748,27.3261,0.200683
