MinReturn,AveragePolicySurr,MaxReturn,StdEsReturn,AverageQLoss,StdForwardProgress,AverageAction,AverageAbsY,MaxForwardProgress,MaxEsReturn,StdReturn,AverageReturn,QFunRegParamNorm,AverageY,PolicyRegParamNorm,MinForwardProgress,AverageForwardProgress,Epoch,AverageQ,AverageDiscountedReturn,AverageAbsQYDiff,AverageAbsQ,AverageEsReturn,MinEsReturn
7.11817729137,-0.0204586,39.9092970962,8.77502448636,0.0013324,0.0545048115238,0.000334902,0.0256922894733,0.210221788013,41.7838495225,6.82440897099,25.0707819219,14.1915,0.0256922894733,14.1287,-0.0560479638019,0.0882395517537,9,-0.00840251,16.9309906447,0.0340947986224,0.00848155,23.3073412861,0.192321361774
-5.80419544684,-0.0630532,18.0953328366,7.63397885023,7.62043e-05,0.032161405748,0.983515,0.0485650423236,0.0902440241221,33.0745783009,4.12211508307,6.51295505786,14.9565,0.0483572954167,14.9193,-0.0943982608286,0.00176008216492,10,0.048295,5.53537959267,0.00455528191336,0.048442,10.4683591153,-0.230601933568
-1.08353495143,-0.0939792,35.6812829689,3.68794370754,7.4445e-05,0.046369562623,0.885676,0.0832823665342,0.202407065203,12.3649209962,6.22200630196,19.2645858651,15.6096,0.0832076089334,15.0366,-0.0776037575619,0.0775973010243,11,0.083163,14.1871237582,0.00489958917754,0.0832341,6.86681357419,-0.471792938173
-63.0399902677,-0.154643,44.6829626424,20.8923984596,0.000145487,0.141100151132,0.940582,0.120155823587,0.143749998728,86.5657355933,19.3714891937,-41.2023698757,16.5429,0.120105262146,15.6299,-0.661636197405,-0.49052702086,12,0.12004,-16.2990969309,0.00642960839985,0.120089,42.3152000852,7.73890115847
-54.6842706534,-0.222637,42.6511299002,24.7520345918,0.000206323,0.148148008967,0.903314,0.171086972779,0.180659830663,45.9886003582,18.3330668878,-21.9609918219,17.43,0.170098813756,16.4113,-0.592367001034,-0.317917782773,13,0.170063,-9.00405048153,0.00794074881632,0.17102,-18.7203573388,-57.9942250629
9.54858081782,-0.27193,101.218505284,11.6167083603,0.000383373,0.110786504787,0.877884,0.235144710382,0.603881552783,30.3844213718,15.7455420191,37.7362052082,18.4614,0.232942076579,17.1105,-0.0750424120488,0.164068681137,14,0.232884,20.955693522,0.0102473192179,0.235046,5.84103765652,-19.1970331083
-3.29716254775,-0.322662,16.8900815685,30.0020056611,0.000472733,0.0305252609919,0.986037,0.285354584514,0.0835885104569,97.4511163736,3.9557696017,6.02494076302,19.2848,0.282639157809,17.6201,-0.0749630863392,-0.00160957223918,15,0.282582,5.12525641191,0.0112041122209,0.285265,37.0131291243,0.107996427006
-24.304282382,-0.364177,62.9217907358,9.5360481508,0.000692425,0.156668640738,0.891239,0.331371528687,0.316683678689,38.3607188353,21.2849742437,19.7215689929,20.1962,0.328457943035,18.0261,-0.351738383563,0.0184385000178,16,0.328361,11.4993900641,0.0139405548652,0.331244,11.5156575019,0.815615533566
-22.1185580617,-0.399904,114.227170747,20.7072588788,0.000754548,0.146171520334,0.953741,0.361488799599,0.707527052311,74.1396494834,22.4323464855,15.1477296609,21.0127,0.35870053704,18.4921,-0.267232832244,0.0527826808126,17,0.358579,10.0207108232,0.0148542434413,0.361362,19.4102464733,3.28502250192
-3.25301468803,-0.467544,100.785036984,22.1486413537,0.000968195,0.0925363194669,0.955617,0.419003720074,0.610800178602,84.7824468776,13.8949553224,16.4631848031,21.9151,0.416440430248,19.0044,-0.163228598789,0.0379195051572,18,0.416339,11.2763391195,0.0168558743172,0.418885,20.2173187894,-6.17052250483
