PolicyRegParamNorm,MaxReturn,MaxEsReturn,AverageAction,AverageQ,MaxForwardProgress,MinForwardProgress,AverageY,StdEsReturn,MinReturn,MinEsReturn,QFunRegParamNorm,AverageAbsY,AverageQLoss,StdReturn,AverageDiscountedReturn,AveragePolicySurr,AverageEsReturn,Epoch,AverageAbsQYDiff,AverageForwardProgress,AverageReturn,AverageAbsQ,StdForwardProgress
14.8795,4.66385199441,70.2894341782,0.895912,0.014247,0.0173973448179,-0.0255784497033,0.122785094608,11.9551226298,1.47955409287,1.06085406179,15.2067,0.122785094608,0.0134865,0.396005194359,2.95246805896,-0.0186583,34.989150772,9,0.109028894608,-7.53908599716e-05,2.98267793056,0.014247,0.00542567658261
15.1064,6.06011710903,41.6008495727,0.992171,0.0553451,0.0301636858906,-0.0250287541684,0.0560458719252,2.32991962954,2.89247311112,1.89428003693,15.4108,0.0560489635879,0.000319135,0.405811070022,4.33255603136,-0.0571937,3.5252159818,10,0.00938528239154,0.00237504111889,4.40251728823,0.0553469,0.00706259259655
15.171,5.88353894452,5.53559398641,0.998208,0.04348,0.0272506879028,-0.0216361566297,0.0435737264043,0.392816702906,3.10493919279,3.1763554623,15.7217,0.0435737264043,8.03771e-05,0.409864375009,4.34254711458,-0.0477913,4.43583852384,11,0.00523750745217,0.00260691636556,4.41258655112,0.04348,0.00714002115636
15.2198,12.278532655,10.4162464438,0.999938,0.047257,0.0240275642974,-0.0735401919768,0.0473172482765,1.38598158903,4.48832676176,3.60328575243,15.9897,0.0473172482765,4.83862e-05,1.16588519891,7.20199283582,-0.0510103,7.25771241957,12,0.00438089241746,-0.0190190913894,7.46435047821,0.047257,0.0140547681471
15.3234,4.37323396909,10.6231975962,0.841406,0.0530691,0.01878893597,-0.0179851818782,0.0530721490672,1.88586760919,1.64673058334,1.93957574048,16.3692,0.0530721490672,5.97206e-05,0.366419215987,2.9632681706,-0.0539659,3.91444856994,13,0.00472604716144,6.35623473354e-05,2.99330611213,0.0530691,0.00526051803466
15.4358,25.7902636911,23.8350470493,0.998592,0.0542321,0.0912253072255,-0.039048059904,0.054231934652,4.85603610253,5.30630024608,2.10715063277,16.7717,0.054231934652,7.24495e-05,4.10756627728,13.5407590953,-0.0585864,4.88636951867,14,0.0050303926798,0.0208458105519,14.5397390638,0.0542321,0.0229021745727
15.4645,8.31738949772,23.641772575,0.872129,0.0650915,0.0276886242414,-0.0532149514233,0.0651011357339,5.16365601879,3.18787743971,2.81746418874,17.1101,0.0651011357339,9.75415e-05,0.769177998544,5.34772557063,-0.0732078,9.95650110485,15,0.00570208426843,-0.00365961348487,5.47662314612,0.0650922,0.0106603146321
15.4424,8.91269237979,7.7786936271,0.871011,0.0720538,0.0298408109981,-0.0532386815979,0.07206536915,0.798893856847,3.13943895393,3.38032351433,17.5725,0.07206536915,0.000134687,1.03846613128,6.01605860838,-0.0792641,5.37528553078,16,0.00700472940493,-0.00554309087578,6.18699547073,0.0720641,0.0119924951457
15.3442,14.0830131051,10.9498459555,0.883031,0.0739571,-0.000945704673264,-0.140792983789,0.0739626529199,1.51072508261,5.67072236672,2.65184458328,18.006,0.0739626529199,0.000164775,1.23991888957,8.47621851347,-0.0756476,5.82230698326,17,0.0079148368129,-0.0580525497281,8.8971995843,0.0739686,0.0222748941043
15.4752,45.7869267971,57.1296896583,0.932637,0.0737916,0.0353175399052,-0.623666090373,0.0738110278852,12.3868491798,11.7128371774,2.87250004017,18.4322,0.0738113430131,0.000202286,6.40257665953,19.7424763073,-0.0853048,21.1982619754,18,0.00906674317739,-0.0889563678931,22.6511419822,0.0738094,0.107551074937
15.6266,25.9302011733,46.5121627489,0.854931,0.0831275,0.0576612467518,-0.127539037681,0.0831796105188,8.02802085081,3.0193261163,2.73162445637,18.8566,0.0831797121277,0.00026528,4.79890220956,9.91971022778,-0.095481,15.9437034286,19,0.0104082690092,-0.0109126722289,10.5564518152,0.0831364,0.0207736399717
15.6715,7.2268608067,20.1718673988,0.781667,0.08201,0.033665103709,-0.0327615321926,0.0821670712456,1.17433928221,2.2610424722,2.31455461038,19.2414,0.0821670712456,0.000340802,0.576664107962,4.13799201136,-0.0923601,4.23899509032,20,0.0114400185575,0.000219088481255,4.20495270854,0.0820232,0.00813195100141
15.7131,35.5091152319,29.1506729569,0.924368,0.0802703,0.205256301243,-0.0259482426991,0.0802682606805,3.09933086275,4.91963644767,1.92062803749,19.5999,0.0802682606805,0.000243914,6.25789001973,17.9212993371,-0.0867507,4.79202460216,21,0.0105255112223,0.0703476684412,19.559308022,0.0802853,0.047379773091
15.7685,34.7589774629,32.7551445576,0.926995,0.0738987,0.209473143737,-0.0363581767133,0.0739387007812,9.13383428786,6.63916290861,2.21982255419,19.9498,0.0739387007812,0.000292977,5.9774015095,18.03210219,-0.0796288,12.4972878673,22,0.0114997430691,0.0704710695322,19.6750902998,0.0739019,0.0482932797231
15.7399,48.7938182442,54.0140267716,0.87062,0.0755051,0.058428382877,-0.176411935144,0.0755407728677,9.58906817063,8.48084119084,2.47956112593,20.4663,0.0755407728677,0.000240571,4.5902284686,15.5906939938,-0.0830368,10.3010713398,23,0.0107198871812,-0.0112092339279,17.0920940674,0.0755159,0.0273676674219
15.7283,11.7896075477,27.8349596765,0.775051,0.0750242,0.0326345671106,-0.0733545828142,0.075067858231,3.18944678084,5.3065599714,4.89937367823,20.7919,0.075067858231,0.000243702,1.06891513276,7.84462595243,-0.0880753,8.55998381727,24,0.0109213258582,-0.0222626879118,8.15685880132,0.0750312,0.0167715843913
15.7795,11.9657840964,11.7789805375,0.779531,0.0828476,0.0374352287926,-0.0700993295594,0.082883591321,1.0543066651,4.32734782496,5.64833612754,21.0988,0.082883591321,0.00023591,1.07670252063,7.68484883074,-0.096826,8.04738441848,25,0.0106961339713,-0.0219070103774,7.98486888542,0.0828478,0.0170006221977
15.8303,13.6316820055,12.7116285778,0.667165,0.0906696,0.0585315859888,-0.0904910329573,0.0906675116991,1.80369825608,4.28107432863,3.43576235584,21.4989,0.0906675116991,0.000281019,1.30170059113,8.31620228333,-0.10468,8.04971100195,26,0.011483116426,0.00583098860499,8.63653153061,0.0906702,0.0161907106001
15.8532,11.2058924574,11.8098767884,0.627641,0.0845867,0.0509284681739,-0.0445276375985,0.0846616171692,2.12630990213,4.29165761186,2.40443435583,21.8912,0.0846659409847,0.000452868,1.11003462898,7.41474781732,-0.103758,6.22195911654,27,0.0142878901305,0.00538021543969,7.66202652555,0.084599,0.0149723095117
15.8915,15.6478736913,14.2546125107,0.794002,0.0841532,0.0352522603807,-0.112476917583,0.084218949328,1.75788146309,6.2132277402,3.64250944887,22.3418,0.084218949328,0.000361253,1.53574337702,9.87011559347,-0.0954759,10.0303543092,28,0.0131634764524,-0.0225168409975,10.3719731773,0.0841845,0.0197137387984
15.9659,25.3472539104,18.8319886793,0.736237,0.083071,0.113637991591,-0.0596223586521,0.0831852664697,3.03936344446,8.08064387884,3.34909397815,22.7451,0.0831852664697,0.000356035,2.45753662814,12.0813191776,-0.0938129,10.1483808405,29,0.0121406933333,0.00981989113797,12.8113216371,0.0831055,0.0244573693809
16.0223,11.20485082,10.4737856537,0.656789,0.0826243,0.045062936396,-0.040571880984,0.0826350828044,1.7892637021,4.54967397547,2.46579458851,23.1086,0.0826350828044,0.000330069,1.02605301077,7.53393467776,-0.104324,7.06748036837,30,0.0116382242179,0.00551721199904,7.78512786321,0.0826606,0.0131746526859
16.0847,12.2348347296,11.054927796,0.622052,0.0920818,0.0543157097982,-0.041435834255,0.0921022872983,1.28867463862,3.17359569371,3.90049244846,23.4978,0.0921022872983,0.000414245,1.10376012813,7.66823531493,-0.103585,7.54797610615,31,0.0143893095138,0.00579974950734,7.92936378097,0.0920901,0.0136347630861
16.1247,9.97869190961,11.3737821935,0.377184,0.0892088,0.0556240865123,-0.0425657288474,0.0892515288763,1.68628225557,3.29706291626,2.6958207192,23.8529,0.0892515288763,0.000406105,1.03206995365,5.86396683526,-0.0956569,6.39503046595,32,0.0141000482354,2.82609683104e-05,6.01579752485,0.0892281,0.0117755382522
16.1735,8.46886310437,9.25934375909,0.351655,0.0844218,0.038671054058,-0.0313762022936,0.0844229378454,1.16138581808,2.5563166302,2.86129049968,24.1891,0.0844229378454,0.000337357,0.964742073704,4.54008752799,-0.0908088,5.53711615868,33,0.0134075286356,3.33743976661e-05,4.62613345288,0.0844224,0.00923824657785
16.1876,12.7984237377,11.2677837731,0.384132,0.0818258,0.0652838621176,-0.054772936625,0.0819242968712,1.49965485519,4.44436688069,3.48015081102,24.5333,0.0819242968712,0.000329244,1.15992708112,7.61772706682,-0.0884604,6.91462242126,34,0.0134554712472,0.00149119781556,7.88377770722,0.0818299,0.0144429805338
16.2609,14.1159861815,27.7826774307,0.640668,0.0809871,0.042980603688,-0.102556698573,0.0810300888023,4.0880967421,6.4005633628,2.1015213254,24.8736,0.0810300888023,0.000341299,1.3241792574,9.20345826126,-0.0940185,11.4512113866,35,0.0134183120755,-0.0364908436753,9.65041409943,0.0809923,0.0210273039049
16.2958,15.5357624353,12.7355928638,0.619541,0.0873746,0.0361799651155,-0.126702151559,0.0875278295895,1.54461923412,4.57839576756,5.18708245067,25.4404,0.0875278295895,0.000421716,1.41638514624,9.14168137108,-0.102073,8.7525448302,36,0.0142490573246,-0.0327140962172,9.5766555947,0.0873755,0.0220236778252
16.3269,16.7835519317,12.6228996687,0.627277,0.0901195,0.0351603913638,-0.101883050932,0.0902496451222,2.58980588979,6.04655461431,2.28791546096,25.9817,0.0902496451222,0.000458921,1.40340131142,9.21047453184,-0.100857,7.78537017613,37,0.0145839588348,-0.0362583644744,9.65972351672,0.0901423,0.0205874990742
16.3618,14.8581642162,12.2275982716,0.627536,0.0933717,0.0449600069139,-0.0937945707242,0.0935136256164,1.62588257109,5.99456096733,4.98656387007,26.553,0.0935136256164,0.000463153,1.35523307379,9.23932127333,-0.104728,9.19860452897,38,0.0147648608686,-0.0330078173164,9.68685307698,0.0933761,0.0217056918493
16.3818,20.5544200928,19.9646925332,0.63012,0.0927636,0.0713308318795,-0.0588734448466,0.0927815439998,3.41213913757,7.92901079603,3.84685437684,27.0755,0.0927815439998,0.000485771,1.53692257606,12.724969942,-0.1007,12.7907254832,39,0.0148585328537,0.00974729256403,13.5296975598,0.0927648,0.0202577879203
16.3872,26.4605363473,20.1988897416,0.63396,0.0930125,0.0748709559721,-0.230537501689,0.0931260422835,2.31844565273,8.98412786991,1.82709920684,27.6799,0.0931260422835,0.000506548,1.8501239124,12.7973463116,-0.101468,13.778070248,40,0.0151066636095,0.00799724341398,13.6231787175,0.0930153,0.0231593203438
16.4069,15.994612763,17.5670025828,0.630193,0.0906943,0.0469549235606,-0.0985553551727,0.0907989540054,2.37035421653,6.10059806228,6.93926803492,28.2046,0.0907989540054,0.000491111,1.56115454029,9.48452267093,-0.0974091,11.0459844096,41,0.0149095287592,-0.0339085216738,9.96202123185,0.0906978,0.0214566611183
16.4311,11.8648616196,10.5145277554,0.361372,0.0879494,0.0571951749548,-0.0516244486399,0.088055312337,1.27049968251,4.0719329392,3.08359291467,28.6536,0.088055312337,0.000517042,1.21322182913,7.33928682741,-0.102811,7.42873226719,42,0.0151659499445,-0.00148788960784,7.59220491807,0.0879665,0.0160622509749
16.465,11.2582350585,9.99871904348,0.398915,0.0900433,0.0521514418052,-0.0565173558886,0.0901962064683,1.17773560194,3.86566123854,1.78377128334,29.2989,0.0901962064683,0.000666373,1.17552821496,7.37070766842,-0.104139,7.10363788994,43,0.0167023496329,-0.00223846481521,7.62414152117,0.0900507,0.0167633535058
16.4689,13.7086912234,12.2806315496,0.403297,0.0947886,0.0642179120807,-0.0533093046773,0.0949316552384,1.36133612543,5.54354472099,4.48707670684,29.8421,0.0949316552384,0.00064022,1.39219542393,9.28871461905,-0.108064,7.85869089574,44,0.0166653593846,0.0115360065565,9.67854341546,0.0948017,0.017639612343
16.5256,15.1565638025,12.2129813286,0.473583,0.0967249,0.0854179610091,-0.0435968650028,0.0968751126078,1.24237146995,4.358422038,6.80698658878,30.2691,0.0968751126078,0.000726499,1.46796409956,9.22968214758,-0.11129,9.30022324713,45,0.0171508588358,0.00958925968103,9.62171591084,0.0967336,0.0171592446058
16.6321,13.6994141241,13.871241526,0.468942,0.0987412,0.0588507229204,-0.0356295199767,0.0988923270934,1.79167987937,4.62432681823,4.69037526737,30.6902,0.0988923270934,0.000758941,1.62329443516,9.16405114759,-0.110961,8.80279434471,46,0.0175200599581,0.0113742633062,9.54738700189,0.0987523,0.0164819804073
16.7598,10.9205092214,14.0183818355,0.495476,0.097467,0.0603485749028,-0.045958076101,0.0976107937345,2.0354761175,3.81895563816,4.04905922478,31.1759,0.0976107937345,0.00080718,1.06453920389,6.71301422245,-0.106141,7.4281129642,47,0.0180158643465,-0.000308676789763,6.91915366761,0.0974759,0.0136197784084
16.8096,12.1031301807,11.3781183332,0.473549,0.0946149,0.0625080509708,-0.0580028777175,0.094776504413,1.36957638724,4.47060583783,3.48646516394,31.575,0.0947775193196,0.000717644,1.24629723677,7.70957471228,-0.102018,7.35108127418,48,0.0173583829369,-0.00172474367485,7.99186297486,0.0946202,0.0169249116729
16.8598,11.4597686902,11.1494033985,0.45789,0.0905522,0.0463782237488,-0.0513804404745,0.090713590913,1.28961763493,4.68920260971,4.63618572862,31.9973,0.090713590913,0.000614161,1.2030816743,7.71927237275,-0.0956455,7.68738693122,49,0.0166118691611,-0.000393119185617,7.99871000351,0.0905575,0.0163749071283
16.8874,12.876755914,11.3913041198,0.464755,0.0855218,0.0455134862738,-0.0497439403086,0.0856569806114,1.29457251313,3.77126366053,4.27396511601,32.2323,0.0856569806114,0.000553824,1.28119924891,7.961438405,-0.0890288,7.9896142658,50,0.0158719578161,-0.00115834646635,8.26332919283,0.0855296,0.0167297271314
16.9096,12.9528049541,11.2440436075,0.470337,0.0781851,0.0584812745704,-0.0536122947887,0.0783276036386,1.31955728436,4.43819231265,4.68320403029,32.3942,0.0783276036386,0.000466643,1.23946520366,8.21699008415,-0.0807277,8.15495451669,51,0.0150328085968,0.00136886134093,8.53414703721,0.0781909,0.0174718991198
16.9573,12.6323282853,11.3223526346,0.478544,0.0717502,0.0507318867507,-0.0610820813374,0.0718985305745,1.39483631733,3.79031597179,3.9423322556,32.5928,0.0718997179708,0.000395807,1.28187538309,7.70156595319,-0.0741896,7.83278884683,52,0.0143026203045,-0.000935391047792,7.98253230257,0.0717575,0.0162272288676
17.018,12.5909728625,12.4448096046,0.469612,0.0662239,0.0544462555315,-0.0540672622587,0.0663717784385,1.33175472094,4.95911881439,4.54273154544,32.7076,0.0663848990222,0.000327272,1.20180846001,8.16501892858,-0.070115,8.37444638668,53,0.0134370597962,0.000346611842255,8.47931491955,0.0662279,0.0172684260145
17.0768,12.4744280751,11.8676268296,0.467976,0.0626835,0.0545167105912,-0.0542548074233,0.0628151778403,1.30995905127,5.02603064774,5.62761699756,32.735,0.0628217970511,0.000282888,1.20374722873,8.12709772505,-0.0670021,8.42243492637,54,0.0126309202339,-0.000635613551927,8.44008896077,0.0626891,0.0168386880657
17.1229,13.002528352,11.2144709084,0.469926,0.0605813,0.0581497210663,-0.0584104396147,0.0607421296056,1.48939729292,5.33397367731,4.67043013065,32.813,0.0607433324557,0.000271011,1.17475758791,8.22141030987,-0.0640162,8.16988686225,55,0.0122433423958,0.00104170878131,8.5385975458,0.0605869,0.0175848681909
17.1575,12.6008229515,11.9066036117,0.477472,0.0593102,0.055166342646,-0.0516688438841,0.0594349534261,1.22143588095,4.53657018823,5.37542893461,32.6759,0.0594349534261,0.000240774,1.19580833127,7.99131762036,-0.0626544,8.69664938935,56,0.0114835168197,-0.001980385143,8.29527849108,0.059313,0.0171013592297
17.191,11.1386935837,10.8979801443,0.414287,0.0590103,0.0561197443802,-0.0449015578343,0.0591335569052,1.24320449975,4.04100610194,4.3443594919,32.5611,0.0591335569052,0.000237728,1.06252377931,7.24487726797,-0.0617101,7.28934968071,57,0.0110756063437,0.00275922919605,7.48314252551,0.0590221,0.0151627736187
17.1534,11.2535990643,10.3237740737,0.538342,0.0588366,0.0603730098962,-0.0441303066425,0.0589381937256,1.17097750077,4.82742804138,2.04508353667,32.5701,0.0589381937256,0.000187863,1.03308356299,7.70801593972,-0.0610857,7.39846329367,58,0.0100919227348,0.00607436791448,7.97350577537,0.058837,0.0138041984625
17.151,12.5395528432,11.1803286647,0.482047,0.0597488,0.0562717094184,-0.0507888946353,0.0598455282641,1.27274344292,4.80975142852,4.12891047944,32.5502,0.0598455282641,0.000170493,1.14908969887,7.69731869857,-0.0627191,7.82087718269,59,0.00957926232874,0.00337226586532,7.96722120739,0.0597505,0.0153797058321
17.1745,12.8660659119,11.1952009,0.400048,0.0624772,0.0494682406298,-0.0490778942505,0.0625610439714,1.17209685938,2.89569563393,5.94844866149,32.6143,0.0625610439714,0.000180811,1.15785556124,7.79883101492,-0.069632,8.19098627285,60,0.00977305401921,0.00262127958557,8.07826896435,0.0624782,0.0147666333288
17.1872,11.8075759235,10.7523000677,0.405102,0.0688006,0.0575386492077,-0.0564328731684,0.0688482976195,1.15240954248,4.60506261205,4.83368752894,32.8555,0.0688482976195,0.000251777,1.14120117196,7.73909264599,-0.0775146,7.8986924532,61,0.0110636473116,0.00342053488906,8.01117991054,0.0688017,0.0155608769623
17.2044,12.1974682102,10.7516572794,0.403235,0.0746892,0.053365762487,-0.0480744250887,0.0747856330151,1.2851198696,2.9974809697,3.35898816635,33.1686,0.0747856330151,0.000330111,1.22056716909,7.77363682308,-0.0842128,7.91053305037,62,0.0121352867347,0.00381779449569,8.04807812027,0.0746895,0.0152038735484
