MaxEsReturn,StdEsReturn,AverageY,AverageAbsY,StdReturn,AverageReturn,PolicyRegParamNorm,AverageQ,AverageDiscountedReturn,AverageQLoss,AverageAbsQ,AveragePolicySurr,QFunRegParamNorm,MinEsReturn,MinReturn,Epoch,AverageEsReturn,AverageAbsQYDiff,AverageAction,MaxReturn,Iteration
-82.6840927965,40.0851320514,1.66076435398,1.66076435398,24.5668847532,105.535127999,11.7799,0.479117,5.87229167956,2.25856,0.556229,-0.844368,11.5833,-232.009387016,66.1084124324,9,-176.524607107,1.28921469552,0.204278,138.990819133,9
-281.517486005,0.0,0.867420566993,0.867443497876,1.20666235962,-592.046928801,12.3258,0.853309,-60.8949864177,0.223549,0.853506,-1.33922,11.8767,-281.517486005,-594.237774111,10,-281.517486005,0.32487528943,0.983487,-590.286370893,10
-348.323151472,0.0,0.714609980357,0.714658255256,333.104908134,-1286.0845676,14.0273,0.711275,-103.055200099,0.0350071,0.711306,-1.03039,11.9295,-348.323151472,-1763.98528508,11,-348.323151472,0.143534950897,0.992817,-666.43438364,11
-857.731494034,0.0,0.881946314895,0.882021838044,20.9030522091,-606.120761216,14.7923,0.879243,-60.4714003393,0.0212528,0.879243,-1.10386,11.9836,-857.731494034,-641.113744741,12,-857.731494034,0.112280566288,0.98485,-569.953674058,12
-532.682532664,0.0,0.967889943612,0.967998022696,50.995038944,-593.195939685,15.2504,0.966317,-60.5111119091,0.0130322,0.966317,-1.18171,12.0139,-532.682532664,-724.424256952,13,-532.682532664,0.085691168676,0.935141,-543.878110106,13
-439.39138434,0.0,1.1212121457,1.12128925866,25.7321257506,-607.070101811,15.9778,1.11922,-60.5832267782,0.0119527,1.11922,-1.35252,12.0912,-439.39138434,-658.9700595,14,-439.39138434,0.0828351552688,0.976744,-580.95194262,14
-425.933461991,0.0,1.24912743132,1.24920180767,4.74131745361,-632.620420773,16.7671,1.24799,-54.9526283009,0.0106189,1.24799,-1.39137,12.23,-425.933461991,-638.056153314,15,-425.933461991,0.0730518756921,0.997762,-625.441685556,15
-362.981372114,0.0,1.28721991334,1.28729397215,5.1374604135,-600.056212926,17.4869,1.2863,-64.4001246405,0.01219,1.2863,-1.4042,12.4765,-362.981372114,-611.766452397,16,-362.981372114,0.0775684168494,0.990281,-594.776473572,16
-412.198624046,0.0,1.3038832181,1.30394794741,1.73726349469,-600.795625706,17.7947,1.30279,-61.0167711987,0.0107161,1.30279,-1.37003,12.6911,-412.198624046,-603.18189149,17,-412.198624046,0.0710870415505,0.999264,-597.949616683,17
-585.323071779,0.0,1.31342519134,1.31352509795,91.9681147805,-288.954581454,18.3021,1.31273,-43.0295181458,0.0132019,1.31273,-1.36188,13.147,-585.323071779,-398.401210282,18,-585.323071779,0.0714391730778,0.970383,-93.2245485696,18
-341.404405326,0.0,1.29941226253,1.29954386494,117.952347779,-859.197031634,18.8263,1.29902,-71.4390867484,0.0100955,1.29902,-1.37263,13.5474,-341.404405326,-977.601816385,19,-341.404405326,0.0658251867342,0.989896,-545.728622616,19
-517.176211026,0.0,1.2885897072,1.28868139219,120.013656065,-874.18586747,19.1879,1.28822,-91.9799351473,0.00914024,1.28822,-1.32943,13.8999,-517.176211026,-1012.03421605,20,-517.176211026,0.064391306473,0.980929,-609.137540226,20
-550.642820075,0.0,1.28452966719,1.28460251423,51.0490750481,-531.33847819,19.3642,1.28416,-28.3143995085,0.00872133,1.28416,-1.37143,14.2478,-550.642820075,-584.326960529,21,-550.642820075,0.0635301161862,0.991276,-412.205048002,21
