AverageReturn,AverageAbsY,MaxEsReturn,AverageAbsQ,AverageQLoss,MinReturn,Epoch,AverageDiscountedReturn,PolicyRegParamNorm,AverageY,AverageAction,StdReturn,StdEsReturn,AverageAbsQYDiff,QFunRegParamNorm,AveragePolicySurr,Iteration,MaxReturn,AverageQ,MinEsReturn,AverageEsReturn
9.24596361396,1.52191369245,56.5896621266,0.315032,3.66821,9.12692090508,9,8.81935097522,11.2297,1.52191369245,0.218287,0.0471475138109,6.74449594437,1.79341120236,11.1297,0.0138617,9,9.37183343887,-0.271497,1.99116247924,9.88359424909
5.18892916754,1.18471837445,27.3375632525,1.17292,0.0528997,5.03891278201,10,5.03697063928,12.4134,1.17362997231,0.922212,0.045885208652,2.66213526486,0.118752390766,11.4519,-1.24527,10,5.29293339586,1.16432,3.05386777928,5.34761889027
38.7557970909,1.42933555034,58.7412195075,1.42954,0.0146151,36.7830977642,11,34.4478331607,12.9789,1.41130697087,0.999442,0.904703270036,15.0641724346,0.0701494914039,11.8928,-1.53498,11,40.7183343284,1.41063,1.02501104098,35.2809972577
75.1286834433,2.14140825584,78.5687380346,2.14159,0.0451855,72.2510259449,12,61.0484340715,13.1252,2.11679260649,0.944389,1.04398776301,8.10574437527,0.103402958669,12.8503,-2.36552,12,78.1719440136,2.11572,13.2164379046,41.6091666156
159.322611838,3.14566380751,165.810725847,3.14592,0.108165,151.558284006,13,105.548846333,13.7505,3.12342592942,0.792435,3.44763968529,37.2155538893,0.150669059319,14.3309,-3.47968,13,165.621219595,3.12232,26.2234792981,80.5818522101
166.679456044,4.29097456424,190.463164186,4.29093,0.175725,156.004724742,14,109.459482642,15.1967,4.27276698059,0.72608,3.96590343015,40.6223021673,0.199828202305,15.9804,-4.72533,14,174.946316307,4.27084,52.7346983321,148.6094294
170.153997986,5.56947115783,179.412192052,5.57015,0.271831,163.44839457,15,110.738836716,16.8623,5.5532758216,0.699606,2.32879259973,31.3753046933,0.235759282723,17.5212,-6.10842,15,174.401168149,5.55135,68.1049397231,149.472865092
172.205400243,6.98225654101,175.825605801,6.9837,0.409597,165.86848135,16,111.774498369,18.7514,6.9673371066,0.765857,1.6802739542,46.5498208762,0.279497162764,19.0729,-7.64306,16,174.806452557,6.96526,3.47385136103,140.364271819
170.602808228,8.50861099394,189.519261103,8.5111,0.582622,165.064394256,17,111.267260033,20.5954,8.49646842461,0.764723,1.60552819588,50.0646631801,0.32290083907,20.6051,-9.26801,17,173.081447422,8.49472,38.7075059871,136.930810421
168.768944448,10.0363893457,175.580246563,10.0399,0.756283,162.325941452,18,110.380053838,22.1934,10.0264795786,0.574524,1.97875513238,41.5547104056,0.367410056975,22.1273,-10.9123,18,171.841428092,10.0251,41.2602876805,151.979888478
167.765605447,11.6881635733,174.210426295,11.6913,0.918467,161.685512661,19,109.645941875,23.1479,11.6794232892,0.652994,1.59578665382,46.9834176127,0.42343373683,23.6259,-12.69,19,169.917671359,11.6766,40.233773996,134.265773032
169.187519137,13.4269696874,209.931471061,13.4303,1.00529,164.042052266,20,110.366940495,24.0096,13.4200746287,0.686396,1.82855375577,26.1168194418,0.460017876818,25.0201,-14.5659,20,172.283756435,13.4171,103.630935809,164.260046689
168.119496054,15.24602873,185.77129456,15.2487,1.27099,161.278820455,21,109.981294215,24.7175,15.2386607847,0.611504,2.87768500495,35.7695910318,0.497991283667,26.4459,-16.4901,21,172.572454674,15.2349,55.6385581018,151.687648823
148.875351543,17.1450886695,207.849484994,17.1508,1.43908,145.633719039,22,100.984492022,25.009,17.1386319292,0.753703,1.40246327734,56.1256609297,0.524416078416,27.7531,-18.5099,22,156.339053589,17.1364,26.8559969215,140.782422178
186.055267825,19.0489019341,237.097101191,19.0514,2.29721,171.562421905,23,117.788544487,25.5984,19.042768697,0.648881,5.44755291054,69.7551055828,0.639828123009,29.0503,-20.5148,23,197.583826592,19.0366,3.30705276661,158.572316046
258.3020774,21.0728865709,252.790969672,21.0775,2.50217,236.476202279,24,145.606187252,26.1778,21.0672932607,0.658576,8.62679794317,58.7219101724,0.643849975261,30.218,-22.6712,24,278.396956189,21.0626,69.2152150609,159.405056157
253.099890099,23.255117178,310.949510225,23.261,2.84196,236.950945112,25,143.250339257,26.6587,23.250200078,0.652532,5.75631197267,59.640676387,0.700454140301,31.4324,-24.9245,25,265.956650651,23.2464,118.718749858,213.434593722
254.308268439,25.3846528857,298.419729769,25.3895,3.36486,232.677631082,26,142.862011637,27.1957,25.3791687693,0.560462,8.36579089125,79.7013091724,0.754471015058,32.658,-27.0957,26,267.601611618,25.373,58.1585275039,179.627061086
227.437857574,27.3924881335,285.112912923,27.4003,3.83097,194.468781762,27,132.446822367,27.7632,27.3881943664,0.560328,9.27911652923,74.7800562242,0.80155062043,33.7994,-29.2403,27,244.947810327,27.3842,40.5678158689,158.566845263
272.506754607,29.4758004472,288.865186594,29.4838,4.35048,251.156109387,28,146.401402597,28.2539,29.4717342975,0.561802,10.5016794235,76.2509045504,0.868069907908,34.9093,-31.4309,28,296.253349664,29.4676,16.6829489217,171.220995388
270.866808167,31.6783541752,313.37699825,31.6883,5.02944,251.252946474,29,147.515174799,28.7166,31.6740252277,0.591229,8.62485407885,88.657778959,0.925449566869,35.9607,-33.6419,29,290.995066994,31.6687,49.7579432341,189.750924365
