StdEsReturn,AverageAbsY,AverageDiscountedReturn,AverageQLoss,MinReturn,StdForwardProgress,AverageAbsQYDiff,AveragePolicySurr,Epoch,MinForwardProgress,MaxEsReturn,AverageQ,MaxForwardProgress,AverageY,AverageAbsQ,AverageReturn,MinEsReturn,AverageEsReturn,PolicyRegParamNorm,QFunRegParamNorm,AverageAction,AverageForwardProgress,MaxReturn,StdReturn
22.2852030903,0.0878596717777,24.7106581996,0.877842,-28.8947036185,0.29197774813,0.290388273545,-0.370455,10,-0.477494524116,95.3952915695,0.25155,0.776048942944,0.0715112591314,0.33251,36.3371580057,-17.9686186844,28.325186376,11.1017,11.3375,0.997658,0.203078851647,97.0732380928,29.0853565427
28.3686606951,0.119202563176,3.63436505545,0.00583268,-15.4590057164,0.113396543472,0.0447379249566,-0.111722,11,-0.341742750786,91.6276466561,0.0763589,0.361513361063,0.0756574386933,0.113541,2.91992930931,-4.31803966909,24.7426344787,11.2668,11.3908,0.969939,-0.10779500171,48.5120861629,11.1945836259
12.9002141465,0.110329138098,17.3127335033,0.00367786,-11.6650429808,0.182274047813,0.0360993840159,-0.0223381,12,-0.252890958529,39.2068104997,0.0491993,0.425720938432,0.0493948254072,0.101886,25.2651708374,-11.1700555409,4.78263255125,11.4452,11.4891,0.972375,0.0984700287179,60.608369937,18.1612228009
14.2618843765,0.103793077459,27.5507154756,0.00311205,-23.0086188352,0.227356980729,0.0329143733681,-0.0082117,13,-0.42338867417,37.6844057449,0.0296116,0.720296299829,0.0302294635399,0.0965925,40.8846493385,-19.3330741036,9.38695437153,11.7935,11.5201,0.98277,0.248320704175,91.3976460881,22.824895293
26.6872980129,0.0931605317948,26.8300004411,0.00132767,-35.9674278134,0.248948510071,0.0229332179705,0.00344922,14,-0.541517033253,50.5258144727,0.0104017,0.574802481855,0.0102362604329,0.0887288,39.0339163949,-26.1238738211,16.3698602982,11.7,11.5625,0.987195,0.229988815887,76.8710635296,25.0338299331
26.9171965205,0.080545138373,24.0518199098,0.0011357,-69.0345193012,0.353551728122,0.0215537370472,0.0380104,15,-0.862408617207,70.7424423087,-0.0113575,0.725820852564,-0.0113930391748,0.0778337,34.401860907,-41.4987415396,36.4001564871,11.8452,11.6144,0.980445,0.189510265183,91.7065115087,35.2921653993
23.196596183,0.0893006801681,-4.99580517689,0.000774453,-47.9197308387,0.27343633483,0.0180693515183,0.0485921,16,-0.656995799517,60.9027023782,-0.0320005,0.32196168247,-0.0321263426729,0.0871478,-9.61837151504,-17.1316545724,34.4751367904,12.5274,11.7033,0.977386,-0.280561749382,49.2949606727,26.7471210624
22.2226471394,0.106467653516,6.48915387161,0.00089899,-34.0770494569,0.238005101763,0.0185067820627,0.0366712,17,-0.502621116111,37.0843177947,-0.0482117,0.533637678108,-0.0481716494372,0.104727,9.96043501533,-46.278334977,-5.08803888676,12.9071,11.8266,0.948244,-0.0868164149048,74.06833832,24.7608007465
14.9156727902,0.104178992533,19.5764965626,0.000603376,-44.8647814127,0.199613781196,0.015288175437,0.0337655,18,-0.638141469498,56.142333197,-0.0440261,0.365726813126,-0.0441588741206,0.101864,25.9837455297,-15.9036468205,26.157186684,13.1861,11.9143,0.94016,0.136965065817,48.4813647558,17.9659856129
16.3232836039,0.0912514132002,16.3343661818,0.000619406,-46.3133598281,0.229097947944,0.0149580304623,0.0134847,19,-0.645169112233,45.967133466,-0.0247622,0.421675308972,-0.0245862697788,0.0893311,21.3201442032,-16.8314048521,29.5357868345,13.4354,12.0713,0.948623,0.0987753078629,55.6691430607,21.95824068
15.2807762935,0.0781225710316,18.4240106796,0.000464085,-32.0708178357,0.189328732393,0.012930945119,-0.00989768,20,-0.442798370863,50.6353445899,-0.0010204,0.480510126393,-0.00104878619164,0.0761045,24.5633069468,-18.2992452386,27.0772560957,13.4556,12.1899,0.965526,0.134974116626,62.649079882,19.1173539091
27.5431566058,0.0714254909609,14.7888418541,0.00040088,-37.4755425837,0.252533607837,0.011682256893,-0.0223883,21,-0.498180448552,53.8475285356,0.0142698,0.537167862865,0.0143277425682,0.0694713,19.1408528552,-27.8602681713,20.9280200779,13.6068,12.3401,0.957742,0.0786889277054,67.7641933,25.1240155512
26.0356440694,0.0680410352669,19.788139866,0.000391894,-32.9804143631,0.199079242478,0.0112666096732,-0.0244257,22,-0.520181466726,58.9092156306,0.020362,0.419448338899,0.0204535003112,0.0663138,25.8669483474,-29.6160485738,13.5029167483,13.702,12.5286,0.951236,0.133148582682,61.0509727714,18.3438221133
18.7672705783,0.0665008242972,15.6581562917,0.000332014,-15.7183034744,0.154436341124,0.0102942554215,-0.0367972,23,-0.247127860579,57.5129568457,0.0306964,0.410470459467,0.0306259497949,0.0649434,20.9065530741,-10.4336401652,31.1297663745,13.8048,12.7551,0.965358,0.0853206606339,59.7504423544,15.5557743393
16.3374155288,0.0674097353784,3.05632751721,0.000254234,-17.387968505,0.158110975948,0.00921569715949,-0.0524834,24,-0.297895595263,41.6835679481,0.0427942,0.338642418802,0.0428250093295,0.0660839,1.68776289744,-10.0478363217,14.2012815739,13.8983,12.9343,0.980191,-0.109176114364,47.767703013,15.6697084637
18.0067652173,0.0711645937352,8.89928369654,0.000240645,-10.0706117098,0.142568729954,0.0091972914944,-0.0617066,25,-0.226280354474,40.2427553529,0.0547746,0.33259963084,0.0547901377833,0.070028,11.3517403733,-31.3661975679,14.1833064735,14.1218,13.1185,0.97122,-0.0125559829879,51.0136313543,14.8586052519
