MinEsReturn,StdReturn,AverageAbsY,AverageY,PolicyRegParamNorm,QFunRegParamNorm,AverageReturn,AverageForwardProgress,MaxReturn,MaxEsReturn,AverageQLoss,AverageDiscountedReturn,MaxForwardProgress,StdEsReturn,MinReturn,AverageAbsQ,AveragePolicySurr,StdForwardProgress,AverageAction,AverageAbsQYDiff,Epoch,AverageQ,MinForwardProgress,AverageEsReturn
0.192304237225,5.97032309224,0.0256922894733,0.0256922894733,14.1287,14.1908,25.771783061,0.0937128435256,40.9258177287,41.7838495225,0.00134735,17.327427658,0.213607286154,8.775022997,7.69385584952,0.00866304,-0.02029,0.0480098054263,0.000338417,0.0342889070417,9,-0.00859662,-0.0503152608132,23.3073421955
0.16654427841,8.10588302795,0.0477273176125,0.0475626953313,14.9161,15.0185,12.5390277777,0.0151446389334,64.4620695988,60.8585632063,5.793e-05,9.31097301636,0.373882281344,15.0335052305,-3.35936482538,0.0476005,-0.0679548,0.0558124602344,0.946843,0.00434515154164,10,0.0475171,-0.102080927892,22.2609953863
-6.14936604649,4.0277160391,0.0884194278767,0.0883465973548,15.7464,16.0033,5.79608047703,0.000773856082882,18.3707601716,54.5681490785,9.93791e-05,5.00408542381,0.099117107895,13.4179517245,-7.17214851521,0.0883428,-0.0996524,0.0308551580083,0.92858,0.00522010368795,11,0.0882855,-0.100382275912,8.78723559606
-0.00309563324968,4.2154732415,0.125791564752,0.125733389883,16.5046,17.3297,6.37823604423,-0.00115142879846,20.6316357631,14.0431435785,0.000198024,5.3876958808,0.10786681801,3.16552136406,-4.30722154345,0.125737,-0.146184,0.0327314687654,0.918496,0.00735257422147,12,0.125688,-0.0839903885622,7.73156359265
-38.7694672006,4.17576070995,0.16738068576,0.167195011898,16.8431,18.4847,6.14455383135,-0.00306509865419,17.0565514527,11.7030402668,0.000250321,5.18988248149,0.081141753206,13.0415546939,-5.09269543616,0.167308,-0.222028,0.0324483053789,0.93731,0.00889480508676,13,0.167142,-0.089941422753,-2.34851772994
-11.7215380837,10.2194838947,0.213685760571,0.213020034876,17.0608,19.6787,8.43180053061,0.00980567330947,80.5936113338,18.4167989239,0.000342646,6.52879057522,0.483399104822,7.16266031883,-15.9450727275,0.213596,-0.224998,0.0681821914753,0.932896,0.0107796049,14,0.212981,-0.269372187667,3.74532901795
2.95778601987,4.24410534353,0.247105851214,0.24615683416,17.4097,20.7411,6.83145441691,0.0031238542392,15.8545065435,41.7866167515,0.000423478,5.78050991525,0.0755511663349,10.2459325658,-4.99336899009,0.247002,-0.274664,0.0327919346197,0.929062,0.0122046716731,15,0.2461,-0.0861694892248,13.8251578471
1.10479338064,8.74358555252,0.288392726458,0.28754889699,17.8525,21.7936,18.2194937688,0.0554682343254,43.8120396379,44.5430839999,0.000635939,12.5383742604,0.22460206104,11.3817929541,-6.08928065921,0.288279,-0.329675,0.0618296299465,0.941926,0.0143012848517,16,0.287487,-0.124353856497,13.4630262371
2.60975535562,6.54470241364,0.347623407331,0.34680769236,18.2379,22.8315,18.1804546606,0.0743289409026,40.4173879403,78.7435502599,0.000884207,13.9631611842,0.237291931875,20.4363772228,5.17136509761,0.34749,-0.390009,0.047580649619,0.973334,0.016935444019,17,0.346722,-0.0291515978238,25.5181794265
7.34620706565,9.13154892558,0.3980555539,0.397185016327,18.5523,23.8273,36.1460572991,0.174357879569,65.1390739513,29.845110272,0.0011432,22.9525290384,0.395613621851,6.02857065838,10.8011992932,0.397915,-0.434654,0.0688431080652,0.902875,0.0191960631466,18,0.397085,-0.0325398217738,17.183815055
