Epoch,StdForwardProgress,AverageQLoss,MaxForwardProgress,AverageY,MinForwardProgress,MaxEsReturn,AverageForwardProgress,MaxReturn,StdReturn,AverageDiscountedReturn,PolicyRegParamNorm,AverageQ,QFunRegParamNorm,MinReturn,AverageReturn,AverageAbsY,MinEsReturn,AverageAbsQYDiff,StdEsReturn,AveragePolicySurr,AverageAbsQ,AverageAction,AverageEsReturn
10,0.633916348436,0.00179236,0.115180906366,0.00880127448401,-1.5700693665,3.33623343433,-0.672834443329,-132.720422091,60.2262948781,-27.4232060302,18.2817,0.0132874,18.3091,-293.95230162,-207.088406991,0.0190268162577,-242.47418107,0.0104162497823,51.5719651633,-0.0640027,0.0257521,0.939861,-11.9778614962
11,0.245866544903,8.8483e-05,1.2324798666,0.0126963303316,0.244234350776,-6.02425004507,0.478934690151,-2.33910729738,26.4440892824,-9.58807465567,18.2821,0.0126869,18.6557,-104.918169127,-77.9585634526,0.0332874786243,-146.843709154,0.00333793483524,70.4097295542,-0.0500948,0.0330348,0.894927,-76.4339795993
12,0.0487398276573,0.000129903,0.286605714884,0.0244097212969,0.1043509377,-8.42256908623,0.178491581266,-103.668356807,5.27303260173,-9.76547628901,18.5859,0.0244351,19.1298,-121.412142181,-113.854663881,0.054335493319,-140.788859671,0.00458020595975,66.1831452923,-0.0305293,0.0539022,0.885687,-74.6057143785
13,0.214490147189,0.000139268,0.817108373447,0.0136134678447,-0.0162271790687,-101.763859378,0.379065630689,-39.8154030369,21.0791085134,-7.6094155046,19.2459,0.0136406,19.5834,-122.34035956,-83.0761675001,0.0581387942989,-117.628011141,0.00509940795889,7.93207588115,-0.0268788,0.0577562,0.831106,-109.69593526
14,0.307558864138,0.000166426,0.871824239636,-0.00855129424225,-0.267877990705,-104.745011563,0.306675057676,-35.6942860644,30.6021390026,-18.6775921854,19.553,-0.0085278,20.1963,-147.189740031,-91.3443188915,0.0538203663686,-166.321480729,0.00588057055733,30.7882345827,0.0201154,0.053462,0.836168,-135.533246146
15,0.0204314939499,0.000207144,0.0803882692978,-0.034121957819,-0.00251758862036,-63.982771245,0.0337432934063,-117.996116108,1.77571971223,-22.5731204712,19.7741,-0.0341378,20.7632,-125.312779961,-122.062964791,0.05434718873,-117.489316432,0.00693520411158,26.7532725937,0.0394252,0.0539412,0.836396,-90.7360438387
16,0.306003238626,0.000350492,1.3016847682,-0.0527329507392,-0.110143509298,22.044916494,0.603442467941,6.33588299279,29.8069373096,-15.9022068563,19.9644,-0.0527236,21.3964,-132.274347016,-59.8255829148,0.0761009281787,-130.303173552,0.00877300371773,76.1740450231,0.0324935,0.0752307,0.810851,-54.1291285292
17,0.048742167146,0.000461445,0.125031718586,-0.0815511109062,-0.0520756761301,-134.749517788,0.0465173591108,-119.326909706,4.81826689155,-24.4296324508,20.3305,-0.0815092,21.989,-135.763799992,-125.741233425,0.107536766967,-157.304322753,0.0100627625571,11.2774024825,0.0570756,0.106507,0.86922,-146.026920271
18,0.621264434092,0.000496868,-0.105709211568,-0.087394615698,-1.76476347972,-127.930611867,-0.79786592387,-158.650130597,59.4261186777,-45.8462812961,20.6958,-0.0873613,22.6094,-317.958062133,-224.43208677,0.114516253286,-133.236375909,0.0106180491488,2.65288202079,0.0734832,0.113691,0.976815,-130.583493888
19,0.0362247070732,0.000526123,-0.036906136119,-0.0984299026228,-0.155962208509,-20.2101369962,-0.0945376412998,-151.972031542,3.568313102,-35.8314481297,21.2181,-0.098388,23.2156,-163.897131022,-157.787421137,0.129245924757,-141.611207874,0.0108491510378,60.7005354387,0.0352603,0.128446,0.988484,-80.9106724349
20,0.0382178665677,0.00056651,0.0269919515023,-0.0871807810327,-0.0931120038705,-147.378604433,-0.0436927005646,-146.655472594,3.90057752541,-32.5537289601,21.6062,-0.0871836,23.6984,-158.882846641,-153.891925095,0.123142759414,-149.985272974,0.0117308537433,1.30333427037,0.0459517,0.122458,0.998216,-148.681938704
21,0.0110819240226,nan,0.0181671715142,nan,-0.0215113522927,nan,0.000352758837694,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
22,0.0110084052373,nan,0.0185973433147,nan,-0.0167461530301,nan,-0.00296889306177,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
23,0.00998750590451,nan,0.0128880444249,nan,-0.019375640945,nan,-0.000243701866421,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
24,0.0092996524905,nan,0.0198987946619,nan,-0.0151513488385,nan,0.00193593983361,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
25,0.00800157703823,nan,0.0160441292302,nan,-0.0116511347993,nan,0.000581151247881,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
26,0.00960558624284,nan,0.0207323490736,nan,-0.018975350011,nan,-0.00152964046639,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
27,0.00967711198456,nan,0.0214168764513,nan,-0.0176973571501,nan,0.000128740260993,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
28,0.0106979883182,nan,0.0206150022547,nan,-0.0159984456241,nan,-0.00156006546189,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
29,0.01032320917,nan,0.0219844138473,nan,-0.0205447216367,nan,0.00158243598182,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
30,0.0104521496374,nan,0.0142935225386,nan,-0.0204484958731,nan,-0.000451897558789,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
31,0.0139198882723,nan,0.0293785358856,nan,-0.01849349725,nan,0.00197317765534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
32,0.0075646047483,nan,0.017217018995,nan,-0.0133071401761,nan,0.00354345144848,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
33,0.00667193399931,nan,0.0147853098219,nan,-0.0142575958376,nan,-0.00217816200779,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
34,0.0110205028208,nan,0.0247549337342,nan,-0.0191943073465,nan,0.00272028293563,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
35,0.00664009497281,nan,0.0118828963102,nan,-0.0147515694039,nan,-0.00171975441262,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
36,0.010156930342,nan,0.0139333829754,nan,-0.0272749919908,nan,7.87384914688e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
37,0.013010648078,nan,0.0225229425925,nan,-0.0288548467484,nan,-0.000977691243805,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
38,0.0114148839241,nan,0.0236382994481,nan,-0.0198537063709,nan,0.00233991399242,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
39,0.0107439676972,nan,0.0196798837683,nan,-0.0201444436057,nan,-0.000747722437809,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
